ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 712 ms, 速率: 2.86 M/s, 分辨率: 1280x720
ID: -6099473419119315904, 名称: 河南卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.165:11650, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10530 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4777635754614085403, 名称: 河南卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.122:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11003 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3821181028696751159, 名称: 河南卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.171:11710, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3254694187997682499, 名称: 河南卫视, 接口: http://106.59.2.85:55555/rtp/239.200.200.101:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 2491 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -3174743537039778947, 名称: 河南卫视, 接口: http://171.8.168.212:8800/rtp/239.16.20.164:11640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10394 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2778143660694040365, 名称: 河南卫视, 接口: http://144.255.31.236:6688/udp/239.21.2.37:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 421 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 8032312336365839868, 名称: 河南卫视, 接口: http://171.8.168.212:8800/rtp/239.16.20.171:11710, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1068262660836070749, 名称: 河南卫视, 接口: http://171.8.168.212:8800/rtp/239.16.20.168:11680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10395 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1340311907524375630, 名称: 河南卫视, 接口: http://59.174.162.239:4022/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10996 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5300175534982977724, 名称: 河南卫视, 接口: http://171.8.168.212:8800/rtp/239.16.20.120:11200, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1758679364736960515, 名称: 河南卫视, 接口: http://220.176.218.173:9000/udp/239.252.220.158:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2639961522834432928, 名称: 河南卫视, 接口: http://171.8.107.148:8800/rtp/239.16.20.173:11730, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 214 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5190432216494978420, 名称: 河南卫视, 接口: http://220.176.218.173:9000/udp/239.252.220.189:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3432218942562220110, 名称: 河南卫视, 接口: http://171.8.168.212:8800/rtp/239.16.20.197:11970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4630368061782921021, 名称: 河南卫视, 接口: http://171.8.168.212:8800/rtp/239.16.20.122:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6309092329694622317, 名称: 河南卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.168:11680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1398927985833510017, 名称: 河南卫视, 接口: http://106.59.2.85:55555/rtp/239.200.200.90:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 425 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -259738155876151563, 名称: 河南卫视, 接口: http://27.18.83.20:9100/rtp/239.69.1.47:9922, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8715941015902371750, 名称: 河南卫视, 接口: http://171.8.107.148:8800/rtp/239.16.20.204:12040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 213 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5480558090757098249, 名称: 河南卫视, 接口: http://171.8.168.212:8800/rtp/239.16.20.204:12040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10460 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3642032341145674063, 名称: 河南卫视, 接口: http://106.116.242.82:9999/rtp/239.254.201.231:7228, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4607487495295648733, 名称: 河南卫视, 接口: http://171.8.168.212:8800/rtp/239.16.20.167:11670, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10475 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -981541653688419169, 名称: 河南卫视, 接口: http://171.8.168.212:8800/rtp/239.16.20.21:10210, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6524543117793793051, 名称: 河南卫视, 接口: http://171.8.168.212:8800/rtp/239.16.20.195:11950, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3648707380526524821, 名称: 河南卫视, 接口: http://171.8.168.212:8800/rtp/239.16.20.173:11730, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10974 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5679661614577030591, 名称: 河南卫视, 接口: http://114.226.212.153:8787/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1452 ms, 速率: 0.02 M/s, 分辨率: 720x576
ID: 3001327904346269155, 名称: 河南卫视, 接口: http://171.8.168.212:8800/rtp/239.16.10.149:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10997 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3096071637922640034, 名称: 河南卫视, 接口: http://124.112.189.64:4022/rtp/238.1.79.65:4632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8535905189140457571, 名称: 河南卫视, 接口: http://115.211.1.213:8001/udp/233.50.201.144:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 1227 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2191103619376842780, 名称: 河南卫视, 接口: http://36.49.55.163:8800/rtp/239.37.0.228:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 519 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 6549224629904219642, 名称: 河南卫视, 接口: http://220.176.218.173:9000/udp/239.252.220.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1510205014588265012, 名称: 河南卫视, 接口: http://220.176.218.173:9000/udp/239.252.220.179:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4545814226865770062, 名称: 河南卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 399 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -7622336069912898504, 名称: 河南卫视, 接口: http://60.4.30.177:8077/rtp/239.253.93.180:6437, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 408 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 3756480880830769873, 名称: 河南卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.27:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2771 ms, 速率: 0.00 M/s, 分辨率: None
ID: -757024277073011461, 名称: 河南卫视, 接口: http://60.4.30.177:8077/rtp/239.253.93.46:6434, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 410 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5956771008377002490, 名称: 河南卫视, 接口: http://60.4.30.177:8077/rtp/239.253.93.133:6441, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 415 ms, 速率: 0.91 M/s, 分辨率: None
ID: 7897743658146646867, 名称: 河南卫视, 接口: http://114.254.39.79:8888/rtp/239.3.1.27:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -53455669842594770, 名称: 河南卫视, 接口: http://111.196.130.150:20000/rtp/239.3.1.27:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7862 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7301466388522819279, 名称: 河南卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.9:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 415 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 4384429297537209060, 名称: 吉林卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.17:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 394 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -8026862672638751072, 名称: 吉林卫视, 接口: http://36.49.55.163:8800/rtp/239.37.0.126:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 520 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 5358463088930563477, 名称: 吉林卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.173:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 399 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 5082364410405403955, 名称: 吉林卫视, 接口: http://111.61.236.247:9081/hls/45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5083831036055046647, 名称: 吉林卫视, 接口: http://144.255.31.236:6688/udp/239.21.2.49:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 412 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -58775217597655672, 名称: 吉林卫视, 接口: http://106.59.2.85:55555/udp/239.200.201.127:8792, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 439 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: -110268757301334194, 名称: 吉林卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.173:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 383 ms, 速率: 0.97 M/s, 分辨率: None
ID: -3925608845784442426, 名称: 吉林卫视, 接口: http://114.226.212.154:8787/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 471 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -3503040260737044537, 名称: 吉林卫视, 接口: http://114.226.212.155:8787/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: -5937063156207306669, 名称: 江苏卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.83:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 383 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 1212940351374140633, 名称: 吉林卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.94:10940, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 6007 ms, 速率: 0.00 M/s, 分辨率: None
ID: 895234681884918699, 名称: 吉林卫视, 接口: http://59.174.162.239:4022/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 3008 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7480734806466971699, 名称: 吉林卫视, 接口: http://171.119.206.234:6000/rtp/226.0.2.58:8376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1290635145874807452, 名称: 江苏卫视, 接口: http://204.12.221.218:8181/3m1080p/jsws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 6253 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -9129968765163919867, 名称: 江苏卫视, 接口: https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2681 ms, 速率: 0.47 M/s, 分辨率: 1280x720
ID: 7596330207096191698, 名称: 江苏卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.122:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 410 ms, 速率: 0.10 M/s, 分辨率: None
ID: 8875225669654030040, 名称: 江苏卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.107:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 439 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7892826938092117860, 名称: 江苏卫视, 接口: http://115.171.216.46:4000/udp/225.1.8.44:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 452 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3530941914839831821, 名称: 江苏卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.120:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 389 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7605909823508563204, 名称: 江苏卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.107:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 387 ms, 速率: 0.11 M/s, 分辨率: None
ID: -4745900379921429687, 名称: 江苏卫视, 接口: http://106.59.2.85:55555/udp/239.200.200.7:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 433 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -5063652290477604980, 名称: 江苏卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.107:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 458 ms, 速率: 0.25 M/s, 分辨率: None
ID: -6791551872535322983, 名称: 江苏卫视, 接口: http://ddns.xryo.cn:8888/udp/239.111.205.64:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 883 ms, 速率: 0.24 M/s, 分辨率: 3840x2160
ID: -1243818710461145257, 名称: 江苏卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.138:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 418 ms, 速率: 0.35 M/s, 分辨率: None
ID: 5738693199982254214, 名称: 江苏卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.118:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1175 ms, 速率: 0.06 M/s, 分辨率: None
ID: -5012927931387790652, 名称: 江苏卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.83:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10313 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2933270310539991399, 名称: 江苏卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.89:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 431 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 6137492619378901573, 名称: 江苏卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.108:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 450 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -1686140987573986353, 名称: 江苏卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.120:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 443 ms, 速率: 0.18 M/s, 分辨率: None
ID: -8776028667681066247, 名称: 江苏卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.108:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 408 ms, 速率: 0.19 M/s, 分辨率: None
ID: 4838848743633603716, 名称: 江苏卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 435 ms, 速率: 0.26 M/s, 分辨率: None
ID: 7295283693001283552, 名称: 江苏卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.16:9602, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 423 ms, 速率: 0.25 M/s, 分辨率: None
ID: -2973320156974316871, 名称: 江苏卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.74:10740, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10961 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1354703705738365168, 名称: 江苏卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.44:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 419 ms, 速率: 0.08 M/s, 分辨率: None
ID: 5021727899355465005, 名称: 江苏卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.118:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 445 ms, 速率: 0.20 M/s, 分辨率: None
ID: 6921569882219355004, 名称: 江苏卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 441 ms, 速率: 0.37 M/s, 分辨率: None
ID: 6281560185033260624, 名称: 江苏卫视, 接口: http://111.196.130.150:20000/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10569 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3667852717047083573, 名称: 江苏卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.16:9602, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 399 ms, 速率: 0.30 M/s, 分辨率: None
ID: 379261979714707340, 名称: 江苏卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.122:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: None
ID: -160261157163344274, 名称: 江苏卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.122:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 457 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 8410507001862521972, 名称: 江苏卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.122:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1154 ms, 速率: 0.06 M/s, 分辨率: None
ID: 7005100124026708918, 名称: 江苏卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.120:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1075 ms, 速率: 0.02 M/s, 分辨率: None
ID: -5682284897514703353, 名称: 江苏卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.107:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 403 ms, 速率: 0.18 M/s, 分辨率: None
ID: 3906174023765784798, 名称: 江苏卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 389 ms, 速率: 0.13 M/s, 分辨率: None
ID: 4467043435461209911, 名称: 江苏卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.16:9602, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1489 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8249797004002282218, 名称: 江苏卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.120:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 412 ms, 速率: 0.28 M/s, 分辨率: None
ID: -5740217090611808176, 名称: 江苏卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.138:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 407 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 5347605637577654224, 名称: 江苏卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1117 ms, 速率: 0.18 M/s, 分辨率: None
ID: -8559750821164581585, 名称: 江苏卫视, 接口: http://220.176.218.173:9000/udp/239.252.219.214:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10054 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5827620911799606819, 名称: 江苏卫视, 接口: http://14.204.32.194:6410/00000003/2/H_JSWS?virtualDomain=00000003.live_hls.zte.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -184196816680436171, 名称: 江苏卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 775 ms, 速率: 5.21 M/s, 分辨率: 1920x1080
ID: -167007565168296415, 名称: 江苏卫视, 接口: http://iptv.4666888.xyz/iptv2A.php?id=15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6940833970887303490, 名称: 江苏卫视, 接口: http://222.89.96.36:8001/hls/24/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8983328291357280657, 名称: 江苏卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.138:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1092 ms, 速率: 0.00 M/s, 分辨率: None
ID: -315537485500182297, 名称: 江苏卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.108:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 489 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4013349106838305109, 名称: 江苏卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.138:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8713537920387979312, 名称: 江苏卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 409 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1607105991728033466, 名称: 江西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 865 ms, 速率: 5.13 M/s, 分辨率: 1920x1080
ID: 8663351467752859169, 名称: 江西卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.185:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 403 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 6522574568594135818, 名称: 江西卫视, 接口: http://115.171.216.46:4000/udp/225.1.8.171:8166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1105 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5602757132850582889, 名称: 江西卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.171:8166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 477 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 2848680840242236154, 名称: 江西卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.185:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 452 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
