ID: 8146800517034363864, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2787.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1060582096357690116, 名称: 东方卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.239:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 615 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -1412811972950793840, 名称: 东方卫视, 接口: http://218.81.49.34:10010/rtp/233.18.204.224:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 527 ms, 速率: 0.84 M/s, 分辨率: 3840x2160
ID: -1042765047880807725, 名称: 东方卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.241:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 565 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 732981756380166752, 名称: 东方卫视, 接口: http://183.47.2.156:16883/udp/239.77.0.59:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 497 ms, 速率: 0.90 M/s, 分辨率: 3840x2160
ID: 3471499067863431855, 名称: 东方卫视, 接口: http://171.119.206.251:6000/rtp/226.0.2.77:8528, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 40 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5796878607026103137, 名称: 东方卫视, 接口: http://171.119.206.251:6000/rtp/226.0.2.78:8536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 40 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6573764590955196106, 名称: 东方卫视, 接口: http://171.119.206.251:6000/rtp/226.0.2.76:8520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 8858 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2717402493053106678, 名称: 东南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1037 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -951759778308403111, 名称: 东南卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.79:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 842 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 7848148057471700961, 名称: 东南卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.79:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 896 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 3646052003154998713, 名称: 东南卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.201:6146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 524 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -164855412466559972, 名称: 东南卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.160:8948, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10883 ms, 速率: 0.00 M/s, 分辨率: None
ID: -828815693016744387, 名称: 东南卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.9:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10631 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2609750709946181140, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6957.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 216 ms, 速率: 0.95 M/s, 分辨率: 1280x720
ID: -1890956372774608571, 名称: 东南卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.6:8030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9077728168910632782, 名称: 东南卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.173:9026, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8369372558238464774, 名称: 甘肃卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 734 ms, 速率: 6.02 M/s, 分辨率: 1920x1080
ID: 178498058157875650, 名称: 东南卫视, 接口: http://144.255.16.132:6688/udp/239.21.1.113:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 1955 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6846615483148221372, 名称: 东南卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.182:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 7010 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5174929304170160106, 名称: 东南卫视, 接口: http://124.112.240.194:4022/rtp/238.1.78.22:6104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 938 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5038108414761410729, 名称: 东南卫视, 接口: http://42.92.117.151:8231/udp/239.255.30.86:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7347467732542744842, 名称: 甘肃卫视, 接口: http://112.109.206.191:9999/rtp/239.255.40.16:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 259 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8460294990665511975, 名称: 甘肃卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 492 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -1264833913457309354, 名称: 甘肃卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 549 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -9046397049100643048, 名称: 甘肃卫视, 接口: http://tvbox6.icu/tv/migu.php?id=gsws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3040952623394359543, 名称: 甘肃卫视, 接口: http://45.192.97.170:8880/play/6336.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 8 ms, 速率: 12.41 M/s, 分辨率: None
ID: 3153486681444031100, 名称: 甘肃卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 507 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -4744016784760143184, 名称: 甘肃卫视, 接口: http://124.112.189.237:4022/rtp/238.1.79.36:4400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 554 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -6880663016273689799, 名称: 甘肃卫视, 接口: http://1.192.246.152:8188/rtp/239.16.20.102:11020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 504 ms, 速率: 0.79 M/s, 分辨率: None
ID: -498005706206877362, 名称: 甘肃卫视, 接口: http://114.254.83.133:4022/rtp/239.3.1.49:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10338 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6110058502068629466, 名称: 甘肃卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.48:1468, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2955612997378381467, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 444 ms, 速率: 6.48 M/s, 分辨率: 1920x1080
ID: 571278303733635920, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 479 ms, 速率: 10.42 M/s, 分辨率: 1920x1080
ID: -3083963432101125993, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1521 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 8682146785240821252, 名称: 甘肃卫视, 接口: http://123.179.61.28:4022/rtp/239.29.1.124:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 805 ms, 速率: 0.00 M/s, 分辨率: None
ID: -843384769485792744, 名称: 甘肃卫视, 接口: http://171.8.82.86:8800/rtp/239.16.20.102:11020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1015 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6624021728772796065, 名称: 甘肃卫视, 接口: http://42.92.117.151:8231/udp/239.255.30.249:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6181719542837108613, 名称: 广西卫视, 接口: http://171.119.204.157:6000/rtp/226.0.2.231:9760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1115059059161822531, 名称: 广西卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.76:8043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 522 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 5208505722875619002, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/4777.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2760965959685650587, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/6173.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 66 ms, 速率: 22.18 M/s, 分辨率: 1280x720
ID: -2271045599355557569, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/6954.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1019261900206491672, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/1644.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 5665840788913685833, 名称: 贵州卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 544 ms, 速率: 7.49 M/s, 分辨率: 1920x1080
ID: 7761732011176905510, 名称: 广西卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.37:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 8923 ms, 速率: 0.00 M/s, 分辨率: None
ID: 379395668611788759, 名称: 广西卫视, 接口: http://171.119.204.116:6000/rtp/226.0.2.231:9760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 8979 ms, 速率: 0.00 M/s, 分辨率: None
ID: 35176458332362822, 名称: 广西卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.46:7352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 8414 ms, 速率: 0.00 M/s, 分辨率: None
ID: 14261198054058435, 名称: 贵州卫视, 接口: http://114.254.39.86:8888/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10893 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5841222675022273196, 名称: 贵州卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.77:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 563 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -8168577828220856958, 名称: 贵州卫视, 接口: http://110.178.145.86:8188/udp/239.1.1.43:8043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 278 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6870652352543867176, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/6953.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 178 ms, 速率: 0.89 M/s, 分辨率: 854x480
ID: 7220696569867223403, 名称: 贵州卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.105:6055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 525 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 6002245065974786460, 名称: 贵州卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.113:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 2355780491881373741, 名称: 贵州卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.77:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 512 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -1954362114435427437, 名称: 贵州卫视, 接口: http://114.254.32.86:8888/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5618371468071548462, 名称: 贵州卫视, 接口: http://58.46.29.222:8188/udp/239.76.245.198:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 4421 ms, 速率: 0.00 M/s, 分辨率: None
ID: -86549223774236462, 名称: 贵州卫视, 接口: http://58.46.29.222:8188/udp/239.76.252.198:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5011 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2236456462442634384, 名称: 贵州卫视, 接口: http://116.2.162.205:4010/rtp/232.0.0.181:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 3862 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4370421316401448467, 名称: 贵州卫视, 接口: http://221.220.133.38:8012/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5931697418714738729, 名称: 贵州卫视, 接口: http://219.156.34.18:4022/rtp/225.1.4.122:1302, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2961588356413407945, 名称: 海南卫视, 接口: http://112.109.206.191:9999/rtp/239.255.40.23:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 251 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3844464211535670630, 名称: 海南卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.102:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 567 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 3967724297037567538, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/6001.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 791 ms, 速率: 1.79 M/s, 分辨率: 1280x720
ID: -8346574177017047539, 名称: 海南卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 685264811102892808, 名称: 海南卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 506 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -7379279888548821885, 名称: 海南卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.48:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10316 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5169939948257789855, 名称: 海南卫视, 接口: http://110.178.145.156:8188/rtp/239.1.1.55:8055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10894 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7753200159658454603, 名称: 海南卫视, 接口: http://27.18.144.38:9100/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 570 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: 7344621999888528454, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/1585.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 835 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: 7241439971470155691, 名称: 海南卫视, 接口: http://219.156.34.5:4022/rtp/225.1.4.195:1310, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6654188851977483906, 名称: 海南卫视, 接口: http://118.251.19.80:8188/udp/239.76.246.203:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8092310933136901535, 名称: 海南卫视, 接口: http://114.254.37.46:8888/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8854 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5458195615817154788, 名称: 海南卫视, 接口: http://106.59.3.191:55555/udp/239.200.201.159:8408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1800 ms, 速率: 0.00 M/s, 分辨率: None
ID: -436286134353665093, 名称: 海南卫视, 接口: http://171.8.83.207:8800/rtp/239.16.20.97:10970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 3799 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5066090042263041233, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/6059.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4 ms, 速率: 203.64 M/s, 分辨率: 1280x720
ID: 5304228303350507049, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/6058.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 6 ms, 速率: 127.51 M/s, 分辨率: 1280x720
ID: 1406977541690177191, 名称: 河北卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.172:6002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 529 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 3962310640679579847, 名称: 河北卫视, 接口: http://123.118.58.227:8686/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 511 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -6898374469248437738, 名称: 河北卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.76:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 522 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -6939906244304737174, 名称: 河北卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.76:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 591 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -5740982219381907957, 名称: 河北卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.171:6001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 518 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -627548523200587875, 名称: 河北卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.174:6004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 509 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -2391295534264500960, 名称: 河北卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.154:6011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3782616456945050898, 名称: 河北卫视, 接口: http://219.156.20.80:4022/rtp/225.1.4.123:1304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2356242750715364629, 名称: 河南卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4818031624116403475, 名称: 河南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1136 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 3283405217978074894, 名称: 河北卫视, 接口: http://114.254.37.18:8888/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3608943144094133052, 名称: 河北卫视, 接口: http://114.254.86.200:4022/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7905180078015274458, 名称: 河南卫视, 接口: http://221.221.137.78:8888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8975 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -802466403465142115, 名称: 河南卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.228:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 1436 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 432026255049576553, 名称: 河南卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.137:6144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 511 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 5598966592536292319, 名称: 河南卫视, 接口: http://121.29.215.140:2083/rtp/239.253.93.133:6441, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 870 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -3437657141126467056, 名称: 河南卫视, 接口: http://45.192.97.170:8880/play/7006.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 140 ms, 速率: 1.56 M/s, 分辨率: 1280x720
ID: -7143063110062388064, 名称: 河南卫视, 接口: http://45.192.97.170:8880/play/7065.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 166 ms, 速率: 1.70 M/s, 分辨率: 1280x720
ID: 7502041620468523260, 名称: 河南卫视, 接口: http://171.8.170.93:8800/rtp/239.16.10.149:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11007 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6971140650615998768, 名称: 河南卫视, 接口: http://171.8.170.93:8800/rtp/239.16.20.195:11950, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10407 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4365192260039070127, 名称: 河南卫视, 接口: http://171.8.170.93:8800/rtp/239.16.20.171:11710, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8003274396907663740, 名称: 河南卫视, 接口: http://171.8.170.93:8800/rtp/239.16.20.173:11730, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 7079 ms, 速率: 0.00 M/s, 分辨率: None
ID: -374496959392432207, 名称: 河南卫视, 接口: http://171.8.170.93:8800/rtp/239.16.20.204:12040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1530 ms, 速率: 0.00 M/s, 分辨率: None
ID: 556717103752150898, 名称: 河南卫视, 接口: http://171.8.170.93:8800/rtp/239.16.20.197:11970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 102 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6129245029217854481, 名称: 吉林卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1268 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -2945730700232154141, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5835.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5 ms, 速率: 199.49 M/s, 分辨率: 1280x720
