ID: 7397187921117273138, 名称: 山东卫视, 接口: http://39.77.159.46:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5829745579477110187, 名称: 中天娱乐台, 接口: http://61.221.215.25:8800/hls/47/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 8291 ms, 速率: 0.23 M/s, 分辨率: None
ID: 6591683383564809965, 名称: 三立戏剧台, 接口: http://61.221.215.25:8800/hls/41/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 7991 ms, 速率: 0.22 M/s, 分辨率: None
ID: -2654372920854513602, 名称: 龙华电影台, 接口: http://rihou.cc:555/tv/[Pd]龙华电影, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 304734246401381062, 名称: 人间卫视, 接口: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: 7381 ms, 速率: 0.22 M/s, 分辨率: None
ID: 5531992265649951782, 名称: 龙华戏剧台, 接口: http://rihou.cc:555/tv/[Pd]龙华戏剧, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3380571005390200196, 名称: 龙华经典台, 接口: http://rihou.cc:555/tv/[Pd]龙华经典, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5851197852338306846, 名称: 人间卫视, 接口: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: 7534 ms, 速率: 0.20 M/s, 分辨率: None
ID: 7063243129772844965, 名称: HBO, 接口: http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 1746 ms, 速率: 5.28 M/s, 分辨率: None
ID: -4001759271168456669, 名称: 龙华偶像台, 接口: http://rihou.cc:555/tv/[Pd]龙华偶像, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1325187367041241685, 名称: HBO, 接口: http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 1332 ms, 速率: 3.25 M/s, 分辨率: None
ID: 4329784768410016475, 名称: 龙华日韩台, 接口: http://rihou.cc:555/tv/[Pd]龙华日韩, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5891723632083272075, 名称: tvN, 接口: http://217.26.190.76:8888/play/a0m6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 土耳其, 运营商: , 延迟: 1300 ms, 速率: 0.66 M/s, 分辨率: None
ID: 3077684148707420904, 名称: HBO, 接口: http://125.227.210.55:8153/VideoInput/play.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3031958065191081384, 名称: 阿里郎电视台, 接口: http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 1402 ms, 速率: 0.31 M/s, 分辨率: None
ID: -4873208632403130662, 名称: CINE MAX, 接口: http://125.227.210.55:8151/VideoInput/play.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -333318177421540069, 名称: 人间卫视, 接口: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: 10910 ms, 速率: 0.18 M/s, 分辨率: None
ID: 7426010486039505571, 名称: 周星驰, 接口: http://39.153.130.167:35455/huya/11342412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4458508252299858306, 名称: 周星驰, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 444 ms, 速率: 12.55 M/s, 分辨率: None
ID: -5406795478008534195, 名称: 卡通频道, 接口: http://125.227.210.55:8167/VideoInput/play.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3266014438817734892, 名称: 德国之声, 接口: https://67acccf130420.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Secured_Servers, 延迟: 1151 ms, 速率: 1.51 M/s, 分辨率: None
ID: 6794392927932910379, 名称: 周星驰, 接口: http://8.155.43.98:35455/huya/11342412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4472498293061166593, 名称: 刘德华, 接口: https://isus.cc/php/huya.php?id=11342424, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1067 ms, 速率: 0.29 M/s, 分辨率: None
ID: 6104947327936185405, 名称: 成龙, 接口: https://isus.cc/php/huya.php?id=11342386, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1097 ms, 速率: 0.23 M/s, 分辨率: None
ID: 2328966844126477290, 名称: 周星驰, 接口: https://isus.cc/php/huya.php?id=11342412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1227 ms, 速率: 0.38 M/s, 分辨率: None
ID: 4308496237791878904, 名称: 林正英, 接口: https://isus.cc/php/huya.php?id=11342421, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1158 ms, 速率: 0.12 M/s, 分辨率: None
ID: 6820141882473056475, 名称: 古天乐, 接口: https://isus.cc/php/huya.php?id=29982675, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1496 ms, 速率: 0.43 M/s, 分辨率: None
ID: 4282540323484242682, 名称: 动物星球台, 接口: http://61.221.215.25:8800/hls/57/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 8024 ms, 速率: 0.23 M/s, 分辨率: None
ID: -7408348197321140550, 名称: 王晶, 接口: https://isus.cc/php/huya.php?id=11602058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1201 ms, 速率: 0.16 M/s, 分辨率: None
ID: -2626647098396479552, 名称: 海盗, 接口: https://isus.cc/php/huya.php?id=21059595, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1067 ms, 速率: 0.43 M/s, 分辨率: None
ID: -7327663018247121872, 名称: 英雄联盟, 接口: http://39.153.130.167:35455/huya/660000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6983608063248792747, 名称: 王者荣耀, 接口: http://39.153.130.167:35455/huya/660002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7452413088175010969, 名称: 和平精英, 接口: http://39.153.130.167:35455/huya/660006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5098680788783943302, 名称: 穿越火线, 接口: http://39.153.130.167:35455/huya/660101, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7842412876992325802, 名称: 绝地求生, 接口: http://39.153.130.167:35455/huya/660004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1751243409794275885, 名称: 山东齐鲁, 接口: http://39.77.159.46:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5135508509489791138, 名称: 喜剧专场, 接口: https://isus.cc/php/huya.php?id=11602044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1161 ms, 速率: 0.15 M/s, 分辨率: None
ID: -8165375698242458640, 名称: 山东综艺, 接口: http://39.77.159.46:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8816600651604381098, 名称: 女神系列, 接口: https://isus.cc/php/huya.php?id=11336571, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1181 ms, 速率: 0.25 M/s, 分辨率: None
ID: 6547368119390603928, 名称: 山东生活, 接口: http://39.77.159.46:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8285421780053384107, 名称: 山东新闻, 接口: http://39.77.159.46:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4614312238303970662, 名称: 山东齐鲁, 接口: http://39.77.163.179:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 472 ms, 速率: 0.25 M/s, 分辨率: None
ID: -2394572076287236859, 名称: 许氏三杰, 接口: https://isus.cc/php/huya.php?id=11602033, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1123 ms, 速率: 0.23 M/s, 分辨率: None
ID: -3756976200797304603, 名称: 山东农科, 接口: http://39.77.159.46:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4498971700263999403, 名称: 山东教育, 接口: http://39.77.159.46:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3664821165914207656, 名称: 国产悬疑, 接口: https://isus.cc/php/huya.php?id=11342395, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1163 ms, 速率: 0.21 M/s, 分辨率: None
ID: -6614142363780720376, 名称: 山东文旅, 接口: http://39.77.159.46:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7982913413362015558, 名称: 山东生活, 接口: http://39.77.163.179:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 477 ms, 速率: 0.38 M/s, 分辨率: None
ID: 1004064609971686628, 名称: 青岛QTV1, 接口: http://39.77.159.46:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 460181617955402207, 名称: 山东新闻, 接口: http://39.77.163.179:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 480 ms, 速率: 0.33 M/s, 分辨率: None
ID: -1597707966805977044, 名称: 青岛QTV2, 接口: http://39.77.159.46:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2730993534221178164, 名称: 山东农科, 接口: http://39.77.163.179:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 481 ms, 速率: 0.18 M/s, 分辨率: None
ID: 7931080358896290248, 名称: 青岛QTV3, 接口: http://39.77.159.46:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7055434470807753690, 名称: 山东综艺, 接口: http://39.77.163.179:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 486 ms, 速率: 0.60 M/s, 分辨率: None
ID: -2166721728059036858, 名称: 青岛QTV4, 接口: http://39.77.159.46:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4750221550855447280, 名称: 山东教育, 接口: http://39.77.163.179:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 475 ms, 速率: 0.43 M/s, 分辨率: None
ID: 7488578464471140956, 名称: 青岛QTV2, 接口: http://39.77.163.179:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.16 M/s, 分辨率: None
ID: 9079255157743456864, 名称: 福建卫视, 接口: http://mg.hmysapp.cn:177/卫视/福建卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4051619526832435825, 名称: 山东文旅, 接口: http://39.77.163.179:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 511 ms, 速率: 0.45 M/s, 分辨率: None
ID: 6603529302252887244, 名称: 青岛QTV3, 接口: http://39.77.163.179:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 484 ms, 速率: 0.38 M/s, 分辨率: None
ID: 7224964560204937030, 名称: 青岛QTV1, 接口: http://39.77.163.179:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 486 ms, 速率: 0.94 M/s, 分辨率: None
