ID: 423556304120118580, 名称: CCTV-5+, 接口: http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv5p.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7113569041747943591, 名称: 东南卫视, 接口: http://113.65.7.94/rtp/239.77.1.104:5146$广东电信组播源-cache:113.65.7.94, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1953270603399565448, 名称: 东南卫视, 接口: http://116.21.125.5/rtp/239.77.1.104:5146$广东电信组播源-cache:116.21.125.5, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5194313171199277750, 名称: 东南卫视, 接口: http://119.129.203.241/rtp/239.77.1.104:5146$广东电信组播源-cache:119.129.203.241, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6788603635114134600, 名称: 东南卫视, 接口: http://113.65.5.82/rtp/239.77.1.104:5146$广东电信组播源-cache:113.65.5.82, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5470416729413709726, 名称: 东南卫视, 接口: http://113.64.147.254/rtp/239.77.1.104:5146$广东电信组播源-cache:113.64.147.254, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6006274414989354634, 名称: 东南卫视, 接口: http://113.116.19.137/rtp/239.77.1.104:5146$广东电信组播源-cache:113.116.19.137, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5509571515244070175, 名称: 东南卫视, 接口: http://113.94.58.16/rtp/239.77.1.104:5146$广东电信组播源-cache:113.94.58.16, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5544605666986799946, 名称: 东南卫视, 接口: http://113.86.205.59/rtp/239.77.1.104:5146$广东电信组播源-cache:113.86.205.59, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7903066597659883312, 名称: 东南卫视, 接口: http://183.24.219.236/rtp/239.77.1.104:5146$广东电信组播源-cache:183.24.219.236, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7266560936801586095, 名称: 东南卫视, 接口: http://58.62.234.69/rtp/239.77.1.104:5146$广东电信组播源-cache:58.62.234.69, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5567302073056610442, 名称: 东南卫视, 接口: http://119.125.104.167/rtp/239.77.1.104:5146$广东电信组播源-cache:119.125.104.167, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3758107924869456307, 名称: 东南卫视, 接口: http://14.117.233.248/rtp/239.77.1.104:5146$广东电信组播源-cache:14.117.233.248, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2439556834170954794, 名称: 东南卫视, 接口: http://183.239.248.42/rtp/239.10.0.77:1025$广东移动组播源-cache:183.239.248.42, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9022097741107167764, 名称: 东南卫视, 接口: http://183.238.186.115/rtp/239.10.0.77:1025$广东移动组播源-cache:183.238.186.115, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -461138837048711712, 名称: 东南卫视, 接口: http://183.239.248.42/rtp/239.20.0.58:3168$广东移动组播源-cache:183.239.248.42, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5280917204398882176, 名称: 东南卫视, 接口: http://183.238.186.115/rtp/239.20.0.58:3168$广东移动组播源-cache:183.238.186.115, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6881535792532976760, 名称: 东南卫视, 接口: http://183.239.248.42/rtp/239.20.0.148:2094$广东移动组播源-cache:183.239.248.42, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4063412433844394594, 名称: 东南卫视, 接口: http://183.238.186.115/rtp/239.20.0.148:2094$广东移动组播源-cache:183.238.186.115, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5163831978563034841, 名称: 东南卫视, 接口: http://27.41.250.140/rtp/239.0.1.26:8112$广东联通组播源-cache:27.41.250.140, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7044726727246033702, 名称: 东南卫视, 接口: http://27.37.84.122/rtp/239.0.1.26:8112$广东联通组播源-cache:27.37.84.122, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9121165048637218847, 名称: 东南卫视, 接口: http://180.105.209.130/rtp/239.49.1.45:6000$江苏电信组播源-cache:180.105.209.130, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3596026747657650296, 名称: 东南卫视, 接口: http://180.117.246.93/rtp/239.49.1.45:6000$江苏电信组播源-cache:180.117.246.93, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4242098881085119837, 名称: 东南卫视, 接口: http://180.105.201.25/rtp/239.49.1.45:6000$江苏电信组播源-cache:180.105.201.25, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3246719004162397786, 名称: 东南卫视, 接口: http://180.107.7.220/rtp/239.49.1.45:6000$江苏电信组播源-cache:180.107.7.220, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5837714378180631947, 名称: 东南卫视, 接口: http://180.102.252.23/rtp/239.49.1.45:6000$江苏电信组播源-cache:180.102.252.23, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8837508044432856872, 名称: 东南卫视, 接口: http://222.189.250.92/rtp/239.49.1.45:6000$江苏电信组播源-cache:222.189.250.92, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4738042637185010143, 名称: 东南卫视, 接口: http://121.233.165.155/rtp/239.49.1.45:6000$江苏电信组播源-cache:121.233.165.155, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 193569338421791086, 名称: 东南卫视, 接口: http://180.113.103.229/rtp/239.49.1.45:6000$江苏电信组播源-cache:180.113.103.229, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2240131498593726649, 名称: 东南卫视, 接口: http://180.127.229.219/rtp/239.49.1.45:6000$江苏电信组播源-cache:180.127.229.219, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9146625179646316109, 名称: 东南卫视, 接口: http://221.225.73.7/rtp/239.49.1.45:6000$江苏电信组播源-cache:221.225.73.7, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8647030073791982589, 名称: 东南卫视, 接口: http://121.232.178.75/rtp/239.49.1.45:6000$江苏电信组播源-cache:121.232.178.75, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4906951937598072558, 名称: 东南卫视, 接口: http://58.221.214.82/rtp/239.49.1.45:6000$江苏电信组播源-cache:58.221.214.82, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2076860475624452566, 名称: 东南卫视, 接口: http://117.86.50.46/rtp/239.49.1.45:6000$江苏电信组播源-cache:117.86.50.46, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2264645811179115201, 名称: 东南卫视, 接口: http://117.60.60.50/rtp/239.49.1.45:6000$江苏电信组播源-cache:117.60.60.50, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2227541589296272344, 名称: 东南卫视, 接口: http://117.86.48.191/rtp/239.49.1.45:6000$江苏电信组播源-cache:117.86.48.191, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1911425645862448836, 名称: 东南卫视, 接口: http://180.121.245.92/rtp/239.49.1.45:6000$江苏电信组播源-cache:180.121.245.92, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4129190745623702425, 名称: 东南卫视, 接口: http://121.234.134.46/rtp/239.49.1.45:6000$江苏电信组播源-cache:121.234.134.46, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5599397040823419766, 名称: 东南卫视, 接口: http://221.225.226.47/rtp/239.49.1.45:6000$江苏电信组播源-cache:221.225.226.47, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1712635744745869535, 名称: 东南卫视, 接口: http://180.105.209.130/rtp/239.49.8.186:6000$江苏电信组播源-cache:180.105.209.130, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8409070588547604316, 名称: 东南卫视, 接口: http://180.117.246.93/rtp/239.49.8.186:6000$江苏电信组播源-cache:180.117.246.93, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5345044741328392961, 名称: 东南卫视, 接口: http://180.105.201.25/rtp/239.49.8.186:6000$江苏电信组播源-cache:180.105.201.25, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1939458516627216632, 名称: 东南卫视, 接口: http://180.107.7.220/rtp/239.49.8.186:6000$江苏电信组播源-cache:180.107.7.220, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6585070099947042376, 名称: 东南卫视, 接口: http://180.102.252.23/rtp/239.49.8.186:6000$江苏电信组播源-cache:180.102.252.23, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3627054789039722747, 名称: 东南卫视, 接口: http://222.189.250.92/rtp/239.49.8.186:6000$江苏电信组播源-cache:222.189.250.92, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4880236673449784422, 名称: 东南卫视, 接口: http://121.233.165.155/rtp/239.49.8.186:6000$江苏电信组播源-cache:121.233.165.155, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8161320131752501689, 名称: 东南卫视, 接口: http://180.113.103.229/rtp/239.49.8.186:6000$江苏电信组播源-cache:180.113.103.229, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4870216759198831218, 名称: 东南卫视, 接口: http://180.127.229.219/rtp/239.49.8.186:6000$江苏电信组播源-cache:180.127.229.219, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1367794361348389327, 名称: 东南卫视, 接口: http://221.225.73.7/rtp/239.49.8.186:6000$江苏电信组播源-cache:221.225.73.7, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6513744947592428551, 名称: 东南卫视, 接口: http://121.232.178.75/rtp/239.49.8.186:6000$江苏电信组播源-cache:121.232.178.75, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8445332657762175198, 名称: 东南卫视, 接口: http://58.221.214.82/rtp/239.49.8.186:6000$江苏电信组播源-cache:58.221.214.82, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2364141886708891477, 名称: 东南卫视, 接口: http://117.86.50.46/rtp/239.49.8.186:6000$江苏电信组播源-cache:117.86.50.46, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2870206895051402082, 名称: 东南卫视, 接口: http://117.60.60.50/rtp/239.49.8.186:6000$江苏电信组播源-cache:117.60.60.50, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8725798548027015261, 名称: 东南卫视, 接口: http://117.86.48.191/rtp/239.49.8.186:6000$江苏电信组播源-cache:117.86.48.191, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8671241913044881056, 名称: 东南卫视, 接口: http://180.121.245.92/rtp/239.49.8.186:6000$江苏电信组播源-cache:180.121.245.92, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6692589654823979709, 名称: 东南卫视, 接口: http://121.234.134.46/rtp/239.49.8.186:6000$江苏电信组播源-cache:121.234.134.46, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1495411531392953179, 名称: 东南卫视, 接口: http://221.225.226.47/rtp/239.49.8.186:6000$江苏电信组播源-cache:221.225.226.47, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5996245501914864811, 名称: 东南卫视, 接口: http://106.5.174.246/rtp/239.252.220.82:5140$江西电信组播源-cache:106.5.174.246, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4460958229730123109, 名称: 东南卫视, 接口: http://218.87.237.106/rtp/239.252.220.82:5140$江西电信组播源-cache:218.87.237.106, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1979165430880203885, 名称: 东南卫视, 接口: http://115.148.103.144/rtp/239.252.220.82:5140$江西电信组播源-cache:115.148.103.144, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2873328124380967293, 名称: 东南卫视, 接口: http://218.87.237.105/rtp/239.252.220.82:5140$江西电信组播源-cache:218.87.237.105, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6355312820068624375, 名称: 东南卫视, 接口: http://115.148.107.107/rtp/239.252.220.82:5140$江西电信组播源-cache:115.148.107.107, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2978829620902300530, 名称: 东南卫视, 接口: http://111.78.110.235/rtp/239.252.220.82:5140$江西电信组播源-cache:111.78.110.235, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2210674939492268905, 名称: 东南卫视, 接口: http://115.148.98.221/rtp/239.252.220.82:5140$江西电信组播源-cache:115.148.98.221, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1221284401353487575, 名称: 东南卫视, 接口: http://111.78.22.98/rtp/239.252.220.82:5140$江西电信组播源-cache:111.78.22.98, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -183752639745196612, 名称: 东南卫视, 接口: http://106.116.0.78/rtp/239.254.201.13:6291$河北电信组播源-cache:106.116.0.78, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4602219551379105282, 名称: 东南卫视, 接口: http://111.224.185.146/rtp/239.254.201.13:6291$河北电信组播源-cache:111.224.185.146, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 972741547223942471, 名称: 东南卫视, 接口: http://101.17.122.84/rtp/239.253.92.201:6146$河北联通组播源-cache:101.17.122.84, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3494616173335176359, 名称: 东南卫视, 接口: http://121.29.215.87/rtp/239.253.92.201:6146$河北联通组播源-cache:121.29.215.87, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3316072663482599361, 名称: 东南卫视, 接口: http://121.29.215.119/rtp/239.253.92.201:6146$河北联通组播源-cache:121.29.215.119, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7107221476603907748, 名称: 东南卫视, 接口: http://101.75.215.34/rtp/239.253.92.201:6146$河北联通组播源-cache:101.75.215.34, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3821310337366534180, 名称: 东南卫视, 接口: http://121.25.251.89/rtp/239.253.92.201:6146$河北联通组播源-cache:121.25.251.89, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-张家口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2099438459184460821, 名称: 东南卫视, 接口: http://120.0.27.232/rtp/239.253.92.201:6146$河北联通组播源-cache:120.0.27.232, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4463707162163626430, 名称: 东南卫视, 接口: http://121.25.251.102/rtp/239.253.92.201:6146$河北联通组播源-cache:121.25.251.102, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-张家口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8389796194620723826, 名称: 东南卫视, 接口: http://121.29.169.47/rtp/239.253.92.201:6146$河北联通组播源-cache:121.29.169.47, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6977318813828176525, 名称: 东南卫视, 接口: http://121.29.215.106/rtp/239.253.92.201:6146$河北联通组播源-cache:121.29.215.106, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2861610370002774589, 名称: 东南卫视, 接口: http://60.4.7.231/rtp/239.253.92.201:6146$河北联通组播源-cache:60.4.7.231, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
