ID: -8407003955717185807, 名称: 山东卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 698 ms, 速率: 6.44 M/s, 分辨率: 1920x1080
ID: 2272277264643700784, 名称: 山东卫视, 接口: http://124.112.189.64:4022/rtp/238.1.78.169:7224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 422 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 7010903011242356027, 名称: 山东卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 618 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: -72084538531040735, 名称: 山东卫视, 接口: http://121.29.215.105:2083/rtp/239.253.92.207:8109, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 410 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 834422029110883923, 名称: 山东卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 415 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -4393613723361673948, 名称: 山东卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.141:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 403 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 7857729313788056932, 名称: 山东卫视, 接口: http://112.192.72.160:8484/rtp/239.0.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 425 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 4560995590613291326, 名称: 山东卫视, 接口: http://112.192.73.34:8484/rtp/239.0.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 434 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 5062360639643888711, 名称: 山东卫视, 接口: http://111.196.130.150:20000/rtp/239.3.1.209:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 418 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -5035964647281944927, 名称: 山东卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.177:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 438 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 3797133372450478251, 名称: 山东卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 414 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 9075482140475275876, 名称: 山东卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.169:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 404 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -5804502186739305190, 名称: 山东卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.80:10800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 437 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 4390667510373216390, 名称: 山东卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 568 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -4236331274871685816, 名称: 山东卫视, 接口: http://218.86.186.130:8188/rtp/238.255.2.97:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8972695499320371236, 名称: 山东卫视, 接口: http://27.18.83.20:9100/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 448 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -5685981659868155220, 名称: 山东卫视, 接口: http://218.86.186.130:8188/rtp/238.255.2.79:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1799066726253431244, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 416 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 3996298984369152462, 名称: 山东卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 414 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 5308827688659247969, 名称: 山东卫视, 接口: http://220.176.218.173:9000/udp/239.252.219.228:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 454 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -6460161930068948502, 名称: 山东卫视, 接口: http://123.179.63.66:4022/rtp/239.29.0.106:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 492 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -1005629854883745979, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 424 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -4162643762707711583, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 415 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -8466150463729450853, 名称: 山东卫视, 接口: http://123.179.63.66:4022/rtp/239.29.1.96:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 465 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 3869877725537083592, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 405 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 2796314858934546602, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 424 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 4071458495647559704, 名称: 山东卫视, 接口: http://116.2.169.182:4010/rtp/232.0.0.131:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2502448721938683798, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 438 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 630395357616884717, 名称: 山东卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 476 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -2635110948300901331, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 415 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 938939781728678064, 名称: 山东卫视, 接口: http://59.174.162.239:4022/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 464 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -6181073698562288135, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 424 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -5142232411157263086, 名称: 山东卫视, 接口: http://59.174.160.160:4022/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 479 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
ID: 8952998273617968061, 名称: 山东卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 415 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 6076007964117248335, 名称: 山东卫视, 接口: http://106.116.242.184:9999/rtp/239.254.200.55:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 474 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 3397126527356102105, 名称: 山东卫视, 接口: http://121.29.215.105:2083/rtp/239.253.92.106:6135, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 411 ms, 速率: 0.21 M/s, 分辨率: None
ID: -1909031422202592078, 名称: 山东卫视, 接口: http://171.119.206.234:6000/rtp/226.0.2.149:9104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 437 ms, 速率: 0.07 M/s, 分辨率: None
ID: 3520764425306523201, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/539.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5518044257006454593, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 416 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -3158243542114395481, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/434.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10433 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 1718126329984301289, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/585.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10723 ms, 速率: 0.03 M/s, 分辨率: None
ID: -1727443189920386376, 名称: 山东卫视, 接口: http://27.8.230.120:3000/rtp/225.0.4.106:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -508377965405819476, 名称: 山东卫视, 接口: https://vip.dytt-cinema.com/20260216/49456_e4731d83/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4879169897616991432, 名称: 山东卫视, 接口: http://36.158.153.150/wh7f454c46tw1263493205_-93830746/000000001000/1000000001000012807/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8947090125194096291, 名称: 山东卫视, 接口: http://36.158.153.146/wh7f454c46tw1622764420_732259775/000000001000/1000000002000004097/1.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6654606449480222205, 名称: 山东卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000001000012807/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3166102804265951886, 名称: 山东卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000002000004097/1.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4924011906138886108, 名称: 山东卫视, 接口: http://rihou.cc:555/tv/[mg]山东卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3165154654015886319, 名称: 山东卫视, 接口: http://go.bkpcp.top/mg/sdws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1285671981877949103, 名称: 山东卫视, 接口: http://rihou.cc:555/tv/山东卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 10521 ms, 速率: 0.01 M/s, 分辨率: None
ID: -4717136043914487594, 名称: 山东卫视, 接口: http://t.061899.xyz/tl/tl.php?id=sdws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1422331613774792021, 名称: 山东卫视, 接口: http://j.s.bkpcp.top/jj/sdws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8706004152255398466, 名称: 山东卫视, 接口: http://124.116.170.138:8081/rtp/239.111.205.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 632382244476081014, 名称: 山东卫视, 接口: http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/sdws4K.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6458693649028844111, 名称: 山东卫视, 接口: http://ddns.xryo.cn:8888/udp/239.111.205.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 937 ms, 速率: 0.99 M/s, 分辨率: 3840x2160
ID: -7950505006260996457, 名称: 山东卫视, 接口: http://v.mgytv.top/TVBoxOSC/wj.php?id=山东卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 945839075036049544, 名称: 山东卫视, 接口: http://120.76.248.139/live/bfgd/4200000099.m3u8#http://tvbox6.icu/tv/migu.php?id=sdws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3736780808697378848, 名称: 山东卫视, 接口: https://live.douyin.com/235694078803, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3936471580969341451, 名称: 山东卫视, 接口: http://tvtj1.jxwltx.com:8003/sdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -275010829750730586, 名称: 山东卫视, 接口: http://116.9.34.139:4000/udp/239.81.0.114:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8081457436096202082, 名称: 山东卫视, 接口: http://110.178.145.79:8188/udp/239.1.1.47:8047, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8655339274224172868, 名称: 山东卫视, 接口: http://110.178.145.79:8188/rtp/239.1.1.74:8074, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4488007623167787223, 名称: 山东卫视, 接口: http://116.9.34.139:4000/udp/239.81.0.93:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6372733106393394520, 名称: 山东卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.70:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8177191487651646379, 名称: 山东卫视, 接口: http://124.114.103.202:6789/rtp/239.109.205.91:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6349952589841506281, 名称: 山东卫视, 接口: http://220.167.170.233:4000/rtp/239.120.1.177:8272, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 446 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -1325991709220298369, 名称: 山东卫视, 接口: http://125.107.9.155:8888/udp/233.50.201.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1628451466567130296, 名称: 山东卫视, 接口: http://106.116.242.184:9999/rtp/239.254.200.247:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 484 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: 1404455943856931834, 名称: 山东卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.146:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 423 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 8935457210690896046, 名称: 山东卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.146:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 431 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 2339886816945498567, 名称: 山东卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.7:9306, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 429 ms, 速率: 0.18 M/s, 分辨率: None
ID: 4698545106575365747, 名称: 山东卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.7:9306, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1474 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -5492121175637964753, 名称: 山东卫视, 接口: http://171.213.155.70:8188/udp/239.93.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: None
ID: -822758319320876320, 名称: 山东卫视, 接口: http://171.213.217.27:8800/udp/239.93.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 442 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6403629476568762681, 名称: 山东卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.11:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2498707435611365658, 名称: 山东卫视, 接口: http://171.213.238.188:8188/udp/239.93.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 448 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2093678035251907974, 名称: 山东卫视, 接口: http://171.213.239.229:8188/udp/239.93.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1471 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6250235250003339548, 名称: 山东卫视, 接口: http://171.213.238.51:8188/udp/239.93.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7590267380165803663, 名称: 山东卫视, 接口: http://171.213.239.40:8188/udp/239.93.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1520 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8694692240499602024, 名称: 山东卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.69:1552, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6578299645412434945, 名称: 山东卫视, 接口: http://223.167.230.155:4022/rtp/239.45.3.238:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4084652409490800474, 名称: 山东卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.162:8956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4105023406173472275, 名称: 山东卫视, 接口: http://220.176.218.173:9000/rtp/239.252.219.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 454 ms, 速率: 0.34 M/s, 分辨率: 720x576
ID: -1341563841011780575, 名称: 山东卫视, 接口: http://106.59.2.85:55555/rtp/239.200.200.168:8748, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 444 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7960843460053908591, 名称: 山东卫视, 接口: http://106.59.2.85:55555/rtp/239.200.201.77:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 446 ms, 速率: 0.26 M/s, 分辨率: None
ID: -6010078105246417408, 名称: 山东卫视, 接口: http://58.46.29.114:8188/udp/239.76.253.195:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2500834461155700139, 名称: 山东卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.190:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4160394649501675153, 名称: 山东卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.190:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 428 ms, 速率: 0.05 M/s, 分辨率: None
ID: 4631560753212726111, 名称: 山东卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.142:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 398 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6907832975588172934, 名称: 山东卫视, 接口: http://180.213.170.24:8188/rtp/239.5.1.21:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7460675954707839558, 名称: 山东卫视, 接口: http://58.46.29.114:8188/udp/239.76.246.195:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7845297479739994460, 名称: 山东卫视, 接口: http://180.213.170.24:8188/rtp/239.5.0.141:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3529847859377428920, 名称: 山东卫视, 接口: http://113.119.27.46:58888/udp/239.77.1.142:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6030425180864191213, 名称: 山东卫视, 接口: http://42.92.117.151:8231/udp/239.255.30.139:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5901819425173821902, 名称: 山东卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.119:8708, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2270630059381992930, 名称: 山东卫视, 接口: http://59.174.118.114:4022/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 484053954315012626, 名称: 山东卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.208:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7930277407188065038, 名称: 山东卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.241:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 675434823926035779, 名称: 山东卫视, 接口: http://116.2.169.182:4010/rtp/232.0.0.169:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2637792682144057339, 名称: 山东卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.51:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 408 ms, 速率: 0.29 M/s, 分辨率: None
ID: 2524746056618308170, 名称: 山东卫视, 接口: http://60.4.30.177:8077/rtp/239.253.92.106:6135, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 429 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 8103248007065030019, 名称: 山东卫视, 接口: http://111.196.130.150:20000/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 418 ms, 速率: 0.31 M/s, 分辨率: 720x576
