ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 545 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: -5154989683785076115, 名称: 动漫秀场, 接口: http://171.116.164.37:9999/rtp/226.0.2.183:9376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 437 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5017582315886711528, 名称: 动漫秀场, 接口: http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 484 ms, 速率: 1.23 M/s, 分辨率: 1280x720
ID: 29166855361131163, 名称: 动漫秀场, 接口: http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7019434075373948876, 名称: 动漫秀场, 接口: http://171.119.206.200:6001/rtp/226.0.2.183:9376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 471 ms, 速率: 1.03 M/s, 分辨率: 1920x1080
ID: -1363839109421539699, 名称: 动漫秀场, 接口: http://183.188.159.12:6001/rtp/226.0.2.183:9376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 10914 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6844371593355449096, 名称: 动漫秀场, 接口: http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 10057 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: 914130284772816667, 名称: 动漫秀场, 接口: http://110.251.165.12:4000/rtp/239.253.93.225:6403, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 455 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3710216761146025165, 名称: 动漫秀场, 接口: http://223.167.230.155:4022/rtp/239.45.3.134:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2895 ms, 速率: 0.00 M/s, 分辨率: None
ID: -24637296936916028, 名称: 乐游, 接口: http://171.116.164.37:9999/rtp/226.0.2.77:8528, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 433 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4639837990341627480, 名称: 动漫秀场, 接口: http://183.189.187.80:4022/rtp/226.0.2.183:9376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-大同, 运营商: 联通, 延迟: 454 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -7698303912609714238, 名称: 动漫秀场, 接口: http://183.188.23.101:6000/rtp/226.0.2.183:9376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 10392 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9219870590501453405, 名称: 乐游, 接口: http://171.119.206.200:6001/rtp/226.0.2.77:8528, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 438 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 3271573604219540009, 名称: 动漫秀场, 接口: http://113.205.161.234:8002/rtp/225.0.4.236:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 460 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2311331025913814219, 名称: 乐游, 接口: http://110.251.165.12:4000/rtp/239.253.93.224:6402, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2794210939358621588, 名称: 山东少儿, 接口: http://39.77.25.244:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 461 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 21854856940309679, 名称: 乐游, 接口: http://183.188.159.12:6001/rtp/226.0.2.77:8528, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 10834 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5240396896883423976, 名称: 山东少儿, 接口: http://144.123.165.186:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 3131 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -148609713828557928, 名称: 山东少儿, 接口: http://39.77.22.252:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 216 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2300353826802327264, 名称: 山东少儿, 接口: http://39.77.161.85:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 427 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -4645512215357271639, 名称: 乐游, 接口: http://183.188.23.101:6000/rtp/226.0.2.77:8528, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 10881 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6510802435277538056, 名称: 山东少儿, 接口: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8986410199271649020, 名称: 山东少儿, 接口: http://39.77.26.75:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 422 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -8572588674887237807, 名称: 浙江少儿, 接口: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1507 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: 7734706715540278429, 名称: 山东少儿, 接口: http://39.77.20.62:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2869674226568008972, 名称: 浙江少儿, 接口: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1552 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: -542641295616652683, 名称: 山东少儿, 接口: http://39.77.27.90:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10528 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6154457774849024207, 名称: 嘉佳卡通, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 454 ms, 速率: 2.00 M/s, 分辨率: 1280x720
ID: 2875469191001860354, 名称: 山东少儿, 接口: http://39.77.158.228:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1627695112707511969, 名称: 山东少儿, 接口: http://124.129.78.63:9901/tsfile/live/0002_54.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10345 ms, 速率: 0.06 M/s, 分辨率: None
ID: -5575048038095320263, 名称: 山东少儿, 接口: http://144.255.16.132:6688/udp/239.21.1.208:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5631896173681595485, 名称: 嘉佳卡通, 接口: http://61.143.15.139:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: 7921 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 8534187407105834741, 名称: 嘉佳卡通, 接口: http://183.236.43.98:4013/udp/239.77.0.179:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 436 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 233086742240509547, 名称: 嘉佳卡通, 接口: http://113.120.243.155:7788/614952364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4821436671799294062, 名称: 嘉佳卡通, 接口: http://120.238.84.45:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 10426 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 727054520733867323, 名称: 嘉佳卡通, 接口: http://183.11.239.36:808/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1920584903266997239, 名称: 嘉佳卡通, 接口: http://114.252.224.218:4022/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 431 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -5417051083150671670, 名称: 嘉佳卡通, 接口: http://2280.eu.org:1234/614952364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4214237385599817966, 名称: 嘉佳卡通, 接口: http://smartzhu.cn:1234/614952364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7742147572218274370, 名称: 嘉佳卡通, 接口: http://204.12.221.218:8181/3m1080p/gdjjkt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1322 ms, 速率: 4.57 M/s, 分辨率: 720x576
ID: -1588466997707798207, 名称: 嘉佳卡通, 接口: http://113.205.161.234:8002/rtp/225.0.4.221:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 439 ms, 速率: 0.02 M/s, 分辨率: None
ID: 3436639806849854763, 名称: 嘉佳卡通, 接口: http://120.198.86.186:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 10331 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 5196061205726781630, 名称: 嘉佳卡通, 接口: http://60.4.29.46:8077/rtp/239.253.93.203:6381, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 437 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 8703678493516415455, 名称: 嘉佳卡通, 接口: http://120.196.235.42:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-韶关, 运营商: 移动, 延迟: 10306 ms, 速率: 0.04 M/s, 分辨率: None
ID: 3560468567114856605, 名称: 嘉佳卡通, 接口: http://106.116.241.206:9999/rtp/239.254.201.201:7269, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10373 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3316163752440946066, 名称: 嘉佳卡通, 接口: http://110.251.165.12:4000/rtp/239.253.93.203:6381, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 447 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -650528965353583226, 名称: 嘉佳卡通, 接口: http://110.178.145.220:8188/rtp/239.1.1.68:8068, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 497 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: 6923431095696851696, 名称: 嘉佳卡通, 接口: http://115.171.216.32:4000/rtp/225.1.8.170:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 451 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 1112152777851586883, 名称: 嘉佳卡通, 接口: http://115.171.216.42:4000/rtp/225.1.8.170:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1490 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: 1304443483693684336, 名称: 嘉佳卡通, 接口: http://42.237.212.20:4022/rtp/225.1.4.92:1121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 429 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7577798060993295011, 名称: 嘉佳卡通, 接口: http://220.167.170.216:4000/rtp/239.120.1.108:8640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 534 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -900028501703881928, 名称: 嘉佳卡通, 接口: http://123.179.60.135:4022/rtp/239.29.0.126:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 979705145308445886, 名称: 嘉佳卡通, 接口: http://1.58.66.11:4000/rtp/229.58.190.107:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10565 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1289901439637600519, 名称: 卡酷少儿, 接口: http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 354 ms, 速率: 1.86 M/s, 分辨率: 1920x1080
ID: -5902555537001060235, 名称: 嘉佳卡通, 接口: http://114.254.37.28:8888/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 639 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 904949892062945226, 名称: 嘉佳卡通, 接口: http://120.237.39.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 5004 ms, 速率: 0.56 M/s, 分辨率: 720x576
ID: -6274002371580793752, 名称: 嘉佳卡通, 接口: http://116.2.162.18:4010/rtp/232.0.0.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 451 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 6855711749593245946, 名称: 卡酷少儿, 接口: http://39.77.26.75:4002/rtp/239.253.254.66:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 421 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -4012766533117389555, 名称: 卡酷少儿, 接口: http://r.xace.fun:4999/udp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 463 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6521327115582478906, 名称: 卡酷少儿, 接口: http://39.77.161.85:4002/rtp/239.253.254.66:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 472 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 1584520260619192625, 名称: 卡酷少儿, 接口: http://192.151.150.154/live/btvkk.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 635 ms, 速率: 4.22 M/s, 分辨率: 1920x1080
ID: -5222776631002683842, 名称: 卡酷少儿, 接口: http://198.204.228.26/live/btvkk.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 487 ms, 速率: 5.45 M/s, 分辨率: 1920x1080
ID: 426465090847326505, 名称: 卡酷少儿, 接口: http://114.254.38.234:8888/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 508 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 4376301862889131711, 名称: 卡酷少儿, 接口: http://111.196.130.52:20000/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 436 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 7216061842820993843, 名称: 卡酷少儿, 接口: http://115.171.216.32:4000/udp/225.1.8.35:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 464 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4121949438722736219, 名称: 卡酷少儿, 接口: http://27.10.214.5:8010/rtp/225.0.4.45:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 700 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5480285409555656154, 名称: 卡酷少儿, 接口: http://114.254.37.172:8888/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 142 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4698148980888940151, 名称: 嘉佳卡通, 接口: http://114.254.38.26:8888/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10338 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2017255266499477528, 名称: 哈哈炫动, 接口: http://192.151.150.154/live/xdkthd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 791 ms, 速率: 5.63 M/s, 分辨率: 1280x720
ID: -5954454759637525321, 名称: 哈哈炫动, 接口: http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 368 ms, 速率: 2.05 M/s, 分辨率: 1280x720
ID: -1686826526779706893, 名称: 哈哈炫动, 接口: http://183.188.159.12:6001/rtp/226.0.2.44:8264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 10990 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5489708633938850497, 名称: 哈哈炫动, 接口: http://171.119.206.200:6001/rtp/226.0.2.44:8264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 511 ms, 速率: 1.07 M/s, 分辨率: 1920x1080
ID: 8289897064290605119, 名称: 哈哈炫动, 接口: http://61.159.134.239:4022/rtp/238.255.2.56:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 453 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -8927489558358873816, 名称: 哈哈炫动, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000002000000172/1.m3u8?channel-id=ystenlive&Contentid=1000000002000000172&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3898586771649190963, 名称: 哈哈炫动, 接口: http://36.158.153.144/wh7f454c46tw2401888956_262966460/000000001000/1000000002000000172/1.m3u8?channel-id=ystenlive&Contentid=1000000002000000172&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7608864791821506356, 名称: 哈哈炫动, 接口: https://live.kankanews.com/huikan?id=9, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6183069912105410992, 名称: 哈哈炫动, 接口: http://171.116.164.37:9999/rtp/226.0.2.44:8264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 563 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7445984239465677632, 名称: 哈哈炫动, 接口: http://116.179.114.181:8085/rtp/226.0.2.44:8264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 延迟: 544 ms, 速率: 0.23 M/s, 分辨率: None
ID: -538321196314955634, 名称: 哈哈炫动, 接口: http://120.196.235.42:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-韶关, 运营商: 移动, 延迟: 10213 ms, 速率: 0.05 M/s, 分辨率: None
ID: 2796403700238484731, 名称: 哈哈炫动, 接口: http://110.178.145.220:8188/rtp/239.1.1.64:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8320889617025828498, 名称: 哈哈炫动, 接口: http://220.167.170.216:4000/rtp/239.120.1.140:8898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 534 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8708613857461903627, 名称: 哈哈炫动, 接口: http://183.188.23.101:6000/rtp/226.0.2.44:8264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 10010 ms, 速率: 0.00 M/s, 分辨率: None
ID: -966809141204799990, 名称: 哈哈炫动, 接口: http://123.179.60.135:4022/rtp/239.29.0.128:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10273 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3418231577946715931, 名称: 哈哈炫动, 接口: http://116.2.162.18:4010/rtp/232.0.0.103:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 452 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2766028273518471359, 名称: 优漫卡通, 接口: http://114.226.212.184:8787/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 485 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 8705942601957465686, 名称: 哈哈炫动, 接口: http://1.58.66.11:4000/rtp/229.58.190.96:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10992 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4585437996411345368, 名称: 优漫卡通, 接口: http://114.226.212.187:8787/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 456 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: 1465457571248204787, 名称: 优漫卡通, 接口: http://114.226.212.180:8787/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 430 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -8582559472785792597, 名称: 优漫卡通, 接口: http://123.7.110.43:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-周口, 运营商: 联通, 延迟: 2614 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 5355526820293178573, 名称: 优漫卡通, 接口: http://59.39.89.130:60901/tsfile/live/0125_27.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-阳江, 运营商: 电信, 延迟: 1665 ms, 速率: 0.10 M/s, 分辨率: 720x576
ID: 3290357002901637466, 名称: 优漫卡通, 接口: https://live.jstv.com/?channelId=543, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6689300970340130302, 名称: 优漫卡通, 接口: http://113.120.243.155:7788/626064703, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3100913781741053691, 名称: 优漫卡通, 接口: http://121.237.244.171:8888/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2820 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 6129183552263874434, 名称: 优漫卡通, 接口: http://121.237.245.25:8888/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 432 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: -755278186340948640, 名称: 优漫卡通, 接口: http://192.151.150.154/live/ymkt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 809 ms, 速率: 6.30 M/s, 分辨率: 720x576
ID: -772243346311890670, 名称: 优漫卡通, 接口: http://198.204.228.26/live/ymkt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 786 ms, 速率: 6.43 M/s, 分辨率: 720x576
ID: -3207487696147561233, 名称: 优漫卡通, 接口: http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 296 ms, 速率: 2.24 M/s, 分辨率: 1280x720
ID: -8113262745749784864, 名称: 优漫卡通, 接口: http://36.158.153.146/wh7f454c46tw2392932793_1328392945/000000001000/1000000002000010063/1.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
