ID: 8277540902874408893, 名称: CCTV-1, 接口: http://222.223.41.27:8888/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 6378 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 2538041400336516209, 名称: 吉林卫视, 接口: http://192.151.150.154/live/jlfz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7716725496091137751, 名称: 吉林卫视, 接口: http://192.151.150.154/live/jlwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7038757326947101251, 名称: 江苏卫视, 接口: http://192.151.150.154/live/jswshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 738 ms, 速率: 6.02 M/s, 分辨率: 1920x1080
ID: -1590290931987888626, 名称: 江苏卫视, 接口: http://111.196.130.52:20000/rtp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 557 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: -3745681579980027938, 名称: 江苏卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.83:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 579 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: -1634628841424150264, 名称: 江苏卫视, 接口: http://171.8.138.218:8800/rtp/239.16.20.74:10740, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1744 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -6207678976496413387, 名称: 江苏卫视, 接口: http://39.77.161.85:4002/rtp/239.253.254.83:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 529 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -6538846582835743898, 名称: 江苏卫视, 接口: http://183.47.2.156:16883/udp/239.77.0.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 502 ms, 速率: 0.87 M/s, 分辨率: 3840x2160
ID: 7468854188948838772, 名称: 江苏卫视, 接口: http://121.237.245.25:8888/rtp/239.49.8.120:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 647 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 2607780797205728751, 名称: 江苏卫视, 接口: http://121.237.244.171:8888/rtp/239.49.8.107:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6308098954850982341, 名称: 江苏卫视, 接口: http://121.237.244.171:8888/rtp/239.49.8.120:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4387075801193578312, 名称: 江苏卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1661219218036492853, 名称: 江苏卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.44:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6446911846581511027, 名称: 江西卫视, 接口: http://192.151.150.154/live/jxtv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 598 ms, 速率: 2.43 M/s, 分辨率: 1280x720
ID: 6497131308177214910, 名称: 江西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1614 ms, 速率: 2.88 M/s, 分辨率: 1920x1080
ID: -2527853492311327029, 名称: 江西卫视, 接口: http://171.8.138.218:8800/rtp/239.16.20.89:10890, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 842 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 3183414478315733533, 名称: 江西卫视, 接口: http://39.77.161.85:4002/rtp/239.253.254.47:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 535 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -1887869734598136855, 名称: 江西卫视, 接口: http://113.58.31.23:8188/rtp/239.254.96.61:7472, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 555 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -7722130678780627013, 名称: 江西卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.219:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 523 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -8385574884527776262, 名称: 江西卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.47:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 550 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -2648363022749651648, 名称: 江西卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.171:8166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 517 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -7019545335718470436, 名称: 江西卫视, 接口: http://115.171.216.32:4000/rtp/225.1.1.9:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6171505452768314249, 名称: 江西卫视, 接口: http://198.204.228.26/live/jxtv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4600905535006030497, 名称: 江西卫视, 接口: http://198.204.228.26/live/jxtv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8911009249840576199, 名称: 辽宁卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1351 ms, 速率: 3.01 M/s, 分辨率: 1920x1080
ID: -275079534680837569, 名称: 辽宁卫视, 接口: http://204.12.221.218:8181/3m1080p/lnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 2478 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -490095083736262030, 名称: 辽宁卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.51:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 561 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: -6054293200225928089, 名称: 辽宁卫视, 接口: http://111.196.130.52:20000/rtp/239.3.1.210:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 643 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
ID: -2273396001100290411, 名称: 辽宁卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.92:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 575 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: -4786608857162862363, 名称: 辽宁卫视, 接口: http://39.77.161.85:4002/rtp/239.253.254.92:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 559 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: -2489958248433197496, 名称: 辽宁卫视, 接口: http://171.8.138.218:8800/rtp/239.16.20.95:10950, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 522 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 5266861428222405382, 名称: 辽宁卫视, 接口: http://113.58.31.23:8188/rtp/239.254.96.132:7056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 549 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: 488602316758743060, 名称: 辽宁卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.103:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8288974095061391608, 名称: 辽宁卫视, 接口: http://45.192.97.170:8880/play/286.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7509649622788114447, 名称: 辽宁卫视, 接口: http://39.77.163.249:4002/rtp/239.253.254.92:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 758 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6230503599022755506, 名称: 广东卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.49:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2171856083632092397, 名称: 广东卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 607 ms, 速率: 6.11 M/s, 分辨率: 1920x1080
ID: -5275292888730842596, 名称: 广东卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 535 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 8370765494208769985, 名称: 广东卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.237:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 551 ms, 速率: 0.21 M/s, 分辨率: 3840x2160
ID: -5550435935710391076, 名称: 广东卫视, 接口: http://111.196.130.52:20000/rtp/239.3.1.142:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 556 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 6111528917615023553, 名称: 广东卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.250:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 518 ms, 速率: 0.21 M/s, 分辨率: None
ID: 4850455811621061847, 名称: 广东卫视, 接口: http://39.77.161.85:4002/rtp/239.253.254.90:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 560 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 8672623924716586142, 名称: 广东卫视, 接口: http://171.8.138.218:8800/rtp/239.16.20.98:10980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 521 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -154719459847096906, 名称: 广东卫视, 接口: http://121.237.244.171:8888/rtp/239.49.8.13:9422, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 518 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 8693804682133775812, 名称: 广东卫视, 接口: http://121.237.245.25:8888/rtp/239.49.8.13:9422, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2182 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 492308368043937080, 名称: 黑龙江卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 474 ms, 速率: 9.45 M/s, 分辨率: 1920x1080
ID: 8251527870378573968, 名称: 广东卫视, 接口: http://123.179.60.135:4022/rtp/239.29.0.123:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 9604 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7752247493125437335, 名称: 广东卫视, 接口: http://183.164.237.178:8888/rtp/238.1.78.161:7160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1091 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5984609454482261620, 名称: 广东卫视, 接口: http://124.112.188.96:4022/rtp/238.1.78.161:7160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 6461 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6908900727456456513, 名称: 广东卫视, 接口: http://112.192.72.188:8484/rtp/239.0.0.70:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 123 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3121684601825223096, 名称: 黑龙江卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.42:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 564 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4213494793677825866, 名称: 黑龙江卫视, 接口: http://192.151.150.154/live/hljwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1051 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: 452977954197297204, 名称: 广东卫视, 接口: http://113.58.31.23:8188/rtp/239.254.96.130:7048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 568 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 5717980954345797753, 名称: 黑龙江卫视, 接口: http://39.77.161.85:4002/rtp/239.253.254.93:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 533 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -4629282997546696949, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/595.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2987556156545006969, 名称: 黑龙江卫视, 接口: http://106.59.2.152:55555/rtp/239.200.200.66:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3189872110596853038, 名称: 黑龙江卫视, 接口: http://113.58.31.23:8188/rtp/239.254.96.86:7672, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 543 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -4668313387755076517, 名称: 黑龙江卫视, 接口: http://171.8.138.218:8800/rtp/239.16.20.99:10990, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 4376 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: -938665277076026113, 名称: 黑龙江卫视, 接口: http://121.237.244.171:8888/rtp/239.49.8.14:9426, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2293 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -895640778194038633, 名称: 黑龙江卫视, 接口: http://121.237.245.25:8888/rtp/239.49.8.14:9426, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 514 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -2246062494057324076, 名称: 黑龙江卫视, 接口: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2940580431940771288, 名称: 黑龙江卫视, 接口: http://171.8.82.158:8800/rtp/239.16.20.99:10990, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2975 ms, 速率: 0.00 M/s, 分辨率: None
ID: -608438270681730471, 名称: 黑龙江卫视, 接口: http://114.254.37.172:8888/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3591678729224891421, 名称: 黑龙江卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.91:1120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7884063649329861211, 名称: 内蒙古卫视, 接口: http://192.151.150.154/live/nmgws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1078 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: -2587461655856007840, 名称: 内蒙古卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1038 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: -1344497828154374618, 名称: 内蒙古卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nmgwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8934091323300483917, 名称: 内蒙古卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1289 ms, 速率: 3.37 M/s, 分辨率: 1920x1080
ID: 4633723078511593104, 名称: 内蒙古卫视, 接口: http://m.061899.xyz/mg/nmgws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1606082213071270480, 名称: 内蒙古卫视, 接口: http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8744580033204752979, 名称: 内蒙古卫视, 接口: http://198.204.228.26/live/nmgws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 384 ms, 速率: 1.48 M/s, 分辨率: 1920x1080
ID: -6246132484031198523, 名称: 内蒙古卫视, 接口: https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1489699830926030043, 名称: 内蒙古卫视, 接口: https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6375691886528821329, 名称: 内蒙古卫视, 接口: http://115.52.127.45:880/CH048.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-周口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5078920583267538038, 名称: 内蒙古卫视, 接口: http://36.158.153.147/wh7f454c46tw1580180289_-658995572/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7192212526355357119, 名称: 内蒙古卫视, 接口: http://36.158.153.138/wh7f454c46tw1588402309_-166973456/000000001000/5559214655508729688/1.m3u8?channel-id=ystenlive&Contentid=5559214655508729688&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -426930045864554960, 名称: 内蒙古卫视, 接口: http://tvbox6.icu/tv/migu.php?id=nmws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3221643342239668781, 名称: 内蒙古卫视, 接口: http://play1-qk.nmtv.cn/live/1769652018126032.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 2930 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 1715721663721037742, 名称: 内蒙古卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5858503604651465271, 名称: 内蒙古卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/5559214655508729688/1.m3u8?channel-id=ystenlive&Contentid=5559214655508729688&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3061407162501542595, 名称: 内蒙古卫视, 接口: http://bztv.tvbus.cc:8081/cdnlive/nmgws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4955710107625944937, 名称: 内蒙古卫视, 接口: http://j.s.bkpcp.top/jj/nmgws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4142749832969220613, 名称: 内蒙古卫视, 接口: http://1.30.80.199:4022/rtp/239.125.1.71:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3305649683504566896, 名称: 宁夏卫视, 接口: http://192.151.150.154/live/nxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1061 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -4104553694344006253, 名称: 宁夏卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1043 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 6706752273186675125, 名称: 宁夏卫视, 接口: http://198.204.228.26/live/nxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1208 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 4379082360716810812, 名称: 宁夏卫视, 接口: http://120.48.231.201:58823/hls/26/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 中移铁通, 延迟: 4076 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: 4117900628760914325, 名称: 内蒙古卫视, 接口: http://116.116.118.132:9999/rtp/239.125.1.71:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼伦贝尔, 运营商: 联通, 延迟: 390 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1407314904651880127, 名称: 宁夏卫视, 接口: http://61.159.134.239:4022/rtp/238.255.2.75:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 518 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 1317764857306561983, 名称: 宁夏卫视, 接口: http://204.12.221.218:8181/3m1080p/nxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 147 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -8300281486774813688, 名称: 宁夏卫视, 接口: http://180.213.170.24:8188/rtp/239.5.0.56:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10597 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1538985442001374211, 名称: 宁夏卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.87:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10101 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6551565589055023579, 名称: 宁夏卫视, 接口: http://45.192.97.170:8880/play/359.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 889942274071304938, 名称: 宁夏卫视, 接口: http://106.59.2.196:55555/rtp/239.200.200.60:8308, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 541 ms, 速率: 0.70 M/s, 分辨率: None
ID: 8481717551468682342, 名称: 宁夏卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7112998256464250288, 名称: 宁夏卫视, 接口: http://111.8.242.127:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7775135712816328710, 名称: 宁夏卫视, 接口: http://111.8.242.142:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
