ID: -452676170461557512, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/850.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2319962446184532811, 名称: 辽宁卫视, 接口: http://1.192.246.243:8188/rtp/239.16.20.95:10950, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 4015 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7220091998410051271, 名称: 辽宁卫视, 接口: http://114.254.87.60:4022/rtp/239.3.1.210:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4162804281623817672, 名称: 辽宁卫视, 接口: http://124.112.189.92:4022/rtp/238.1.78.21:6096, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1454 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6109659220328585535, 名称: 广东卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.206:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 444 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5724808978120279569, 名称: 广东卫视, 接口: http://204.12.221.218:8181/3m1080p/gdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1225 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: -2171856083632092397, 名称: 广东卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1160 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -7622165096246433479, 名称: 广东卫视, 接口: http://183.47.2.156:16883/udp/239.77.0.245:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 2087 ms, 速率: 0.90 M/s, 分辨率: 3840x2160
ID: -289555885464892990, 名称: 广东卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.90:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 435 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -6230503599022755506, 名称: 广东卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.49:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 485 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -1516255626854009284, 名称: 广东卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.90:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 423 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -6867188914229553833, 名称: 广东卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.49:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 484 ms, 速率: 0.92 M/s, 分辨率: None
ID: -5729954962098551672, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/6018.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 90 ms, 速率: 50.79 M/s, 分辨率: 1280x720
ID: -3156678454798144375, 名称: 广东卫视, 接口: http://113.103.53.36:8686/udp/239.77.0.252:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 4946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5069193450332874816, 名称: 广东卫视, 接口: http://113.103.53.36:8686/udp/239.77.0.250:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 7427 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4209795268602830295, 名称: 广东卫视, 接口: http://113.103.53.36:8686/udp/239.77.0.245:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4203367011388173434, 名称: 广东卫视, 接口: http://113.103.53.36:8686/udp/239.77.1.237:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2600394137815868252, 名称: 广东卫视, 接口: http://113.103.53.36:8686/udp/239.77.0.244:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5612341182793848015, 名称: 黑龙江卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1100 ms, 速率: 0.57 M/s, 分辨率: 1280x720
ID: 8384336478297702211, 名称: 黑龙江卫视, 接口: http://204.12.221.218:8181/3m1080p/hljws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1213 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: -6276147501069615176, 名称: 黑龙江卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.93:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 461 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -7667201582090543100, 名称: 黑龙江卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.42:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1518 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 6928882898691644640, 名称: 黑龙江卫视, 接口: http://123.179.61.28:4022/rtp/239.29.0.91:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10877 ms, 速率: 0.00 M/s, 分辨率: None
ID: -487721994616862059, 名称: 黑龙江卫视, 接口: http://171.8.104.79:8800/rtp/239.16.20.99:10990, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10879 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2587461655856007840, 名称: 内蒙古卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1234 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: -6310182512347412703, 名称: 黑龙江卫视, 接口: http://171.213.236.245:8188/udp/239.93.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 9519 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7760135782708325800, 名称: 黑龙江卫视, 接口: http://171.213.134.109:8188/udp/239.93.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 9640 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5051521061118921504, 名称: 黑龙江卫视, 接口: http://58.46.29.235:8188/udp/239.76.253.200:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3015 ms, 速率: 0.00 M/s, 分辨率: None
ID: 684310016206093009, 名称: 黑龙江卫视, 接口: http://58.46.29.235:8188/udp/239.76.246.200:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7884063649329861211, 名称: 内蒙古卫视, 接口: http://192.151.150.154/live/nmgws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1006 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -8548338896785707247, 名称: 内蒙古卫视, 接口: http://220.167.170.180:4000/rtp/239.120.1.135:8868, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10925 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8645390448970043508, 名称: 内蒙古卫视, 接口: http://123.179.62.99:4022/rtp/239.29.0.210:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 548 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: 7435957409531161951, 名称: 内蒙古卫视, 接口: http://123.179.62.99:4022/rtp/239.29.0.207:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 525 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 4930760778726862775, 名称: 内蒙古卫视, 接口: http://45.192.97.170:8880/play/4653.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6638204657588925715, 名称: 内蒙古卫视, 接口: http://61.159.135.194:4022/rtp/238.255.2.53:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 448 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -8576539392388255316, 名称: 内蒙古卫视, 接口: http://123.179.62.99:4022/rtp/239.29.0.2:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 490 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -3600482795951972206, 名称: 内蒙古卫视, 接口: http://tvbox6.icu/tv/migu.php?id=nmws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2463595888577727805, 名称: 内蒙古卫视, 接口: http://114.254.87.249:4022/rtp/239.3.1.43:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8210686734744497739, 名称: 内蒙古卫视, 接口: http://221.220.128.203:8012/rtp/239.3.1.43:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 446 ms, 速率: 0.31 M/s, 分辨率: None
ID: 2712366494314951041, 名称: 内蒙古卫视, 接口: http://123.179.62.99:4022/rtp/239.29.0.209:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 520 ms, 速率: 0.66 M/s, 分辨率: None
ID: -4104553694344006253, 名称: 宁夏卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1431 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 3151961305040998311, 名称: 内蒙古卫视, 接口: http://116.2.168.151:4010/rtp/232.0.0.111:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 7640 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2607019306647148689, 名称: 内蒙古卫视, 接口: http://117.12.151.6:4022/rtp/225.1.1.32:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 8277 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3305649683504566896, 名称: 宁夏卫视, 接口: http://192.151.150.154/live/nxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1208 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: 7591227191302567432, 名称: 宁夏卫视, 接口: http://220.167.170.180:4000/rtp/239.120.1.130:8838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10350 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9044243445522018812, 名称: 宁夏卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.43:1072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 481 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 6737687771693654420, 名称: 宁夏卫视, 接口: http://106.59.2.152:55555/rtp/239.200.200.60:8308, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 469 ms, 速率: 0.42 M/s, 分辨率: 3840x2160
ID: -4569464658236376536, 名称: 宁夏卫视, 接口: http://110.178.145.87:8188/rtp/239.1.1.56:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10300 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9106916858352073116, 名称: 宁夏卫视, 接口: http://123.118.50.191:8686/rtp/239.3.1.46:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 448 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7589835444189797353, 名称: 宁夏卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.46:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2934 ms, 速率: 0.00 M/s, 分辨率: None
ID: 767848946416925202, 名称: 宁夏卫视, 接口: http://61.159.135.194:4022/rtp/238.255.2.75:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 448 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 5896173231408169622, 名称: 宁夏卫视, 接口: http://45.192.97.170:8880/play/54.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1283818424777405865, 名称: 宁夏卫视, 接口: http://106.59.3.228:55555/rtp/239.200.200.60:8308, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 492 ms, 速率: 0.72 M/s, 分辨率: None
ID: -1889995446384051997, 名称: 宁夏卫视, 接口: http://111.196.134.175:20000/rtp/239.3.1.46:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2120 ms, 速率: 0.00 M/s, 分辨率: None
ID: -712694154857155918, 名称: 宁夏卫视, 接口: http://45.192.97.170:8880/play/3822.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9209495969675018502, 名称: 宁夏卫视, 接口: http://tvtj1.jxwltx.com:8003/linxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5866299740218260627, 名称: 宁夏卫视, 接口: http://221.220.128.203:8012/rtp/239.3.1.46:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 458 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7438991286915975610, 名称: 宁夏卫视, 接口: http://114.254.38.37:8888/rtp/239.3.1.46:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5971067556330822347, 名称: 宁夏卫视, 接口: http://43.251.226.89:8080/play/54.m3u8#http://tvbox6.icu/tv/migu.php?id=nxws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: CN2数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2129507843115732146, 名称: 宁夏卫视, 接口: http://219.156.16.222:4022/rtp/225.1.4.43:1072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10989 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8108383350421941360, 名称: 宁夏卫视, 接口: http://112.109.206.191:9999/rtp/239.255.40.8:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10835 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2668946951429833888, 名称: 宁夏卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.159:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 482 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1953134865435134682, 名称: 宁夏卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.159:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5574123913411868182, 名称: 宁夏卫视, 接口: http://45.192.97.170:8880/play/53.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8442785199398167393, 名称: 宁夏卫视, 接口: http://124.112.189.1:4022/rtp/238.1.78.109:6744, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 454 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -3223376289956322792, 名称: 宁夏卫视, 接口: http://124.112.241.196:4022/rtp/238.1.78.109:6744, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 457 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -1843638287987284844, 名称: 宁夏卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.45:1456, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6604021333667032551, 名称: 宁夏卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.60:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10786 ms, 速率: 0.00 M/s, 分辨率: None
ID: 887271540702936723, 名称: 宁夏卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.56:8330, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10760 ms, 速率: 0.00 M/s, 分辨率: None
ID: -219167544073183198, 名称: 宁夏卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5197205280239344602, 名称: 宁夏卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.213:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3222 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1918850705680882466, 名称: 宁夏卫视, 接口: http://180.213.170.24:8188/rtp/239.5.0.56:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10358 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6168205599458539955, 名称: 宁夏卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7350413764199619185, 名称: 宁夏卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.87:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3848042807378692686, 名称: 宁夏卫视, 接口: http://220.167.170.150:4000/rtp/239.120.1.130:8838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 534 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -2209743781373237959, 名称: 宁夏卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.94:8538, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10087 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4876051096623492184, 名称: 宁夏卫视, 接口: http://110.178.145.49:8188/rtp/239.1.1.56:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 466 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -6287101160137140872, 名称: 宁夏卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.97:8556, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5977285273434606885, 名称: 宁夏卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.63:8352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 3227 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8773752870597510399, 名称: 宁夏卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.200:9184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 4510 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4438678438520302110, 名称: 宁夏卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.91:8520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 3511 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1557431941099114466, 名称: 宁夏卫视, 接口: http://117.12.149.244:4022/rtp/225.1.1.56:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1099517152817639960, 名称: 宁夏卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.93:8532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4207086984805315302, 名称: 青海卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.44:1073, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 435 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -8305806805458687071, 名称: 青海卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.195:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 433 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 6605634103228976124, 名称: 青海卫视, 接口: http://220.167.170.180:4000/rtp/239.120.1.144:8416, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10344 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6493416292716333785, 名称: 青海卫视, 接口: http://1.192.242.239:8188/rtp/239.16.20.101:11010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 450 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -9192657265333016379, 名称: 青海卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.195:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 430 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 8650109424509403732, 名称: 青海卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1007 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
ID: -1481626210010351248, 名称: 青海卫视, 接口: http://106.59.2.152:55555/rtp/239.200.200.58:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 470 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -1196969535853493056, 名称: 青海卫视, 接口: http://220.167.170.180:4000/rtp/239.120.1.64:8332, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10343 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7806927495740816590, 名称: 山西卫视, 接口: http://112.109.206.118:9999/rtp/239.255.40.13:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 218 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 953245629548357685, 名称: 山西卫视, 接口: http://192.151.150.154/live/sxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1144 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -7005128183922276345, 名称: 山西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1158 ms, 速率: 0.40 M/s, 分辨率: 1280x720
ID: 4147737919815439623, 名称: 青海卫视, 接口: http://220.167.170.180:4000/rtp/239.120.1.113:8346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 6203 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3659715592821635940, 名称: 青海卫视, 接口: http://114.254.35.36:8888/rtp/239.3.1.44:8184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9000370890308549027, 名称: 青海卫视, 接口: http://116.2.173.229:4010/rtp/232.0.0.101:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 457 ms, 速率: 0.12 M/s, 分辨率: 720x576
ID: 4107688451107620630, 名称: 青海卫视, 接口: http://61.159.135.194:4022/rtp/238.255.2.51:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 450 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -7262435395703519327, 名称: 山西卫视, 接口: http://iptv.4666888.xyz/iptv2A.php?id=16, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1871602172321807105, 名称: 山西卫视, 接口: http://tvtj1.jxwltx.com:8003/sxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8284515765547998131, 名称: 山西卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.38:1067, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 438 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -6441345605224993684, 名称: 山西卫视, 接口: http://110.178.145.87:8188/udp/239.1.1.1:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10889 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
