ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 865 ms, 速率: 3.16 M/s, 分辨率: 1280x720
ID: -1429714720564808424, 名称: HBO家庭台, 接口: 94.130.51.14:19906/64137f3c000d4a86a582f93235111bc5, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6875197430674223719, 名称: HBO强档台, 接口: 94.130.51.14:19906/64137f970005246ea5845a9326ce6233, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1479021473636915709, 名称: HBO强档台, 接口: 94.130.51.14:19906/64137f700008f329a583c3344ddf5dfc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1416183103253807098, 名称: AXN, 接口: 94.130.51.14:19906/64137fb6000e2555a584d5f94945113b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3801371699034109123, 名称: AXN, 接口: 94.130.51.14:19906/64137fed000660a5a585aad4055228a8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6711693517432472380, 名称: AXN, 接口: 94.130.51.14:19906/6413800100002d47a585f75e0b4d15d4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3079038963841400811, 名称: 好莱坞电影台, 接口: http://49.232.143.177:80/pyxg/export.php?id=41&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 159 ms, 速率: 0.57 M/s, 分辨率: 1280x720
ID: 7410577409645711026, 名称: HBO家庭台, 接口: http://75.127.89.169:35441/endday20260630.php?id=737#http://75.127.89.169:35441/endday20260630.php?id=739, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6260608181520898880, 名称: CINE MAX, 接口: 94.130.51.14:19906/641380160003b61ca5864a4e3d49763a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6960061020408609284, 名称: CINE MAX, 接口: 94.130.51.14:19906/6413802a000969a0a58699e441aa3320, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3863314011028497403, 名称: CINE MAX, 接口: 94.130.51.14:19906/645fa937000e6330cf052b7426d66c5d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8308792802806554916, 名称: CINE MAX, 接口: 94.130.51.14:19906/64682c13000f0c0bf0441ce2648a038d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1989548045119291971, 名称: 龙华偶像台, 接口: http://nmk.ioapk.com:5050/li-litv-longturn12/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 392 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1720759914615136830, 名称: CINE MAX, 接口: http://75.127.89.169:35441/endday20260630.php?id=727, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6674801988638347806, 名称: 华艺中文台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=37, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -380100789426646308, 名称: 爱尔达影剧台, 接口: 94.130.51.14:19906/6425243c00046a2eea6f0d4964f8022d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5926111583640335220, 名称: 华艺中文台, 接口: http://75.127.89.169:35441/endday20260630.php?id=644, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4432246155016000783, 名称: 韩国娱乐台, 接口: starvod.xyz:19806/10ec27f261d74e86919383fdb6da355c.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7284857686724436730, 名称: 韩国娱乐台, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv016/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -373216076056200083, 名称: CINE MAX, 接口: http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 1949 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -4493203283995605161, 名称: CINE MAX, 接口: http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 2059 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: -6772181321107202758, 名称: tvN, 接口: 94.130.51.14:19906/64124b780007d1a1a0d0c23228543327, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8661857938519560430, 名称: tvN, 接口: 94.130.51.14:19906/64124bb50008793da0d1b0a6677f4152, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4933325471373802797, 名称: tvN, 接口: 94.130.51.14:19906/641a163c000a4f64bf40974c0cad0cce, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5040164398493600535, 名称: tvN, 接口: http://75.127.89.169:35441/endday20260630.php?id=723, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3326715644086069725, 名称: 龙华日韩台, 接口: http://nmk.ioapk.com:5050/li-litv-longturn11/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 1379 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4652202100935153869, 名称: 阿里郎电视台, 接口: https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: Akamai节点, 延迟: 1678 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: -1024186905292642544, 名称: 阿里郎电视台, 接口: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: Akamai节点, 延迟: 1508 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: 6289112380627918694, 名称: 龙华洋片台, 接口: http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 1251 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4402744545258257709, 名称: 天映经典台, 接口: http://rihou.cc:555/tv/[Hk]天映经典, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 73 ms, 速率: 63.57 M/s, 分辨率: 1280x720
ID: -2475305345422607563, 名称: 天映经典台, 接口: http://49.232.143.177:80/pyxg/export.php?id=18&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 182 ms, 速率: 0.55 M/s, 分辨率: 1280x720
ID: 3911559308955299860, 名称: 天映经典台, 接口: http://49.232.143.177:80/pyxg/export.php?id=18&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 161 ms, 速率: 0.57 M/s, 分辨率: 1280x720
ID: 8713068398734659409, 名称: 天映经典台, 接口: starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -859170994385612250, 名称: tvN, 接口: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 3166 ms, 速率: 1.14 M/s, 分辨率: None
ID: 7273217550092608504, 名称: 天映经典台, 接口: http://45.192.97.170:8880/play/1440.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 806 ms, 速率: 4.28 M/s, 分辨率: 1024x576
ID: -8375436862290981401, 名称: 天映经典台, 接口: http://45.192.97.170:8880/play/1450.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 261 ms, 速率: 9.94 M/s, 分辨率: 720x540
ID: -2028573687615889670, 名称: 天映经典台, 接口: http://75.127.89.169:35441/endday20260630.php?id=903, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7811365894917285562, 名称: 天映经典台, 接口: http://75.127.89.169:35441/endday20260630.php?id=923#http://75.127.89.169:35441/endday20260630.php?id=924, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7314638510304297620, 名称: 天映经典台, 接口: http://75.127.89.169:35441/endday20260630.php?id=921#http://75.127.89.169:35441/endday20260630.php?id=922, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6883407593246633822, 名称: tvN, 接口: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 5669 ms, 速率: 1.02 M/s, 分辨率: None
ID: -4021725493968888526, 名称: 天映频道, 接口: 107.150.42.186:33001/66714746427cdd43c75e462ba404420c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2685092786797806217, 名称: 天映频道, 接口: 94.130.51.14:19906/64124e0f00045619a0dadf2552b73bf8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1158975710129036315, 名称: 天映频道, 接口: 94.130.51.14:19906/64124e2b000b454ba0db4e4b137c6137, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3277190072966785230, 名称: 阿里郎电视台, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv079/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 381 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1401916349110990068, 名称: 天映频道, 接口: http://rihou.cc:555/tv/[Hk]天映频道, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 9 ms, 速率: 430.38 M/s, 分辨率: 1280x720
ID: -2608399901258478968, 名称: tvN, 接口: https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Xerox, 延迟: 5976 ms, 速率: 0.95 M/s, 分辨率: None
ID: 4333047918454607257, 名称: 天映频道, 接口: http://75.127.89.169:35441/endday20260630.php?id=899#http://75.127.89.169:35441/endday20260630.php?id=901, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8508140330945921335, 名称: 天映频道, 接口: http://173.208.234.146/live/typd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 613 ms, 速率: 3.24 M/s, 分辨率: 1280x720
ID: 3773139209526815413, 名称: 天映频道, 接口: http://75.127.89.169:35441/endday20260630.php?id=902, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9222150379081826127, 名称: MoMo亲子台, 接口: 94.130.51.14:19906/6425226f000463e1ea68048207b3285f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 573697902315624576, 名称: 天映频道, 接口: http://45.192.97.170:8880/play/1449.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 366 ms, 速率: 19.28 M/s, 分辨率: 1920x1080
ID: 3552686205868519252, 名称: MoMo亲子台, 接口: http://45.192.97.170:8880/play/1360.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7726138553836850259, 名称: MoMo亲子台, 接口: http://45.192.97.170:8880/play/1378.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3403681354719755159, 名称: 千禧经典台, 接口: http://45.192.97.170:8880/play/1452.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 335 ms, 速率: 22.27 M/s, 分辨率: 1920x1080
ID: 540095645970151693, 名称: MoMo亲子台, 接口: http://45.192.97.170:8880/play/1506.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2908750589321414999, 名称: MoMo亲子台, 接口: http://75.127.89.169:35441/endday20260630.php?id=543, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8316123270781226566, 名称: 卡通频道, 接口: http://75.127.89.169:35441/endday20260630.php?id=704#http://75.127.89.169:35441/endday20260630.php?id=706, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8062797274538900758, 名称: 龙华卡通台, 接口: http://75.127.89.169:35441/endday20260630.php?id=559#https://cdn8.163189.xyz/163189/lhkt, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2415401606582678964, 名称: 龙华卡通台, 接口: http://nmk.ioapk.com:5050/litv-longturn01/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6869591817439316231, 名称: Animax, 接口: 94.130.51.14:19906/6413803e00077f23a586e786585056af, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7214666811716066240, 名称: Animax, 接口: 94.130.51.14:19906/6413807500012fe3a587bcbf2e6b7388, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 219767079657143151, 名称: 龙华卡通台, 接口: http://45.192.97.170:8880/play/1429.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 280 ms, 速率: 8.70 M/s, 分辨率: None
ID: -5723351688083156888, 名称: 动物星球台, 接口: 94.130.51.14:19906/6425241f00027d03ea6e9b836b853b0b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -891308897739754445, 名称: 阿里郎电视台, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv079/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 400 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3099455887842092086, 名称: Animax, 接口: http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 88 ms, 速率: 62.86 M/s, 分辨率: 1920x1080
ID: 8828950894755677844, 名称: 美食星球, 接口: 94.130.51.14:19906/6425252400079076ea72985811e07306, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6133735635681552157, 名称: 动物星球台, 接口: http://75.127.89.169:35441/endday20260630.php?id=783, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9163344784466443606, 名称: 美食星球, 接口: http://75.127.89.169:35441/endday20260630.php?id=649, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -5516227308361380273, 名称: 亚洲旅游台, 接口: 94.130.51.14:19906/642520f70001a86dea62470d303d34d3, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6709480326636000179, 名称: 卡通频道, 接口: http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 2396 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -1596137635890190221, 名称: MoMo亲子台, 接口: http://45.192.97.170:8880/play/1308.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3071 ms, 速率: 1.73 M/s, 分辨率: 1280x720
ID: -2682960249952332583, 名称: 亚洲旅游台, 接口: http://75.127.89.169:35441/endday20260630.php?id=651#http://75.127.89.169:35441/endday20260630.php?id=652, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5000609663441657776, 名称: 动物星球台, 接口: http://61.221.215.25:8800/hls/57/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5260 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: -6628953844647909100, 名称: astro-QJ, 接口: http://45.192.97.170:8880/play/1446.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2343747905175961044, 名称: astroAec, 接口: 94.130.51.14:19906/64124c2d0006c6eba0d384f41e28720a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8864145278546542391, 名称: astroAec, 接口: 94.130.51.14:19906/64124c700006cf30a0d48aaf01411bf2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4229601216839079780, 名称: astroAec, 接口: https://sc2022.stream-link.org/tv2306.php?id=h25, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4458248334164094743, 名称: astroAec, 接口: http://45.192.97.170:8880/play/1445.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4972391019695775107, 名称: astroAod, 接口: http://rihou.cc:555/tv/[Pd]astroaod, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 428 ms, 速率: 16.19 M/s, 分辨率: 1920x1080
ID: 3510333962523922190, 名称: astroAod, 接口: http://45.192.97.170:8880/play/1444.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 238 ms, 速率: 56.66 M/s, 分辨率: 1920x1080
ID: -4674909526618177283, 名称: 亚洲旅游台, 接口: http://220.135.64.124:5050/of-4gtv-4gtv076/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10820 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -4966932457023994672, 名称: 亚洲旅游台, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv076/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10820 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 573306767348457471, 名称: astro爱奇艺, 接口: starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6298459842066585159, 名称: 德国之声, 接口: http://220.135.64.124:5050/4gtv-live071/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10513 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 1167975214335592057, 名称: SMArt知识, 接口: starvod.xyz:19806/91503615eaa2416b929e56f178be5100.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7246158674432783805, 名称: astro欢喜, 接口: http://45.192.97.170:8880/play/1447.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 356 ms, 速率: 22.32 M/s, 分辨率: 1920x1080
ID: 3837890903039964721, 名称: Ftv1时代东, 接口: starvod.xyz:19806/e485c2b5af154a638d9d54d10dcb73d9.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3954055052223564474, 名称: Ftv1时代西, 接口: starvod.xyz:19806/2c381681bcfd4ecdb2e52ece5014d6e8.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7858709777980601462, 名称: Ftv2时代, 接口: starvod.xyz:19806/dd3cb3133b9d4ab38fb4b2c321a727a2.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4715702998224743406, 名称: 亚洲旅游台, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv076/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 381 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3123835118421072514, 名称: 壹电影, 接口: starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1404883440954051420, 名称: SMArt知识, 接口: http://nmk.ioapk.com:5050/litv-longturn19/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7925671802032864011, 名称: 壹综合, 接口: 147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5632688165459779422, 名称: SMArt知识, 接口: http://75.127.89.169:35441/endday20260630.php?id=757, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6303652837165962015, 名称: ELta综合, 接口: http://iptv.4666888.xyz/iptv2A.php?id=49, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3464998975402711486, 名称: 壹电影, 接口: http://75.127.89.169:35441/endday20260630.php?id=483, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7486185677203158559, 名称: ELta影剧, 接口: starvod.xyz:19806/0ae8227ad4ca480499bdd9280ca57f7f.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1025375816321797182, 名称: 壹电影, 接口: http://75.127.89.169:35441/endday20260630.php?id=645, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
