ID: 8920916551211137782, 名称: 山东卫视, 接口: http://192.151.150.154/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1199 ms, 速率: 3.74 M/s, 分辨率: None
ID: -935716834750841208, 名称: 山东卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 515 ms, 速率: 0.63 M/s, 分辨率: None
ID: -4457177349609154114, 名称: 山东卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 487 ms, 速率: 0.35 M/s, 分辨率: None
ID: 4536712520781221120, 名称: 山东卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.176:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 541 ms, 速率: 0.21 M/s, 分辨率: None
ID: -6798801854012678526, 名称: 山东卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 499 ms, 速率: 0.45 M/s, 分辨率: None
ID: -2375156131878640195, 名称: 山东卫视, 接口: http://173.208.212.130:8181/720p/sdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 5633 ms, 速率: 0.02 M/s, 分辨率: None
ID: 5043539962245581121, 名称: 山东卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.209:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 521 ms, 速率: 0.37 M/s, 分辨率: None
ID: -4250613755290292450, 名称: 山东卫视, 接口: http://218.86.186.130:8188/rtp/238.255.2.79:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 529 ms, 速率: 0.10 M/s, 分辨率: None
ID: 4979032581961990701, 名称: 山东卫视, 接口: http://116.2.169.182:4010/rtp/232.0.0.131:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 542 ms, 速率: 0.36 M/s, 分辨率: None
ID: -4581861030588463012, 名称: 山东卫视, 接口: http://220.176.218.173:9000/udp/239.252.219.228:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 534 ms, 速率: 0.66 M/s, 分辨率: None
ID: -6553397150193427974, 名称: 山东卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 698 ms, 速率: 0.26 M/s, 分辨率: None
ID: 828549798608325559, 名称: 山东卫视, 接口: http://39.89.71.136:4000/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: 529 ms, 速率: 0.23 M/s, 分辨率: None
ID: -6103076277253433486, 名称: 山东卫视, 接口: http://124.112.189.64:4022/rtp/238.1.78.169:7224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 508 ms, 速率: 0.22 M/s, 分辨率: None
ID: -1220772769009090597, 名称: 山东卫视, 接口: http://220.176.218.173:9000/rtp/239.252.219.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 556 ms, 速率: 0.26 M/s, 分辨率: None
ID: 786037339938429930, 名称: 山东卫视, 接口: http://114.254.39.113:8888/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2533045321702195917, 名称: 山东卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.50 M/s, 分辨率: None
ID: -1747455958125319308, 名称: 山东卫视, 接口: http://106.116.242.184:9999/rtp/239.254.200.55:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 578 ms, 速率: 0.29 M/s, 分辨率: None
ID: 4863986140071476992, 名称: 山东卫视, 接口: http://112.192.73.34:8484/rtp/239.0.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 560 ms, 速率: 0.32 M/s, 分辨率: None
ID: -2109380172117982267, 名称: 山东卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.7:9306, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 548 ms, 速率: 0.33 M/s, 分辨率: None
ID: -1124851663768656978, 名称: 山东卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.63 M/s, 分辨率: None
ID: -891536551336805362, 名称: 山东卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.209:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 590 ms, 速率: 0.26 M/s, 分辨率: None
ID: -7894098552296125823, 名称: 山东卫视, 接口: http://live.bypbwxx.top/live/jm-ws0503.php?token=038778733a3ea0b74c06238fe8f760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7215879349783228078, 名称: 山东卫视, 接口: http://114.254.83.24:4022/rtp/239.3.1.209:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 521 ms, 速率: 0.12 M/s, 分辨率: None
ID: -2931956615577916545, 名称: 山东卫视, 接口: http://60.4.30.177:8077/rtp/239.253.92.106:6135, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 522 ms, 速率: 0.24 M/s, 分辨率: None
ID: -1997838116687350714, 名称: 山东卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 524 ms, 速率: 0.25 M/s, 分辨率: None
ID: -6462809029878596534, 名称: 山东卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.146:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1583 ms, 速率: 0.13 M/s, 分辨率: None
ID: 1435144691676058242, 名称: 山东卫视, 接口: http://218.86.186.130:8188/rtp/238.255.2.97:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1527 ms, 速率: 0.25 M/s, 分辨率: None
ID: -8309755751018508068, 名称: 山东卫视, 接口: http://121.29.215.105:2083/rtp/239.253.92.106:6135, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9107499341313988455, 名称: 山东卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.51:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 504 ms, 速率: 0.09 M/s, 分辨率: None
ID: -6174160506621641204, 名称: 山东卫视, 接口: http://106.59.2.85:55555/rtp/239.200.200.168:8748, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 553 ms, 速率: 0.11 M/s, 分辨率: None
ID: -2410904459558917370, 名称: 山东卫视, 接口: http://123.118.52.115:8686/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 510 ms, 速率: 0.24 M/s, 分辨率: None
ID: 7600589610719391591, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 533 ms, 速率: 0.48 M/s, 分辨率: None
ID: -6207490858114120520, 名称: 山东卫视, 接口: http://116.2.169.182:4010/rtp/232.0.0.169:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 542 ms, 速率: 0.22 M/s, 分辨率: None
ID: 285541715605193785, 名称: 山东卫视, 接口: http://220.167.170.233:4000/rtp/239.120.1.177:8272, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 565 ms, 速率: 0.24 M/s, 分辨率: None
ID: 5718722091220210382, 名称: 山东卫视, 接口: http://112.192.73.34:8484/rtp/239.0.0.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 547 ms, 速率: 0.23 M/s, 分辨率: None
ID: -1207871468423279281, 名称: 山东卫视, 接口: http://111.196.130.150:20000/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 511 ms, 速率: 0.24 M/s, 分辨率: None
ID: 1304046398651216663, 名称: 山东卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.190:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 553 ms, 速率: 0.22 M/s, 分辨率: None
ID: -5957334851329752884, 名称: 山东卫视, 接口: http://110.178.145.79:8188/udp/239.1.1.47:8047, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 552 ms, 速率: 0.20 M/s, 分辨率: None
ID: -6376871064432590428, 名称: 山东卫视, 接口: http://59.174.162.239:4022/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 541 ms, 速率: 0.34 M/s, 分辨率: None
ID: -6307853645209566286, 名称: 山东卫视, 接口: http://220.167.170.233:4000/rtp/239.120.1.211:9294, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 626 ms, 速率: 0.19 M/s, 分辨率: None
ID: -5446822801721593359, 名称: 山东卫视, 接口: http://112.192.72.160:8484/rtp/239.0.0.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 540 ms, 速率: 0.23 M/s, 分辨率: None
ID: 2431293484172451807, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/434.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5483170822311582249, 名称: 山东卫视, 接口: http://45.192.97.170:8880/play/539.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3923328086711423075, 名称: 山东卫视, 接口: http://36.158.153.150/wh7f454c46tw1263493205_-93830746/000000001000/1000000001000012807/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5548945553043245919, 名称: 山东卫视, 接口: https://vip.dytt-cinema.com/20260216/49456_e4731d83/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1503661658416797576, 名称: 山东卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000001000012807/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4685060308949881024, 名称: 山东卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000002000004097/1.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8486019818811178113, 名称: 山东卫视, 接口: http://36.158.153.146/wh7f454c46tw1622764420_732259775/000000001000/1000000002000004097/1.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8788918356349106847, 名称: 山东卫视, 接口: http://go.bkpcp.top/mg/sdws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8986976840984996307, 名称: 山东卫视, 接口: http://j.s.bkpcp.top/jj/sdws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5990453751372002725, 名称: 山东卫视, 接口: http://27.8.230.120:3000/rtp/225.0.4.106:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3822457794967395655, 名称: 山东卫视, 接口: http://t.061899.xyz/tl/tl.php?id=sdws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6714673779283398192, 名称: 山东卫视, 接口: http://124.116.170.138:8081/rtp/239.111.205.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6989183645396766950, 名称: 山东卫视, 接口: http://rihou.cc:555/tv/[mg]山东卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -342112051586871583, 名称: 山东卫视, 接口: http://120.76.248.139/live/bfgd/4200000099.m3u8#http://tvbox6.icu/tv/migu.php?id=sdws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3888095326527107184, 名称: 山东卫视, 接口: http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/sdws4K.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5290374488225332611, 名称: 山东卫视, 接口: http://tvtj1.jxwltx.com:8003/sdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -635048076267297117, 名称: 山东卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.87:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 3155 ms, 速率: 0.02 M/s, 分辨率: None
ID: 8120499666705143993, 名称: 山东卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.141:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 542 ms, 速率: 0.14 M/s, 分辨率: None
ID: -6061718745528097854, 名称: 山东卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.183:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 565 ms, 速率: 0.19 M/s, 分辨率: None
ID: 2137243496221675531, 名称: 山东卫视, 接口: http://116.9.34.139:4000/udp/239.81.0.114:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8528118054002112757, 名称: 山东卫视, 接口: http://116.9.34.139:4000/udp/239.81.0.93:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8278943836312365543, 名称: 山东卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.208:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 567 ms, 速率: 0.24 M/s, 分辨率: None
ID: -7448935646759006919, 名称: 山东卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.169:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 548 ms, 速率: 0.20 M/s, 分辨率: None
ID: -7938372788588740037, 名称: 山东卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.140:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1307 ms, 速率: 0.11 M/s, 分辨率: None
ID: -4068539877713778850, 名称: 山东卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.175:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 540 ms, 速率: 0.19 M/s, 分辨率: None
ID: 5090392014063533525, 名称: 山东卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.177:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 520 ms, 速率: 0.21 M/s, 分辨率: None
ID: 2349728302840558180, 名称: 山东卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.70:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1180599501195065686, 名称: 山东卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.134:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 521 ms, 速率: 0.21 M/s, 分辨率: None
ID: 2150281120106965592, 名称: 山东卫视, 接口: http://124.114.103.202:6789/rtp/239.109.205.91:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4035324088105517930, 名称: 山东卫视, 接口: http://110.178.145.79:8188/rtp/239.1.1.74:8074, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 551 ms, 速率: 0.25 M/s, 分辨率: None
ID: -7967829990589479580, 名称: 山东卫视, 接口: http://106.116.242.184:9999/rtp/239.254.200.247:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 1360 ms, 速率: 0.08 M/s, 分辨率: None
ID: 839446833810732089, 名称: 山东卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.7:9306, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1292 ms, 速率: 0.10 M/s, 分辨率: None
ID: 8518788868218127767, 名称: 山东卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.146:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 552 ms, 速率: 0.15 M/s, 分辨率: None
ID: 849774877771495817, 名称: 山东卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.7:9306, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 507 ms, 速率: 0.12 M/s, 分辨率: None
ID: -680589895267995291, 名称: 山东卫视, 接口: http://125.107.9.155:8888/udp/233.50.201.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7724508371057682508, 名称: 山东卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.146:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 545 ms, 速率: 0.20 M/s, 分辨率: None
ID: -1299565463152694326, 名称: 山东卫视, 接口: http://171.213.155.70:8188/udp/239.93.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 547 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3638302884340776460, 名称: 山东卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.11:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8563126287700636504, 名称: 山东卫视, 接口: http://171.213.217.27:8800/udp/239.93.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1603 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3336047294718701010, 名称: 山东卫视, 接口: http://171.213.238.188:8188/udp/239.93.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 552 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7342884922677651214, 名称: 山东卫视, 接口: http://171.213.218.103:8800/udp/239.93.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2982209558197148920, 名称: 山东卫视, 接口: http://171.213.239.229:8188/udp/239.93.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 550 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3674449461115919609, 名称: 山东卫视, 接口: http://123.179.63.66:4022/rtp/239.29.0.106:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 570 ms, 速率: 0.07 M/s, 分辨率: None
ID: -643965004272149808, 名称: 山东卫视, 接口: http://171.213.239.40:8188/udp/239.93.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 556 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2060147709395006177, 名称: 山东卫视, 接口: http://123.179.63.66:4022/rtp/239.29.1.96:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 2442 ms, 速率: 0.02 M/s, 分辨率: None
ID: 3476891721960935913, 名称: 山东卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.69:1552, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8329963111038324681, 名称: 山东卫视, 接口: http://58.46.29.114:8188/udp/239.76.253.195:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1565 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3316913264865347896, 名称: 山东卫视, 接口: http://223.167.230.155:4022/rtp/239.45.3.238:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8018844665673897503, 名称: 山东卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.50:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: -764989680571128882, 名称: 山东卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.162:8956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6785179832999043320, 名称: 山东卫视, 接口: http://115.171.216.46:4000/udp/225.1.8.50:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 593 ms, 速率: 0.07 M/s, 分辨率: None
ID: 8266341284526637933, 名称: 山东卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.190:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1272 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2915474474829861071, 名称: 山东卫视, 接口: http://58.46.29.114:8188/udp/239.76.246.195:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6726534536457751683, 名称: 山东卫视, 接口: http://113.119.24.33:58888/udp/239.77.1.142:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1518 ms, 速率: 0.03 M/s, 分辨率: None
ID: -1384162319581837407, 名称: 山东卫视, 接口: http://180.213.170.24:8188/rtp/239.5.1.21:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4289351596473197671, 名称: 山东卫视, 接口: http://180.213.170.24:8188/rtp/239.5.0.141:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -680372843097038245, 名称: 山东卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.142:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 512 ms, 速率: 0.57 M/s, 分辨率: None
ID: -834602240145694558, 名称: 山东卫视, 接口: http://113.119.27.46:58888/udp/239.77.1.142:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6695585396761513763, 名称: 山东卫视, 接口: http://42.92.117.151:8231/udp/239.255.30.139:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4572279863159640012, 名称: 山东卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.208:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7343203672094743812, 名称: 山东卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.119:8708, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7645777559723340927, 名称: 山东卫视, 接口: http://27.18.83.20:9100/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 543 ms, 速率: 0.05 M/s, 分辨率: None
ID: 312772040878279274, 名称: 山东卫视, 接口: http://59.174.118.114:4022/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
