ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 475 ms, 速率: 2.76 M/s, 分辨率: 1280x720
ID: -869128932280366784, 名称: 广东卫视, 接口: http://220.167.170.156:4000/rtp/239.120.1.126:8814, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1587378764158099157, 名称: 广东卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.143:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10292 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6723778102422353427, 名称: 广东卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.13:9422, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10317 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2245578892341705809, 名称: 广东卫视, 接口: http://171.213.152.68:8188/udp/239.93.0.181:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9129476990280000226, 名称: 广东卫视, 接口: http://1.192.245.143:8188/rtp/239.16.20.98:10980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10138 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8008642189413527127, 名称: 广东卫视, 接口: http://171.8.82.78:8800/rtp/239.16.20.98:10980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4274984039934057435, 名称: 广东卫视, 接口: http://58.46.31.172:8188/udp/239.76.252.189:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7562718219953297737, 名称: 广东卫视, 接口: http://58.46.31.172:8188/udp/239.76.245.189:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 989021533705104896, 名称: 广东卫视, 接口: http://61.159.135.242:4022/rtp/238.255.2.59:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -655610903465766637, 名称: 广东卫视, 接口: http://113.119.26.68:58888/udp/239.77.1.19:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3037080433746143673, 名称: 广东卫视, 接口: http://113.119.26.68:58888/udp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6517814082455361310, 名称: 广东卫视, 接口: http://113.119.26.68:58888/udp/239.77.0.166:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8529893292525700228, 名称: 广东卫视, 接口: http://113.119.26.68:58888/udp/239.77.0.85:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2865541278495934562, 名称: 广东卫视, 接口: http://113.119.26.68:58888/udp/239.77.0.167:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2588967679943241130, 名称: 广东卫视, 接口: http://113.119.26.68:58888/udp/239.77.0.215:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4202278310188503040, 名称: 广东卫视, 接口: http://113.119.26.68:58888/udp/239.77.0.250:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3005892173369627168, 名称: 广东卫视, 接口: http://113.119.26.68:58888/udp/239.77.0.252:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5509329240913356483, 名称: 广东卫视, 接口: http://113.119.26.68:58888/udp/239.77.0.245:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1076745988014940564, 名称: 广东卫视, 接口: http://110.178.145.200:8188/udp/239.1.1.49:8049, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 572 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3301363894309189069, 名称: 广东卫视, 接口: http://114.226.212.143:8787/rtp/239.49.8.143:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 259 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7572517844369009342, 名称: 广东卫视, 接口: http://114.226.212.143:8787/rtp/239.49.8.13:9422, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 258 ms, 速率: 0.00 M/s, 分辨率: None
ID: 76411212214255612, 名称: 广东卫视, 接口: http://113.119.26.68:58888/udp/239.77.1.237:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1058460762803529435, 名称: 广东卫视, 接口: http://113.119.26.68:58888/udp/239.77.0.244:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5622206217932141023, 名称: 广东卫视, 接口: http://114.254.35.39:8888/rtp/239.3.1.142:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 82741719463023777, 名称: 广东卫视, 接口: http://123.118.48.22:8686/rtp/239.3.1.142:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1355103814014304426, 名称: 广东卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.92:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5008129314632863272, 名称: 广东卫视, 接口: http://114.226.212.145:8787/rtp/239.49.8.143:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10814 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2345361785828701830, 名称: 广东卫视, 接口: http://171.213.153.92:8188/udp/239.93.0.181:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 286 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2377478832433006731, 名称: 广东卫视, 接口: http://114.226.212.145:8787/rtp/239.49.8.13:9422, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1660121536278092309, 名称: 广东卫视, 接口: http://171.8.106.145:8800/rtp/239.16.20.98:10980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 280 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3793661139508169439, 名称: 广东卫视, 接口: http://171.8.168.253:8800/rtp/239.16.20.98:10980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 278 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1792393939459439388, 名称: 广东卫视, 接口: http://114.226.212.147:8787/rtp/239.49.8.143:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5434541262205342991, 名称: 广东卫视, 接口: http://114.226.212.147:8787/rtp/239.49.8.13:9422, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -273491073558902578, 名称: 广东卫视, 接口: http://171.213.146.247:8188/udp/239.93.0.181:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3160511181010949849, 名称: 广东卫视, 接口: http://171.213.151.230:8188/udp/239.93.0.181:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1726478374336175460, 名称: 广东卫视, 接口: http://171.8.138.242:8800/rtp/239.16.20.98:10980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6244126790400820985, 名称: 广东卫视, 接口: http://118.251.16.94:8188/udp/239.76.252.189:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10123 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4283350033284095127, 名称: 广东卫视, 接口: http://118.251.16.94:8188/udp/239.76.245.189:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2426857687108321146, 名称: 广东卫视, 接口: http://58.46.29.66:8188/udp/239.76.252.189:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3972311989939925139, 名称: 广东卫视, 接口: http://58.46.29.66:8188/udp/239.76.245.189:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1144534418809819331, 名称: 广东卫视, 接口: http://39.77.26.10:4002/rtp/239.253.254.90:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 252 ms, 速率: 0.00 M/s, 分辨率: None
ID: 429574701538947602, 名称: 广东卫视, 接口: http://60.4.29.80:8077/rtp/239.253.92.206:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 530 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 2699266579304028542, 名称: 广东卫视, 接口: http://110.178.145.112:8188/udp/239.1.1.49:8049, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8384336478297702211, 名称: 黑龙江卫视, 接口: http://204.12.221.218:8181/3m1080p/hljws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1964 ms, 速率: 1.41 M/s, 分辨率: 1920x1080
ID: -5612341182793848015, 名称: 黑龙江卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1294 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: 4126217324596400804, 名称: 广东卫视, 接口: http://39.77.158.70:4002/rtp/239.253.254.90:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 8663 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7885414663817723770, 名称: 广东卫视, 接口: http://114.254.32.183:8888/rtp/239.3.1.142:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9659 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1545733413312829058, 名称: 广东卫视, 接口: http://221.220.133.22:8012/rtp/239.3.1.142:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9659 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8633710871986769613, 名称: 广东卫视, 接口: http://39.77.158.96:4002/rtp/239.253.254.90:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 7662 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2806950826374037319, 名称: 广东卫视, 接口: http://183.164.236.216:8888/rtp/238.1.78.161:7160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 2100 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8679909663694365592, 名称: 黑龙江卫视, 接口: http://171.213.148.6:8188/udp/239.93.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 296 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3360886737881192578, 名称: 黑龙江卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.93:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 550 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 5624200316965801955, 名称: 黑龙江卫视, 接口: http://220.176.218.4:9000/udp/239.252.219.211:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 624 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -3660596638460085791, 名称: 黑龙江卫视, 接口: http://171.213.236.119:8188/udp/239.93.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 284 ms, 速率: 0.00 M/s, 分辨率: None
ID: 247973218242372342, 名称: 黑龙江卫视, 接口: http://111.196.129.242:20000/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6398815680127288002, 名称: 黑龙江卫视, 接口: http://171.213.238.187:8188/udp/239.93.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 271 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7246758212168928870, 名称: 黑龙江卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.42:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 616 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 5833798560352818446, 名称: 黑龙江卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.8:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10023 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7495480691948263430, 名称: 黑龙江卫视, 接口: http://171.213.152.68:8188/udp/239.93.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10386 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2489259836569599103, 名称: 黑龙江卫视, 接口: http://223.167.230.155:4022/rtp/239.45.3.232:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 10165 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3229147300294757092, 名称: 黑龙江卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.120:8702, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10117 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5535342053298559574, 名称: 黑龙江卫视, 接口: http://1.192.245.143:8188/rtp/239.16.20.99:10990, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10607 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7600656721548975260, 名称: 黑龙江卫视, 接口: http://171.8.82.78:8800/rtp/239.16.20.99:10990, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3581647531335262209, 名称: 黑龙江卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.70:1556, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -210329521517761346, 名称: 黑龙江卫视, 接口: http://58.46.31.172:8188/udp/239.76.253.200:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10922 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1333273924339773432, 名称: 黑龙江卫视, 接口: http://61.159.135.242:4022/rtp/238.255.2.96:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 31511705759858019, 名称: 黑龙江卫视, 接口: http://58.46.31.172:8188/udp/239.76.246.200:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7848433999066645561, 名称: 黑龙江卫视, 接口: http://59.174.118.114:4022/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 291 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4911016190660582042, 名称: 黑龙江卫视, 接口: http://113.119.26.68:58888/udp/239.77.0.124:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4005176260693587554, 名称: 黑龙江卫视, 接口: http://180.213.170.24:8188/rtp/239.5.1.17:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4053761244370305573, 名称: 黑龙江卫视, 接口: http://42.92.117.151:8231/udp/239.255.30.137:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4943022285164120385, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/5044.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1444825183410353514, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/5045.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5473073299962970058, 名称: 黑龙江卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.34:8198, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9140277808159207465, 名称: 黑龙江卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.205:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4723258282062177192, 名称: 黑龙江卫视, 接口: http://114.254.35.39:8888/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10339 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5930661251958859978, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/5764.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 8 ms, 速率: 172.69 M/s, 分辨率: 854x480
ID: -1815277050850641937, 名称: 黑龙江卫视, 接口: http://110.178.145.200:8188/udp/239.1.1.37:8037, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 572 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6712953095479428249, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/5765.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 9 ms, 速率: 160.86 M/s, 分辨率: 854x480
ID: -7205759237808414081, 名称: 黑龙江卫视, 接口: http://114.226.212.143:8787/rtp/239.49.8.144:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 259 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6600117060373991083, 名称: 黑龙江卫视, 接口: http://114.226.212.143:8787/rtp/239.49.8.14:9426, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 259 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2557079554063004031, 名称: 黑龙江卫视, 接口: http://123.118.48.22:8686/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8746341319307528550, 名称: 黑龙江卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 515 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 8654660378062939650, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/5763.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 34 ms, 速率: 0.99 M/s, 分辨率: 1280x720
ID: -3906562324258127564, 名称: 黑龙江卫视, 接口: http://114.226.212.145:8787/rtp/239.49.8.14:9426, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10677 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8694203426632716998, 名称: 黑龙江卫视, 接口: http://114.226.212.147:8787/rtp/239.49.8.144:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10187 ms, 速率: 0.00 M/s, 分辨率: None
ID: 21867867048245344, 名称: 黑龙江卫视, 接口: http://114.226.212.145:8787/rtp/239.49.8.144:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10732 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2552603656830972816, 名称: 黑龙江卫视, 接口: http://114.226.212.147:8787/rtp/239.49.8.14:9426, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 585764667465409851, 名称: 黑龙江卫视, 接口: http://171.213.151.230:8188/udp/239.93.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4120047717105190197, 名称: 黑龙江卫视, 接口: http://171.213.146.247:8188/udp/239.93.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 9784 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7884063649329861211, 名称: 内蒙古卫视, 接口: http://192.151.150.154/live/nmgws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 4067 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -1769201814735213434, 名称: 内蒙古卫视, 接口: http://220.167.170.185:4000/rtp/239.120.1.135:8868, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10838 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4613928321155559929, 名称: 内蒙古卫视, 接口: http://123.179.60.28:4022/rtp/239.29.0.209:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10838 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2587461655856007840, 名称: 内蒙古卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1989 ms, 速率: 1.67 M/s, 分辨率: 1920x1080
ID: 4748667386707390654, 名称: 内蒙古卫视, 接口: http://111.196.129.242:20000/rtp/239.3.1.43:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 581 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5118338657967217636, 名称: 内蒙古卫视, 接口: http://123.179.60.28:4022/rtp/239.29.0.207:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10714 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3258338384033390097, 名称: 内蒙古卫视, 接口: http://123.179.60.28:4022/rtp/239.29.0.2:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10780 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3790754039888246157, 名称: 内蒙古卫视, 接口: http://123.179.60.28:4022/rtp/239.29.0.210:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10805 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3078769941405708695, 名称: 内蒙古卫视, 接口: http://45.192.97.170:8880/play/3195.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 124771209198732486, 名称: 内蒙古卫视, 接口: http://45.192.97.170:8880/play/4501.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5196254349218292326, 名称: 内蒙古卫视, 接口: http://45.192.97.170:8880/play/6269.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5789559337573165491, 名称: 内蒙古卫视, 接口: http://61.159.134.225:4022/rtp/238.255.2.53:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 583 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
