ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1195 ms, 速率: 0.46 M/s, 分辨率: 1280x720
ID: -8088861338898917352, 名称: 高尔夫网球, 接口: http://60.4.29.80:8077/rtp/239.253.93.122:6465, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 449 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 58939581419797079, 名称: 高尔夫网球, 接口: http://36.49.50.4:8800/rtp/239.37.0.230:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 509 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -3745962754267767403, 名称: 高尔夫网球, 接口: http://220.176.218.4:9000/udp/239.252.219.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 468 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -6375478747041331185, 名称: 高尔夫网球, 接口: http://45.192.97.170:8880/play/4051.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3505255601468958485, 名称: 高尔夫网球, 接口: http://171.119.206.251:6000/rtp/226.0.2.217:9648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 466 ms, 速率: 0.46 M/s, 分辨率: None
ID: -7959003217395097026, 名称: 高尔夫网球, 接口: http://106.59.3.231:55555/rtp/239.200.200.89:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 492 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6059035760681074429, 名称: 文化精品, 接口: http://113.119.27.158:58888/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 210 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7115010227854478155, 名称: 高尔夫网球, 接口: http://121.29.215.28:2083/rtp/239.253.93.122:6465, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 3008 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4249911934656655516, 名称: 高尔夫网球, 接口: http://59.174.161.48:4022/rtp/239.69.1.83:10138, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 5007 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3891659662243539715, 名称: 高尔夫网球, 接口: http://61.159.135.64:4022/rtp/238.255.2.223:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 449 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -168895422229892629, 名称: 文化精品, 接口: http://183.236.43.98:4013/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 436 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 2695517100688498229, 名称: 文化精品, 接口: http://183.164.236.216:8888/rtp/238.1.79.54:4568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1490 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 6067625571531810112, 名称: 文化精品, 接口: http://60.4.29.80:8077/rtp/239.253.93.175:6439, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 450 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 2886504600374392428, 名称: 文化精品, 接口: http://110.178.145.209:8188/udp/239.1.1.91:8091, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 223 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 595228361502303871, 名称: 文化精品, 接口: http://220.176.218.4:9000/udp/239.252.219.81:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 487 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 7125718207251685126, 名称: 文化精品, 接口: http://61.159.135.64:4022/rtp/238.255.2.32:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 448 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 3728335121294909036, 名称: 文化精品, 接口: http://171.119.206.251:6000/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 433 ms, 速率: 0.48 M/s, 分辨率: None
ID: -7447102436246977997, 名称: 文化精品, 接口: http://58.46.28.80:8188/udp/239.76.254.56:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10778 ms, 速率: 0.00 M/s, 分辨率: None
ID: -628753997022919040, 名称: 文化精品, 接口: http://106.59.3.171:55555/rtp/239.200.200.92:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 484 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -6910540608768687389, 名称: 文化精品, 接口: http://121.29.215.28:2083/rtp/239.253.93.175:6439, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 73104999955387230, 名称: 文化精品, 接口: http://106.59.3.231:55555/rtp/239.200.200.92:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 489 ms, 速率: 0.71 M/s, 分辨率: None
ID: -3674336780563864768, 名称: 世界地理, 接口: http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 499 ms, 速率: 7.99 M/s, 分辨率: 1920x1080
ID: 5181712368703931978, 名称: 文化精品, 接口: http://113.7.77.93:4022/rtp/229.58.190.189:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: 5674 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7769304288438745908, 名称: 文化精品, 接口: http://58.46.28.235:8188/udp/239.76.254.56:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 474 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -5555739843535708522, 名称: 文化精品, 接口: http://110.178.145.195:8188/udp/239.1.1.91:8091, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 443 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 5633034208213496396, 名称: 文化精品, 接口: http://113.119.24.235:58888/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1875192220498717210, 名称: 世界地理, 接口: http://110.178.145.209:8188/udp/239.1.1.99:8099, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 235 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7350015995056738994, 名称: 世界地理, 接口: http://60.4.29.80:8077/rtp/239.253.92.131:6113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 448 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 3134091583898963880, 名称: 世界地理, 接口: http://183.236.43.98:4013/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 429 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 3513035162624471758, 名称: 世界地理, 接口: http://121.29.215.28:2083/rtp/239.253.92.131:6113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10264 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1969874981916654855, 名称: 世界地理, 接口: http://220.176.218.4:9000/udp/239.252.219.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 467 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 3591010176446784803, 名称: 世界地理, 接口: http://58.46.28.80:8188/udp/239.76.254.57:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10965 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2799117798858876868, 名称: 世界地理, 接口: http://61.159.135.64:4022/rtp/238.255.2.26:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 483 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 1798147492806628269, 名称: 世界地理, 接口: http://171.119.206.251:6000/rtp/226.0.2.222:9688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 464 ms, 速率: 0.44 M/s, 分辨率: None
ID: -7977707515356185365, 名称: 世界地理, 接口: http://118.251.16.94:8188/udp/239.76.254.57:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 460 ms, 速率: 0.00 M/s, 分辨率: None
ID: -934908282833576276, 名称: 世界地理, 接口: http://110.178.145.195:8188/udp/239.1.1.99:8099, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 444 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 7287714242471125504, 名称: 世界地理, 接口: http://58.46.28.235:8188/udp/239.76.254.57:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 483 ms, 速率: 0.17 M/s, 分辨率: None
ID: -1047932986931815572, 名称: 世界地理, 接口: http://106.116.241.206:9999/rtp/239.254.201.226:7254, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6580644919443956540, 名称: 兵器科技, 接口: http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 504 ms, 速率: 7.99 M/s, 分辨率: 1920x1080
ID: 7521653354004845214, 名称: 世界地理, 接口: http://113.119.27.97:58888/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 417 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1063727217337950940, 名称: 世界地理, 接口: http://113.119.24.235:58888/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 409 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 7878307688744965512, 名称: 世界地理, 接口: http://59.174.163.20:4022/rtp/239.69.1.91:10186, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 236 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1739817696881676468, 名称: 世界地理, 接口: http://121.29.215.51:2083/rtp/239.253.92.131:6113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8090558721602411637, 名称: 兵器科技, 接口: http://110.178.145.209:8188/udp/239.1.1.97:8097, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 226 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4711254992554821755, 名称: 兵器科技, 接口: http://113.119.27.158:58888/udp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1231 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3050754727919810249, 名称: 兵器科技, 接口: http://60.4.29.80:8077/rtp/239.253.93.47:6435, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 452 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -9195557533327113195, 名称: 兵器科技, 接口: http://183.164.236.216:8888/rtp/238.1.79.56:4584, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 467 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 6561777729756748396, 名称: 兵器科技, 接口: http://220.176.218.4:9000/udp/239.252.219.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 490 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -8757643957027626300, 名称: 兵器科技, 接口: http://171.119.206.251:6000/rtp/226.0.2.223:9696, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 465 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: 8174571430226391017, 名称: 兵器科技, 接口: http://106.59.3.231:55555/rtp/239.200.200.91:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1264 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4070323225207762099, 名称: 兵器科技, 接口: http://106.59.3.171:55555/rtp/239.200.200.91:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1513 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3029722067019413084, 名称: 都市剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7068244674144286825, 名称: 兵器科技, 接口: http://59.174.118.114:4022/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: 417891347088307242, 名称: 新视觉, 接口: http://45.192.97.170:8880/play/4123.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -774975404923046677, 名称: 都市剧场, 接口: http://45.192.97.170:8880/play/4082.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -339005078288351538, 名称: 新视觉, 接口: http://45.192.97.170:8880/play/4062.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6744856907579095022, 名称: 兵器科技, 接口: http://113.119.27.112:58888/udp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 5008 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6082987722103262985, 名称: 兵器科技, 接口: http://183.236.43.98:4013/udp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1163498442954144683, 名称: 兵器科技, 接口: http://61.159.135.64:4022/rtp/238.255.2.34:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 457 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 5332630068894193200, 名称: 求索频道, 接口: http://171.213.155.250:8188/udp/239.93.42.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 475 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8938323927920463358, 名称: 欢笑剧场, 接口: http://218.81.49.34:10010/rtp/233.18.204.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 472 ms, 速率: 0.92 M/s, 分辨率: 3840x2160
ID: 3762551385350516912, 名称: 欢笑剧场, 接口: http://218.81.49.34:10010/rtp/233.18.204.205:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 408 ms, 速率: 1.26 M/s, 分辨率: 3840x2160
ID: 7413347727728957002, 名称: 欢笑剧场, 接口: http://58.37.29.210:9001/rtp/233.18.204.205:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 437 ms, 速率: 1.09 M/s, 分辨率: 3840x2160
ID: -8646929840649716299, 名称: 欢笑剧场, 接口: http://182.135.66.163:18888/rtp/239.94.1.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 480 ms, 速率: 0.88 M/s, 分辨率: 3840x2160
ID: 7584416750986846872, 名称: 欢笑剧场, 接口: http://182.135.66.163:1888/rtp/239.94.1.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 485 ms, 速率: 0.90 M/s, 分辨率: 3840x2160
ID: -6112543983503841969, 名称: 欢笑剧场, 接口: http://58.37.29.210:9001/rtp/233.18.204.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1082 ms, 速率: 0.97 M/s, 分辨率: 3840x2160
ID: -6103901110669418792, 名称: 快乐垂钓, 接口: http://39.77.158.96:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 437 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -5711410551447132360, 名称: 快乐垂钓, 接口: http://39.77.26.10:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 441 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -7730026281465970495, 名称: 快乐垂钓, 接口: http://39.77.159.240:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 435 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 9080936880404011273, 名称: 欢笑剧场, 接口: http://223.167.230.155:4022/rtp/239.45.3.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2781799231958408785, 名称: 欢笑剧场, 接口: http://223.167.230.155:4022/rtp/239.45.1.4:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5433280846808527115, 名称: 快乐垂钓, 接口: http://60.4.29.80:8077/rtp/239.253.93.213:6391, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 449 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 7259591859274933930, 名称: 快乐垂钓, 接口: http://39.77.158.70:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 437 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -6888708629733199224, 名称: 快乐垂钓, 接口: http://39.77.158.228:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 1134 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -3166228578079269999, 名称: 快乐垂钓, 接口: http://36.49.50.4:8800/rtp/239.37.0.244:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 580 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 4203157736232397252, 名称: 快乐垂钓, 接口: http://220.176.218.4:9000/udp/239.252.220.177:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 526 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: -6743457925652794064, 名称: 快乐垂钓, 接口: http://106.59.2.32:55555/rtp/239.200.200.103:8400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 5009 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7151007731798463890, 名称: 快乐垂钓, 接口: http://112.192.73.168:8484/rtp/239.0.0.40:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7400300537773073113, 名称: 快乐垂钓, 接口: http://183.164.236.216:8888/rtp/238.1.79.31:4360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1529 ms, 速率: 0.67 M/s, 分辨率: None
ID: 6712837030900103634, 名称: 动漫秀场, 接口: http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6734227160766474547, 名称: 山东少儿, 接口: http://39.77.158.70:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 438 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 2875469191001860354, 名称: 山东少儿, 接口: http://39.77.158.228:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 439 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -8357356211040942743, 名称: 山东少儿, 接口: http://39.77.159.240:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 436 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -3691503055158854135, 名称: 山东少儿, 接口: http://39.77.158.96:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 440 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 4922652802846347527, 名称: 山东少儿, 接口: http://39.77.26.10:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 450 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 6680138518830427752, 名称: 山东少儿, 接口: http://39.77.24.219:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8793821317681104987, 名称: 山东少儿, 接口: http://39.77.26.255:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 338340380671039071, 名称: 山东少儿, 接口: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5323273493117325485, 名称: 山东少儿, 接口: http://39.77.26.135:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6154457774849024207, 名称: 嘉佳卡通, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 573 ms, 速率: 4.64 M/s, 分辨率: 1280x720
ID: -3914793333651774238, 名称: 浙江少儿, 接口: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1190 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
ID: 1835618564774641046, 名称: 嘉佳卡通, 接口: http://113.119.27.158:58888/udp/239.77.0.179:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 214 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5021983124483181996, 名称: 浙江少儿, 接口: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 2048 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: 8726510355203688302, 名称: 浙江少儿, 接口: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 2081 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: -90054289571773633, 名称: 嘉佳卡通, 接口: http://113.120.243.155:7788/614952364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8776549712793024493, 名称: 山东少儿, 接口: http://144.255.31.236:6688/udp/239.21.1.208:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2192584272913074733, 名称: 山东少儿, 接口: http://58.57.40.22:9901/tsfile/live/1024_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10101 ms, 速率: 0.00 M/s, 分辨率: None
ID: -976873425754973889, 名称: 嘉佳卡通, 接口: http://183.236.43.98:4013/udp/239.77.0.179:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 431 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 6486555969332711210, 名称: 嘉佳卡通, 接口: http://113.251.74.222:8012/rtp/235.254.198.110:1716, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 228 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3482718771336901482, 名称: 嘉佳卡通, 接口: http://220.167.170.146:4000/rtp/239.120.1.108:8640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1178 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: -7207375316523084048, 名称: 嘉佳卡通, 接口: http://110.178.145.195:8188/rtp/239.1.1.68:8068, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 458 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 7925051083537096885, 名称: 嘉佳卡通, 接口: http://115.171.216.32:4000/rtp/225.1.8.170:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: 720x576
