ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 163 ms, 速率: 8.39 M/s, 分辨率: 1280x720
ID: 9190402141932183604, 名称: 浙江卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 466 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 7595708800364906787, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5130.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1363582679083091061, 名称: 浙江卫视, 接口: http://114.254.33.71:8888/rtp/239.3.1.137:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10495 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8243911627554672311, 名称: 湖南卫视, 接口: http://192.151.150.154/live/hnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 281 ms, 速率: 17.52 M/s, 分辨率: 1920x1080
ID: -1768006009613635533, 名称: 湖南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 855 ms, 速率: 4.93 M/s, 分辨率: 1920x1080
ID: 7956764759355896554, 名称: 湖南卫视, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 168 ms, 速率: 6.91 M/s, 分辨率: 3840x2160
ID: 5971801921767301615, 名称: 湖南卫视, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 37 ms, 速率: 31.42 M/s, 分辨率: 3840x2160
ID: 6295819389847706460, 名称: 浙江卫视, 接口: http://112.192.73.24:8484/rtp/239.0.0.61:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 7964 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6259714014437894501, 名称: 浙江卫视, 接口: http://171.119.206.111:6000/rtp/226.0.2.144:9064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 8278 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9116335285329864550, 名称: 浙江卫视, 接口: http://123.118.48.120:8686/rtp/239.3.1.137:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9127 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6871616615895551434, 名称: 浙江卫视, 接口: http://112.192.73.57:8484/rtp/239.0.0.61:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 7864 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7194556298979634268, 名称: 湖南卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 465 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 8530802422543588346, 名称: 湖南卫视, 接口: http://58.46.30.61:8188/udp/239.76.246.100:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7208 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6596882764438917563, 名称: 湖南卫视, 接口: http://58.46.30.61:8188/udp/239.76.246.101:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7208 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7612995089551098659, 名称: 湖南卫视, 接口: http://58.46.30.61:8188/udp/239.76.252.123:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8499 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1963117287749530247, 名称: 湖南卫视, 接口: http://58.46.30.61:8188/udp/239.76.246.105:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7209 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4220028946801604640, 名称: 湖南卫视, 接口: http://58.46.30.61:8188/udp/239.76.246.109:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7209 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7243796049888926987, 名称: 湖南卫视, 接口: http://58.46.30.61:8188/udp/239.76.246.106:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 26 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7532986487559440064, 名称: 北京卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3216209468093538305, 名称: 北京卫视, 接口: http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5327167737162870095, 名称: 北京卫视, 接口: http://204.12.221.218:8181/3m1080p/bjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 428 ms, 速率: 9.48 M/s, 分辨率: 1920x1080
ID: -4247501351962824190, 名称: 北京卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.83:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 507 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 6032075408771595617, 名称: 北京卫视, 接口: http://45.192.97.170:8880/play/1373.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10829 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -6241200883370082617, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.61:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1566 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -5036318268597128908, 名称: 北京卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.109:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 529 ms, 速率: 0.90 M/s, 分辨率: 3840x2160
ID: -6962803412446109303, 名称: 北京卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.120:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 555 ms, 速率: 0.85 M/s, 分辨率: 3840x2160
ID: 5342115809546005883, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.128:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 492 ms, 速率: 0.89 M/s, 分辨率: None
ID: -341550665889779006, 名称: 北京卫视, 接口: http://222.85.198.92:8000/hls/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 2464 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 4030450505479959222, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.38:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 542 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -510951884211745467, 名称: 北京卫视, 接口: http://114.254.33.38:8888/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10017 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1644917207902167124, 名称: 北京卫视, 接口: http://114.254.33.38:8888/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10103 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6319028969746840319, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.21:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 538 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 5098044909954189331, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.211:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 556 ms, 速率: 0.92 M/s, 分辨率: None
ID: -8170460053932122402, 名称: 北京卫视, 接口: http://114.254.33.38:8888/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10371 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6703967262620590828, 名称: 湖北卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5364009712195165869, 名称: 北京卫视, 接口: http://114.254.33.38:8888/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5540 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8470892237784095133, 名称: 北京卫视, 接口: http://114.254.33.38:8888/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1074 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7984824107621957997, 名称: 北京卫视, 接口: http://114.254.33.38:8888/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1074 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5330368293172229926, 名称: 北京卫视, 接口: http://114.254.33.38:8888/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 21 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5310241451292641388, 名称: 湖北卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 471 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 1280732141567710635, 名称: 湖北卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.138:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 573 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 4174446885055859094, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/6244.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 497 ms, 速率: 5.55 M/s, 分辨率: 1280x720
ID: -6350866235159787200, 名称: 湖北卫视, 接口: http://114.226.212.140:8787/rtp/239.49.8.8:9632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10813 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4681349631660059286, 名称: 湖北卫视, 接口: http://114.226.212.136:8787/rtp/239.49.8.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10804 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1565737267664248101, 名称: 湖北卫视, 接口: http://114.226.212.140:8787/rtp/239.49.8.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10134 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2938157324018124572, 名称: 湖北卫视, 接口: http://39.77.163.221:4002/rtp/239.253.254.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8453791032781247556, 名称: 湖北卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 472 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -5191488975521234969, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/6294.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 98 ms, 速率: 1.68 M/s, 分辨率: 1280x720
ID: -8861074234779578687, 名称: 湖北卫视, 接口: http://114.226.212.135:8787/rtp/239.49.8.8:9632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1988538497276653993, 名称: 湖北卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.47:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 555 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -5363045840345470289, 名称: 湖北卫视, 接口: http://114.226.212.136:8787/rtp/239.49.8.8:9632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10903 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6501890489736717301, 名称: 湖北卫视, 接口: http://114.226.212.135:8787/rtp/239.49.8.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10136 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4009203247425843086, 名称: 湖北卫视, 接口: http://58.46.30.251:8188/udp/239.76.246.193:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5115940151367596426, 名称: 湖北卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.47:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 546 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 2432887370877567772, 名称: 湖北卫视, 接口: http://113.119.27.112:58888/udp/239.77.0.128:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 6656 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6643575384545400379, 名称: 湖北卫视, 接口: http://114.254.36.203:8888/rtp/239.3.1.138:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1602 ms, 速率: 0.00 M/s, 分辨率: None
ID: -601931222362451836, 名称: 湖北卫视, 接口: http://113.119.24.80:58888/udp/239.77.0.128:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 8605 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3447845051426442696, 名称: 湖北卫视, 接口: http://123.118.62.91:8686/rtp/239.3.1.138:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 605 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2630661470457511985, 名称: 湖北卫视, 接口: http://112.192.72.120:8484/rtp/239.0.0.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5188198904992419293, 名称: 湖北卫视, 接口: http://114.254.82.1:4022/rtp/239.3.1.138:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1590 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3011416201143238381, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6092.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 23 ms, 速率: 81.84 M/s, 分辨率: 1280x720
ID: 4248798952633630725, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6290.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 24 ms, 速率: 75.95 M/s, 分辨率: 1280x720
ID: 8181490515096745538, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6286.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 39 ms, 速率: 66.99 M/s, 分辨率: 1280x720
ID: 2246039558199706151, 名称: 安徽卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1574749220143043282, 名称: 安徽卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.87:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 471 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: 5919569665017642554, 名称: 安徽卫视, 接口: http://39.77.163.221:4002/rtp/239.253.254.87:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 477 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: -8143601692082645005, 名称: 安徽卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.52:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 566 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 2834679968589345671, 名称: 安徽卫视, 接口: http://171.213.155.250:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 2201 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2374139186372467510, 名称: 安徽卫视, 接口: http://111.196.129.242:20000/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 507 ms, 速率: 0.23 M/s, 分辨率: None
ID: -471839714020982276, 名称: 安徽卫视, 接口: http://58.46.28.235:8188/udp/239.76.245.196:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2904501934677590213, 名称: 安徽卫视, 接口: http://58.46.28.235:8188/udp/239.76.252.196:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 462 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5662839226997139744, 名称: 安徽卫视, 接口: http://113.119.24.235:58888/udp/239.77.1.92:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6057977337227945733, 名称: 天津卫视, 接口: http://192.151.150.154/live/tjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8386571394000971050, 名称: 天津卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.141:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 488 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6023857061686477984, 名称: 天津卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.48:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 556 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5331644836626707998, 名称: 天津卫视, 接口: http://111.196.129.242:20000/rtp/239.3.1.141:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 473 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 1205454330339032482, 名称: 天津卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2938113373709084696, 名称: 天津卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv6.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -5170004086518433911, 名称: 天津卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.48:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 2584 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -8297523941083790557, 名称: 天津卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.141:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 588 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 2995226217839782178, 名称: 天津卫视, 接口: http://114.226.212.135:8787/rtp/239.49.8.148:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10003 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1229791559482316529, 名称: 天津卫视, 接口: http://114.226.212.135:8787/rtp/239.49.8.35:8620, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10866 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5321626411574145338, 名称: 天津卫视, 接口: http://114.226.212.136:8787/rtp/239.49.8.148:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10806 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6770277596679294834, 名称: 天津卫视, 接口: http://114.226.212.136:8787/rtp/239.49.8.35:8620, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10656 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7656634089700255312, 名称: 天津卫视, 接口: http://114.226.212.140:8787/rtp/239.49.8.148:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10980 ms, 速率: 0.00 M/s, 分辨率: None
ID: -486371678960564291, 名称: 天津卫视, 接口: http://114.226.212.140:8787/rtp/239.49.8.35:8620, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -920732425433112350, 名称: 天津卫视, 接口: http://171.8.87.188:8800/rtp/239.16.20.96:10960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1609214956070443270, 名称: 天津卫视, 接口: http://123.179.62.61:4022/rtp/239.29.0.98:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7630877484277492367, 名称: 天津卫视, 接口: http://114.254.34.247:8888/rtp/239.3.1.141:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 487 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4050481171879963023, 名称: 天津卫视, 接口: http://171.8.168.156:8800/rtp/239.16.20.96:10960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10869 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5777880779193055233, 名称: 天津卫视, 接口: http://171.8.107.7:8800/rtp/239.16.20.96:10960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10907 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2778248027342254730, 名称: 天津卫视, 接口: http://110.178.145.130:8188/udp/239.1.1.46:8046, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 250 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4558014935240293538, 名称: 天津卫视, 接口: http://171.8.170.20:8800/rtp/239.16.20.96:10960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6808338601131826362, 名称: 天津卫视, 接口: http://171.213.147.148:8188/udp/239.93.0.167:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5594995022960387209, 名称: 天津卫视, 接口: http://116.2.168.63:4010/rtp/232.0.0.125:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4004471600945281841, 名称: 天津卫视, 接口: http://220.167.170.158:4000/rtp/239.120.1.233:9514, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10597 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5280005884664035675, 名称: 天津卫视, 接口: http://123.118.53.10:8686/rtp/239.3.1.141:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7403252428239414820, 名称: 天津卫视, 接口: http://171.213.134.86:8188/udp/239.93.0.167:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -382478086047484827, 名称: 天津卫视, 接口: http://171.213.147.131:8188/udp/239.93.0.167:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10369 ms, 速率: 0.00 M/s, 分辨率: None
