ID: 6916548743099280253, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/360.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3234257462450609238, 名称: 北京卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.36:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 541 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -1879393557065917990, 名称: 北京卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.108:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 531 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -2628606686785676340, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.36:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 593 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 4041418991458532123, 名称: 北京卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.82:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 603 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 1130781018489236373, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.63:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 593 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -5353607187957816403, 名称: 北京卫视, 接口: http://45.192.97.170:8880/play/6193.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 3634917996690860713, 名称: 北京卫视, 接口: http://45.192.97.170:8880/play/6112.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -6319028969746840319, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.21:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 26 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7747015480107966747, 名称: 北京卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.83:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 25 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4243724478547287518, 名称: 北京卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.37:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 25 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5338334287968970653, 名称: 湖北卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 399 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -5475664789653938576, 名称: 湖北卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 414 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 5115940151367596426, 名称: 湖北卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.47:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 588 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -1988538497276653993, 名称: 湖北卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.47:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 582 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 1807462256380223649, 名称: 湖北卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.210:6567, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 438 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -4489962640831453624, 名称: 湖北卫视, 接口: http://171.213.239.23:8188/udp/239.93.0.250:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5705080803732085176, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6867.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4714685031691706720, 名称: 湖北卫视, 接口: http://58.46.29.88:8188/udp/239.76.253.193:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2576997303047678918, 名称: 湖北卫视, 接口: http://58.46.29.88:8188/udp/239.76.246.193:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7873290797103159055, 名称: 湖北卫视, 接口: http://110.178.145.168:8188/udp/239.1.1.32:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8826531945082228914, 名称: 湖北卫视, 接口: http://220.167.170.253:4000/rtp/239.120.1.129:8832, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7619163739383816647, 名称: 安徽卫视, 接口: http://114.254.32.86:8888/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 216 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1178501974310767238, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/6270.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 926 ms, 速率: 0.02 M/s, 分辨率: 1280x720
ID: -1795054899374347363, 名称: 安徽卫视, 接口: http://219.156.34.18:4022/rtp/225.1.4.87:1116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 220 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8143601692082645005, 名称: 安徽卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.52:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 528 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -2747112609425476253, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6228.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1305336081197296475, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6229.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6406337095075773712, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6230.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4195246639317012390, 名称: 安徽卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.87:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 410 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -6500297061132475984, 名称: 安徽卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.52:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 2101 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 7877748144174866887, 名称: 安徽卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.92:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 532 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 1352603982405805817, 名称: 安徽卫视, 接口: http://1.192.246.243:8188/rtp/239.16.20.75:10750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 287 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7668198790180198612, 名称: 安徽卫视, 接口: http://221.220.133.38:8012/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10408 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3926394287462607698, 名称: 安徽卫视, 接口: http://114.254.87.60:4022/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10102 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1671021040870050728, 名称: 安徽卫视, 接口: http://124.112.189.92:4022/rtp/238.1.79.27:4328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4995751330014130565, 名称: 安徽卫视, 接口: http://124.112.189.92:4022/rtp/238.1.79.42:4448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1744084522518055081, 名称: 安徽卫视, 接口: http://171.213.242.21:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7541582478090569875, 名称: 安徽卫视, 接口: http://110.178.145.110:8188/udp/239.1.1.44:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 267 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7809055527323786955, 名称: 安徽卫视, 接口: http://124.112.189.92:4022/rtp/238.1.79.40:4432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10603 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3478286915316376274, 名称: 安徽卫视, 接口: http://124.112.189.92:4022/rtp/238.1.79.43:4456, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3792415522888196376, 名称: 安徽卫视, 接口: http://124.112.189.92:4022/rtp/238.1.78.150:7072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10919 ms, 速率: 0.00 M/s, 分辨率: None
ID: 772223249993476907, 名称: 安徽卫视, 接口: http://113.119.25.248:58888/udp/239.77.1.92:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10350 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1132254165855263975, 名称: 安徽卫视, 接口: http://58.46.29.136:8188/udp/239.76.245.196:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5880248465236211417, 名称: 安徽卫视, 接口: http://58.46.29.136:8188/udp/239.76.252.196:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2164211965264684863, 名称: 安徽卫视, 接口: http://110.178.145.71:8188/udp/239.1.1.44:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1278 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3714317516861088130, 名称: 安徽卫视, 接口: http://114.254.37.94:8888/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -781848140441383815, 名称: 安徽卫视, 接口: http://219.156.20.164:4022/rtp/225.1.4.87:1116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3059200822311282461, 名称: 安徽卫视, 接口: http://171.8.83.135:8800/rtp/239.16.20.75:10750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6427907043802919949, 名称: 安徽卫视, 接口: http://118.248.156.97:8889/udp/239.76.252.196:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5295362588153451719, 名称: 安徽卫视, 接口: http://220.167.170.175:4000/rtp/239.120.1.226:9348, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2040873951490846497, 名称: 安徽卫视, 接口: http://118.248.156.97:8889/udp/239.76.245.196:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 10347 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2879760907444190723, 名称: 安徽卫视, 接口: http://58.46.28.93:8188/udp/239.76.252.196:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2448224653808278491, 名称: 安徽卫视, 接口: http://58.46.28.93:8188/udp/239.76.245.196:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -513280296448784022, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6266.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 19 ms, 速率: 5.14 M/s, 分辨率: None
ID: 7794360883448589813, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6267.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 20 ms, 速率: 5.05 M/s, 分辨率: None
ID: 8938843776307785161, 名称: 安徽卫视, 接口: http://114.254.33.244:8888/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4063434782451127333, 名称: 安徽卫视, 接口: http://211.158.169.173:8888/udp/225.0.4.133:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4801500240491783513, 名称: 安徽卫视, 接口: http://114.254.82.152:4022/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -815433967262917161, 名称: 安徽卫视, 接口: http://171.119.205.203:6000/rtp/226.0.2.145:9072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4855477790718783143, 名称: 安徽卫视, 接口: http://211.158.64.23:8888/udp/225.0.4.133:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10361 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5825187565473797846, 名称: 安徽卫视, 接口: http://113.119.26.6:58888/udp/239.77.1.92:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10092 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3254587682460105644, 名称: 安徽卫视, 接口: http://113.119.27.165:58888/udp/239.77.1.92:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1047061280139667441, 名称: 安徽卫视, 接口: http://171.8.104.79:8800/rtp/239.16.20.75:10750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8091685732544392443, 名称: 安徽卫视, 接口: http://171.213.134.109:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4977701959099364063, 名称: 安徽卫视, 接口: http://171.213.236.245:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4529714910766504675, 名称: 安徽卫视, 接口: http://58.46.29.235:8188/udp/239.76.252.196:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7444685796720723905, 名称: 安徽卫视, 接口: http://58.46.29.235:8188/udp/239.76.245.196:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6440660910031631054, 名称: 安徽卫视, 接口: http://61.159.135.85:4022/rtp/238.255.2.101:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5441631463650020420, 名称: 安徽卫视, 接口: http://110.178.145.63:8188/udp/239.1.1.44:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8593901964803085025, 名称: 安徽卫视, 接口: http://112.192.73.24:8484/rtp/239.0.0.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5937224340247417019, 名称: 安徽卫视, 接口: http://114.254.35.6:8888/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2186149234841932096, 名称: 安徽卫视, 接口: http://114.254.85.191:4022/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2147905130560178898, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6675.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 65 ms, 速率: 1.15 M/s, 分辨率: 854x480
ID: 3233915334282077447, 名称: 安徽卫视, 接口: http://113.119.26.86:58888/udp/239.77.1.92:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2813902029792610347, 名称: 安徽卫视, 接口: http://171.8.83.148:8800/rtp/239.16.20.75:10750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1397921148175803045, 名称: 安徽卫视, 接口: http://123.179.61.28:4022/rtp/239.29.0.81:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4210929283172657075, 名称: 安徽卫视, 接口: http://171.213.153.15:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3640994495469084772, 名称: 安徽卫视, 接口: http://121.237.244.138:8888/rtp/239.49.8.204:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 550 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5897468857954863842, 名称: 安徽卫视, 接口: http://121.237.244.142:8888/rtp/239.49.8.204:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 261 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2263641869273995743, 名称: 安徽卫视, 接口: http://110.178.145.161:8188/udp/239.1.1.44:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 261 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5703331347211851141, 名称: 安徽卫视, 接口: http://58.46.29.100:8188/udp/239.76.252.196:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2221632836301651336, 名称: 安徽卫视, 接口: http://58.46.29.100:8188/udp/239.76.245.196:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10698 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8854738263753855740, 名称: 安徽卫视, 接口: http://114.226.212.134:8787/rtp/239.49.8.204:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2004279081043951177, 名称: 安徽卫视, 接口: http://114.226.212.135:8787/rtp/239.49.8.204:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8446289967035461015, 名称: 安徽卫视, 接口: http://220.167.170.202:4000/rtp/239.120.1.226:9348, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10818 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1998338593890787592, 名称: 安徽卫视, 接口: http://171.119.207.173:6000/rtp/226.0.2.145:9072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10759 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2172026525323561718, 名称: 安徽卫视, 接口: http://39.77.22.4:4002/rtp/239.253.254.87:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7897643051820040664, 名称: 安徽卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.87:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 395 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 6416020445874042771, 名称: 安徽卫视, 接口: http://112.192.73.143:8484/rtp/239.0.0.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4415188745454070697, 名称: 安徽卫视, 接口: http://112.192.73.48:8484/rtp/239.0.0.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 8047 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3380453341903047005, 名称: 安徽卫视, 接口: http://112.109.206.191:9999/rtp/239.255.40.53:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 7048 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1447479995693689325, 名称: 安徽卫视, 接口: http://116.2.167.184:4010/rtp/232.0.0.141:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 6048 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4082021970261727537, 名称: 安徽卫视, 接口: http://114.254.83.118:4022/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5467815324926961407, 名称: 安徽卫视, 接口: http://114.254.35.15:8888/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2046 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4165465289279522055, 名称: 天津卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.91:8021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 436 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 5131676346463150592, 名称: 天津卫视, 接口: http://112.192.73.202:8484/rtp/239.0.0.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 448 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 2988929970844142748, 名称: 天津卫视, 接口: http://106.59.2.152:55555/udp/239.200.200.69:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 559 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 2806515946587554465, 名称: 天津卫视, 接口: http://114.226.212.190:8787/rtp/239.49.8.35:8620, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 515 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -6908333930340479727, 名称: 天津卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.148:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 503 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -7679940766771553002, 名称: 天津卫视, 接口: http://121.29.215.10:2083/rtp/239.253.92.91:8021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 427 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 1002773360569913008, 名称: 天津卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.35:8620, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 543 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -2755470306394434909, 名称: 天津卫视, 接口: http://114.226.212.190:8787/rtp/239.49.8.148:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1721606931220922992, 名称: 天津卫视, 接口: http://112.192.73.122:8484/rtp/239.0.0.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 456 ms, 速率: 0.90 M/s, 分辨率: None
