ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1048 ms, 速率: 2.39 M/s, 分辨率: 1280x720
ID: 4103544465064142242, 名称: CCTV-15, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 795 ms, 速率: 3.85 M/s, 分辨率: 1280x720
ID: -2496698019071065666, 名称: CCTV-15, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 837 ms, 速率: 3.80 M/s, 分辨率: 1280x720
ID: -9086170102043692675, 名称: CCTV-15, 接口: http://192.151.150.154/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 844 ms, 速率: 3.80 M/s, 分辨率: 1280x720
ID: 2870011091744840158, 名称: CCTV-15, 接口: http://39.77.158.228:4002/rtp/239.253.254.170:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 295 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 3639313289709679299, 名称: CCTV-15, 接口: http://171.213.242.218:8188/udp/239.93.0.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1196 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8835783142742507305, 名称: CCTV-15, 接口: http://220.176.218.4:9000/udp/239.252.219.79:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 406 ms, 速率: 0.60 M/s, 分辨率: None
ID: 1623774305183836091, 名称: CCTV-15, 接口: http://183.236.43.98:4013/udp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 367 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 7965101873421653858, 名称: CCTV-15, 接口: http://123.118.54.216:8686/rtp/239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 301 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: 5988841607856169147, 名称: CCTV-15, 接口: http://115.171.216.32:4000/rtp/225.1.8.74:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 399 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 1528444943582533992, 名称: CCTV-15, 接口: http://58.46.31.135:8188/udp/239.76.252.252:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7412 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2627675914320446418, 名称: CCTV-15, 接口: http://123.179.60.175:4022/rtp/239.29.0.206:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 8515 ms, 速率: 0.00 M/s, 分辨率: None
ID: -953038435723349888, 名称: CCTV-15, 接口: http://171.8.106.101:8800/rtp/239.16.20.15:10150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 8343 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4328744004290109155, 名称: CCTV-15, 接口: http://58.46.31.135:8188/udp/239.76.245.252:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5230128460844868746, 名称: CCTV-16, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 778 ms, 速率: 1.69 M/s, 分辨率: 1280x720
ID: 7707996344224337890, 名称: CCTV-16, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 822 ms, 速率: 1.68 M/s, 分辨率: 1280x720
ID: -411188335440441102, 名称: CCTV-16, 接口: http://121.57.88.206:898/hls/16/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 5017 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: 7568634092078111858, 名称: CCTV-16, 接口: http://111.196.129.242:20000/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 315 ms, 速率: 0.05 M/s, 分辨率: None
ID: -5532984300216192733, 名称: CCTV-16, 接口: http://220.176.218.4:9000/udp/239.252.220.237:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 332 ms, 速率: 0.16 M/s, 分辨率: 3840x2160
ID: -7188100434127384117, 名称: CCTV-16, 接口: http://222.95.12.2:4022/rtp/239.49.0.109:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 393 ms, 速率: 1.46 M/s, 分辨率: 3840x2160
ID: -4279431360935795247, 名称: CCTV-16, 接口: http://218.81.49.34:10010/rtp/233.18.204.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 334 ms, 速率: 1.54 M/s, 分辨率: 3840x2160
ID: -3663963823695848270, 名称: CCTV-16, 接口: http://183.236.43.98:4013/udp/239.77.0.165:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 405 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -3838092435798765985, 名称: CCTV-16, 接口: http://218.81.49.34:10010/rtp/233.18.204.215:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 298 ms, 速率: 1.61 M/s, 分辨率: 3840x2160
ID: -2601692378106502392, 名称: CCTV-16, 接口: http://123.118.54.216:8686/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 312 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -4852145386475209636, 名称: CCTV-16, 接口: http://58.46.29.155:8188/udp/239.76.253.230:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6947210031294830993, 名称: CCTV-16, 接口: http://58.46.29.155:8188/udp/239.76.254.200:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8260474909243136198, 名称: CCTV-16, 接口: http://58.46.29.155:8188/udp/239.76.253.98:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2936 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6833992934431705554, 名称: CCTV-17, 接口: http://39.77.158.228:4002/rtp/239.253.254.168:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 289 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5691282413923870914, 名称: CCTV-17, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 660 ms, 速率: 1.82 M/s, 分辨率: 1280x720
ID: 8619138685695137466, 名称: CCTV-17, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 681 ms, 速率: 1.79 M/s, 分辨率: 1280x720
ID: 4900753192103980961, 名称: CCTV-17, 接口: http://192.151.150.154/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 681 ms, 速率: 1.80 M/s, 分辨率: 1920x1080
ID: 1727177938121298592, 名称: CCTV-17, 接口: http://115.211.1.213:8001/udp/233.50.200.113:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 211 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2610162776197158293, 名称: CCTV-17, 接口: http://204.12.221.218:8181/3m1080p/cctv17.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1412 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: 1852827031929624525, 名称: CCTV-17, 接口: http://171.213.236.5:8188/udp/239.93.0.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1231 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2521283188807669996, 名称: CCTV-17, 接口: http://115.171.216.32:4000/rtp/225.1.8.17:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 342 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -8291485045932414518, 名称: CCTV-17, 接口: http://123.118.54.216:8686/rtp/239.3.1.151:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 296 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: -6819201141597391205, 名称: CCTV-17, 接口: http://110.178.145.125:8188/udp/239.1.1.23:8023, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10036 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4888033442413670890, 名称: CCTV-17, 接口: http://171.8.106.236:8800/rtp/239.16.20.7:10070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 19 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4104281844297843291, 名称: CCTV-17, 接口: http://114.226.212.154:8787/rtp/239.49.8.132:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 9974 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2076010989151001764, 名称: CCTV-17, 接口: http://171.213.237.198:8188/udp/239.93.0.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 7654 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7530479900109959002, 名称: CCTV-17, 接口: http://171.213.149.118:8188/udp/239.93.0.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 9515 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4256601640864601899, 名称: CCTV4K, 接口: http://113.119.24.80:58888/udp/239.77.0.194:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 308 ms, 速率: 1.46 M/s, 分辨率: 3840x2160
ID: -6598993356073156985, 名称: CCTV4K, 接口: http://183.236.43.98:4013/udp/239.77.0.194:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 434 ms, 速率: 1.27 M/s, 分辨率: 3840x2160
ID: 277455852035218789, 名称: CCTV4K, 接口: http://60.4.29.80:8077/rtp/239.253.92.219:6228, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 304 ms, 速率: 1.89 M/s, 分辨率: 3840x2160
ID: 4337865912491526869, 名称: CCTV4K, 接口: http://60.4.29.80:8077/rtp/239.253.93.134:6631, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 318 ms, 速率: 1.76 M/s, 分辨率: 3840x2160
ID: 5463761523561604436, 名称: CCTV4K, 接口: http://183.47.2.156:16883/udp/239.77.0.194:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 310 ms, 速率: 1.79 M/s, 分辨率: 3840x2160
ID: -8862829145047870143, 名称: CCTV4K, 接口: http://112.192.72.17:8484/rtp/239.0.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 339 ms, 速率: 1.37 M/s, 分辨率: 3840x2160
ID: -5041592234264867054, 名称: CCTV4K, 接口: http://112.192.72.120:8484/rtp/239.0.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 337 ms, 速率: 1.09 M/s, 分辨率: 3840x2160
ID: 945304676009478171, 名称: CCTV4K, 接口: http://218.81.49.34:10010/rtp/233.18.204.204:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 288 ms, 速率: 1.72 M/s, 分辨率: 3840x2160
ID: 387468672788045009, 名称: CCTV4K, 接口: http://218.81.49.34:10010/rtp/233.18.204.188:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 365 ms, 速率: 1.12 M/s, 分辨率: 3840x2160
ID: -4128509835884201500, 名称: CCTV4K, 接口: http://106.59.3.171:55555/rtp/239.200.200.202:8784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
ID: -3092375238271139646, 名称: CCTV4K, 接口: http://27.18.76.91:9100/rtp/239.69.1.12:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6921218192944114562, 名称: CETV1, 接口: http://39.77.163.221:4002/rtp/239.253.254.110:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 306 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1314687733887006211, 名称: CCTV8K, 接口: http://192.151.150.154/live/cctv8k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 921 ms, 速率: 2.59 M/s, 分辨率: 1280x720
ID: 1783638525041313388, 名称: CCTV8K, 接口: http://45.192.97.170:8880/play/1930.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2962602836025077051, 名称: CETV1, 接口: http://60.4.29.80:8077/rtp/239.253.92.211:6069, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 323 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: -6774512854722153500, 名称: CETV1, 接口: http://36.49.50.4:8800/rtp/239.37.0.193:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 434 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -1967103365671197496, 名称: CETV1, 接口: http://59.174.163.20:4022/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10446 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1176693888608903351, 名称: CETV1, 接口: http://220.176.218.4:9000/udp/239.252.220.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 334 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 7467745359428033517, 名称: CETV1, 接口: http://171.213.150.235:8188/udp/239.93.1.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 183 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5097293455211052686, 名称: CETV1, 接口: http://171.8.107.199:8800/rtp/239.16.20.78:10780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 190 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5158569118416601765, 名称: CETV1, 接口: http://123.118.54.216:8686/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 362 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: 3807685224166705767, 名称: CETV1, 接口: http://121.29.215.51:2083/rtp/239.253.92.211:6069, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 327 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -4243528463277298315, 名称: CETV1, 接口: http://61.159.134.237:4022/rtp/238.255.2.105:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 173 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1891814377896490306, 名称: CETV1, 接口: http://59.174.116.42:4022/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 179 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3570906716800411934, 名称: CETV1, 接口: http://106.59.3.171:55555/udp/239.200.201.49:8756, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 362 ms, 速率: 0.16 M/s, 分辨率: None
ID: 2498236489040837232, 名称: CETV1, 接口: http://202.107.163.231:5555/udp/238.125.5.51:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 11021 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1263732996879942095, 名称: CETV1, 接口: http://171.213.237.81:8188/udp/239.93.1.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10670 ms, 速率: 0.00 M/s, 分辨率: None
ID: -584027872518792769, 名称: CETV1, 接口: http://58.46.29.27:8188/udp/239.76.252.192:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10263 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5970650626908250049, 名称: CETV1, 接口: http://58.46.29.27:8188/udp/239.76.245.192:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8258471509377473136, 名称: CETV1, 接口: http://116.2.175.131:4010/rtp/232.0.0.212:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10631 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8518540541746879773, 名称: CETV1, 接口: http://114.254.36.66:8888/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10992 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1749020910634986799, 名称: CETV1, 接口: http://110.178.145.216:8188/rtp/239.1.1.65:8065, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10854 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8070323866251977624, 名称: CETV1, 接口: http://123.118.59.180:8686/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10919 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8506923228738891630, 名称: CETV1, 接口: http://112.192.73.112:8484/rtp/239.0.0.51:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10882 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7790512527112181353, 名称: CETV1, 接口: http://58.46.31.42:8188/udp/239.76.252.192:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 169 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3218654890059625872, 名称: CETV1, 接口: http://58.46.31.42:8188/udp/239.76.245.192:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 181 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1944260060135615004, 名称: CETV1, 接口: http://171.213.238.133:8188/udp/239.93.1.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4784439078361663799, 名称: CETV1, 接口: http://171.8.168.41:8800/rtp/239.16.20.78:10780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7770789431860006012, 名称: CETV1, 接口: http://1.192.244.238:8188/rtp/239.16.20.78:10780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 387 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 7893149817311231222, 名称: CETV1, 接口: http://221.220.131.71:8012/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5066000864340307327, 名称: CETV2, 接口: http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 934 ms, 速率: 2.91 M/s, 分辨率: 1280x720
ID: 167798412813243577, 名称: CETV1, 接口: http://61.159.134.224:4022/rtp/238.255.2.105:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 9947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7173463924102567654, 名称: CETV1, 接口: http://115.171.216.46:4000/udp/225.1.8.32:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 9957 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6036431232896539092, 名称: CETV1, 接口: http://114.254.86.238:4022/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 360 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2073844792408982756, 名称: CETV1, 接口: http://114.254.37.49:8888/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9361 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8550412342503288703, 名称: CETV1, 接口: http://115.171.216.32:4000/udp/225.1.8.32:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 348 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -6035009794086054708, 名称: CETV2, 接口: http://111.196.129.242:20000/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 320 ms, 速率: 0.06 M/s, 分辨率: None
ID: -7173709757606725500, 名称: CETV2, 接口: http://220.176.218.4:9000/rtp/239.252.219.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 336 ms, 速率: 0.07 M/s, 分辨率: None
ID: -365439195967440102, 名称: CETV2, 接口: http://106.59.3.171:55555/rtp/239.200.201.121:8780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 377 ms, 速率: 0.07 M/s, 分辨率: 720x576
ID: -9039235840813553464, 名称: CETV2, 接口: http://116.2.162.133:4010/rtp/232.0.0.238:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 365 ms, 速率: 0.91 M/s, 分辨率: 720x576
ID: 5936086392630950026, 名称: CETV2, 接口: http://116.9.34.79:4000/udp/239.81.0.245:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10478 ms, 速率: 0.00 M/s, 分辨率: None
ID: 753524585630861614, 名称: CETV2, 接口: http://106.116.241.206:9999/rtp/239.254.200.226:6260, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10528 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3377255813041538562, 名称: CETV2, 接口: http://220.167.170.158:4000/rtp/239.120.1.44:8238, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 388 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -5886708899077866527, 名称: CETV2, 接口: http://110.178.145.93:8188/rtp/239.1.1.66:8066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 410 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: -6174195691591792836, 名称: CETV2, 接口: http://60.4.29.80:8077/rtp/239.253.92.108:6136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 307 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 1337544350850919174, 名称: CETV2, 接口: http://123.118.54.216:8686/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 322 ms, 速率: 0.25 M/s, 分辨率: 720x576
ID: 4065570125332944583, 名称: CETV2, 接口: http://112.192.72.120:8484/rtp/239.0.0.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 347 ms, 速率: 0.01 M/s, 分辨率: None
ID: -649354026791069488, 名称: CETV2, 接口: http://112.192.72.17:8484/rtp/239.0.0.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 361 ms, 速率: 0.23 M/s, 分辨率: 720x576
ID: -7269694746104093998, 名称: CETV2, 接口: http://112.109.206.216:9999/rtp/239.255.40.30:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10093 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4957854824408124767, 名称: CETV2, 接口: http://114.254.35.26:8888/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 506 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -5430947624840148044, 名称: CETV2, 接口: http://114.254.86.182:4022/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 309 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: 6076561590380009031, 名称: CETV2, 接口: http://47.104.178.59:3566/923287211, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
