ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 4168386936082497821, 名称: 贵州卫视, 接口: http://61.159.135.130:4022/rtp/238.255.2.206:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10874 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4022836273291178549, 名称: 贵州卫视, 接口: http://61.159.135.130:4022/rtp/238.255.2.9:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10890 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1524808148683214827, 名称: 贵州卫视, 接口: http://113.119.26.118:58888/udp/239.77.1.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10843 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4613128242188081151, 名称: 贵州卫视, 接口: http://219.156.34.120:4022/rtp/225.1.4.122:1302, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 191 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1046764965219384429, 名称: 贵州卫视, 接口: http://114.254.32.184:8888/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8510321899358666129, 名称: 贵州卫视, 接口: http://114.254.83.161:4022/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4232772459819004421, 名称: 贵州卫视, 接口: http://123.118.49.62:8686/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: 831385222297047370, 名称: 贵州卫视, 接口: http://42.237.212.180:4022/rtp/225.1.4.122:1302, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4506470813195913809, 名称: 贵州卫视, 接口: http://58.46.29.211:8188/udp/239.76.252.198:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10493 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7790930034389304234, 名称: 贵州卫视, 接口: http://114.254.85.198:4022/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10924 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5015301090227100289, 名称: 贵州卫视, 接口: http://113.119.26.8:58888/udp/239.77.1.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 184 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5175022917981209793, 名称: 贵州卫视, 接口: http://58.46.29.211:8188/udp/239.76.245.198:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 286625375235954633, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6336.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 20 ms, 速率: 4.93 M/s, 分辨率: None
ID: -9037905656655835100, 名称: 贵州卫视, 接口: http://171.213.154.42:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5356461273118960958, 名称: 贵州卫视, 接口: http://220.167.170.143:4000/rtp/239.120.1.142:8910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10923 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3251720005651059756, 名称: 贵州卫视, 接口: http://171.213.237.218:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10925 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4243888419273791766, 名称: 贵州卫视, 接口: http://114.254.32.191:8888/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10922 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7355200881432100704, 名称: 贵州卫视, 接口: http://171.213.152.187:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 207 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1903273702712509325, 名称: 贵州卫视, 接口: http://171.8.107.69:8800/rtp/239.16.20.81:10810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1914047767880140457, 名称: 贵州卫视, 接口: http://110.178.145.116:8188/udp/239.1.1.43:8043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 199 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5930839348145303994, 名称: 贵州卫视, 接口: http://171.8.169.42:8800/rtp/239.16.20.81:10810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10447 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6586168037972801833, 名称: 贵州卫视, 接口: http://58.46.31.91:8188/udp/239.76.252.198:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2373279474562628505, 名称: 贵州卫视, 接口: http://211.158.64.23:8888/udp/225.0.4.175:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 193 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1085690040414255209, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6305.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4540295871878080979, 名称: 贵州卫视, 接口: http://110.178.145.51:8188/udp/239.1.1.43:8043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 205 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1758739292592173691, 名称: 贵州卫视, 接口: http://58.46.31.91:8188/udp/239.76.245.198:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7902362228672870677, 名称: 贵州卫视, 接口: http://171.213.146.185:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2024617345333360873, 名称: 贵州卫视, 接口: http://171.213.239.44:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10473 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3914091513298046828, 名称: 贵州卫视, 接口: http://114.254.38.3:8888/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10495 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4206593756265018411, 名称: 贵州卫视, 接口: http://221.220.129.51:8012/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5762369483765009579, 名称: 贵州卫视, 接口: http://220.176.218.222:9000/udp/239.252.220.190:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10747 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7269776397542858879, 名称: 贵州卫视, 接口: http://59.174.163.167:4022/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 229 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4827042349897233453, 名称: 贵州卫视, 接口: http://171.8.106.125:8800/rtp/239.16.20.81:10810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4674525404736801710, 名称: 贵州卫视, 接口: http://58.46.29.206:8188/udp/239.76.245.198:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6223529864905898496, 名称: 贵州卫视, 接口: http://58.46.29.206:8188/udp/239.76.252.198:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 869752415532844348, 名称: 贵州卫视, 接口: http://171.213.242.117:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3788926827844797879, 名称: 贵州卫视, 接口: http://110.178.145.183:8188/udp/239.1.1.43:8043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4082633329275548079, 名称: 贵州卫视, 接口: http://183.164.237.86:8888/rtp/238.1.78.244:7824, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10449 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8785078794465265171, 名称: 贵州卫视, 接口: http://112.192.73.95:8484/rtp/239.0.0.64:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10925 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3037511446078404366, 名称: 贵州卫视, 接口: http://112.192.72.188:8484/rtp/239.0.0.64:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3253619769901533737, 名称: 贵州卫视, 接口: http://114.254.33.198:8888/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10925 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1464165701397617523, 名称: 贵州卫视, 接口: http://110.178.145.254:8188/udp/239.1.1.43:8043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 210 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6792550139252908807, 名称: 贵州卫视, 接口: http://42.237.212.152:4022/rtp/225.1.4.122:1302, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5548725822479177076, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6311.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 966 ms, 速率: 0.04 M/s, 分辨率: None
ID: 5775515523359677108, 名称: 贵州卫视, 接口: http://171.8.82.214:8800/rtp/239.16.20.81:10810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5333727227520428234, 名称: 贵州卫视, 接口: http://58.46.30.119:8188/udp/239.76.252.198:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10933 ms, 速率: 0.00 M/s, 分辨率: None
ID: -813163664363690593, 名称: 贵州卫视, 接口: http://220.167.170.225:4000/rtp/239.120.1.142:8910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10933 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3945095843620533890, 名称: 贵州卫视, 接口: http://58.46.30.119:8188/udp/239.76.245.198:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10474 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5771531685873603346, 名称: 贵州卫视, 接口: http://tvbox6.icu/tv/migu.php?id=gzws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -381136804080894164, 名称: 贵州卫视, 接口: http://113.119.26.81:58888/udp/239.77.1.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1055886918094617696, 名称: 贵州卫视, 接口: http://114.254.36.86:8888/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10887 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5544376001237095438, 名称: 贵州卫视, 接口: http://171.213.153.111:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3661678307218852613, 名称: 贵州卫视, 接口: http://171.8.105.250:8800/rtp/239.16.20.81:10810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5778692522733509946, 名称: 贵州卫视, 接口: http://171.213.148.255:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6674945954552300321, 名称: 贵州卫视, 接口: http://121.237.244.138:8888/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 380 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3218772744342524152, 名称: 贵州卫视, 接口: http://171.213.243.81:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -498028598428982103, 名称: 贵州卫视, 接口: http://110.178.145.235:8188/udp/239.1.1.43:8043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2584329384318938321, 名称: 贵州卫视, 接口: http://121.237.244.142:8888/rtp/239.49.1.52:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 373 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6700345127277381642, 名称: 贵州卫视, 接口: http://114.254.32.227:8888/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 198 ms, 速率: 0.00 M/s, 分辨率: None
ID: -978522831810103491, 名称: 贵州卫视, 接口: http://220.167.170.196:4000/rtp/239.120.1.142:8910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3859009725127096002, 名称: 贵州卫视, 接口: http://58.46.29.100:8188/udp/239.76.245.198:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10725 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3249858654190421607, 名称: 贵州卫视, 接口: http://58.46.29.100:8188/udp/239.76.252.198:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10925 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2183724379231744344, 名称: 贵州卫视, 接口: http://113.119.24.67:58888/udp/239.77.1.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8868604968119752785, 名称: 贵州卫视, 接口: http://113.119.26.11:58888/udp/239.77.1.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7189493886852808891, 名称: 贵州卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.1:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 197 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5563275901147249705, 名称: 贵州卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.2:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 200 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7967497954692815078, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6508.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 18 ms, 速率: 5.28 M/s, 分辨率: None
ID: -6703716359550190662, 名称: 贵州卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.4:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 206 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5483871456980480219, 名称: 贵州卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.3:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 192 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3061032971592126073, 名称: 贵州卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.5:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 205 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1433140099218248839, 名称: 贵州卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.6:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 193 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4547116980697872525, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6435.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 16 ms, 速率: 6.06 M/s, 分辨率: None
ID: -8412773347903164665, 名称: 贵州卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.206:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 198 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8550081762363074781, 名称: 贵州卫视, 接口: http://171.213.146.62:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 214 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3215501240548049896, 名称: 贵州卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.9:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 194 ms, 速率: 0.00 M/s, 分辨率: None
ID: 838372684506885812, 名称: 贵州卫视, 接口: http://110.178.145.219:8188/udp/239.1.1.43:8043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 221 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6545397493134734492, 名称: 贵州卫视, 接口: http://114.254.82.155:4022/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10769 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7780866616345689377, 名称: 贵州卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.122:1302, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6255775272910292914, 名称: 贵州卫视, 接口: http://114.254.86.157:4022/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2410864048369626020, 名称: 贵州卫视, 接口: http://220.176.218.136:9000/udp/239.252.220.190:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10802 ms, 速率: 0.00 M/s, 分辨率: None
ID: 838476144142742146, 名称: 贵州卫视, 接口: http://220.167.170.121:4000/rtp/239.120.1.142:8910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10120 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4436967441081770297, 名称: 贵州卫视, 接口: http://58.46.28.176:8188/udp/239.76.252.198:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10752 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4856165180599475288, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/91.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -427344368942203542, 名称: 贵州卫视, 接口: http://58.46.28.176:8188/udp/239.76.245.198:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6915250773497714358, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6334.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 19 ms, 速率: 4.98 M/s, 分辨率: None
ID: -8339869481082117930, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6468.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 16 ms, 速率: 5.80 M/s, 分辨率: None
ID: 7220696569867223403, 名称: 贵州卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.105:6055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 416 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -2735573885488509977, 名称: 贵州卫视, 接口: http://114.254.38.158:8888/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3347360597682126259, 名称: 贵州卫视, 接口: http://114.254.85.27:4022/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4611740324404191428, 名称: 贵州卫视, 接口: http://42.237.212.133:4022/rtp/225.1.4.122:1302, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8224764617688105546, 名称: 贵州卫视, 接口: http://114.254.85.196:4022/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 972 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1393381698617550199, 名称: 贵州卫视, 接口: http://171.8.80.204:8800/rtp/239.16.20.81:10810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5399740756033226189, 名称: 贵州卫视, 接口: http://121.29.215.131:2083/rtp/239.253.92.105:6055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 4612 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4545752724543766654, 名称: 海南卫视, 接口: http://1.192.246.101:8188/rtp/239.16.20.97:10970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10891 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3844464211535670630, 名称: 海南卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.102:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 486 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 3967724297037567538, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/6001.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 384 ms, 速率: 10.03 M/s, 分辨率: 1280x720
ID: -9077475991705943143, 名称: 海南卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.158:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1477 ms, 速率: 0.02 M/s, 分辨率: None
ID: -1540928968941021001, 名称: 海南卫视, 接口: http://121.29.215.140:2083/rtp/239.253.93.155:6323, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 417 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 1062301949227927436, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/117.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5348578491359510484, 名称: 海南卫视, 接口: http://114.226.212.152:8787/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1466 ms, 速率: 0.02 M/s, 分辨率: None
ID: 7344621999888528454, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/1585.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 633 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: -463288487908954533, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/1598.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 646 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 4348525118383167402, 名称: 海南卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.58:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 402 ms, 速率: 0.06 M/s, 分辨率: None
ID: -7376050321968303471, 名称: 海南卫视, 接口: http://112.192.73.104:8484/rtp/239.0.0.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10186 ms, 速率: 0.00 M/s, 分辨率: None
