ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 558 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 7502661838191028773, 名称: 云南卫视, 接口: http://112.192.73.5:8484/rtp/239.0.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 410 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 309868520582485290, 名称: 云南卫视, 接口: http://219.156.89.99:4022/rtp/225.1.4.152:1307, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 361 ms, 速率: 0.95 M/s, 分辨率: None
ID: 1592061323266372822, 名称: 云南卫视, 接口: http://116.2.167.184:4010/rtp/232.0.0.40:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 7079 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7013261537958012301, 名称: 云南卫视, 接口: http://114.254.34.194:8888/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 80 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2600520360135791941, 名称: 云南卫视, 接口: http://114.254.83.133:4022/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3244243248802922571, 名称: 云南卫视, 接口: http://111.196.134.175:20000/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 373 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -559404763933701485, 名称: 云南卫视, 接口: http://114.254.39.86:8888/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 63 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: -5546349594073294730, 名称: 新疆卫视, 接口: http://110.178.145.193:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3079412150873493025, 名称: 新疆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1046 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: 8032980748671241177, 名称: 新疆卫视, 接口: http://220.167.170.253:4000/rtp/239.120.1.134:8862, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10861 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7509244551219658343, 名称: 新疆卫视, 接口: http://218.86.185.94:8188/rtp/238.255.2.163:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10825 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6712385850019738667, 名称: 新疆卫视, 接口: http://218.86.185.94:8188/rtp/238.255.2.66:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10823 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -935179750019798256, 名称: 新疆卫视, 接口: http://112.109.206.191:9999/rtp/239.255.40.11:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 370 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -7322343164549169883, 名称: 新疆卫视, 接口: http://61.159.135.85:4022/rtp/238.255.2.163:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10808 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5333335548348699510, 名称: 新疆卫视, 接口: http://61.159.135.85:4022/rtp/238.255.2.66:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10199 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6670987408274046095, 名称: 新疆卫视, 接口: http://112.192.72.181:8484/rtp/239.0.0.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6813369436685192346, 名称: 新疆卫视, 接口: http://112.192.73.5:8484/rtp/239.0.0.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 411 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1986140534425143270, 名称: 新疆卫视, 接口: http://111.196.134.175:20000/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 392 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5106785993486036850, 名称: 新疆卫视, 接口: http://123.118.58.227:8686/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 377 ms, 速率: 0.00 M/s, 分辨率: None
ID: 655229159728567673, 名称: 新疆卫视, 接口: http://221.220.135.225:8012/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 384 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7927142329381641561, 名称: 新疆卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.54:7416, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3277347545499987557, 名称: 新疆卫视, 接口: http://45.192.97.170:8880/play/2237.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4875488918300485562, 名称: 新疆卫视, 接口: http://219.156.34.5:4022/rtp/225.1.4.47:1076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 379 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: 3775387253920823368, 名称: 新疆卫视, 接口: http://219.156.89.99:4022/rtp/225.1.4.47:1076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 375 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 2900464733274742296, 名称: 新疆卫视, 接口: http://tvbox6.icu/tv/migu.php?id=xjws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4134259699643829155, 名称: 新疆卫视, 接口: http://114.254.34.194:8888/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2142484318203441601, 名称: 新疆卫视, 接口: http://114.254.83.133:4022/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10805 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3662173647076349394, 名称: 新疆卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.161:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 473 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6553591491067849419, 名称: 新疆卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.161:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 516 ms, 速率: 0.00 M/s, 分辨率: None
ID: -502975471176210703, 名称: 新疆卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.47:1464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 256 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8550971037127929336, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10238 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1932351687408612713, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8400055000802519519, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6464724517259039815, 名称: 新疆卫视, 接口: http://123.179.61.28:4022/rtp/239.29.1.59:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3176493798414532857, 名称: 新疆卫视, 接口: http://124.112.189.237:4022/rtp/238.1.78.110:6752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 489 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -6830404178675094235, 名称: 新疆卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.46:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10834 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9132608781496448246, 名称: 新疆卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.227:9350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2399296867354773889, 名称: 新疆卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.146:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3842023064709474107, 名称: 新疆卫视, 接口: http://220.167.170.227:4000/rtp/239.120.1.134:8862, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 561 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 4512276366800588357, 名称: 新疆卫视, 接口: http://218.86.186.224:8188/rtp/238.255.2.163:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 466 ms, 速率: 0.85 M/s, 分辨率: None
ID: -3320450474093594527, 名称: 新疆卫视, 接口: http://218.86.186.224:8188/rtp/238.255.2.66:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 467 ms, 速率: 0.74 M/s, 分辨率: None
ID: 4285449191610718807, 名称: 新疆卫视, 接口: http://61.159.134.74:4022/rtp/238.255.2.163:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 471 ms, 速率: 0.04 M/s, 分辨率: None
ID: 5197020551189867172, 名称: 新疆卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 4335 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1940658900484094038, 名称: 新疆卫视, 接口: http://110.178.145.73:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3537817242887108272, 名称: 西藏卫视, 接口: http://110.178.145.193:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 259 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1622136942752257526, 名称: 新疆卫视, 接口: http://61.159.134.74:4022/rtp/238.255.2.66:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 466 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -2875110999025402560, 名称: 西藏卫视, 接口: http://218.86.185.94:8188/rtp/238.255.2.65:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10115 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4148999856830209212, 名称: 西藏卫视, 接口: http://218.86.185.94:8188/rtp/238.255.2.202:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10617 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7056713776785809854, 名称: 西藏卫视, 接口: http://220.167.170.253:4000/rtp/239.120.1.136:8874, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10617 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9051712913112962837, 名称: 西藏卫视, 接口: http://219.156.34.5:4022/rtp/225.1.4.46:1075, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 380 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: -1606573715616638816, 名称: 西藏卫视, 接口: http://61.159.135.85:4022/rtp/238.255.2.202:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10378 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6115746031048744779, 名称: 西藏卫视, 接口: http://61.159.135.85:4022/rtp/238.255.2.65:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10984 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2033213107480575425, 名称: 西藏卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.53:7408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5058443887262490373, 名称: 西藏卫视, 接口: http://112.192.73.5:8484/rtp/239.0.0.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 410 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -5247223622038287244, 名称: 西藏卫视, 接口: http://112.109.206.191:9999/rtp/239.255.40.12:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 363 ms, 速率: 0.47 M/s, 分辨率: None
ID: -4217633903770659198, 名称: 西藏卫视, 接口: http://219.156.89.99:4022/rtp/225.1.4.46:1075, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 405 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -7789778959705623458, 名称: 西藏卫视, 接口: http://tvbox6.icu/tv/migu.php?id=xzws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8393434613784810340, 名称: 西藏卫视, 接口: http://114.254.34.194:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1552299673728699999, 名称: 西藏卫视, 接口: http://114.254.83.133:4022/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7668624596637393660, 名称: 西藏卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.46:1460, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 256 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6818202208249382391, 名称: 西藏卫视, 接口: http://123.118.58.227:8686/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 369 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5702028666486310736, 名称: 西藏卫视, 接口: http://221.220.135.225:8012/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 386 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4022089659968843972, 名称: 西藏卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.160:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1281 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6741315981556218942, 名称: 西藏卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.55:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3625553004039086220, 名称: 西藏卫视, 接口: http://124.112.189.237:4022/rtp/238.1.78.101:6680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 484 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 3161606405905970649, 名称: 西藏卫视, 接口: http://220.167.170.227:4000/rtp/239.120.1.136:8874, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 565 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 7645036858512854851, 名称: 西藏卫视, 接口: http://61.159.134.74:4022/rtp/238.255.2.65:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 452 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5193071104245235197, 名称: 西藏卫视, 接口: http://218.86.186.224:8188/rtp/238.255.2.23:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 458 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4902490319710776980, 名称: 西藏卫视, 接口: http://218.86.186.224:8188/rtp/238.255.2.202:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 466 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 4575724416247056512, 名称: 西藏卫视, 接口: http://218.86.186.224:8188/rtp/238.255.2.65:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 486 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -1700757809759263080, 名称: 西藏卫视, 接口: http://61.159.134.74:4022/rtp/238.255.2.23:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 468 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2675077047653414972, 名称: 西藏卫视, 接口: http://116.2.165.101:4010/rtp/232.0.0.114:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 384 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 4169146924358092474, 名称: 西藏卫视, 接口: http://111.196.134.175:20000/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2543152268667635392, 名称: 西藏卫视, 接口: http://116.2.165.101:4010/rtp/232.0.0.104:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 410 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -6982057377240556118, 名称: 三沙卫视, 接口: http://192.151.150.154/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1126 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: -4917164591722652888, 名称: 西藏卫视, 接口: http://110.178.145.73:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 540 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -6040985949408486959, 名称: 西藏卫视, 接口: http://61.159.134.74:4022/rtp/238.255.2.202:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 474 ms, 速率: 0.06 M/s, 分辨率: None
ID: 8561717258560285373, 名称: 三沙卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1167 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: -7037225779592755871, 名称: 三沙卫视, 接口: http://113.103.53.36:8686/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10779 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7338609324892216582, 名称: 三沙卫视, 接口: http://112.109.206.191:9999/rtp/239.255.40.82:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 361 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -8504093780235827196, 名称: 三沙卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 446 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 8357668130690635333, 名称: 三沙卫视, 接口: http://58.46.29.87:8188/udp/239.76.246.74:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2222008102582415701, 名称: 三沙卫视, 接口: http://218.86.186.224:8188/rtp/238.255.2.203:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 459 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -5375191173319912464, 名称: 三沙卫视, 接口: http://58.46.29.87:8188/udp/239.76.253.74:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 503 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -5696973084402141905, 名称: 三沙卫视, 接口: http://45.192.97.170:8880/play/5715.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1237352890561901922, 名称: 三沙卫视, 接口: http://61.159.134.74:4022/rtp/238.255.2.203:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1530 ms, 速率: 0.05 M/s, 分辨率: 720x576
ID: -1940166794393226993, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 4344 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: 5238954653588789499, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2946 ms, 速率: 1.10 M/s, 分辨率: 1920x1080
ID: 5840518912733415187, 名称: 三沙卫视, 接口: http://110.178.145.73:8188/rtp/239.1.1.70:8070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 521 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: 9054730712940013710, 名称: 三沙卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.174:7174, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4655165942237388125, 名称: 延边卫视, 接口: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8##http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2481270648332035257, 名称: 三沙卫视, 接口: http://114.254.38.8:8888/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 593 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 2053097141098572826, 名称: 海峡卫视, 接口: http://112.109.206.191:9999/rtp/239.255.40.157:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 363 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -5327189030211390349, 名称: 三沙卫视, 接口: http://114.254.83.116:4022/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 392 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: -2177831672924470846, 名称: 海峡卫视, 接口: http://45.192.97.170:8880/play/1730.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1165 ms, 速率: 0.21 M/s, 分辨率: 1280x720
ID: 2346444689295760743, 名称: 延边卫视, 接口: http://220.167.170.227:4000/rtp/239.120.1.132:8354, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1617 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7590977972058800843, 名称: 延边卫视, 接口: http://45.192.97.170:8880/play/4390.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7431916016940829894, 名称: 延边卫视, 接口: http://61.159.134.74:4022/rtp/238.255.2.204:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1517 ms, 速率: 0.06 M/s, 分辨率: 720x576
ID: -1290736895657314749, 名称: 延边卫视, 接口: http://218.86.186.224:8188/rtp/238.255.2.204:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 469 ms, 速率: 0.34 M/s, 分辨率: 720x576
ID: 9011312109671195200, 名称: 延边卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.108:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6582183436651590610, 名称: 兵团卫视, 接口: http://110.178.145.193:8188/rtp/239.1.1.58:8058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 263 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
