ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 338 ms, 速率: 2.22 M/s, 分辨率: 1280x720
ID: -6030850890154224445, 名称: CCTV-15, 接口: http://45.192.97.170:8880/play/3219.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4558104017570719054, 名称: CCTV-15, 接口: http://58.253.171.52:8188/udp/239.0.1.75:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6703071403989976290, 名称: CCTV-15, 接口: http://110.178.145.254:8188/rtp/239.1.1.22:8022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 238 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5695809445001202740, 名称: CCTV-15, 接口: http://113.58.7.33:8188/rtp/239.254.96.188:8170, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8076108074861598746, 名称: CCTV-15, 接口: http://114.254.33.198:8888/rtp/239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3499600049106146188, 名称: CCTV-15, 接口: http://42.237.212.152:4022/rtp/225.1.4.216:1269, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5572720561309507637, 名称: CCTV-15, 接口: http://113.119.26.81:58888/udp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 218 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1177340822774770163, 名称: CCTV-15, 接口: http://171.8.82.214:8800/rtp/239.16.20.15:10150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10494 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3705197570582963800, 名称: CCTV-15, 接口: http://220.167.170.225:4000/rtp/239.120.1.167:9060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10397 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5831996247877979932, 名称: CCTV-15, 接口: http://58.46.30.119:8188/udp/239.76.245.252:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1713514895981547118, 名称: CCTV-15, 接口: http://58.46.30.119:8188/udp/239.76.252.252:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7651327581339405184, 名称: CCTV-15, 接口: http://114.254.36.246:8888/rtp/239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 571 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -8400725444741443050, 名称: CCTV-15, 接口: http://171.8.105.250:8800/rtp/239.16.20.15:10150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 3363 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8199443087919904230, 名称: CCTV-15, 接口: http://171.213.148.255:8188/udp/239.93.0.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 2364 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7994626054360720030, 名称: CCTV-15, 接口: http://114.254.36.86:8888/rtp/239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 6882 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8598520889152466940, 名称: CCTV-15, 接口: http://171.213.243.81:8188/udp/239.93.0.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1363 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3589177874130928608, 名称: CCTV-15, 接口: http://110.178.145.235:8188/rtp/239.1.1.22:8022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2936112528201351104, 名称: CCTV-15, 接口: http://171.213.153.111:8188/udp/239.93.0.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1363 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2928478532515750228, 名称: CCTV-16, 接口: http://221.220.131.201:8012/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 228 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5230128460844868746, 名称: CCTV-16, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 340 ms, 速率: 7.12 M/s, 分辨率: 1280x720
ID: 7707996344224337890, 名称: CCTV-16, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1163 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: -9160953196298801310, 名称: CCTV-16, 接口: http://45.192.97.170:8880/play/1261.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8990838994289276561, 名称: CCTV-16, 接口: http://112.109.206.43:9999/rtp/239.255.40.194:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 458 ms, 速率: 0.18 M/s, 分辨率: None
ID: -3838092435798765985, 名称: CCTV-16, 接口: http://218.81.49.34:10010/rtp/233.18.204.215:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 442 ms, 速率: 1.04 M/s, 分辨率: 3840x2160
ID: 5717415173163665998, 名称: CCTV-16, 接口: http://113.119.24.27:58888/udp/239.77.0.165:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 439 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -4279431360935795247, 名称: CCTV-16, 接口: http://218.81.49.34:10010/rtp/233.18.204.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 447 ms, 速率: 0.98 M/s, 分辨率: 3840x2160
ID: 3885778991865848906, 名称: CCTV-16, 接口: http://59.174.162.1:4022/rtp/239.69.1.247:11124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 244 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5909791259998610336, 名称: CCTV-16, 接口: http://111.196.134.175:20000/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 461 ms, 速率: 0.03 M/s, 分辨率: None
ID: 1165075257072553007, 名称: CCTV-16, 接口: http://27.18.128.106:9100/rtp/239.69.1.247:11124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 492 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -4403732386382818651, 名称: CCTV-16, 接口: http://123.118.58.227:8686/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 468 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 6259573585980303755, 名称: CCTV-16, 接口: http://27.18.128.106:9100/rtp/239.69.1.249:11136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1256 ms, 速率: 0.71 M/s, 分辨率: None
ID: -368559410137054730, 名称: CCTV-16, 接口: http://110.178.145.78:8188/udp/239.1.1.122:8122, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6650963769348671530, 名称: CCTV-16, 接口: http://183.236.43.98:4013/udp/239.77.0.165:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 499 ms, 速率: 0.86 M/s, 分辨率: None
ID: -5906743102395767480, 名称: CCTV-16, 接口: http://58.46.29.209:8188/udp/239.76.253.98:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8433559327225118341, 名称: CCTV-16, 接口: http://220.167.170.165:4000/rtp/239.120.1.252:9554, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 550 ms, 速率: 0.73 M/s, 分辨率: None
ID: 4900753192103980961, 名称: CCTV-17, 接口: http://192.151.150.154/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 312 ms, 速率: 5.19 M/s, 分辨率: 1920x1080
ID: 8619138685695137466, 名称: CCTV-17, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 319 ms, 速率: 5.03 M/s, 分辨率: 1280x720
ID: 5691282413923870914, 名称: CCTV-17, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1274 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: 7916875848348734064, 名称: CCTV-17, 接口: http://45.192.97.170:8880/play/1972.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1562x720
ID: -4679180913152325216, 名称: CCTV-17, 接口: http://121.29.215.140:2083/rtp/239.253.93.150:6318, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4183454515595429868, 名称: CCTV-17, 接口: http://60.4.31.149:8077/rtp/239.253.93.150:6318, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 500 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 6443637362408729585, 名称: CCTV-17, 接口: http://115.171.216.40:4000/rtp/225.1.8.17:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 479 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -2521283188807669996, 名称: CCTV-17, 接口: http://115.171.216.32:4000/rtp/225.1.8.17:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 574 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 6193884297898617976, 名称: CCTV-17, 接口: http://114.226.212.131:8787/rtp/239.49.8.132:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 5410 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7417540151495691070, 名称: CCTV-17, 接口: http://114.226.212.131:8787/rtp/239.49.8.52:9810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 4820 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4227785481449508645, 名称: CCTV-17, 接口: http://114.226.212.132:8787/rtp/239.49.8.52:9810, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2237036460363558219, 名称: CCTV-17, 接口: http://114.226.212.132:8787/rtp/239.49.8.132:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4066338884674319646, 名称: CCTV-17, 接口: http://183.236.43.98:4013/udp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 447 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 6150110243403699443, 名称: CCTV4K, 接口: http://113.119.24.27:58888/udp/239.77.0.194:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 503 ms, 速率: 1.01 M/s, 分辨率: 3840x2160
ID: 7558460819514943472, 名称: CCTV4K, 接口: http://112.192.73.205:8484/rtp/239.0.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 522 ms, 速率: 0.75 M/s, 分辨率: 3840x2160
ID: 8105179375429978142, 名称: CCTV4K, 接口: http://60.4.31.149:8077/rtp/239.253.93.134:6631, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 468 ms, 速率: 0.94 M/s, 分辨率: 3840x2160
ID: 4003232561640208494, 名称: CCTV4K, 接口: http://121.29.215.140:2083/rtp/239.253.93.134:6631, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
ID: 945304676009478171, 名称: CCTV4K, 接口: http://218.81.49.34:10010/rtp/233.18.204.204:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 468 ms, 速率: 1.20 M/s, 分辨率: 3840x2160
ID: -5824366318013461945, 名称: CCTV4K, 接口: http://112.192.72.28:8484/rtp/239.0.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 493 ms, 速率: 0.87 M/s, 分辨率: 3840x2160
ID: -8465838450986132369, 名称: CCTV4K, 接口: http://27.18.128.106:9100/rtp/239.69.1.12:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 492 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -703612637749427652, 名称: CCTV4K, 接口: http://124.112.188.49:4022/rtp/238.1.78.137:6968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 2248 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 5463761523561604436, 名称: CCTV4K, 接口: http://183.47.2.156:16883/udp/239.77.0.194:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 438 ms, 速率: 1.02 M/s, 分辨率: 3840x2160
ID: -7691396160129590059, 名称: CCTV4K, 接口: http://58.46.29.209:8188/udp/239.76.254.101:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10303 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
ID: -1314687733887006211, 名称: CCTV8K, 接口: http://192.151.150.154/live/cctv8k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 262 ms, 速率: 3.80 M/s, 分辨率: 1280x720
ID: -6692642727897564936, 名称: CCTV8K, 接口: http://45.192.97.170:8880/play/2212.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6976730843215642837, 名称: CCTV4K, 接口: http://113.119.25.138:58888/udp/239.77.0.174:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3382989938617623082, 名称: CCTV4K, 接口: http://59.174.161.216:4022/rtp/239.69.1.12:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 519 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: 4663712117057476333, 名称: CCTV4K, 接口: http://113.119.25.138:58888/udp/239.77.0.194:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1937412501577721706, 名称: CCTV4K, 接口: http://58.46.29.222:8188/udp/239.76.254.101:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1231 ms, 速率: 0.04 M/s, 分辨率: None
ID: 8736741335178006300, 名称: CCTV4K, 接口: http://58.46.29.222:8188/udp/239.76.254.64:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 482 ms, 速率: 0.03 M/s, 分辨率: None
ID: 4342889915640758346, 名称: CETV1, 接口: http://60.4.31.149:8077/rtp/239.253.92.211:6069, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 488 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -3301021455636184587, 名称: CETV1, 接口: http://59.174.162.1:4022/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1299 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 951995038193842433, 名称: CETV1, 接口: http://111.196.134.175:20000/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 474 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -6774512854722153500, 名称: CETV1, 接口: http://36.49.50.4:8800/rtp/239.37.0.193:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 520 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 6704533457640798222, 名称: CETV1, 接口: http://121.29.215.140:2083/rtp/239.253.92.211:6069, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 465 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 4772255309250246383, 名称: CETV1, 接口: http://171.8.169.124:8800/rtp/239.16.20.78:10780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10581 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7377146574673989308, 名称: CETV1, 接口: http://1.192.246.101:8188/rtp/239.16.20.78:10780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 507 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -9145396299257383884, 名称: CETV1, 接口: http://124.112.188.49:4022/rtp/238.1.78.158:7136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 517 ms, 速率: 0.14 M/s, 分辨率: None
ID: -7512929540000929743, 名称: CETV1, 接口: http://61.159.134.247:4022/rtp/238.255.2.105:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 482 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -7009859247514168170, 名称: CETV1, 接口: http://144.255.16.132:6688/udp/239.21.2.7:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10171 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6428723511058725977, 名称: CETV1, 接口: http://171.213.237.229:8188/udp/239.93.1.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4279752015755994855, 名称: CETV1, 接口: http://106.45.2.15:4000/rtp/239.121.4.180:9064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 33548499447601773, 名称: CETV1, 接口: http://42.92.117.151:8231/udp/239.255.30.90:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2366977057628450115, 名称: CETV1, 接口: http://113.119.26.13:58888/udp/239.77.1.222:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 216 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1175839005972017704, 名称: CETV1, 接口: http://202.107.163.231:5555/udp/238.125.5.51:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 305 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4904888881292000493, 名称: CETV1, 接口: http://116.9.34.79:4000/udp/239.81.0.92:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10833 ms, 速率: 0.00 M/s, 分辨率: None
ID: -213410360663742622, 名称: CETV1, 接口: http://110.178.145.166:8188/rtp/239.1.1.65:8065, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10794 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5487442340048631077, 名称: CETV1, 接口: http://223.167.230.155:4022/rtp/239.45.1.125:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3445 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1660706664836522149, 名称: CETV1, 接口: http://223.198.241.63:4000/rtp/239.253.64.169:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2918050234018804730, 名称: CETV1, 接口: http://58.46.31.43:8188/udp/239.76.252.192:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5880193099272575028, 名称: CETV1, 接口: http://58.46.31.43:8188/udp/239.76.245.192:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8814354741794852855, 名称: CETV1, 接口: http://106.116.241.206:9999/rtp/239.254.200.225:6259, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10800 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1149578667450785621, 名称: CETV1, 接口: http://58.253.171.52:8188/udp/239.0.1.240:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6667885540678294351, 名称: CETV1, 接口: http://114.254.35.199:8888/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10496 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8432214079503334102, 名称: CETV1, 接口: http://45.192.97.170:8880/play/3921.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 154026210424799203, 名称: CETV1, 接口: http://171.119.204.116:6000/rtp/226.0.2.181:9360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5509013607420960877, 名称: CETV1, 接口: http://171.8.82.32:8800/rtp/239.16.20.78:10780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 256 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3629985820994974765, 名称: CETV1, 接口: http://171.119.204.157:6000/rtp/226.0.2.181:9360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1107847271478147674, 名称: CETV1, 接口: http://27.18.70.125:9100/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 243 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7564064464507190346, 名称: CETV1, 接口: http://122.189.103.197:8888/rtp/228.0.0.146:7146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4039166026644417653, 名称: CETV1, 接口: http://113.58.7.33:8188/rtp/239.254.96.155:7152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 922089121736531786, 名称: CETV1, 接口: http://110.178.145.40:8188/rtp/239.1.1.65:8065, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6682143565361375745, 名称: CETV1, 接口: http://118.251.19.80:8188/udp/239.76.252.192:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 455 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6812530045884657532, 名称: CETV1, 接口: http://118.251.19.80:8188/udp/239.76.245.192:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5900436157717423563, 名称: CETV1, 接口: http://171.213.242.19:8188/udp/239.93.1.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3650390435532525334, 名称: CETV1, 接口: http://171.213.237.27:8188/udp/239.93.1.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3107780919838276715, 名称: CETV1, 接口: http://183.236.43.98:4013/udp/239.77.1.222:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 449 ms, 速率: 0.00 M/s, 分辨率: None
ID: -377800332839325306, 名称: CETV1, 接口: http://220.167.170.161:4000/rtp/239.120.1.133:8856, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10383 ms, 速率: 0.00 M/s, 分辨率: None
