ID: -3521539870920441358, 名称: CCTV-1, 接口: http://116.2.161.255:4010/rtp/232.0.0.27:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 288 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4461003750524165672, 名称: 吉林卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.212:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 1514 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 262157715593863428, 名称: 吉林卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.216:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 472 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 8688071984428206868, 名称: 吉林卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.126:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 467 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -3100049099326694393, 名称: 吉林卫视, 接口: http://123.179.62.144:4022/rtp/239.29.1.125:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10619 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3977568216468237543, 名称: 吉林卫视, 接口: http://123.118.59.207:8686/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10785 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7904436047119020468, 名称: 吉林卫视, 接口: http://220.167.170.253:4000/rtp/239.120.1.151:8964, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10765 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3092957975336135023, 名称: 吉林卫视, 接口: http://58.46.28.156:8188/udp/239.76.253.201:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2417387868391520365, 名称: 吉林卫视, 接口: http://58.46.28.156:8188/udp/239.76.246.201:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4793641470070220084, 名称: 吉林卫视, 接口: http://171.8.105.178:8800/rtp/239.16.20.94:10940, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1996376052940594185, 名称: 吉林卫视, 接口: http://171.213.134.28:8188/udp/239.93.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 215 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1830510339199773704, 名称: 吉林卫视, 接口: http://110.178.145.142:8188/udp/239.1.1.30:8030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 232 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5255152541727708464, 名称: 吉林卫视, 接口: http://171.8.81.218:8800/rtp/239.16.20.94:10940, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 210 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8134863134806107921, 名称: 吉林卫视, 接口: http://123.179.61.23:4022/rtp/239.29.1.125:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1553294208520291889, 名称: 吉林卫视, 接口: http://61.159.134.117:4022/rtp/238.255.2.95:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2700559964102417076, 名称: 吉林卫视, 接口: http://114.254.37.3:8888/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2899690766205267961, 名称: 吉林卫视, 接口: http://113.119.25.18:58888/udp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1202 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7807970373681139861, 名称: 吉林卫视, 接口: http://124.112.241.53:4022/rtp/238.1.79.48:4496, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6061729069199896470, 名称: 吉林卫视, 接口: http://58.46.29.237:8188/udp/239.76.253.201:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10425 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4571639551635725177, 名称: 吉林卫视, 接口: http://58.46.29.237:8188/udp/239.76.246.201:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7852478907180651393, 名称: 吉林卫视, 接口: http://110.178.145.25:8188/udp/239.1.1.30:8030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 227 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2220760471675855106, 名称: 吉林卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.153:8200, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 427 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4952893858386838940, 名称: 吉林卫视, 接口: http://114.226.212.135:8787/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 202 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1937603279211422091, 名称: 吉林卫视, 接口: http://112.109.206.216:9999/rtp/239.255.40.17:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1218727138085577475, 名称: 吉林卫视, 接口: http://114.254.33.239:8888/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10488 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3514167182174860511, 名称: 吉林卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.214:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2047666237618888287, 名称: 吉林卫视, 接口: http://114.254.83.67:4022/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8434779145546972181, 名称: 吉林卫视, 接口: http://106.116.241.206:9999/rtp/239.254.201.15:6339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10463 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4466496688426200705, 名称: 吉林卫视, 接口: http://114.226.212.136:8787/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10276 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8388567694067033283, 名称: 吉林卫视, 接口: http://114.226.212.140:8787/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2762842710374362231, 名称: 吉林卫视, 接口: http://123.179.62.61:4022/rtp/239.29.1.125:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1553658783142336154, 名称: 吉林卫视, 接口: http://114.254.34.247:8888/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 411 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9152837704582332929, 名称: 吉林卫视, 接口: http://171.8.87.188:8800/rtp/239.16.20.94:10940, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 419 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8447581954234879331, 名称: 吉林卫视, 接口: http://171.8.168.156:8800/rtp/239.16.20.94:10940, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9158346418165803340, 名称: 吉林卫视, 接口: http://171.8.107.7:8800/rtp/239.16.20.94:10940, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8926522011335967455, 名称: 吉林卫视, 接口: http://39.77.21.198:4002/rtp/239.253.254.173:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 203 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3292250573454718181, 名称: 吉林卫视, 接口: http://39.77.26.162:4002/rtp/239.253.254.173:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 201 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3290319954993473647, 名称: 吉林卫视, 接口: http://171.8.170.20:8800/rtp/239.16.20.94:10940, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6674614446458571010, 名称: 吉林卫视, 接口: http://116.2.168.63:4010/rtp/232.0.0.180:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2057836272574877373, 名称: 吉林卫视, 接口: http://123.118.53.10:8686/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10070 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1565143149256215364, 名称: 吉林卫视, 接口: http://171.213.134.86:8188/udp/239.93.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 220 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8856440530423737328, 名称: 吉林卫视, 接口: http://110.178.145.130:8188/udp/239.1.1.30:8030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 229 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2220770141271613052, 名称: 吉林卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.173:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 402 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 8536965042242583344, 名称: 吉林卫视, 接口: http://39.77.163.227:4002/rtp/239.253.254.173:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -293624396970851900, 名称: 吉林卫视, 接口: http://39.77.26.194:4002/rtp/239.253.254.173:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10037 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7711772432712794747, 名称: 吉林卫视, 接口: http://220.167.170.158:4000/rtp/239.120.1.151:8964, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -184196816680436171, 名称: 江苏卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 775 ms, 速率: 5.30 M/s, 分辨率: 1920x1080
ID: 7038757326947101251, 名称: 江苏卫视, 接口: http://192.151.150.154/live/jswshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 872 ms, 速率: 4.81 M/s, 分辨率: 1920x1080
ID: -1290635145874807452, 名称: 江苏卫视, 接口: http://204.12.221.218:8181/3m1080p/jsws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 849 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -2120017692659920790, 名称: 吉林卫视, 接口: http://171.213.147.148:8188/udp/239.93.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 6493 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7363995784360425673, 名称: 吉林卫视, 接口: http://171.213.147.131:8188/udp/239.93.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 6547 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1556194802607199373, 名称: 吉林卫视, 接口: http://171.8.83.132:8800/rtp/239.16.20.94:10940, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1354703705738365168, 名称: 江苏卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.44:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 457 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 2328756736733367053, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/6302.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 180 ms, 速率: 23.14 M/s, 分辨率: 1280x720
ID: 8309364311259237414, 名称: 江苏卫视, 接口: http://182.135.66.163:1888/rtp/239.94.0.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 589 ms, 速率: 0.98 M/s, 分辨率: 3840x2160
ID: -6962957477675116540, 名称: 江苏卫视, 接口: http://218.81.49.34:10010/rtp/233.18.204.226:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 454 ms, 速率: 1.32 M/s, 分辨率: 3840x2160
ID: -6538846582835743898, 名称: 江苏卫视, 接口: http://183.47.2.156:16883/udp/239.77.0.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 380 ms, 速率: 1.21 M/s, 分辨率: None
ID: 7757211391805572740, 名称: 江苏卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2729338336536345583, 名称: 江苏卫视, 接口: http://61.159.134.237:4022/rtp/238.255.2.104:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 20 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7846634285194659788, 名称: 江苏卫视, 接口: http://182.135.66.163:18888/rtp/239.94.0.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 502 ms, 速率: 1.20 M/s, 分辨率: None
ID: 7966228639070808972, 名称: 江西卫视, 接口: http://192.151.150.154/live/jxtv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 627 ms, 速率: 3.15 M/s, 分辨率: 1280x720
ID: -8882105361808713912, 名称: 江西卫视, 接口: http://121.237.245.33:8888/rtp/239.49.8.185:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 263 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4970232658544223489, 名称: 江西卫视, 接口: http://192.151.150.154/live/jxtv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1034 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: 3685346071174172883, 名称: 江西卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.219:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 400 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: -7019545335718470436, 名称: 江西卫视, 接口: http://115.171.216.32:4000/rtp/225.1.1.9:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 2745 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 1609228171949405827, 名称: 江西卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.47:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 402 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 733306710146053641, 名称: 江西卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.171:8166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 461 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 3126399615733317321, 名称: 辽宁卫视, 接口: http://45.192.97.170:8880/play/6440.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1456 ms, 速率: 0.05 M/s, 分辨率: 1280x720
ID: -8911009249840576199, 名称: 辽宁卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 875 ms, 速率: 4.91 M/s, 分辨率: 1920x1080
ID: 8772029493621187421, 名称: 江西卫视, 接口: http://58.46.31.135:8188/udp/239.76.245.225:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9610 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8890784454405934729, 名称: 江西卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.244:5166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 9361 ms, 速率: 0.00 M/s, 分辨率: None
ID: 419122057567069786, 名称: 江西卫视, 接口: http://58.46.31.135:8188/udp/239.76.252.225:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9759 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7798293586257160798, 名称: 江西卫视, 接口: http://114.254.37.214:8888/rtp/239.3.1.123:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: -528254813447218303, 名称: 江西卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.123:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -275079534680837569, 名称: 辽宁卫视, 接口: http://204.12.221.218:8181/3m1080p/lnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1159 ms, 速率: 3.89 M/s, 分辨率: 1920x1080
ID: -1952649239216084428, 名称: 辽宁卫视, 接口: http://114.254.85.196:4022/rtp/239.3.1.210:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 205 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4507464590224882758, 名称: 辽宁卫视, 接口: http://171.213.152.138:8188/udp/239.93.1.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 221 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1195385246238153975, 名称: 辽宁卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.103:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 506 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -6129651338994961751, 名称: 辽宁卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.210:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 583 ms, 速率: 1.02 M/s, 分辨率: 1920x1080
ID: 6358740907592409924, 名称: 辽宁卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.51:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1584 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -6789131205275540667, 名称: 辽宁卫视, 接口: http://171.8.80.204:8800/rtp/239.16.20.95:10950, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10412 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2877492978287948773, 名称: 辽宁卫视, 接口: http://121.29.215.131:2083/rtp/239.253.92.115:6056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10737 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2171856083632092397, 名称: 广东卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1258 ms, 速率: 2.38 M/s, 分辨率: 1920x1080
ID: -5724808978120279569, 名称: 广东卫视, 接口: http://204.12.221.218:8181/3m1080p/gdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1254 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
ID: -2512059800906190291, 名称: 广东卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 400 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7058740384397446694, 名称: 广东卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.250:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 384 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -502445583253153091, 名称: 辽宁卫视, 接口: http://110.178.145.65:8188/udp/239.1.1.42:8042, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4606035805891686185, 名称: 辽宁卫视, 接口: http://171.213.239.12:8188/udp/239.93.1.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 9167 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1870231980012822839, 名称: 辽宁卫视, 接口: http://171.213.154.39:8188/udp/239.93.1.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 9540 ms, 速率: 0.00 M/s, 分辨率: None
ID: -690949224725059272, 名称: 辽宁卫视, 接口: http://58.46.30.212:8188/udp/239.76.252.197:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6800656183616889792, 名称: 广东卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.85:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 399 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: -3938886851727815431, 名称: 广东卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.19:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 387 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: -236148422339390168, 名称: 广东卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.215:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 386 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8944337512223468075, 名称: 广东卫视, 接口: http://171.8.83.44:8800/rtp/239.16.20.98:10980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7622165096246433479, 名称: 广东卫视, 接口: http://183.47.2.156:16883/udp/239.77.0.245:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 380 ms, 速率: 1.22 M/s, 分辨率: 3840x2160
ID: 2386811159908714660, 名称: 广东卫视, 接口: http://183.47.2.156:16883/udp/239.77.0.65:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 407 ms, 速率: 1.16 M/s, 分辨率: 3840x2160
ID: -7267400633515560451, 名称: 广东卫视, 接口: http://183.47.2.156:16883/udp/239.77.0.66:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 2037 ms, 速率: 0.81 M/s, 分辨率: 3840x2160
ID: -3490650447637001491, 名称: 广东卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.49:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 408 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 2036386863224145575, 名称: 广东卫视, 接口: http://171.213.241.50:8188/udp/239.93.0.181:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 5378 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3533884167670891914, 名称: 广东卫视, 接口: http://58.46.29.155:8188/udp/239.76.245.189:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4743750326435330229, 名称: 广东卫视, 接口: http://58.46.29.155:8188/udp/239.76.252.189:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3274 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1128049502473572336, 名称: 黑龙江卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.124:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 408 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5612341182793848015, 名称: 黑龙江卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1062 ms, 速率: 4.60 M/s, 分辨率: 1280x720
