ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 591 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 1155422811660638814, 名称: 厦门卫视, 接口: http://42.237.212.20:4022/rtp/225.1.4.95:1124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6906707560386217327, 名称: 厦门卫视, 接口: http://113.13.243.96:4022/udp/239.81.0.212:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6860406072392780540, 名称: 厦门卫视, 接口: http://112.192.73.154:8484/rtp/239.0.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 563 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -6925626422140009532, 名称: 厦门卫视, 接口: http://112.192.73.222:8484/rtp/239.0.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 592 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -2818169667776057983, 名称: 厦门卫视, 接口: http://114.254.34.156:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8260964429736154600, 名称: 厦门卫视, 接口: http://mg.hmysapp.cn:177/卫视/厦门卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6224785298430094369, 名称: 厦门卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 726 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 8377133013262439002, 名称: 厦门卫视, 接口: http://114.254.87.207:4022/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10585 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4716178519922275004, 名称: 厦门卫视, 接口: http://221.220.135.44:8012/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 545 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -4081672856681474719, 名称: 厦门卫视, 接口: http://211.23.95.147:18881/live/dtv43_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5477993952230696393, 名称: 厦门卫视, 接口: 135.148.104.228:19806/0bb19005f69b479fa50397f6c7c6d053, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8198900182682578428, 名称: 云南卫视, 接口: http://192.151.150.154/live/ynwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 538 ms, 速率: 7.42 M/s, 分辨率: 1920x1080
ID: 212126813138980662, 名称: 厦门卫视, 接口: http://114.254.38.189:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10254 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3305328080770616748, 名称: 厦门卫视, 接口: http://110.178.145.180:8188/rtp/239.1.1.71:8071, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 518 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -2257328457409469500, 名称: 厦门卫视, 接口: http://61.159.134.193:4022/rtp/238.255.2.205:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 538 ms, 速率: 0.06 M/s, 分辨率: 720x576
ID: -1873714489316828770, 名称: 云南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1020 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: 8522299598835494835, 名称: 云南卫视, 接口: http://198.204.228.26/live/ynwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2351 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -7564707787241414306, 名称: 云南卫视, 接口: http://bztv.tvbus.cc:8081/cdnlive/ynws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1003 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: 5112437008819191583, 名称: 云南卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.23:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3378106199199763598, 名称: 厦门卫视, 接口: http://113.58.31.23:8188/rtp/239.254.96.152:8122, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 1360 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 6047786934829465162, 名称: 厦门卫视, 接口: http://114.254.38.109:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 740 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -8014352992196108489, 名称: 云南卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.196:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 545 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 7993154209630182148, 名称: 云南卫视, 接口: http://39.77.161.85:4002/rtp/239.253.254.196:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 549 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -1942628807005548553, 名称: 云南卫视, 接口: http://111.196.130.52:20000/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 599 ms, 速率: 0.26 M/s, 分辨率: None
ID: 3079412150873493025, 名称: 新疆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 901 ms, 速率: 4.39 M/s, 分辨率: 1920x1080
ID: 7769701939982049314, 名称: 云南卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.48:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 9046 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6946639861006200521, 名称: 云南卫视, 接口: http://114.254.83.208:4022/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5519 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4864517534153846065, 名称: 云南卫视, 接口: http://114.254.38.254:8888/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7367 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2343758342342947668, 名称: 云南卫视, 接口: http://114.254.37.42:8888/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4992019519243961506, 名称: 云南卫视, 接口: http://116.2.167.148:4010/rtp/232.0.0.40:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 5010 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1703168770584054362, 名称: 新疆卫视, 接口: http://192.151.150.154/live/xjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1102 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -7875023126563171740, 名称: 新疆卫视, 接口: http://198.204.228.26/live/xjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1302 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -1729703923101144324, 名称: 新疆卫视, 接口: http://110.153.180.106:55555/out_2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 4222 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 8361992376695633986, 名称: 新疆卫视, 接口: https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 联通, 延迟: 3280 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: -6345727462398531945, 名称: 新疆卫视, 接口: http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1903830817709218099, 名称: 新疆卫视, 接口: https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -5170106977884429265, 名称: 新疆卫视, 接口: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7065619757520390264, 名称: 西藏卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 462 ms, 速率: 8.76 M/s, 分辨率: 1920x1080
ID: -4728494926262605489, 名称: 西藏卫视, 接口: http://192.151.150.154/live/xzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 578 ms, 速率: 6.73 M/s, 分辨率: 1920x1080
ID: 2260799005803747422, 名称: 西藏卫视, 接口: http://198.204.228.26/live/xzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1441 ms, 速率: 2.91 M/s, 分辨率: 1920x1080
ID: 3438386518236840804, 名称: 西藏卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1469 ms, 速率: 2.95 M/s, 分辨率: 1920x1080
ID: 6386460926062052373, 名称: 西藏卫视, 接口: http://204.12.221.218:8181/3m1080p/xzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 3620 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: 543439078915781445, 名称: 西藏卫视, 接口: http://106.59.2.196:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 589 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -3315489777743135009, 名称: 新疆卫视, 接口: http://220.167.170.229:4000/rtp/239.120.1.134:8862, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 3188 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7560432811102697254, 名称: 新疆卫视, 接口: http://219.156.32.34:4022/rtp/225.1.4.47:1076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2505732397354774586, 名称: 新疆卫视, 接口: http://110.178.145.36:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 3298 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8561717258560285373, 名称: 三沙卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1221 ms, 速率: 3.06 M/s, 分辨率: 1920x1080
ID: 8324438135008026039, 名称: 三沙卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 641 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6982057377240556118, 名称: 三沙卫视, 接口: http://192.151.150.154/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 597 ms, 速率: 5.73 M/s, 分辨率: 1920x1080
ID: 1381582698833078717, 名称: 西藏卫视, 接口: http://113.13.243.96:4022/udp/239.81.0.55:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9177966992192323911, 名称: 西藏卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.160:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 597 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5752768130026971882, 名称: 三沙卫视, 接口: http://204.12.221.218:8181/3m1080p/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 68 ms, 速率: 23.75 M/s, 分辨率: 1280x720
ID: -3806882282878898680, 名称: 三沙卫视, 接口: http://110.178.145.24:8188/rtp/239.1.1.70:8070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8293729361386783210, 名称: 三沙卫视, 接口: http://198.204.228.26/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3549 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: -7081049128294737580, 名称: 三沙卫视, 接口: http://113.58.31.23:8188/rtp/239.254.96.184:7158, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 654 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 6490652858290786937, 名称: 三沙卫视, 接口: http://mg.hmysapp.cn:177/卫视/三沙卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8473645324439105290, 名称: 三沙卫视, 接口: http://124.129.78.63:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9090478105373883830, 名称: 三沙卫视, 接口: http://115.171.216.23:4000/rtp/225.1.8.78:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 532 ms, 速率: 0.31 M/s, 分辨率: None
ID: -1940166794393226993, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2819 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: -8625395358169158867, 名称: 海峡卫视, 接口: http://38.64.72.148/hls/modn/list/4009/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2763 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -2473415412610067014, 名称: 海峡卫视, 接口: http://113.120.243.155:7788/849119120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5644530466331712658, 名称: 海峡卫视, 接口: http://45.192.97.170:8880/play/344.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2454927012059007490, 名称: 三沙卫视, 接口: http://114.254.37.121:8888/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4454 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8390460559668013965, 名称: 三沙卫视, 接口: http://114.254.32.206:8888/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4294 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5238954653588789499, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2648 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -4401795085342095755, 名称: 海峡卫视, 接口: http://mg.cttv.vip/849119120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 219199841829862365, 名称: 海峡卫视, 接口: http://112.109.206.18:9999/rtp/239.255.40.157:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 305 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5943314778659700694, 名称: 三沙卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.78:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 530 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -7158660331618372605, 名称: 海峡卫视, 接口: https://www.faintv.com/channel/211, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8962173806079892211, 名称: 海峡卫视, 接口: http://smartzhu.cn:1234/849119120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 251275299660456650, 名称: 延边卫视, 接口: http://204.12.221.218:8181/3m1080p/ybws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1782 ms, 速率: 0.67 M/s, 分辨率: 1280x720
ID: 3104464241623000082, 名称: 海峡卫视, 接口: http://211.23.95.147:18881/live/dtv33_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2985925266996388176, 名称: 延边卫视, 接口: http://mg.hmysapp.cn:177/卫视/延边卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8582224928611806795, 名称: 延边卫视, 接口: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8960452308048853535, 名称: 延边卫视, 接口: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2962890943868317612, 名称: 延边卫视, 接口: https://srs.iyb983.cn:443/video/CYS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 1636 ms, 速率: 3.22 M/s, 分辨率: 1920x1080
ID: -369606234048812098, 名称: 延边卫视, 接口: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3698198329865981402, 名称: 延边卫视, 接口: https://srs.iyb983.cn/video/CYS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: , 延迟: 2196 ms, 速率: 3.16 M/s, 分辨率: 1920x1080
ID: -4713414324582367509, 名称: 延边卫视, 接口: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2571938708473116356, 名称: 延边卫视, 接口: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8##http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9065376816295838613, 名称: 兵团卫视, 接口: http://198.204.228.26/live/btws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1895 ms, 速率: 0.45 M/s, 分辨率: 1280x720
ID: 7399391829297979837, 名称: 兵团卫视, 接口: http://204.12.221.218:8181/3m1080p/btws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 2052 ms, 速率: 0.52 M/s, 分辨率: 1280x720
ID: -5752595372760374549, 名称: 海峡卫视, 接口: http://119.233.255.62:1234/849119120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 有线宽带(联通出口), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1591781584360792203, 名称: 兵团卫视, 接口: http://220.167.170.251:4000/rtp/239.120.1.240:9404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 552 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -2960743478508038497, 名称: 海峡卫视, 接口: http://2280.eu.org:1234/849119120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 566864507043570300, 名称: 兵团卫视, 接口: http://mg.hmysapp.cn:177/卫视/兵团卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5106123395685772452, 名称: 兵团卫视, 接口: http://mg.cttv.vip/956923145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 1719205838275764500, 名称: 延边卫视, 接口: http://61.159.134.193:4022/rtp/238.255.2.204:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 574 ms, 速率: 0.05 M/s, 分辨率: 720x576
ID: -1527747969168571881, 名称: 延边卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.108:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10729 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3728482092673529150, 名称: 兵团卫视, 接口: http://110.178.145.112:8188/rtp/239.1.1.58:8058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10582 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -101280172368609586, 名称: 兵团卫视, 接口: http://124.112.241.231:4022/rtp/238.1.78.104:6704, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6316663069257213859, 名称: 兵团卫视, 接口: http://60.4.29.46:8077/rtp/239.253.93.176:6344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 594 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6638696998549338630, 名称: 兵团卫视, 接口: http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 855618620229650702, 名称: 兵团卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.167:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3907948207584734436, 名称: 兵团卫视, 接口: http://14.204.32.194:6410/00000003/2/H_BTWS?virtualDomain=00000003.live_hls.zte.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8295373743331403106, 名称: 兵团卫视, 接口: http://114.254.38.189:8888/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10997 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4109328764297411451, 名称: 兵团卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1137 ms, 速率: 0.51 M/s, 分辨率: 720x576
ID: -8684200558722201250, 名称: 兵团卫视, 接口: http://115.171.216.23:4000/rtp/225.1.8.167:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 532 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2671698280961184573, 名称: 兵团卫视, 接口: http://192.151.150.154/live/btws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 597 ms, 速率: 8.58 M/s, 分辨率: 720x576
ID: -8296693644655191379, 名称: 兵团卫视, 接口: http://113.120.243.155:7788/956923145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
