ID: -3982509034862326465, 名称: CCTV-1, 接口: http://204.12.221.218:8181/3m1080p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 46 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6924505346854422921, 名称: 甘肃卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 460 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: 7030423144256694631, 名称: 甘肃卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.16:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 454 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 1578747554663052375, 名称: 甘肃卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 460 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -5991797395820194947, 名称: 甘肃卫视, 接口: http://124.112.241.36:4022/rtp/238.1.79.36:4400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10935 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3023678359003490964, 名称: 甘肃卫视, 接口: http://106.59.2.85:55555/udp/239.200.200.186:8356, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 510 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 571278303733635920, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 405 ms, 速率: 12.83 M/s, 分辨率: 1920x1080
ID: -145536279584381589, 名称: 广西卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.197:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 513 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -3723739788215635621, 名称: 广西卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.197:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 535 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 4164054223277208623, 名称: 广西卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.22:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 474 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -3929328808874942714, 名称: 甘肃卫视, 接口: http://58.46.31.60:8188/udp/239.76.246.94:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7325 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5522850912680054341, 名称: 甘肃卫视, 接口: http://58.46.31.60:8188/udp/239.76.253.94:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7325 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9088952851524768983, 名称: 甘肃卫视, 接口: http://114.254.33.38:8888/rtp/239.3.1.49:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7322 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2411501202513414144, 名称: 甘肃卫视, 接口: http://114.254.84.87:4022/rtp/239.3.1.49:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6667248464483824368, 名称: 广西卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.39:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4448537715351054050, 名称: 广西卫视, 接口: https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2149 ms, 速率: 0.39 M/s, 分辨率: 1280x720
ID: 8737720408348689170, 名称: 广西卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.181:6041, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10916 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6831002961721207564, 名称: 广西卫视, 接口: http://117.12.151.1:4022/rtp/225.1.2.81:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10911 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1946111671544684800, 名称: 广西卫视, 接口: http://221.220.128.207:8012/rtp/239.3.1.39:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10920 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2136407157640544613, 名称: 广西卫视, 接口: http://171.213.154.209:8188/udp/239.93.42.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 250 ms, 速率: 0.00 M/s, 分辨率: None
ID: 101906696417817171, 名称: 广西卫视, 接口: http://106.59.2.32:55555/rtp/239.200.200.53:8280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 508 ms, 速率: 0.72 M/s, 分辨率: None
ID: 3923823464252791554, 名称: 广西卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.46:7352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10679 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5964539177273336472, 名称: 广西卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.37:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10869 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2035890579384668753, 名称: 广西卫视, 接口: http://171.213.239.40:8188/udp/239.93.42.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8717857160052158848, 名称: 广西卫视, 接口: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6275720073236282561, 名称: 广西卫视, 接口: http://123.130.84.106:8154/tsfile/live/0113_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5941310251197704091, 名称: 广西卫视, 接口: http://110.178.145.111:8188/udp/239.1.1.40:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1301 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2104853944615808847, 名称: 广西卫视, 接口: http://113.7.77.93:4022/rtp/229.58.190.31:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5326418935344700640, 名称: 广西卫视, 接口: http://171.213.147.218:8188/udp/239.93.42.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10933 ms, 速率: 0.00 M/s, 分辨率: None
ID: -972298675968348735, 名称: 广西卫视, 接口: http://113.119.26.139:58888/udp/239.253.43.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4039261190581388901, 名称: 广西卫视, 接口: http://114.254.39.79:8888/rtp/239.3.1.39:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6221656838663923607, 名称: 广西卫视, 接口: http://220.167.170.155:4000/rtp/239.120.1.155:8988, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6993224213758555623, 名称: 广西卫视, 接口: http://218.86.184.240:8188/rtp/238.255.2.64:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 243 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5396010735061850083, 名称: 广西卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.84:10840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10232 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5768811561212911533, 名称: 广西卫视, 接口: http://171.8.81.20:8800/rtp/239.16.20.84:10840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4136053701097764697, 名称: 广西卫视, 接口: http://220.176.218.98:9000/udp/239.252.219.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4373054083867479438, 名称: 广西卫视, 接口: http://58.46.30.249:8188/udp/239.76.254.54:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7175543522670445368, 名称: 广西卫视, 接口: http://113.119.25.161:58888/udp/239.253.43.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10416 ms, 速率: 0.00 M/s, 分辨率: None
ID: -406296257798030762, 名称: 广西卫视, 接口: http://114.254.35.167:8888/rtp/239.3.1.39:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3891840575276821082, 名称: 广西卫视, 接口: http://106.59.2.85:55555/rtp/239.200.200.53:8280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 511 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -5189887141060369908, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/5791.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8820598701581519729, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/2583.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4110795630864881406, 名称: 广西卫视, 接口: http://171.213.237.186:8188/udp/239.93.42.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5665840788913685833, 名称: 贵州卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 723 ms, 速率: 5.76 M/s, 分辨率: 1920x1080
ID: 7521772362663292911, 名称: 广西卫视, 接口: http://114.254.80.93:4022/rtp/239.3.1.39:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5822 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7845690639676476932, 名称: 广西卫视, 接口: http://39.77.159.13:4002/rtp/239.253.254.197:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 4823 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4639850463114670775, 名称: 广西卫视, 接口: http://114.254.82.122:8888/rtp/239.3.1.39:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5822 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2008476728038932877, 名称: 贵州卫视, 接口: https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2453 ms, 速率: 0.27 M/s, 分辨率: 1280x720
ID: -3029771257619442977, 名称: 贵州卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4428 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -7257965991306802652, 名称: 贵州卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.113:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 562 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -5324678961059026433, 名称: 贵州卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.200:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 450 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -1868476901362231284, 名称: 贵州卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 489 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -2802362992820405151, 名称: 贵州卫视, 接口: http://115.171.216.46:4000/udp/225.1.8.77:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1593 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 397858667747812412, 名称: 贵州卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.20:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 2007 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3471881539776395869, 名称: 贵州卫视, 接口: http://117.12.151.1:4022/rtp/225.1.2.28:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 1010 ms, 速率: 0.00 M/s, 分辨率: None
ID: -257439001869295029, 名称: 贵州卫视, 接口: http://106.59.2.32:55555/udp/239.200.201.119:8788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 508 ms, 速率: 0.06 M/s, 分辨率: None
ID: -8716254371253070509, 名称: 贵州卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.160:7160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5246728442435818918, 名称: 海南卫视, 接口: http://47.108.20.161:8866/hainan/hainan.php?id=xwpd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 2434 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 3178673304250724664, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/5127.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 3262504877596412638, 名称: 海南卫视, 接口: http://106.59.2.32:55555/udp/239.200.201.159:8408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1267 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8485611525061756815, 名称: 海南卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 471 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -3748204853638880898, 名称: 海南卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.179:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 461 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 5481778385484782021, 名称: 海南卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.23:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 460 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 3006070184742411535, 名称: 海南卫视, 接口: http://114.226.212.153:8787/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 263 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2045104459656700839, 名称: 海南卫视, 接口: http://204.12.221.218:8181/3m1080p/lyws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 10182 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -8780125520903325760, 名称: 海南卫视, 接口: http://121.29.215.65:2083/rtp/239.253.93.155:6323, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 478 ms, 速率: 0.69 M/s, 分辨率: None
ID: -4609218680150604604, 名称: 海南卫视, 接口: http://106.59.2.85:55555/udp/239.200.201.159:8408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1280 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2724459639635369868, 名称: 海南卫视, 接口: http://61.159.135.252:4022/rtp/238.255.2.58:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 250 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5075640184833180520, 名称: 海南卫视, 接口: http://59.174.163.57:4022/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 471 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 6932152843576593385, 名称: 海南卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.158:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1212 ms, 速率: 0.09 M/s, 分辨率: None
ID: -9027046548456572135, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/5185.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -2230586294928526048, 名称: 河北卫视, 接口: http://204.12.221.218:8181/3m1080p/hews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 2876 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 26537184573237362, 名称: 海南卫视, 接口: http://58.46.28.9:8188/udp/239.76.253.203:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5007 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7246994802801821526, 名称: 海南卫视, 接口: http://116.2.161.255:4010/rtp/232.0.0.26:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6244035537897493410, 名称: 海南卫视, 接口: http://220.176.218.196:9000/udp/239.252.219.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 5006 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3510280156301838116, 名称: 海南卫视, 接口: http://58.46.28.9:8188/udp/239.76.246.203:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 4479 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7365862987075280461, 名称: 海南卫视, 接口: http://111.196.128.199:20000/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5092339747448182607, 名称: 河北卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 478 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -5724821459802259973, 名称: 河北卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.112:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 451 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -2709985599570862158, 名称: 河北卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.112:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 483 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -6842721542963949800, 名称: 河北卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.20:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 451 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -5365034191951500079, 名称: 河北卫视, 接口: http://115.171.216.46:4000/udp/225.1.8.76:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7357035301791142350, 名称: 河北卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.188:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 532 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -3955741411935635799, 名称: 河北卫视, 接口: http://171.213.149.155:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 261 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4537290668209517949, 名称: 河北卫视, 接口: http://123.130.84.106:8154/tsfile/live/0117_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7091159665002982859, 名称: 河北卫视, 接口: http://171.213.152.164:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1284 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5371863795155808819, 名称: 河北卫视, 接口: http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6946996566636151082, 名称: 河北卫视, 接口: http://171.213.238.56:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 280 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1813160282100136163, 名称: 河北卫视, 接口: http://171.213.242.255:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 420 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4454151343732424682, 名称: 河北卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 561 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 5787567099947254462, 名称: 河北卫视, 接口: http://171.213.148.209:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10226 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8784567303903646054, 名称: 河北卫视, 接口: http://171.213.149.239:8188/udp/239.93.0.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10781 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1182411490468135884, 名称: 河北卫视, 接口: http://58.46.30.61:8188/udp/239.76.245.199:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10135 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7243084203737346014, 名称: 河北卫视, 接口: http://171.8.80.47:8800/rtp/239.16.20.88:10880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10713 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6980357314401043510, 名称: 河北卫视, 接口: http://58.46.30.61:8188/udp/239.76.252.199:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10293 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2799294680971954603, 名称: 河北卫视, 接口: http://39.77.22.235:4002/rtp/239.253.254.112:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 228 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1517480831230117897, 名称: 河北卫视, 接口: http://218.86.187.216:8188/rtp/238.255.2.77:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3307968502190157663, 名称: 河北卫视, 接口: http://113.119.26.198:58888/udp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1492 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6846284858180012284, 名称: 河北卫视, 接口: http://113.119.25.4:58888/udp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1083482247213063945, 名称: 河北卫视, 接口: http://114.254.33.71:8888/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2628768689919648255, 名称: 河北卫视, 接口: http://123.118.48.120:8686/rtp/239.3.1.148:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: 187347270553008707, 名称: 河北卫视, 接口: http://171.119.206.111:6000/rtp/226.0.2.178:9336, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10425 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3330410619897862405, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/1901.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
