ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 544 ms, 速率: 6.45 M/s, 分辨率: 1280x720
ID: -951349765764821354, 名称: 北京卫视, 接口: http://123.118.52.114:8686/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10580 ms, 速率: 0.00 M/s, 分辨率: None
ID: -260556579016927771, 名称: 北京卫视, 接口: http://123.118.52.114:8686/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10958 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4112142711205217259, 名称: 北京卫视, 接口: http://123.118.52.114:8686/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1495543063995076174, 名称: 北京卫视, 接口: http://123.118.52.114:8686/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10959 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1638438633239644643, 名称: 北京卫视, 接口: http://123.118.52.114:8686/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5397166798394338174, 名称: 北京卫视, 接口: http://123.118.52.114:8686/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6758226193087848500, 名称: 北京卫视, 接口: http://171.213.148.6:8188/udp/239.93.0.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 228 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2076055330812496841, 名称: 北京卫视, 接口: http://123.118.52.114:8686/rtp/239.3.1.102:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3497798353108308711, 名称: 北京卫视, 接口: http://220.167.170.156:4000/rtp/239.120.1.122:8790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: 95446112976406211, 名称: 北京卫视, 接口: http://171.213.238.187:8188/udp/239.93.0.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 216 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2085452629839612839, 名称: 北京卫视, 接口: http://220.167.170.156:4000/rtp/239.120.1.111:8254, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10958 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3994931526278113678, 名称: 北京卫视, 接口: http://220.167.170.156:4000/rtp/239.120.1.110:8250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1941711056052046023, 名称: 北京卫视, 接口: http://110.178.145.17:8188/udp/239.1.1.41:8041, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6616279891394569905, 名称: 北京卫视, 接口: http://171.213.152.68:8188/udp/239.93.0.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10469 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3132799166678799368, 名称: 北京卫视, 接口: http://171.213.236.119:8188/udp/239.93.0.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10958 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8074758238930148958, 名称: 北京卫视, 接口: http://1.192.245.143:8188/rtp/239.16.20.76:10760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10487 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1959337008921258365, 名称: 北京卫视, 接口: http://171.8.82.78:8800/rtp/239.16.20.76:10760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1219023587467393015, 名称: 北京卫视, 接口: http://58.46.31.172:8188/udp/239.76.253.184:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6949101417468712099, 名称: 北京卫视, 接口: http://58.46.31.172:8188/udp/239.76.253.246:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3345693825323866862, 名称: 北京卫视, 接口: http://58.46.31.172:8188/udp/239.76.254.81:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: -185988968919952999, 名称: 北京卫视, 接口: http://58.46.31.172:8188/udp/239.76.246.184:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2411615173301022546, 名称: 北京卫视, 接口: http://115.171.216.46:4000/udp/225.1.8.83:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7504355280761445277, 名称: 北京卫视, 接口: http://61.159.135.242:4022/rtp/238.255.2.81:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9039345586702721612, 名称: 北京卫视, 接口: http://113.119.26.68:58888/udp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: 909052495407667214, 名称: 北京卫视, 接口: http://113.119.26.68:58888/udp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1957394384948411960, 名称: 北京卫视, 接口: http://114.254.35.39:8888/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4806321826890173281, 名称: 北京卫视, 接口: http://114.254.35.39:8888/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: 103975090642808124, 名称: 北京卫视, 接口: http://114.254.35.39:8888/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6380567833345252659, 名称: 北京卫视, 接口: http://114.254.35.39:8888/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2353498596129239582, 名称: 北京卫视, 接口: http://114.254.35.39:8888/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6596691493635719035, 名称: 北京卫视, 接口: http://114.254.35.39:8888/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3772479199793486753, 名称: 北京卫视, 接口: http://114.254.35.39:8888/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6480972257358866620, 名称: 北京卫视, 接口: http://123.118.48.22:8686/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 186 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8935119980406686213, 名称: 北京卫视, 接口: http://123.118.48.22:8686/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 197 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9217755426734242017, 名称: 北京卫视, 接口: http://123.118.48.22:8686/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 190 ms, 速率: 0.00 M/s, 分辨率: None
ID: 315331232496435182, 名称: 北京卫视, 接口: http://123.118.48.22:8686/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 185 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1092044384855032826, 名称: 北京卫视, 接口: http://123.118.48.22:8686/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 189 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6059684103949730572, 名称: 北京卫视, 接口: http://123.118.48.22:8686/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 189 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8220073410999747687, 名称: 北京卫视, 接口: http://123.118.48.22:8686/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 187 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3833259789060590414, 名称: 北京卫视, 接口: http://123.118.48.22:8686/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 194 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1177274951930371095, 名称: 北京卫视, 接口: http://123.118.48.22:8686/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 193 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1129275690296642331, 名称: 北京卫视, 接口: http://114.254.35.39:8888/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5270587887886954230, 名称: 北京卫视, 接口: http://123.118.48.22:8686/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 190 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3076524666188939503, 名称: 北京卫视, 接口: http://123.118.48.22:8686/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 188 ms, 速率: 0.00 M/s, 分辨率: None
ID: 335284050393295582, 名称: 北京卫视, 接口: http://123.118.48.22:8686/rtp/239.3.1.102:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 190 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3800148249348388305, 名称: 北京卫视, 接口: http://45.192.97.170:8880/play/1707.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1001 ms, 速率: 1.33 M/s, 分辨率: 1280x720
ID: 756118821393801519, 名称: 北京卫视, 接口: http://45.192.97.170:8880/play/1667.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 897 ms, 速率: 3.44 M/s, 分辨率: None
ID: -2672920537541466343, 名称: 北京卫视, 接口: http://114.254.35.39:8888/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7183576181849244839, 名称: 北京卫视, 接口: http://114.254.35.39:8888/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1822112140333993777, 名称: 北京卫视, 接口: http://45.192.97.170:8880/play/1708.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1781 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -1445713920791891708, 名称: 北京卫视, 接口: http://114.254.35.39:8888/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8089695116342846598, 名称: 北京卫视, 接口: http://114.254.35.39:8888/rtp/239.3.1.102:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6013125863917137953, 名称: 北京卫视, 接口: http://114.226.212.143:8787/rtp/239.49.8.141:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10959 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2467200893987950795, 名称: 北京卫视, 接口: http://110.178.145.200:8188/udp/239.1.1.41:8041, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1764 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 3362877955153254473, 名称: 北京卫视, 接口: http://114.226.212.143:8787/rtp/239.49.8.11:9414, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10509 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7723006963088646246, 名称: 北京卫视, 接口: http://114.226.212.145:8787/rtp/239.49.8.141:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10611 ms, 速率: 0.00 M/s, 分辨率: None
ID: -165565182876822671, 名称: 北京卫视, 接口: http://114.226.212.145:8787/rtp/239.49.8.11:9414, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10958 ms, 速率: 0.00 M/s, 分辨率: None
ID: -222668204476581365, 名称: 北京卫视, 接口: http://114.226.212.147:8787/rtp/239.49.8.141:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10924 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8050321995264682333, 名称: 北京卫视, 接口: http://114.226.212.147:8787/rtp/239.49.8.11:9414, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10958 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4298899243981071571, 名称: 北京卫视, 接口: http://171.213.146.247:8188/udp/239.93.0.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10400 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8711433330205370512, 名称: 北京卫视, 接口: http://171.213.151.230:8188/udp/239.93.0.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10959 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1076154961274439525, 名称: 北京卫视, 接口: http://171.213.153.92:8188/udp/239.93.0.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10958 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7272028514667422758, 名称: 北京卫视, 接口: http://171.8.106.145:8800/rtp/239.16.20.76:10760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8806990921690586609, 名称: 北京卫视, 接口: http://171.8.138.242:8800/rtp/239.16.20.76:10760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4063203318432604021, 名称: 北京卫视, 接口: http://171.8.168.253:8800/rtp/239.16.20.76:10760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1660767256202603602, 名称: 北京卫视, 接口: http://118.251.16.94:8188/udp/239.76.253.184:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -308014582331901822, 名称: 北京卫视, 接口: http://118.251.16.94:8188/udp/239.76.253.246:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2556627395861343591, 名称: 北京卫视, 接口: http://118.251.16.94:8188/udp/239.76.254.81:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2146438936436413284, 名称: 北京卫视, 接口: http://118.251.16.94:8188/udp/239.76.246.184:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: -768556628395975272, 名称: 北京卫视, 接口: http://58.46.29.66:8188/udp/239.76.253.184:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6580138858394934353, 名称: 北京卫视, 接口: http://58.46.29.66:8188/udp/239.76.254.81:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7540418775812538998, 名称: 北京卫视, 接口: http://58.46.29.66:8188/udp/239.76.253.246:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: 377830249915477541, 名称: 北京卫视, 接口: http://58.46.29.66:8188/udp/239.76.246.184:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: -343788185068672993, 名称: 北京卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 452 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -3280526348661908042, 名称: 北京卫视, 接口: http://60.4.29.80:8077/rtp/239.253.92.87:8014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9085679916089009403, 名称: 北京卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 452 ms, 速率: 0.94 M/s, 分辨率: None
ID: -5191488975521234969, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/6294.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1358 ms, 速率: 0.83 M/s, 分辨率: 1280x720
ID: 2977071715085835793, 名称: 北京卫视, 接口: http://60.4.29.80:8077/rtp/239.253.92.220:6229, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 3264 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5683591918186666046, 名称: 北京卫视, 接口: http://114.254.32.183:8888/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3263 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3623594346511048031, 名称: 北京卫视, 接口: http://114.254.32.183:8888/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2264 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7705398856856454800, 名称: 北京卫视, 接口: http://114.254.32.183:8888/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1280732141567710635, 名称: 湖北卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.138:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 485 ms, 速率: 1.04 M/s, 分辨率: 1920x1080
ID: 5310241451292641388, 名称: 湖北卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 366 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -1988538497276653993, 名称: 湖北卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.47:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 458 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 5115940151367596426, 名称: 湖北卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.47:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 459 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -3983745660902000036, 名称: 湖北卫视, 接口: http://171.213.154.92:8188/udp/239.93.0.250:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10652 ms, 速率: 0.00 M/s, 分辨率: None
ID: -715620671071576920, 名称: 湖北卫视, 接口: http://171.213.150.35:8188/udp/239.93.0.250:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10649 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4248798952633630725, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6290.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1193 ms, 速率: 0.40 M/s, 分辨率: 1280x720
ID: 6709866594042869491, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6255.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 44 ms, 速率: 51.99 M/s, 分辨率: 1280x720
ID: -3071512133738835943, 名称: 湖北卫视, 接口: http://58.46.29.110:8188/udp/239.76.253.193:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7490752655648777192, 名称: 湖北卫视, 接口: http://171.213.242.38:8188/udp/239.93.0.250:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 5052 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2983286452864015052, 名称: 湖北卫视, 接口: http://171.8.81.65:8800/rtp/239.16.20.87:10870, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 3010 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5685500240532537862, 名称: 湖北卫视, 接口: http://58.46.29.110:8188/udp/239.76.246.193:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8181490515096745538, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6286.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1228 ms, 速率: 0.51 M/s, 分辨率: 1280x720
ID: 8186734357952419127, 名称: 安徽卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.92:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 463 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8143601692082645005, 名称: 安徽卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.52:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 445 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 6435892043687888089, 名称: 安徽卫视, 接口: http://58.46.28.156:8188/udp/239.76.245.196:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10810 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4219523119310186240, 名称: 安徽卫视, 接口: http://61.159.134.117:4022/rtp/238.255.2.101:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10810 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2374139186372467510, 名称: 安徽卫视, 接口: http://111.196.129.242:20000/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 417 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -4020062714765304566, 名称: 安徽卫视, 接口: http://211.158.175.47:8888/udp/225.0.4.133:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 10466 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5451819911112530896, 名称: 安徽卫视, 接口: http://114.254.37.3:8888/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10899 ms, 速率: 0.00 M/s, 分辨率: None
ID: 548899636012911840, 名称: 安徽卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.81:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 8850 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6759391314389620870, 名称: 安徽卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.122:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 798 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5504698062182985797, 名称: 安徽卫视, 接口: http://117.12.151.1:4022/rtp/225.1.1.127:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 807 ms, 速率: 0.00 M/s, 分辨率: None
