ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 477 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -3853886793699889635, 名称: 东方卫视, 接口: http://171.8.80.6:8800/rtp/239.16.20.38:10380, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 23 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2717402493053106678, 名称: 东南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1122 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: 1488427657242284108, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6403.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 1485044740943310757, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6404.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1268 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: -2846395699006300847, 名称: 东南卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.104:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 424 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -5041906492024268298, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6316.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 350 ms, 速率: 0.30 M/s, 分辨率: None
ID: 7848148057471700961, 名称: 东南卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.79:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 409 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -4335765316156315073, 名称: 东南卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10806 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8193525496004530094, 名称: 东南卫视, 接口: http://113.119.26.81:58888/udp/239.77.1.104:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10180 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4975131915996749730, 名称: 东南卫视, 接口: http://58.46.30.119:8188/udp/239.76.245.190:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10298 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7662057453544189330, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6164.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 185 ms, 速率: 7.82 M/s, 分辨率: 1280x720
ID: -7817175221529121761, 名称: 东南卫视, 接口: http://114.254.36.86:8888/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10531 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8989135353745147564, 名称: 东南卫视, 接口: http://171.8.105.250:8800/rtp/239.16.20.82:10820, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6459605481743772880, 名称: 东南卫视, 接口: http://171.213.148.255:8188/udp/239.93.0.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7625765538480390046, 名称: 东南卫视, 接口: http://121.237.244.138:8888/rtp/239.49.1.45:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2352 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8462000984034194115, 名称: 东南卫视, 接口: http://171.213.243.81:8188/udp/239.93.0.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10849 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5213958427394853771, 名称: 东南卫视, 接口: http://171.213.153.111:8188/udp/239.93.0.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10895 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5810821852261656245, 名称: 东南卫视, 接口: http://110.178.145.235:8188/udp/239.1.1.33:8033, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10961 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2281693432419851612, 名称: 东南卫视, 接口: http://121.237.244.142:8888/rtp/239.49.1.45:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 412 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3410987578688712187, 名称: 东南卫视, 接口: http://114.254.32.227:8888/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 159 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3516812541545059690, 名称: 东南卫视, 接口: http://220.167.170.196:4000/rtp/239.120.1.232:9372, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8077580239274021038, 名称: 东南卫视, 接口: http://58.46.29.100:8188/udp/239.76.252.190:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10077 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2067222285244604799, 名称: 东南卫视, 接口: http://113.119.24.67:58888/udp/239.77.1.104:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1675583913085944383, 名称: 东南卫视, 接口: http://58.46.29.100:8188/udp/239.76.245.190:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2055355588199569211, 名称: 东南卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.103:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 187 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8562481238269899143, 名称: 东南卫视, 接口: http://113.119.26.11:58888/udp/239.77.1.104:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2530860037288892201, 名称: 东南卫视, 接口: http://171.213.146.62:8188/udp/239.93.0.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 189 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8990185785070823487, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6405.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 708 ms, 速率: 0.12 M/s, 分辨率: None
ID: 8661327960708379958, 名称: 东南卫视, 接口: http://114.254.82.155:4022/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10367 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1677981248650632744, 名称: 东南卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.228:1274, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5216364691436825017, 名称: 东南卫视, 接口: http://220.176.218.136:9000/udp/239.252.220.82:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10550 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2107756373123417290, 名称: 东南卫视, 接口: http://114.254.86.157:4022/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5015109316150225150, 名称: 东南卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.215:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10533 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3256058484324451224, 名称: 东南卫视, 接口: http://110.178.145.219:8188/udp/239.1.1.33:8033, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10476 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2821607578099497723, 名称: 东南卫视, 接口: http://220.167.170.121:4000/rtp/239.120.1.232:9372, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2969913800125192459, 名称: 东南卫视, 接口: http://58.46.28.176:8188/udp/239.76.252.190:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6375066287468950419, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6656.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5391912073103508941, 名称: 东南卫视, 接口: http://58.46.28.176:8188/udp/239.76.245.190:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3646052003154998713, 名称: 东南卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.201:6146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 315 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 744041625324527217, 名称: 东南卫视, 接口: http://114.254.38.158:8888/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7326508703479889739, 名称: 东南卫视, 接口: http://114.254.85.27:4022/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4924660885970777316, 名称: 东南卫视, 接口: http://42.237.212.133:4022/rtp/225.1.4.228:1274, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8369372558238464774, 名称: 甘肃卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1274 ms, 速率: 1.70 M/s, 分辨率: 1920x1080
ID: -7552397914211969275, 名称: 东南卫视, 接口: http://171.8.80.204:8800/rtp/239.16.20.82:10820, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2513703245677682064, 名称: 东南卫视, 接口: http://121.29.215.131:2083/rtp/239.253.92.201:6146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 1256 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6885592336854486962, 名称: 东南卫视, 接口: http://114.254.85.196:4022/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 764 ms, 速率: 0.00 M/s, 分辨率: None
ID: -994784945207040640, 名称: 甘肃卫视, 接口: http://45.192.97.170:8880/play/6295.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 26 ms, 速率: 3.21 M/s, 分辨率: 1280x720
ID: -5567538830486650245, 名称: 甘肃卫视, 接口: http://113.119.24.27:58888/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 336 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 5404160894290776084, 名称: 甘肃卫视, 接口: http://112.192.72.28:8484/rtp/239.0.0.192:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 401 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 5081394621732847921, 名称: 甘肃卫视, 接口: http://112.192.73.205:8484/rtp/239.0.0.192:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 373 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 2117705442540645012, 名称: 甘肃卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.73:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 358 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 3053137288579454167, 名称: 甘肃卫视, 接口: http://112.109.206.43:9999/rtp/239.255.40.16:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 349 ms, 速率: 0.48 M/s, 分辨率: None
ID: 571278303733635920, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1382 ms, 速率: 4.06 M/s, 分辨率: 1920x1080
ID: 4157912640513779999, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/6323.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 26 ms, 速率: 3.30 M/s, 分辨率: 1280x720
ID: 3217943586428631634, 名称: 甘肃卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.140:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 3698 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4049829657570557449, 名称: 甘肃卫视, 接口: http://58.46.29.209:8188/udp/239.76.253.94:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3463591368813398221, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/6512.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 27 ms, 速率: 3.20 M/s, 分辨率: None
ID: -4316060775797025072, 名称: 甘肃卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 556 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -4343733570088810233, 名称: 甘肃卫视, 接口: http://45.192.97.170:8880/play/1515.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 585 ms, 速率: 0.44 M/s, 分辨率: 1280x720
ID: 2955612997378381467, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 750 ms, 速率: 6.02 M/s, 分辨率: 1920x1080
ID: 1324221650761467570, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/6490.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 34 ms, 速率: 2.67 M/s, 分辨率: None
ID: 7299813219420101557, 名称: 广西卫视, 接口: http://114.254.32.227:8888/rtp/239.3.1.39:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 165 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3083963432101125993, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1678 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -5091399019081232549, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/6455.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 38 ms, 速率: 2.62 M/s, 分辨率: None
ID: 7909999954797490747, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/6297.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 142 ms, 速率: 1.35 M/s, 分辨率: None
ID: 3210254883326619440, 名称: 广西卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.64:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1252 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2760965959685650587, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/6173.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 197 ms, 速率: 12.62 M/s, 分辨率: 1280x720
ID: 9026497755451005090, 名称: 广西卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.31:1060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10569 ms, 速率: 0.00 M/s, 分辨率: None
ID: 459703298865265098, 名称: 广西卫视, 接口: http://113.119.26.11:58888/udp/239.253.43.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10313 ms, 速率: 0.00 M/s, 分辨率: None
ID: 570717602906316623, 名称: 广西卫视, 接口: http://114.254.82.155:4022/rtp/239.3.1.39:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10286 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2954710555892198639, 名称: 广西卫视, 接口: http://114.254.86.157:4022/rtp/239.3.1.39:8300, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10195 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7967497954692815078, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6508.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4547116980697872525, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6435.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 34 ms, 速率: 2.86 M/s, 分辨率: None
ID: -6915250773497714358, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6334.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 35 ms, 速率: 3.03 M/s, 分辨率: None
ID: -8339869481082117930, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6468.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 43 ms, 速率: 2.25 M/s, 分辨率: None
ID: 5487390792067974269, 名称: 广西卫视, 接口: http://220.176.218.136:9000/udp/239.252.219.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 8877 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8077952056144731802, 名称: 广西卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.51:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5665840788913685833, 名称: 贵州卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 786 ms, 速率: 5.56 M/s, 分辨率: 1920x1080
ID: 286625375235954633, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6336.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7472114909911598549, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6279.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 1764983006795792951, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6277.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 34 ms, 速率: 2.92 M/s, 分辨率: 1280x720
ID: -9130504717501268204, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6306.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 89 ms, 速率: 1.24 M/s, 分辨率: 1280x720
ID: -5548725822479177076, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/6311.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 35 ms, 速率: 2.43 M/s, 分辨率: None
ID: -4164500876458954891, 名称: 贵州卫视, 接口: http://171.213.154.39:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 190 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7220696569867223403, 名称: 贵州卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.105:6055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 332 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 1088796243569233709, 名称: 贵州卫视, 接口: http://171.213.239.12:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 194 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4628827332828911608, 名称: 贵州卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.149:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10588 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2355780491881373741, 名称: 贵州卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.77:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 369 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -5841222675022273196, 名称: 贵州卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.77:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1064 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -6623532786226998435, 名称: 贵州卫视, 接口: http://113.119.24.170:58888/udp/239.77.1.221:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3481301255344928056, 名称: 贵州卫视, 接口: http://110.178.145.65:8188/udp/239.1.1.43:8043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 7003 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7008489067588508474, 名称: 贵州卫视, 接口: http://58.46.30.212:8188/udp/239.76.245.198:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2011 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7020462579059599776, 名称: 贵州卫视, 接口: http://58.46.30.212:8188/udp/239.76.252.198:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6981 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3587679489571944830, 名称: 贵州卫视, 接口: http://171.213.152.138:8188/udp/239.93.0.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 8420 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1540928968941021001, 名称: 海南卫视, 接口: http://121.29.215.140:2083/rtp/239.253.93.155:6323, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 317 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 3967724297037567538, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/6001.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 11 ms, 速率: 193.07 M/s, 分辨率: 1280x720
ID: -3844464211535670630, 名称: 海南卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.102:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 448 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 4348525118383167402, 名称: 海南卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.58:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 362 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 2142352449427967646, 名称: 海南卫视, 接口: http://27.156.100.84:10000/947472502, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9077475991705943143, 名称: 海南卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.158:8304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 979 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: -5348578491359510484, 名称: 海南卫视, 接口: http://114.226.212.152:8787/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 355 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -2500851939368046104, 名称: 海南卫视, 接口: http://171.8.105.154:8800/rtp/239.16.20.97:10970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1255 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8480927490876342552, 名称: 海南卫视, 接口: http://111.123.112.32:8881/rtp/238.255.2.58:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-六盘水, 运营商: 电信, 延迟: 200 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7514826071187794947, 名称: 海南卫视, 接口: http://110.178.145.251:8188/rtp/239.1.1.55:8055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 188 ms, 速率: 0.00 M/s, 分辨率: None
