ID: 6918425213335479656, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 646 ms, 速率: 6.02 M/s, 分辨率: None
ID: -4513377344420573232, 名称: 湖南卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.61:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -505128682777295066, 名称: 湖南卫视, 接口: http://219.156.95.119:4022/rtp/225.1.4.82:1111, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 408 ms, 速率: 0.09 M/s, 分辨率: None
ID: 7484092555175067068, 名称: 湖南卫视, 接口: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 越南, 运营商: , 延迟: 2978 ms, 速率: 0.76 M/s, 分辨率: None
ID: -6186632536767605774, 名称: 湖南卫视, 接口: http://113.7.77.93:4022/rtp/229.58.190.128:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6453151562492977289, 名称: 湖南卫视, 接口: http://112.27.235.94:8000/hls/31/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10851 ms, 速率: 0.08 M/s, 分辨率: None
ID: 6353330892548272591, 名称: 北京卫视, 接口: http://204.12.221.218:8181/3m1080p/bjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 962 ms, 速率: 3.10 M/s, 分辨率: None
ID: 8710305895530066376, 名称: 湖南卫视, 接口: http://live.bypbwxx.top/live/jm-ws0503.php?token=18b61d323d6ac5e9765ee8272d6c13, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 1432 ms, 速率: 0.38 M/s, 分辨率: None
ID: 6555963140814465644, 名称: 湖南卫视, 接口: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: 10859 ms, 速率: 0.01 M/s, 分辨率: None
ID: -5247048636174979260, 名称: 北京卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 676 ms, 速率: 6.56 M/s, 分辨率: None
ID: 162555637790845411, 名称: 北京卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.128:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 476 ms, 速率: 0.14 M/s, 分辨率: None
ID: -1833348605013140893, 名称: 北京卫视, 接口: http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 673 ms, 速率: 6.52 M/s, 分辨率: None
ID: -4964412044457656697, 名称: 北京卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.211:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 452 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5317755566220561710, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.128:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 464 ms, 速率: 0.26 M/s, 分辨率: None
ID: 6891952976863307995, 名称: 北京卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.38:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 462 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2882866755431448170, 名称: 北京卫视, 接口: http://live.bypbwxx.top/live/jmysp.php?token=bf6364f91ee4b6418edb5e46aec252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 1622 ms, 速率: 1.51 M/s, 分辨率: None
ID: -616431673616052395, 名称: 北京卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.63:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 454 ms, 速率: 0.25 M/s, 分辨率: None
ID: 8734720942283583484, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.21:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 464 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2766038630652659987, 名称: 北京卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 526 ms, 速率: 0.88 M/s, 分辨率: None
ID: 796791605398372368, 名称: 北京卫视, 接口: http://60.4.30.177:8077/rtp/239.253.92.220:6229, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 439 ms, 速率: 1.30 M/s, 分辨率: None
ID: 1753366601932705497, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.37:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 453 ms, 速率: 0.01 M/s, 分辨率: None
ID: -7461284108817299741, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.36:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4594051155956291917, 名称: 北京卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 520 ms, 速率: 0.90 M/s, 分辨率: None
ID: 2238335515010278013, 名称: 北京卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.21:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9030528412392212731, 名称: 北京卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 535 ms, 速率: 0.55 M/s, 分辨率: None
ID: 2284497830974743528, 名称: 北京卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.36:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 453 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4212023254166651374, 名称: 北京卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 567 ms, 速率: 0.54 M/s, 分辨率: None
ID: -6796913655364807971, 名称: 北京卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.61:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2747634809880546349, 名称: 北京卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.66:1540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3317712963350337542, 名称: 北京卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.37:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8358589596508548548, 名称: 北京卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 504 ms, 速率: 0.80 M/s, 分辨率: None
ID: -6649035032481624156, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.61:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 457 ms, 速率: 0.25 M/s, 分辨率: None
ID: 7346314071040739389, 名称: 北京卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.102:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 597 ms, 速率: 0.90 M/s, 分辨率: None
ID: -8746827165083675664, 名称: 北京卫视, 接口: http://112.192.73.197:8484/rtp/239.0.0.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 459 ms, 速率: 0.63 M/s, 分辨率: None
ID: -1892560783149663907, 名称: 北京卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 418 ms, 速率: 0.60 M/s, 分辨率: None
ID: 9101661248809886463, 名称: 北京卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1055 ms, 速率: 0.84 M/s, 分辨率: None
ID: 1471973416968899529, 名称: 北京卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 410 ms, 速率: 0.49 M/s, 分辨率: None
ID: 1349592697177163770, 名称: 北京卫视, 接口: http://v.mgytv.top/TVBoxOSC/wj.php?id=北京卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 123 ms, 速率: 0.65 M/s, 分辨率: None
ID: 2461367988097405206, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.211:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 477 ms, 速率: 0.00 M/s, 分辨率: None
ID: 351275606519619175, 名称: 北京卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.76:10760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 468 ms, 速率: 0.53 M/s, 分辨率: None
ID: -4654266304297062834, 名称: 北京卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 404 ms, 速率: 0.59 M/s, 分辨率: None
ID: -1589499370941342681, 名称: 北京卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 559 ms, 速率: 0.87 M/s, 分辨率: None
ID: -5229160149402385238, 名称: 北京卫视, 接口: http://220.167.170.203:4000/rtp/239.120.1.111:8254, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 483 ms, 速率: 0.44 M/s, 分辨率: None
ID: -1141010306448311888, 名称: 北京卫视, 接口: http://112.192.72.73:8484/rtp/239.0.0.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 486 ms, 速率: 0.41 M/s, 分辨率: None
ID: -4013099806905222120, 名称: 北京卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 503 ms, 速率: 0.86 M/s, 分辨率: None
ID: 8264322969796662575, 名称: 北京卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.85:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 401 ms, 速率: 0.45 M/s, 分辨率: None
ID: -8126668018648892224, 名称: 北京卫视, 接口: http://121.29.215.105:2083/rtp/239.253.92.87:8014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 433 ms, 速率: 0.54 M/s, 分辨率: None
ID: -2560285083165462374, 名称: 北京卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 507 ms, 速率: 0.77 M/s, 分辨率: None
ID: -6944507988480851398, 名称: 北京卫视, 接口: http://171.119.206.234:6000/rtp/226.0.2.177:9328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 429 ms, 速率: 0.54 M/s, 分辨率: None
ID: 2696921857099166116, 名称: 北京卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.85:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 465 ms, 速率: 0.21 M/s, 分辨率: None
ID: 2852365110692097326, 名称: 北京卫视, 接口: http://60.4.30.177:8077/rtp/239.253.92.87:8014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 417 ms, 速率: 0.95 M/s, 分辨率: None
ID: 2224269656910441182, 名称: 北京卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 418 ms, 速率: 0.43 M/s, 分辨率: None
ID: -5803968391665068240, 名称: 北京卫视, 接口: http://114.254.86.222:8888/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 506 ms, 速率: 0.52 M/s, 分辨率: None
ID: 5909276283827527617, 名称: 北京卫视, 接口: http://114.254.37.194:8888/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 217228910071895958, 名称: 北京卫视, 接口: http://218.86.184.156:8188/rtp/238.255.2.81:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 412 ms, 速率: 0.45 M/s, 分辨率: None
ID: 5144693812867850025, 名称: 北京卫视, 接口: http://123.118.52.115:8686/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 418 ms, 速率: 0.14 M/s, 分辨率: None
ID: 5804116664361185133, 名称: 北京卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 443 ms, 速率: 0.42 M/s, 分辨率: None
ID: -1101187709195307395, 名称: 北京卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 405 ms, 速率: 0.43 M/s, 分辨率: None
ID: -1599457717456872813, 名称: 北京卫视, 接口: http://114.254.37.194:8888/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -870589427581279421, 名称: 北京卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.11:9414, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 390 ms, 速率: 0.51 M/s, 分辨率: None
ID: 5066849107453816280, 名称: 北京卫视, 接口: http://114.254.86.222:8888/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 504 ms, 速率: 0.56 M/s, 分辨率: None
ID: -6046087059762671314, 名称: 北京卫视, 接口: http://114.254.37.194:8888/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5825119762764361262, 名称: 北京卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.85:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 400 ms, 速率: 0.67 M/s, 分辨率: None
ID: -1642875492840202923, 名称: 北京卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 416 ms, 速率: 0.42 M/s, 分辨率: None
ID: -217331313785973316, 名称: 北京卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.85:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 405 ms, 速率: 0.57 M/s, 分辨率: None
ID: -3070123339152161813, 名称: 北京卫视, 接口: http://123.118.52.115:8686/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 460 ms, 速率: 0.23 M/s, 分辨率: None
ID: -5361762505765897291, 名称: 北京卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 497 ms, 速率: 0.62 M/s, 分辨率: None
ID: -1381850252141629148, 名称: 北京卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.141:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 388 ms, 速率: 0.17 M/s, 分辨率: None
ID: -1812103773440550201, 名称: 北京卫视, 接口: http://171.8.82.44:8800/rtp/239.16.20.76:10760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 458 ms, 速率: 0.42 M/s, 分辨率: None
ID: -3601153203451804330, 名称: 北京卫视, 接口: http://106.59.2.85:55555/rtp/239.200.200.5:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 434 ms, 速率: 0.34 M/s, 分辨率: None
ID: 7751746740171755085, 名称: 北京卫视, 接口: http://220.167.170.203:4000/rtp/239.120.1.122:8790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 483 ms, 速率: 0.44 M/s, 分辨率: None
ID: -5756621490499496105, 名称: 北京卫视, 接口: http://59.174.160.160:4022/rtp/239.254.96.141:8920, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 459 ms, 速率: 0.32 M/s, 分辨率: None
ID: -73755964560460431, 名称: 北京卫视, 接口: http://114.254.37.194:8888/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1946859241807265103, 名称: 北京卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 417 ms, 速率: 0.54 M/s, 分辨率: None
ID: -6675902748889345238, 名称: 北京卫视, 接口: http://114.254.37.194:8888/rtp/239.3.1.249:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4756185431852612615, 名称: 北京卫视, 接口: http://116.2.169.182:4010/rtp/232.0.0.117:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 459 ms, 速率: 0.32 M/s, 分辨率: None
ID: -5397834188313896767, 名称: 北京卫视, 接口: http://123.118.52.115:8686/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 416 ms, 速率: 0.51 M/s, 分辨率: None
ID: 5818547333491760428, 名称: 北京卫视, 接口: http://114.254.37.194:8888/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 159811599441428746, 名称: 北京卫视, 接口: http://123.118.52.115:8686/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 422 ms, 速率: 0.23 M/s, 分辨率: None
ID: -6844458399532970461, 名称: 北京卫视, 接口: http://114.254.84.185:4022/rtp/239.3.1.102:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5395534517910324632, 名称: 北京卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.11:9414, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 387 ms, 速率: 0.23 M/s, 分辨率: None
ID: 2422109900960177366, 名称: 北京卫视, 接口: http://114.254.84.185:4022/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8324374000821203665, 名称: 北京卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.102:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 416 ms, 速率: 0.55 M/s, 分辨率: None
ID: -7794575105903007186, 名称: 北京卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.38:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 457 ms, 速率: 0.77 M/s, 分辨率: None
ID: 6163056107867370931, 名称: 北京卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.238:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 411 ms, 速率: 0.51 M/s, 分辨率: None
ID: 7808718065424855335, 名称: 北京卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 463 ms, 速率: 0.41 M/s, 分辨率: None
ID: -3053054422050415168, 名称: 北京卫视, 接口: http://220.167.170.203:4000/rtp/239.120.1.110:8250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 485 ms, 速率: 0.23 M/s, 分辨率: None
ID: -7077964138182306457, 名称: 北京卫视, 接口: http://39.77.163.166:4002/rtp/239.253.254.85:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 422 ms, 速率: 0.38 M/s, 分辨率: None
ID: -7253101546342378197, 名称: 北京卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 417 ms, 速率: 0.49 M/s, 分辨率: None
ID: -5149215522369127440, 名称: 北京卫视, 接口: http://36.49.53.61:8800/rtp/239.37.0.109:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3682238024561538508, 名称: 北京卫视, 接口: http://mg.hmysapp.cn:177/卫视/北京卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1135489547728791523, 名称: 北京卫视, 接口: http://45.192.97.170:8880/play/427.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 724117487013196252, 名称: 北京卫视, 接口: http://45.192.97.170:8880/play/530.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7988885889170978176, 名称: 北京卫视, 接口: http://45.192.97.170:8880/play/577.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2387868561170423984, 名称: 北京卫视, 接口: http://114.254.84.185:4022/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1476044276402947692, 名称: 北京卫视, 接口: http://39.77.163.179:4002/rtp/239.253.254.85:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1770232482965612759, 名称: 北京卫视, 接口: http://221.219.99.74:8005/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 414 ms, 速率: 0.10 M/s, 分辨率: None
ID: 4599301125405678115, 名称: 北京卫视, 接口: http://39.77.21.53:4002/rtp/239.253.254.85:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1621452486272966081, 名称: 北京卫视, 接口: http://221.219.99.74:8005/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 414 ms, 速率: 0.15 M/s, 分辨率: None
ID: 3485951465284418210, 名称: 北京卫视, 接口: http://221.219.99.74:8005/rtp/239.3.1.187:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 422 ms, 速率: 0.10 M/s, 分辨率: None
ID: 5671216020412531373, 名称: 北京卫视, 接口: http://221.219.99.74:8005/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 412 ms, 速率: 0.09 M/s, 分辨率: None
ID: 7520696202779784197, 名称: 北京卫视, 接口: http://45.192.97.170:8880/play/29.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3679505377806174975, 名称: 北京卫视, 接口: http://221.219.99.74:8005/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 415 ms, 速率: 0.08 M/s, 分辨率: None
ID: 7831001332732572621, 名称: 北京卫视, 接口: http://221.219.99.74:8005/rtp/239.3.1.59:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 409 ms, 速率: 0.08 M/s, 分辨率: None
ID: 2336156306736755065, 名称: 北京卫视, 接口: http://1.30.47.10:7000/rtp/239.125.2.105:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 429 ms, 速率: 0.00 M/s, 分辨率: None
