ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 318 ms, 速率: 5.53 M/s, 分辨率: 1280x720
ID: -6499712606003880386, 名称: 云南卫视, 接口: http://114.254.83.67:4022/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: -979204271642697469, 名称: 云南卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 710 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 5926680514101880577, 名称: 云南卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.176:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10959 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3349802000116372273, 名称: 云南卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.139:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 10361 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4257530900411489381, 名称: 云南卫视, 接口: http://114.226.212.135:8787/rtp/239.49.1.235:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 456 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: -6724333071961870968, 名称: 云南卫视, 接口: http://114.226.212.136:8787/rtp/239.49.1.235:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 2190 ms, 速率: 0.22 M/s, 分辨率: 720x576
ID: 7357930419737988519, 名称: 云南卫视, 接口: http://114.226.212.140:8787/rtp/239.49.1.235:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 496 ms, 速率: 0.27 M/s, 分辨率: 720x576
ID: 8982946791274087582, 名称: 云南卫视, 接口: http://123.179.62.61:4022/rtp/239.29.0.76:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10734 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1221029509896473941, 名称: 云南卫视, 接口: http://114.254.34.247:8888/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 466 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7682042108193444415, 名称: 云南卫视, 接口: http://171.8.107.7:8800/rtp/239.16.20.85:10850, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10959 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6138244518534219396, 名称: 云南卫视, 接口: http://171.8.168.156:8800/rtp/239.16.20.85:10850, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 507 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 1536913429284613375, 名称: 云南卫视, 接口: http://171.8.170.20:8800/rtp/239.16.20.85:10850, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 483 ms, 速率: 0.89 M/s, 分辨率: None
ID: 3079412150873493025, 名称: 新疆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1683 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 5876717397999434398, 名称: 云南卫视, 接口: http://116.2.168.63:4010/rtp/232.0.0.40:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 8805 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8925337212841930428, 名称: 云南卫视, 接口: http://123.118.53.10:8686/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7439 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8111257677190786336, 名称: 云南卫视, 接口: http://39.77.163.227:4002/rtp/239.253.254.196:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6536092855745062511, 名称: 云南卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.196:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 448 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: 655387536457423449, 名称: 云南卫视, 接口: http://171.8.87.188:8800/rtp/239.16.20.85:10850, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 492 ms, 速率: 0.04 M/s, 分辨率: None
ID: -1961914846997169959, 名称: 新疆卫视, 接口: https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2693 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: 4602629351135371197, 名称: 新疆卫视, 接口: http://220.176.218.4:9000/rtp/239.252.219.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 247 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5738358464845128598, 名称: 新疆卫视, 接口: https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1815 ms, 速率: 0.25 M/s, 分辨率: 1280x720
ID: -4558944596638821513, 名称: 新疆卫视, 接口: http://220.167.170.143:4000/rtp/239.120.1.134:8862, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 496 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 5947112359949338858, 名称: 新疆卫视, 接口: http://110.178.145.116:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10267 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -673388867607504, 名称: 新疆卫视, 接口: http://106.59.3.171:55555/rtp/239.200.200.62:8316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 491 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 1049204938079621904, 名称: 新疆卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.53:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1731193258632194411, 名称: 新疆卫视, 接口: http://112.192.72.230:8484/rtp/239.0.0.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7494233680247828546, 名称: 新疆卫视, 接口: http://183.164.236.33:8888/rtp/238.1.78.110:6752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6090793141153139654, 名称: 新疆卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.62:8316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 488 ms, 速率: 0.73 M/s, 分辨率: None
ID: 4512204205437656468, 名称: 新疆卫视, 接口: http://117.12.151.1:4022/rtp/225.1.1.35:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 270169073685619910, 名称: 新疆卫视, 接口: http://112.192.72.249:8484/rtp/239.0.0.111:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 8513 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8363510970897226938, 名称: 西藏卫视, 接口: http://tvbox6.icu/tv/migu.php?id=xzws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8953631042853941467, 名称: 西藏卫视, 接口: http://220.167.170.143:4000/rtp/239.120.1.136:8874, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 500 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 3208806093227074956, 名称: 西藏卫视, 接口: http://110.178.145.116:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10474 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4511030136869426669, 名称: 西藏卫视, 接口: http://45.192.97.170:8880/play/1131.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5289 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 4241264639517754206, 名称: 西藏卫视, 接口: http://106.59.3.171:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 487 ms, 速率: 0.13 M/s, 分辨率: None
ID: 4779489406426286624, 名称: 西藏卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 489 ms, 速率: 0.28 M/s, 分辨率: None
ID: 2645696035997860224, 名称: 西藏卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.46:1460, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10967 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4785467840190733836, 名称: 西藏卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.55:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4099160406015946783, 名称: 西藏卫视, 接口: http://110.178.145.183:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 513 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: 40818160392962550, 名称: 西藏卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.160:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8458964609821332525, 名称: 西藏卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.160:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 2310 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3669491331275136927, 名称: 西藏卫视, 接口: http://123.179.62.20:4022/rtp/239.29.1.79:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 561 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 3759194221136162115, 名称: 西藏卫视, 接口: http://112.192.72.188:8484/rtp/239.0.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 481 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8520738306376598805, 名称: 西藏卫视, 接口: http://183.164.237.86:8888/rtp/238.1.78.101:6680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 2206 ms, 速率: 0.27 M/s, 分辨率: 720x576
ID: 2442773744632542437, 名称: 西藏卫视, 接口: http://114.254.33.198:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2840 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8561717258560285373, 名称: 三沙卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1290 ms, 速率: 2.13 M/s, 分辨率: 1920x1080
ID: -6982057377240556118, 名称: 三沙卫视, 接口: http://192.151.150.154/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1171 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -6239489150130502166, 名称: 西藏卫视, 接口: http://112.192.73.95:8484/rtp/239.0.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 472 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1011432376844542173, 名称: 西藏卫视, 接口: http://112.192.72.188:8484/rtp/239.0.0.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 472 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -3796617540716974422, 名称: 西藏卫视, 接口: http://42.237.212.152:4022/rtp/225.1.4.46:1075, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 463 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4700955093488259158, 名称: 三沙卫视, 接口: http://220.176.218.4:9000/rtp/239.252.219.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 247 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1133656161364458668, 名称: 西藏卫视, 接口: http://112.192.73.95:8484/rtp/239.0.0.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 491 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -3005746917916476316, 名称: 三沙卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 440 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -4013844800336827529, 名称: 三沙卫视, 接口: http://113.119.26.118:58888/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 433 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 5009558635904986125, 名称: 三沙卫视, 接口: http://wfenf.x3322.net:7788/961023778, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8121627266129767809, 名称: 三沙卫视, 接口: http://47.104.178.59:3566/961023778, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7741311468086198663, 名称: 三沙卫视, 接口: http://222.134.19.49:8090/961023778, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-滨州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2277019139884370519, 名称: 三沙卫视, 接口: http://58.46.31.91:8188/udp/239.76.253.74:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10312 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4710971469631670481, 名称: 三沙卫视, 接口: http://111.196.129.242:20000/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 450 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -7141498823837764322, 名称: 三沙卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 686 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -2805976076361725806, 名称: 三沙卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.82:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2597 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9018505956059575790, 名称: 三沙卫视, 接口: http://110.178.145.51:8188/rtp/239.1.1.70:8070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10411 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6915824534047924834, 名称: 三沙卫视, 接口: http://219.156.34.120:4022/rtp/225.1.4.234:1280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4132348886883547590, 名称: 三沙卫视, 接口: http://118.251.18.129:8188/udp/239.76.246.74:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 488 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5154984946148708985, 名称: 三沙卫视, 接口: http://118.251.18.129:8188/udp/239.76.253.74:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1145 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3784414327433908519, 名称: 三沙卫视, 接口: http://220.176.218.222:9000/rtp/239.252.219.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 491 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -6498509923229190564, 名称: 三沙卫视, 接口: http://58.46.29.206:8188/udp/239.76.246.74:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7895452082304575242, 名称: 三沙卫视, 接口: http://58.46.29.206:8188/udp/239.76.253.74:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 466 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 4296808173255370544, 名称: 三沙卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10959 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2552389548757451687, 名称: 三沙卫视, 接口: http://27.154.99.234:3386/rtp/239.61.3.10:9578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10066 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2500080446972979922, 名称: 三沙卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.242:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10564 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7021374181146581274, 名称: 三沙卫视, 接口: http://106.59.3.171:55555/rtp/239.200.201.136:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1223 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: 116285453969476009, 名称: 三沙卫视, 接口: http://110.178.145.183:8188/rtp/239.1.1.70:8070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 512 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 635006290111365318, 名称: 三沙卫视, 接口: http://123.179.62.20:4022/rtp/239.29.1.121:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 551 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4885757384829043765, 名称: 三沙卫视, 接口: http://106.59.3.231:55555/rtp/239.200.201.136:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 484 ms, 速率: 0.11 M/s, 分辨率: None
ID: 4074500918441898948, 名称: 三沙卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.78:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1528 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 235363252687670513, 名称: 三沙卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.78:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1221 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: -3206424656818457850, 名称: 三沙卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.174:7174, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10346 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4609649428746058160, 名称: 三沙卫视, 接口: http://183.164.237.86:8888/rtp/238.1.78.27:6144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 2242 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: -1818791145990573987, 名称: 三沙卫视, 接口: http://112.192.72.188:8484/rtp/239.0.0.195:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 469 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -7023121217408799236, 名称: 海峡卫视, 接口: http://45.192.97.170:8880/play/1232.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3282718875763244288, 名称: 海峡卫视, 接口: http://45.192.97.170:8880/play/1264.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 420 ms, 速率: 3.74 M/s, 分辨率: 1920x1080
ID: 5304582545337545491, 名称: 海峡卫视, 接口: http://45.192.97.170:8880/play/1290.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 262 ms, 速率: 3.92 M/s, 分辨率: 1920x1080
ID: -5531363121300910079, 名称: 海峡卫视, 接口: http://45.192.97.170:8880/play/1265.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1337 ms, 速率: 1.07 M/s, 分辨率: None
ID: 2326875219668850892, 名称: 三沙卫视, 接口: http://42.237.212.152:4022/rtp/225.1.4.234:1280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 463 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2276945002043169715, 名称: 三沙卫视, 接口: http://112.192.73.95:8484/rtp/239.0.0.195:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 492 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 3648398860242065519, 名称: 三沙卫视, 接口: http://114.254.33.198:8888/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 649 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 9100950302938890841, 名称: 三沙卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 456 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 506017304572754508, 名称: 海峡卫视, 接口: http://222.134.19.49:8090/849119120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-滨州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2213345516557579227, 名称: 海峡卫视, 接口: http://47.104.178.59:3566/849119120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5238954653588789499, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 3778 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: -1940166794393226993, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 4783 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: -5936320049040092866, 名称: 三沙卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.184:7158, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10960 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3276669567009057634, 名称: 海峡卫视, 接口: http://wfenf.x3322.net:7788/849119120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1676169203043052153, 名称: 海峡卫视, 接口: http://45.192.97.170:8880/play/1239.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2911 ms, 速率: 6.58 M/s, 分辨率: None
ID: 3157752575671137855, 名称: 延边卫视, 接口: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8##http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6967581255499864099, 名称: 延边卫视, 接口: http://220.167.170.143:4000/rtp/239.120.1.132:8354, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 496 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5362218690495524988, 名称: 兵团卫视, 接口: http://220.167.170.143:4000/rtp/239.120.1.240:9404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 546 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 6264217793022941647, 名称: 延边卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.108:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10004 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8583592294242252836, 名称: 兵团卫视, 接口: http://220.176.218.4:9000/rtp/239.252.219.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1534748516730983561, 名称: 延边卫视, 接口: http://112.192.73.95:8484/rtp/239.0.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 493 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -4665627080468632869, 名称: 延边卫视, 接口: http://112.192.72.188:8484/rtp/239.0.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 468 ms, 速率: 0.33 M/s, 分辨率: 720x576
