ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 593 ms, 速率: 1.91 M/s, 分辨率: 1280x720
ID: -2328784327198972992, 名称: 内蒙古卫视, 接口: http://112.192.73.104:8484/rtp/239.0.0.79:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10589 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1118458318220004323, 名称: 宁夏卫视, 接口: http://45.192.97.170:8880/play/54.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4833533840960004117, 名称: 宁夏卫视, 接口: http://tvtj1.jxwltx.com:8003/linxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3027648587114015035, 名称: 宁夏卫视, 接口: http://43.251.226.89:8080/play/54.m3u8#http://tvbox6.icu/tv/migu.php?id=nxws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: CN2数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1486694729030773404, 名称: 宁夏卫视, 接口: http://114.254.82.6:4022/rtp/239.3.1.46:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10933 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5062853868464757809, 名称: 宁夏卫视, 接口: http://114.254.39.52:8888/rtp/239.3.1.46:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5014002018586646898, 名称: 宁夏卫视, 接口: http://219.156.92.27:4022/rtp/225.1.4.43:1072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 403 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 1888347089366881230, 名称: 宁夏卫视, 接口: http://124.112.188.49:4022/rtp/238.1.78.109:6744, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1452 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: -7657262209925668207, 名称: 宁夏卫视, 接口: http://110.178.145.4:8188/rtp/239.1.1.56:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 472 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 3229518822951967121, 名称: 宁夏卫视, 接口: http://45.192.97.170:8880/play/53.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1945771347492737634, 名称: 宁夏卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.184:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 8940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 511447219830928937, 名称: 宁夏卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.34:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8609219342963773195, 名称: 宁夏卫视, 接口: http://116.2.168.173:4010/rtp/232.0.0.34:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 434 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 5724391110574940540, 名称: 宁夏卫视, 接口: http://220.167.170.188:4000/rtp/239.120.1.130:8838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 495 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -7553489728655190554, 名称: 宁夏卫视, 接口: http://112.109.206.43:9999/rtp/239.255.40.8:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 377 ms, 速率: 0.31 M/s, 分辨率: None
ID: 8650109424509403732, 名称: 青海卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1672 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -3454913330075713071, 名称: 青海卫视, 接口: http://45.192.97.170:8880/play/1613.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 324 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 2144782272065717842, 名称: 青海卫视, 接口: http://1.192.246.101:8188/rtp/239.16.20.101:11010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 436 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 5527922629384138986, 名称: 青海卫视, 接口: http://220.167.170.161:4000/rtp/239.120.1.64:8332, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10788 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 206596677107672640, 名称: 青海卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.104:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 1532 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 8764731607098081246, 名称: 青海卫视, 接口: http://220.167.170.161:4000/rtp/239.120.1.144:8416, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10291 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8045128158061316968, 名称: 青海卫视, 接口: http://220.167.170.161:4000/rtp/239.120.1.113:8346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10759 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8924947286484649006, 名称: 青海卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.51:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 482 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 7907149095071337019, 名称: 青海卫视, 接口: http://45.192.97.170:8880/play/7082.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 273 ms, 速率: 1.92 M/s, 分辨率: 1280x720
ID: -8787430401151497577, 名称: 青海卫视, 接口: http://171.8.169.124:8800/rtp/239.16.20.101:11010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 425 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -914472256361440138, 名称: 青海卫视, 接口: http://221.220.131.201:8012/rtp/239.3.1.44:8184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 410 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -4099546024482197053, 名称: 青海卫视, 接口: http://114.254.37.254:8888/rtp/239.3.1.44:8184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 202 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7871525697149312356, 名称: 青海卫视, 接口: http://112.192.72.29:8484/rtp/239.0.0.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1151676889066349264, 名称: 青海卫视, 接口: http://112.192.73.104:8484/rtp/239.0.0.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10921 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4695060905936481224, 名称: 青海卫视, 接口: http://110.178.145.78:8188/rtp/239.1.1.53:8053, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -408298261509038657, 名称: 青海卫视, 接口: http://58.46.31.94:8188/udp/239.76.254.132:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4501507790623350114, 名称: 青海卫视, 接口: http://110.178.145.251:8188/rtp/239.1.1.53:8053, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 226 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7525101168618341486, 名称: 青海卫视, 接口: http://171.8.83.241:8800/rtp/239.16.20.101:11010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10858 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1627794118287173704, 名称: 青海卫视, 接口: http://113.119.24.36:58888/udp/239.253.43.125:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 190 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3470333453030416251, 名称: 青海卫视, 接口: http://171.8.105.154:8800/rtp/239.16.20.101:11010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10962 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2295074206699276547, 名称: 青海卫视, 接口: http://111.123.112.32:8881/rtp/238.255.2.51:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-六盘水, 运营商: 电信, 延迟: 424 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -5587343378365998604, 名称: 青海卫视, 接口: http://220.176.218.17:9000/rtp/239.252.219.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 439 ms, 速率: 0.32 M/s, 分辨率: None
ID: -6170483660412731611, 名称: 青海卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.44:8184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 584 ms, 速率: 0.25 M/s, 分辨率: 720x576
ID: -3547950943078710723, 名称: 青海卫视, 接口: http://58.46.29.147:8188/udp/239.76.254.132:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8134 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5017928740491633941, 名称: 青海卫视, 接口: http://114.254.39.52:8888/rtp/239.3.1.44:8184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5523523975827289482, 名称: 青海卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.157:8184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 414 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -5957095725458977619, 名称: 青海卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.125:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 379 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -7005128183922276345, 名称: 山西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1157 ms, 速率: 2.39 M/s, 分辨率: 1280x720
ID: 953245629548357685, 名称: 山西卫视, 接口: http://192.151.150.154/live/sxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 918 ms, 速率: 4.56 M/s, 分辨率: 1920x1080
ID: -6480609812914286340, 名称: 山西卫视, 接口: http://iptv.4666888.xyz/iptv2A.php?id=16, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6294553880585937785, 名称: 山西卫视, 接口: http://tvtj1.jxwltx.com:8003/sxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3969037845204896385, 名称: 山西卫视, 接口: http://45.192.97.170:8880/play/7063.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 141 ms, 速率: 1.10 M/s, 分辨率: 1280x720
ID: -7362412327943844869, 名称: 山西卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.224:9332, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10363 ms, 速率: 0.00 M/s, 分辨率: None
ID: 415350597207924509, 名称: 山西卫视, 接口: http://45.192.97.170:8880/play/7150.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 143 ms, 速率: 1.02 M/s, 分辨率: 1280x720
ID: -7666229855136331535, 名称: 山西卫视, 接口: http://61.159.134.240:4022/rtp/238.255.2.71:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10372 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7923356135989814930, 名称: 山西卫视, 接口: http://45.192.97.170:8880/play/7145.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 292 ms, 速率: 2.25 M/s, 分辨率: 1280x720
ID: -7926663297963982485, 名称: 山西卫视, 接口: http://45.192.97.170:8880/play/7146.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 141 ms, 速率: 1.36 M/s, 分辨率: 1280x720
ID: 4604107883727076574, 名称: 山西卫视, 接口: http://110.178.145.112:8188/udp/239.1.1.1:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 955 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8802052905174932128, 名称: 山西卫视, 接口: http://123.179.61.28:4022/rtp/239.29.1.55:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 1010 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7148719819035120200, 名称: 山西卫视, 接口: http://220.176.218.169:9000/rtp/239.252.219.27:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 4008 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7707506376744460166, 名称: 山西卫视, 接口: http://114.226.212.131:8787/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8907201074533061801, 名称: 山西卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 1913 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6067958126094571766, 名称: 陕西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1509 ms, 速率: 2.38 M/s, 分辨率: 1920x1080
ID: 6065897595000790642, 名称: 陕西卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.103:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 495 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -713239317204334567, 名称: 陕西卫视, 接口: http://1.192.246.101:8188/rtp/239.16.20.83:10830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 448 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 8410851034656841731, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/1612.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 324 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -4869951432375593139, 名称: 陕西卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.40:1436, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 1271 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7586071869724650427, 名称: 陕西卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.121:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 1341 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3540572385622537803, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/1655.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 128 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 1554860457670414033, 名称: 陕西卫视, 接口: http://58.46.31.243:8188/udp/239.76.254.76:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10256 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9165335697492571265, 名称: 陕西卫视, 接口: http://171.8.169.124:8800/rtp/239.16.20.83:10830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 417 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -1240982025560600853, 名称: 陕西卫视, 接口: http://221.220.131.201:8012/rtp/239.3.1.41:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5645218025823769535, 名称: 陕西卫视, 接口: http://219.156.96.143:4022/rtp/225.1.4.39:1068, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 222 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2870595953979751351, 名称: 陕西卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.232:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2977 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4160939332705375302, 名称: 陕西卫视, 接口: http://mg.cttv.vip/738910838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2627424169505484438, 名称: 陕西卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.154:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 408 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 1225752339700803675, 名称: 陕西卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.82:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10474 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8154048687477416543, 名称: 陕西卫视, 接口: http://112.109.206.216:9999/rtp/239.255.40.10:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10154 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5491973756990650638, 名称: 陕西卫视, 接口: http://114.254.35.67:8888/rtp/239.3.1.41:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10906 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7560703596832132546, 名称: 陕西卫视, 接口: http://171.8.105.109:8800/rtp/239.16.20.83:10830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10837 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3633492272128242845, 名称: 陕西卫视, 接口: http://220.176.218.169:9000/rtp/239.252.219.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10459 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7035578335988035245, 名称: 陕西卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.72:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 421 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -7862984381502483767, 名称: 陕西卫视, 接口: http://171.213.237.229:8188/udp/239.93.0.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4172968294536999924, 名称: 陕西卫视, 接口: http://124.112.188.49:4022/rtp/238.1.78.88:6576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1478 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: -7006294076930624345, 名称: 陕西卫视, 接口: http://110.178.145.166:8188/rtp/239.1.1.50:8050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7283682608081649213, 名称: 陕西卫视, 接口: http://116.2.172.210:4010/rtp/232.0.0.35:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 218 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6813333653848889973, 名称: 陕西卫视, 接口: http://58.46.31.43:8188/udp/239.76.254.76:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -635443141279250060, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/4666.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5419311922163760123, 名称: 陕西卫视, 接口: http://114.254.35.199:8888/rtp/239.3.1.41:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4253038043958339, 名称: 陕西卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.154:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 406 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 2252206510582857972, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/6492.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 980 ms, 速率: 0.01 M/s, 分辨率: None
ID: 4573154081682264886, 名称: 陕西卫视, 接口: http://43.226.36.47:7788/738910838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2445667581611425051, 名称: 陕西卫视, 接口: http://171.8.82.32:8800/rtp/239.16.20.83:10830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4187074111680934113, 名称: 陕西卫视, 接口: http://110.178.145.40:8188/rtp/239.1.1.50:8050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 225 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3912014740058987598, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/48.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6444446328606118036, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/6996.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 145 ms, 速率: 1.12 M/s, 分辨率: 852x480
ID: -4262558384344088749, 名称: 陕西卫视, 接口: http://171.213.242.112:8188/udp/239.93.0.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 431 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1057210895366015437, 名称: 陕西卫视, 接口: http://171.213.237.27:8188/udp/239.93.0.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10261 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6966404797104932403, 名称: 陕西卫视, 接口: http://171.213.242.19:8188/udp/239.93.0.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 5545 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5579215703117498021, 名称: 陕西卫视, 接口: http://219.156.20.80:4022/rtp/225.1.4.39:1068, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 203 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5610236959356007203, 名称: 陕西卫视, 接口: http://220.167.170.161:4000/rtp/239.120.1.117:8694, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10455 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2785477313872662576, 名称: 陕西卫视, 接口: http://58.46.31.254:8188/udp/239.76.254.76:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7367806542264794750, 名称: 陕西卫视, 接口: http://45.192.97.170:8880/play/4515.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4862447050771002092, 名称: 陕西卫视, 接口: http://116.2.168.173:4010/rtp/232.0.0.35:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 425 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -686222994469540062, 名称: 陕西卫视, 接口: http://114.254.37.18:8888/rtp/239.3.1.41:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1062697729660930384, 名称: 陕西卫视, 接口: http://114.254.86.200:4022/rtp/239.3.1.41:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6612930613763600576, 名称: 陕西卫视, 接口: http://112.192.72.29:8484/rtp/239.0.0.53:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10153 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2995446530726279881, 名称: 陕西卫视, 接口: http://112.192.73.104:8484/rtp/239.0.0.53:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
