ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 462 ms, 速率: 4.65 M/s, 分辨率: 1280x720
ID: 2756790735997714820, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/5822.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 884 ms, 速率: 0.06 M/s, 分辨率: 1280x720
ID: -7330572704706459584, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/5686.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 33 ms, 速率: 244.42 M/s, 分辨率: 1280x720
ID: -3406162120332974286, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/5871.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 19 ms, 速率: 5.24 M/s, 分辨率: None
ID: 722829178057029056, 名称: 湖北卫视, 接口: http://114.254.38.150:8888/rtp/239.3.1.138:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10753 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3975454270990109711, 名称: 湖北卫视, 接口: http://39.77.24.74:4002/rtp/239.253.254.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10094 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9202906224151675917, 名称: 湖北卫视, 接口: http://39.77.26.149:4002/rtp/239.253.254.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10085 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8681588519404411871, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/5873.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 18 ms, 速率: 5.31 M/s, 分辨率: None
ID: 7009263467477922396, 名称: 湖北卫视, 接口: http://110.178.145.125:8188/udp/239.1.1.32:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 285 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1890296256200880964, 名称: 湖北卫视, 接口: http://rihou.cc:555/tv/[mg]%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5754584481474503775, 名称: 湖北卫视, 接口: http://39.77.26.51:4002/rtp/239.253.254.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10197 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5269257860729771006, 名称: 湖北卫视, 接口: http://171.213.237.198:8188/udp/239.93.0.250:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9050706332608639820, 名称: 湖北卫视, 接口: http://123.118.59.73:8686/rtp/239.3.1.138:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10781 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4428231997790609092, 名称: 湖北卫视, 接口: http://171.213.236.5:8188/udp/239.93.0.250:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10346 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8358089508349996208, 名称: 湖北卫视, 接口: http://171.213.149.118:8188/udp/239.93.0.250:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10924 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1457654968968600979, 名称: 湖北卫视, 接口: http://183.164.236.214:8888/rtp/238.1.78.168:7216, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -128066366953195603, 名称: 湖北卫视, 接口: http://58.46.28.149:8188/udp/239.76.253.193:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10733 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4775631008076353808, 名称: 湖北卫视, 接口: http://171.8.106.236:8800/rtp/239.16.20.87:10870, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3692643436083707010, 名称: 湖北卫视, 接口: http://58.46.28.149:8188/udp/239.76.246.193:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6304391533291941064, 名称: 湖北卫视, 接口: http://59.174.163.57:4022/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2879734164312466336, 名称: 湖北卫视, 接口: http://59.174.163.57:4022/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1393334485010088621, 名称: 湖北卫视, 接口: http://59.174.163.57:4022/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: 535731691462355711, 名称: 湖北卫视, 接口: http://59.174.163.57:4022/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3366068913845564025, 名称: 湖北卫视, 接口: http://59.174.163.57:4022/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1058478707120487571, 名称: 湖北卫视, 接口: http://59.174.163.57:4022/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1660834357120463661, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/3052.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1397552708560571263, 名称: 湖北卫视, 接口: http://59.174.163.57:4022/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8882682777499792501, 名称: 湖北卫视, 接口: http://121.29.215.65:2083/rtp/239.253.92.210:6567, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7737429878784402367, 名称: 湖北卫视, 接口: http://59.174.163.57:4022/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6906123383446109102, 名称: 湖北卫视, 接口: http://171.8.107.229:8800/rtp/239.16.20.87:10870, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 265 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1692445389017383724, 名称: 湖北卫视, 接口: http://114.254.33.233:8888/rtp/239.3.1.138:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7154621787706712816, 名称: 湖北卫视, 接口: http://123.118.59.87:8686/rtp/239.3.1.138:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3854633417814296358, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/6000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 643 ms, 速率: 0.01 M/s, 分辨率: None
ID: 4867958706496260103, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/5694.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 33 ms, 速率: 268.88 M/s, 分辨率: 1280x720
ID: -2694729602108694763, 名称: 湖北卫视, 接口: http://171.213.153.77:8188/udp/239.93.0.250:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 7852 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3391822821039582047, 名称: 湖北卫视, 接口: http://110.178.145.178:8188/udp/239.1.1.32:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 8260 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4129830605387533393, 名称: 湖北卫视, 接口: http://220.176.218.196:9000/udp/239.252.219.208:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 7852 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3309973556456491455, 名称: 湖北卫视, 接口: http://58.46.28.9:8188/udp/239.76.246.193:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3394252253242445772, 名称: 湖北卫视, 接口: http://58.46.28.9:8188/udp/239.76.253.193:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1174 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8143601692082645005, 名称: 安徽卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.52:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 564 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -6683698045462916648, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/5809.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 601 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 3076331731399193365, 名称: 安徽卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.87:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 505 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 1574749220143043282, 名称: 安徽卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.87:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 515 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 8660712244140512675, 名称: 安徽卫视, 接口: http://59.174.160.80:4022/rtp/239.69.1.70:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 280 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2246039558199706151, 名称: 安徽卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 3031 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: -339797687023899850, 名称: 安徽卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.53:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 490 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 4179554328296149685, 名称: 安徽卫视, 接口: http://59.174.118.114:4022/rtp/239.69.1.70:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10343 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3243310305310508045, 名称: 安徽卫视, 接口: http://60.4.30.177:8077/rtp/239.253.92.209:6566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10708 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2243531737301560424, 名称: 安徽卫视, 接口: http://114.254.85.193:4022/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10240 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2871168781186993799, 名称: 安徽卫视, 接口: http://114.254.37.70:8888/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10704 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5501414428772991680, 名称: 安徽卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 518 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 2722958028728350895, 名称: 安徽卫视, 接口: http://211.158.175.47:8888/udp/225.0.4.133:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 11016 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8464809317288452409, 名称: 安徽卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.81:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10937 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5362004669778868657, 名称: 安徽卫视, 接口: http://171.213.154.209:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4580759675237329998, 名称: 安徽卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.133:7064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 435221879365345685, 名称: 安徽卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.122:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1965346466906423346, 名称: 安徽卫视, 接口: http://117.12.151.1:4022/rtp/225.1.1.127:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7900014755090474388, 名称: 安徽卫视, 接口: http://58.46.28.143:8188/udp/239.76.245.196:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 293 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6857242997262928103, 名称: 安徽卫视, 接口: http://113.7.77.93:4022/rtp/229.58.190.162:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4640411915170300531, 名称: 安徽卫视, 接口: http://171.213.147.218:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10901 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8495678709326093073, 名称: 安徽卫视, 接口: http://171.213.239.40:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10348 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2828524393709221212, 名称: 安徽卫视, 接口: http://114.254.39.79:8888/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2293890370575960192, 名称: 安徽卫视, 接口: http://113.119.26.139:58888/udp/239.77.1.92:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 114072754377767136, 名称: 安徽卫视, 接口: http://220.167.170.155:4000/rtp/239.120.1.226:9348, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10333 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5246176489712379503, 名称: 安徽卫视, 接口: http://171.213.238.56:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 272 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3114026860699873475, 名称: 安徽卫视, 接口: http://171.213.152.164:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7790279087409078844, 名称: 安徽卫视, 接口: http://171.8.80.47:8800/rtp/239.16.20.75:10750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7602291662237027978, 名称: 安徽卫视, 接口: http://110.178.145.33:8188/udp/239.1.1.44:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1622526765524136204, 名称: 安徽卫视, 接口: http://171.213.148.209:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5133678268973464436, 名称: 安徽卫视, 接口: http://171.213.149.155:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7930722568141434862, 名称: 安徽卫视, 接口: http://171.213.149.239:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 354904704648174652, 名称: 安徽卫视, 接口: http://171.213.242.255:8188/udp/239.93.1.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10324 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7795860400789174136, 名称: 安徽卫视, 接口: http://113.119.26.198:58888/udp/239.77.1.92:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 245 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5429213159683909914, 名称: 安徽卫视, 接口: http://220.176.218.98:9000/udp/239.252.220.83:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10739 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1061407050769267170, 名称: 安徽卫视, 接口: http://114.254.33.71:8888/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 259 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2978259192222536624, 名称: 安徽卫视, 接口: http://58.46.30.61:8188/udp/239.76.252.196:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5750695927223754824, 名称: 安徽卫视, 接口: http://58.46.30.61:8188/udp/239.76.245.196:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5053804044854457078, 名称: 安徽卫视, 接口: http://39.77.22.235:4002/rtp/239.253.254.87:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3869827415606743650, 名称: 安徽卫视, 接口: http://218.86.187.216:8188/rtp/238.255.2.101:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7960944489372549439, 名称: 安徽卫视, 接口: http://113.119.25.4:58888/udp/239.77.1.92:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4149136104130042527, 名称: 安徽卫视, 接口: http://114.254.82.122:8888/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6424272283727649785, 名称: 安徽卫视, 接口: http://123.118.48.120:8686/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10835 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4951196766009571350, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/1893.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5004583217681139005, 名称: 安徽卫视, 接口: http://39.77.159.13:4002/rtp/239.253.254.87:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -878160527005261397, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/1688.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3257952456220618063, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/3422.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5018557877190553368, 名称: 安徽卫视, 接口: http://171.119.206.111:6000/rtp/226.0.2.145:9072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10375 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1693476040299925789, 名称: 安徽卫视, 接口: http://112.192.73.24:8484/rtp/239.0.0.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5892499621132517354, 名称: 安徽卫视, 接口: http://112.192.73.57:8484/rtp/239.0.0.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6525428075135704882, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/5734.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 79 ms, 速率: 19.07 M/s, 分辨率: 1280x720
ID: -6327737291817594204, 名称: 安徽卫视, 接口: http://171.8.81.20:8800/rtp/239.16.20.75:10750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10099 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4254970122978270614, 名称: 安徽卫视, 接口: http://110.178.145.111:8188/udp/239.1.1.44:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10469 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1865003372810324047, 名称: 安徽卫视, 接口: http://58.46.30.249:8188/udp/239.76.252.196:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3969737913272179782, 名称: 安徽卫视, 接口: http://101.66.194.49:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1584775770028046169, 名称: 安徽卫视, 接口: http://58.46.30.249:8188/udp/239.76.245.196:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1637611926637768760, 名称: 安徽卫视, 接口: http://218.86.184.240:8188/rtp/238.255.2.101:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4288443271887463184, 名称: 安徽卫视, 接口: http://113.119.25.161:58888/udp/239.77.1.92:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10274 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2334385386061437562, 名称: 安徽卫视, 接口: http://114.254.80.93:4022/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2124895379682891194, 名称: 安徽卫视, 接口: http://114.254.35.167:8888/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6996003132080058385, 名称: 安徽卫视, 接口: http://110.178.145.247:8188/udp/239.1.1.44:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 266 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8488944902575970015, 名称: 安徽卫视, 接口: http://124.112.189.243:4022/rtp/238.1.79.27:4328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2970731184236408218, 名称: 安徽卫视, 接口: http://124.112.189.243:4022/rtp/238.1.79.42:4448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8489791050930792462, 名称: 安徽卫视, 接口: http://124.112.189.243:4022/rtp/238.1.79.40:4432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -165631870836727734, 名称: 安徽卫视, 接口: http://124.112.189.243:4022/rtp/238.1.79.43:4456, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
