ID: -3310321770510805690, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/535.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5818 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 2699618980108519199, 名称: 河南卫视, 接口: http://58.46.29.149:8188/udp/239.76.245.181:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5318378383221399805, 名称: 河南卫视, 接口: http://171.8.83.252:8800/rtp/239.16.20.21:10210, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3284987775344254394, 名称: 河南卫视, 接口: http://171.8.83.252:8800/rtp/239.16.20.164:11640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5873114647516362506, 名称: 河南卫视, 接口: http://171.8.83.252:8800/rtp/239.16.20.165:11650, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 313301210438741935, 名称: 河南卫视, 接口: http://171.8.83.252:8800/rtp/239.16.20.167:11670, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8999654284398178351, 名称: 河南卫视, 接口: http://171.8.83.252:8800/rtp/239.16.10.122:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3657656206723084997, 名称: 河南卫视, 接口: http://171.8.83.252:8800/rtp/239.16.20.168:11680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1087098489748845499, 名称: 河南卫视, 接口: http://171.8.83.252:8800/rtp/239.16.20.195:11950, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7567263744682669676, 名称: 河南卫视, 接口: http://171.8.83.252:8800/rtp/239.16.20.171:11710, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9080233042977977796, 名称: 河南卫视, 接口: http://171.8.83.252:8800/rtp/239.16.10.149:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8391638597530766487, 名称: 河南卫视, 接口: http://171.8.83.252:8800/rtp/239.16.20.173:11730, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1113647049559256009, 名称: 河南卫视, 接口: http://171.8.83.252:8800/rtp/239.16.20.204:12040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8017332641255642792, 名称: 河南卫视, 接口: http://171.8.83.252:8800/rtp/239.16.20.197:11970, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8600599908491135105, 名称: 河南卫视, 接口: http://171.8.83.252:8800/rtp/239.16.20.120:11200, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7579802642730641789, 名称: 河南卫视, 接口: http://171.8.83.252:8800/rtp/239.16.20.122:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8948050451651937331, 名称: 河南卫视, 接口: http://58.46.28.228:8188/udp/239.76.253.202:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6747468906982406003, 名称: 河南卫视, 接口: http://58.46.28.228:8188/udp/239.76.252.179:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5625287104218303945, 名称: 河南卫视, 接口: http://58.46.28.228:8188/udp/239.76.252.180:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7008873311392561720, 名称: 河南卫视, 接口: http://58.46.28.228:8188/udp/239.76.252.181:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3037036996364903382, 名称: 河南卫视, 接口: http://58.46.28.228:8188/udp/239.76.246.202:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5596137486487285456, 名称: 河南卫视, 接口: http://58.46.28.228:8188/udp/239.76.245.180:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8942563759332821696, 名称: 河南卫视, 接口: http://58.46.28.228:8188/udp/239.76.245.179:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7364397206337857945, 名称: 河南卫视, 接口: http://39.77.20.214:4002/rtp/239.253.254.190:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 247 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8077060572873408331, 名称: 河南卫视, 接口: http://58.46.28.228:8188/udp/239.76.245.181:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6463639359300873317, 名称: 河南卫视, 接口: http://39.77.20.214:4002/rtp/239.253.254.139:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 248 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1148106170113149915, 名称: 河南卫视, 接口: http://39.77.20.214:4002/rtp/239.253.254.141:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 248 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4283296809565831523, 名称: 河南卫视, 接口: http://39.77.20.214:4002/rtp/239.253.254.140:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 252 ms, 速率: 0.00 M/s, 分辨率: None
ID: -301083993872700359, 名称: 河南卫视, 接口: http://45.192.97.170:8880/play/5579.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3084292577280569831, 名称: 河南卫视, 接口: http://110.178.145.40:8188/udp/239.1.1.34:8034, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 571 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 2813291915468690729, 名称: 河南卫视, 接口: http://123.179.62.20:4022/rtp/239.29.1.69:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2873198250614276780, 名称: 河南卫视, 接口: http://220.167.170.188:4000/rtp/239.120.1.148:8946, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3969573870122355222, 名称: 河南卫视, 接口: http://113.119.27.123:58888/udp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6129245029217854481, 名称: 吉林卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 711 ms, 速率: 6.12 M/s, 分辨率: 1920x1080
ID: -6873703518196734613, 名称: 河南卫视, 接口: http://58.46.31.163:8188/udp/239.76.253.202:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1047 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2980035610955028138, 名称: 河南卫视, 接口: http://58.46.31.163:8188/udp/239.76.252.179:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1997302005006212264, 名称: 河南卫视, 接口: http://114.254.35.199:8888/rtp/239.3.1.27:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1561 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7051084350601187905, 名称: 吉林卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2220770141271613052, 名称: 吉林卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.173:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10733 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8688071984428206868, 名称: 吉林卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.126:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 564 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -4461003750524165672, 名称: 吉林卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.212:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 639 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 262157715593863428, 名称: 吉林卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.216:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 573 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 5056538755874488824, 名称: 吉林卫视, 接口: http://123.118.62.91:8686/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10758 ms, 速率: 0.00 M/s, 分辨率: None
ID: -990955906035392708, 名称: 吉林卫视, 接口: http://112.192.72.120:8484/rtp/239.0.0.191:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10004 ms, 速率: 0.00 M/s, 分辨率: None
ID: 692341101679980913, 名称: 吉林卫视, 接口: http://112.192.72.17:8484/rtp/239.0.0.191:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5006553696433294989, 名称: 吉林卫视, 接口: http://114.254.85.78:4022/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4779823212432366196, 名称: 吉林卫视, 接口: http://171.8.81.65:8800/rtp/239.16.20.94:10940, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 272 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2626327782518476818, 名称: 吉林卫视, 接口: http://110.178.145.139:8188/udp/239.1.1.30:8030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7166827401395819946, 名称: 吉林卫视, 接口: http://171.213.147.18:8188/udp/239.93.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8784883117058185787, 名称: 吉林卫视, 接口: http://171.213.150.35:8188/udp/239.93.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8044388738248905632, 名称: 吉林卫视, 接口: http://171.213.154.92:8188/udp/239.93.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7094415486866660025, 名称: 吉林卫视, 接口: http://171.213.242.38:8188/udp/239.93.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3460283032810611601, 名称: 吉林卫视, 接口: http://58.46.29.110:8188/udp/239.76.253.201:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10348 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6583854417147128751, 名称: 吉林卫视, 接口: http://110.178.145.93:8188/udp/239.1.1.30:8030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 287 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1030291171941705786, 名称: 吉林卫视, 接口: http://58.46.29.110:8188/udp/239.76.246.201:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6209532017117613476, 名称: 吉林卫视, 接口: http://171.8.170.217:8800/rtp/239.16.20.94:10940, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 275 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6513047071114229134, 名称: 吉林卫视, 接口: http://113.119.26.234:58888/udp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2370275846314686985, 名称: 吉林卫视, 接口: http://114.254.33.208:8888/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4593966663323724070, 名称: 吉林卫视, 接口: http://116.2.162.133:4010/rtp/232.0.0.180:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1028033927975774244, 名称: 吉林卫视, 接口: http://59.174.161.194:4022/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 258 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5174565721959478711, 名称: 吉林卫视, 接口: http://171.213.237.2:8188/udp/239.93.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10352 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1478370143211489150, 名称: 吉林卫视, 接口: http://123.118.59.255:8686/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -871979742040207258, 名称: 吉林卫视, 接口: http://58.46.28.124:8188/udp/239.76.253.201:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10362 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1904028489072807594, 名称: 吉林卫视, 接口: http://221.220.129.150:8012/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 253 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3517007742845433338, 名称: 吉林卫视, 接口: http://58.46.28.124:8188/udp/239.76.246.201:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6904562623321034075, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5252.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5631943951991954240, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5260.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3891504131279209607, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5262.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2421853199045662386, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5263.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2377703665975817716, 名称: 吉林卫视, 接口: http://114.254.35.26:8888/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10373 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4333731316813971732, 名称: 吉林卫视, 接口: http://113.119.27.44:58888/udp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3165289588374723680, 名称: 吉林卫视, 接口: http://114.254.86.182:4022/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6074519943438611419, 名称: 吉林卫视, 接口: http://123.118.55.200:8686/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 121054142928672800, 名称: 吉林卫视, 接口: http://110.178.145.34:8188/udp/239.1.1.30:8030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 264 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2567803413727552146, 名称: 吉林卫视, 接口: http://39.77.163.126:4002/rtp/239.253.254.173:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10392 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8909994410785976709, 名称: 吉林卫视, 接口: http://144.255.31.177:6688/udp/239.21.2.49:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 10287 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4994047705640440729, 名称: 吉林卫视, 接口: http://171.213.242.4:8188/udp/239.93.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 865 ms, 速率: 0.00 M/s, 分辨率: None
ID: -971115255133116564, 名称: 吉林卫视, 接口: http://124.112.188.29:4022/rtp/238.1.79.48:4496, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6613612035306484832, 名称: 吉林卫视, 接口: http://183.164.236.33:8888/rtp/238.1.79.48:4496, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2770005084653773399, 名称: 吉林卫视, 接口: http://220.167.170.185:4000/rtp/239.120.1.151:8964, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3227225774428036109, 名称: 吉林卫视, 接口: http://121.237.245.33:8888/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10378 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9155647916657775036, 名称: 吉林卫视, 接口: http://113.119.26.220:58888/udp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 240 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2432248622417672449, 名称: 吉林卫视, 接口: http://171.213.150.136:8188/udp/239.93.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -971746558893966050, 名称: 吉林卫视, 接口: http://113.119.27.106:58888/udp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 235 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1807724700263792911, 名称: 吉林卫视, 接口: http://116.2.170.93:4010/rtp/232.0.0.180:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 262 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8061206750432045128, 名称: 吉林卫视, 接口: http://1.192.240.185:8188/rtp/239.16.20.94:10940, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10257 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8244094236012920743, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5292.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7447152136996611437, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5294.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3450620238200720733, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5295.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2673689129538262029, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5296.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7501971576453818095, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5297.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1844730084628061715, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5300.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7287816431981292223, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5301.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7885576438940169620, 名称: 吉林卫视, 接口: http://58.46.71.109:8188/udp/239.76.253.201:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4037189462060075362, 名称: 吉林卫视, 接口: http://171.8.104.16:8800/rtp/239.16.20.94:10940, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4965090932721627988, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5302.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1312131690069561075, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5303.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2609192016792866088, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5304.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6774206306524020921, 名称: 吉林卫视, 接口: http://58.46.71.109:8188/udp/239.76.246.201:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -587750044079265710, 名称: 吉林卫视, 接口: http://123.118.55.151:8686/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10374 ms, 速率: 0.00 M/s, 分辨率: None
ID: -452819967086448177, 名称: 吉林卫视, 接口: http://114.254.36.68:8888/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10899 ms, 速率: 0.00 M/s, 分辨率: None
ID: 122557155456542454, 名称: 吉林卫视, 接口: http://171.8.80.188:8800/rtp/239.16.20.94:10940, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10535 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5998518464582682404, 名称: 吉林卫视, 接口: http://118.251.18.129:8188/udp/239.76.253.201:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10534 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5810878895622924964, 名称: 吉林卫视, 接口: http://144.255.16.132:6688/udp/239.21.2.49:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10659 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4053899635061893320, 名称: 吉林卫视, 接口: http://118.251.18.129:8188/udp/239.76.246.201:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
