ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7522277429488357578, 名称: CCTV-10, 接口: http://114.254.39.87:8888/rtp/239.3.1.63:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4566657316910579727, 名称: CCTV-10, 接口: http://112.109.206.180:9999/rtp/239.255.40.39:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3283536481238048039, 名称: CCTV-10, 接口: http://45.192.97.170:8880/play/1765.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 117 ms, 速率: 4.76 M/s, 分辨率: None
ID: -775323730171495620, 名称: CCTV-10, 接口: http://45.192.97.170:8880/play/2209.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5876711260379470115, 名称: CCTV-10, 接口: http://114.254.81.216:4022/rtp/239.3.1.63:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1399510634574473209, 名称: CCTV-10, 接口: http://123.118.52.158:8686/rtp/239.3.1.63:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6328024684146368035, 名称: CCTV-10, 接口: http://116.52.28.98:8877/624878405, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3452840269370634524, 名称: CCTV-10, 接口: http://45.192.97.170:8880/play/1749.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 647 ms, 速率: 0.24 M/s, 分辨率: 1280x720
ID: 6005695731490889807, 名称: CCTV-10, 接口: http://45.192.97.170:8880/play/1954.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 730 ms, 速率: 0.57 M/s, 分辨率: 1280x720
ID: 4044065909806602718, 名称: CCTV-10, 接口: http://220.167.170.253:4000/rtp/239.120.1.250:9448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 914 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1933461595723383850, 名称: CCTV-10, 接口: http://123.179.62.144:4022/rtp/239.29.0.119:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 697 ms, 速率: 0.00 M/s, 分辨率: None
ID: 342169335554915522, 名称: CCTV-10, 接口: http://123.118.59.207:8686/rtp/239.3.1.63:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7837 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3956300263030713140, 名称: CCTV-10, 接口: http://45.192.97.170:8880/play/1953.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7812600422038267859, 名称: CCTV-10, 接口: http://171.8.105.178:8800/rtp/239.16.20.10:10100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7855731123666540184, 名称: CCTV-11, 接口: http://115.171.216.32:4000/rtp/225.1.8.73:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5970711558649637968, 名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 557 ms, 速率: 2.21 M/s, 分辨率: 1280x720
ID: 1348694139405175376, 名称: CCTV-11, 接口: http://192.151.150.154/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1061 ms, 速率: 3.95 M/s, 分辨率: 1920x1080
ID: -5455578364504827587, 名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1717 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: 5021903528600310472, 名称: CCTV-11, 接口: http://45.192.97.170:8880/play/2631.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -278349944567608232, 名称: CCTV-11, 接口: http://45.192.97.170:8880/play/2132.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1132901507542424762, 名称: CCTV-11, 接口: http://45.192.97.170:8880/play/884.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10148 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: -2886074075210413798, 名称: CCTV-11, 接口: http://45.192.97.170:8880/play/1750.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 676 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -3471818431297392732, 名称: CCTV-11, 接口: http://114.254.32.191:8888/rtp/239.3.1.152:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10761 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7806591520579651015, 名称: CCTV-11, 接口: http://113.119.26.8:58888/udp/239.77.1.238:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 589328733138151347, 名称: CCTV-11, 接口: http://171.8.107.69:8800/rtp/239.16.20.11:10110, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10481 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1617209937545731877, 名称: CCTV-12, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 535 ms, 速率: 1.95 M/s, 分辨率: 1280x720
ID: -8745420056811746666, 名称: CCTV-12, 接口: http://192.151.150.154/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 2049 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -3462778290582130283, 名称: CCTV-12, 接口: http://204.12.221.218:8181/3m1080p/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 513 ms, 速率: 1.49 M/s, 分辨率: 1920x1080
ID: -7116411948375728019, 名称: CCTV-11, 接口: http://58.46.31.91:8188/udp/239.76.252.251:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2092 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1224442519926018428, 名称: CCTV-11, 接口: http://58.46.31.91:8188/udp/239.76.245.251:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1008627854539521630, 名称: CCTV-11, 接口: http://171.8.169.42:8800/rtp/239.16.20.11:10110, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 8833 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6261550916973678353, 名称: CCTV-12, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 592 ms, 速率: 1.33 M/s, 分辨率: 1280x720
ID: 2236831992838814323, 名称: CCTV-12, 接口: http://115.171.216.32:4000/rtp/225.1.8.12:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 441 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -3129750288681157435, 名称: CCTV-12, 接口: http://115.171.216.40:4000/rtp/225.1.8.12:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 464 ms, 速率: 0.91 M/s, 分辨率: None
ID: -2383730823380038495, 名称: CCTV-12, 接口: http://171.213.237.218:8188/udp/239.93.1.30:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8152661243744137084, 名称: CCTV-13, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 812 ms, 速率: 2.68 M/s, 分辨率: 1280x720
ID: 6207243567589683352, 名称: CCTV-12, 接口: http://45.192.97.170:8880/play/1995.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1060 ms, 速率: 0.06 M/s, 分辨率: 1280x720
ID: 7108612129804522411, 名称: CCTV-12, 接口: http://58.46.29.211:8188/udp/239.76.253.162:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5851 ms, 速率: 0.00 M/s, 分辨率: None
ID: -776606358849009568, 名称: CCTV-12, 接口: http://58.46.29.211:8188/udp/239.76.246.162:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5850 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3723539684829132793, 名称: CCTV-12, 接口: http://171.213.154.42:8188/udp/239.93.1.30:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 5679 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1771870174222591852, 名称: CCTV-13, 接口: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1098 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 994318490545648020, 名称: CCTV-13, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2169 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: -2065539849169721963, 名称: CCTV-13, 接口: http://183.236.43.98:4013/udp/239.253.43.196:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 429 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 4357693999627440613, 名称: CCTV-13, 接口: http://115.171.216.40:4000/rtp/225.1.8.168:8130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 432 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 6651126820632121145, 名称: CCTV-13, 接口: http://115.171.216.32:4000/rtp/225.1.8.168:8130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 453 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -6155206535187374470, 名称: CCTV-14, 接口: http://192.151.150.154/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 896 ms, 速率: 3.97 M/s, 分辨率: 1280x720
ID: -7690669270066709810, 名称: CCTV-14, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 660 ms, 速率: 3.00 M/s, 分辨率: 1280x720
ID: -907952771979446123, 名称: CCTV-13, 接口: http://171.213.148.255:8188/udp/239.93.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 4589 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5309952003434919405, 名称: CCTV-13, 接口: http://114.254.36.86:8888/rtp/239.3.1.124:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 6939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7144860677311485372, 名称: CCTV-13, 接口: http://171.8.105.250:8800/rtp/239.16.20.13:10130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 4817 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1060737191843061661, 名称: CCTV-13, 接口: http://171.213.243.81:8188/udp/239.93.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4649776187535394041, 名称: CCTV-13, 接口: http://171.213.153.111:8188/udp/239.93.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1015 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5684979312988009293, 名称: CCTV-14, 接口: http://222.223.41.27:8888/hls/14/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 4296 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 3168289019703081854, 名称: CCTV-14, 接口: http://171.213.239.12:8188/udp/239.93.1.29:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 229 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2923160997623343852, 名称: CCTV-14, 接口: http://115.171.216.32:4000/rtp/225.1.8.14:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 441 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -621102979923748521, 名称: CCTV-14, 接口: http://183.236.43.98:4013/udp/239.77.1.161:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 414 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 5675742054688729208, 名称: CCTV-14, 接口: http://45.192.97.170:8880/play/1911.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -6330217944247663296, 名称: CCTV-14, 接口: http://171.213.154.39:8188/udp/239.93.1.29:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10897 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3662151995966508610, 名称: CCTV-14, 接口: http://171.213.152.138:8188/udp/239.93.1.29:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10898 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4103544465064142242, 名称: CCTV-15, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1135 ms, 速率: 2.04 M/s, 分辨率: 1280x720
ID: -9086170102043692675, 名称: CCTV-15, 接口: http://192.151.150.154/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1341 ms, 速率: 3.49 M/s, 分辨率: 1280x720
ID: 7219429437755639170, 名称: CCTV-14, 接口: http://58.46.30.212:8188/udp/239.76.246.164:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3731195931649777988, 名称: CCTV-14, 接口: http://58.46.30.212:8188/udp/239.76.253.164:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3862591536939335963, 名称: CCTV-14, 接口: http://110.178.145.65:8188/udp/239.1.1.21:8021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 7649 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1347402854119824540, 名称: CCTV-15, 接口: http://222.223.41.27:8888/hls/15/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 4323 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: -5760660043218783338, 名称: CCTV-15, 接口: http://171.213.149.144:8188/udp/239.93.0.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 223 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1277770660199954413, 名称: CCTV-15, 接口: http://60.4.31.149:8077/rtp/239.253.93.154:6322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 476 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -4568100976496153682, 名称: CCTV-15, 接口: http://110.178.145.225:8188/rtp/239.1.1.22:8022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 236 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5988841607856169147, 名称: CCTV-15, 接口: http://115.171.216.32:4000/rtp/225.1.8.74:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 426 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -433505591040894941, 名称: CCTV-15, 接口: http://115.171.216.40:4000/rtp/225.1.8.74:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 477 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 8843643145142636368, 名称: CCTV-15, 接口: http://183.236.43.98:4013/udp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 403 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -3753408424425692938, 名称: CCTV-15, 接口: http://171.213.154.179:8188/udp/239.93.0.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 4400 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4801766043846099536, 名称: CCTV-15, 接口: http://59.174.162.196:4022/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 6930 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7053505751093838459, 名称: CCTV-15, 接口: http://114.226.212.132:8787/rtp/239.49.1.15:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5235907048174133617, 名称: CCTV-15, 接口: http://114.226.212.131:8787/rtp/239.49.1.15:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 500 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5230128460844868746, 名称: CCTV-16, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 906 ms, 速率: 2.66 M/s, 分辨率: 1280x720
ID: 7707996344224337890, 名称: CCTV-16, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 470 ms, 速率: 1.22 M/s, 分辨率: 1280x720
ID: -6650963769348671530, 名称: CCTV-16, 接口: http://183.236.43.98:4013/udp/239.77.0.165:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 440 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 5717415173163665998, 名称: CCTV-16, 接口: http://113.119.24.27:58888/udp/239.77.0.165:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4403732386382818651, 名称: CCTV-16, 接口: http://123.118.58.227:8686/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 451 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 6783024625817705617, 名称: CCTV-16, 接口: http://39.152.103.17:8089/tsfile/live/1015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5660046086620364250, 名称: CCTV-16, 接口: http://106.59.3.191:55555/rtp/239.200.200.194:8780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 224 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4279431360935795247, 名称: CCTV-16, 接口: http://218.81.49.34:10010/rtp/233.18.204.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 397 ms, 速率: 1.15 M/s, 分辨率: 3840x2160
ID: -3838092435798765985, 名称: CCTV-16, 接口: http://218.81.49.34:10010/rtp/233.18.204.215:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 405 ms, 速率: 1.17 M/s, 分辨率: 3840x2160
ID: 8990838994289276561, 名称: CCTV-16, 接口: http://112.109.206.43:9999/rtp/239.255.40.194:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10925 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8619138685695137466, 名称: CCTV-17, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 729 ms, 速率: 4.58 M/s, 分辨率: 1280x720
ID: 4900753192103980961, 名称: CCTV-17, 接口: http://192.151.150.154/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 735 ms, 速率: 5.77 M/s, 分辨率: 1920x1080
ID: 5691282413923870914, 名称: CCTV-17, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 457 ms, 速率: 0.94 M/s, 分辨率: 1280x720
ID: -4075399148276381948, 名称: CCTV-16, 接口: http://114.254.81.159:4022/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1087 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2158043150217185120, 名称: CCTV-16, 接口: http://106.59.3.231:55555/rtp/239.200.200.194:8780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 874 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8418627047861081276, 名称: CCTV-17, 接口: http://116.2.165.188:4010/rtp/232.0.0.230:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 317 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8163688820825650456, 名称: CCTV-16, 接口: http://59.174.161.216:4022/rtp/239.69.1.249:11136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 102 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7992895868942789816, 名称: CCTV-16, 接口: http://59.174.161.216:4022/rtp/239.69.1.247:11124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 616 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4066338884674319646, 名称: CCTV-17, 接口: http://183.236.43.98:4013/udp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 401 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 6443637362408729585, 名称: CCTV-17, 接口: http://115.171.216.40:4000/rtp/225.1.8.17:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 513 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -2521283188807669996, 名称: CCTV-17, 接口: http://115.171.216.32:4000/rtp/225.1.8.17:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 502 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -1898660278004328887, 名称: CCTV-17, 接口: http://222.188.20.233:7788/673168256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5487196864621893791, 名称: CCTV-17, 接口: http://123.118.58.160:8686/rtp/239.3.1.151:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1012 ms, 速率: 0.00 M/s, 分辨率: None
ID: 12071633412447991, 名称: CCTV-17, 接口: http://114.254.85.143:4022/rtp/239.3.1.151:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 6802 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3751954248821308858, 名称: CCTV-17, 接口: http://123.118.48.199:8686/rtp/239.3.1.151:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 6508 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8977079904656192304, 名称: CCTV-17, 接口: http://114.254.32.164:8888/rtp/239.3.1.151:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7185 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1642045202112856612, 名称: CCTV4K, 接口: http://124.112.189.92:4022/rtp/238.1.78.137:6968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 446 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
