ID: -6953566510830825775, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/382.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2290 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 8900099429915640481, 名称: 湖北卫视, 接口: http://101.200.164.241:7788/947472496, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5293085048436828160, 名称: 湖北卫视, 接口: http://mg.cttv.vip/947472496, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1811147225188869796, 名称: 湖北卫视, 接口: http://171.8.169.124:8800/rtp/239.16.20.87:10870, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 255 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3776404091827776818, 名称: 湖北卫视, 接口: http://59.174.162.1:4022/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 232 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4435957296891428718, 名称: 湖北卫视, 接口: http://59.174.162.1:4022/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 235 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2536635847327758026, 名称: 湖北卫视, 接口: http://59.174.162.1:4022/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 245 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6879638271837367903, 名称: 湖北卫视, 接口: http://59.174.162.1:4022/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 220 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1524367085636649033, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/6908.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 142 ms, 速率: 1.16 M/s, 分辨率: 1280x720
ID: -2140536568934289954, 名称: 湖北卫视, 接口: http://59.174.162.1:4022/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 223 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6668339183731789396, 名称: 湖北卫视, 接口: http://59.174.162.1:4022/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 218 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6738657677922591372, 名称: 湖北卫视, 接口: http://59.174.162.1:4022/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 242 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8829382443012694728, 名称: 湖北卫视, 接口: http://59.174.162.1:4022/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1292 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1178501974310767238, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/6270.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 114 ms, 速率: 7.21 M/s, 分辨率: 1280x720
ID: 8243257045333560844, 名称: 湖北卫视, 接口: http://45.192.97.170:8880/play/6894.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1033 ms, 速率: 0.83 M/s, 分辨率: 852x480
ID: 3139310720094983611, 名称: 湖北卫视, 接口: http://61.159.134.240:4022/rtp/238.255.2.102:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 6286 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1566325494760062422, 名称: 湖北卫视, 接口: http://1.192.246.101:8188/rtp/239.16.20.87:10870, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 7292 ms, 速率: 0.00 M/s, 分辨率: None
ID: -618366167045783308, 名称: 湖北卫视, 接口: http://171.213.240.137:8188/udp/239.93.0.250:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5903588512769602550, 名称: 湖北卫视, 接口: http://171.213.155.52:8188/udp/239.93.0.250:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 666 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1677528003300509929, 名称: 湖北卫视, 接口: http://171.213.155.195:8188/udp/239.93.0.250:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1259 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1522695445966649058, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6784.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 7362132154775094302, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6781.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -2930296247588019673, 名称: 安徽卫视, 接口: http://116.2.172.210:4010/rtp/232.0.0.141:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 227 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8143601692082645005, 名称: 安徽卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.52:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1476 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -4937182986665944652, 名称: 安徽卫视, 接口: http://114.226.212.132:8787/rtp/239.49.8.204:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1050 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -6500297061132475984, 名称: 安徽卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.52:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 452 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -9038214736838060049, 名称: 安徽卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.209:6566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 422 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -9174074017051728643, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/4766.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1913629326555826385, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/3779.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6979173646633538300, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/3165.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 124741439320510035, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6849.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8765858132092221822, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6851.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1535873573278425048, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6852.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5103287429483165487, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6938.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 143 ms, 速率: 1.16 M/s, 分辨率: 1280x720
ID: -5756134495891751335, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6968.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7346786076863129837, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6854.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5065834613963700254, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6694.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3302785464716373241, 名称: 安徽卫视, 接口: http://114.254.35.105:8888/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10011 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2620267078454298545, 名称: 天津卫视, 接口: http://114.254.39.86:8888/rtp/239.3.1.141:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 211 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8144375572707254477, 名称: 安徽卫视, 接口: http://45.192.97.170:8880/play/6853.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5215041905986206297, 名称: 安徽卫视, 接口: http://114.254.82.243:4022/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7009 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8473163905148505994, 名称: 天津卫视, 接口: http://123.118.58.227:8686/rtp/239.3.1.141:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 430 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -6210671000861557148, 名称: 天津卫视, 接口: http://114.226.212.132:8787/rtp/239.49.8.35:8620, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1511 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -4910235136596973194, 名称: 天津卫视, 接口: http://27.18.144.38:9100/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 437 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 3233969823616615357, 名称: 天津卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.48:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 442 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 1414997075969723776, 名称: 天津卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.182:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 434 ms, 速率: 1.23 M/s, 分辨率: None
ID: 225937420627264751, 名称: 天津卫视, 接口: http://114.226.212.132:8787/rtp/239.49.8.148:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 464 ms, 速率: 0.42 M/s, 分辨率: None
ID: -383153760074640246, 名称: 天津卫视, 接口: http://219.156.34.5:4022/rtp/225.1.4.86:1115, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -361479497024784677, 名称: 天津卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.91:8021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 423 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -1075968627670960324, 名称: 天津卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.141:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 421 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 902517202625429494, 名称: 天津卫视, 接口: http://61.159.135.85:4022/rtp/238.255.2.99:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 2133 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5180943637826302053, 名称: 天津卫视, 接口: http://45.192.97.170:8880/play/1436.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -1941886800549896430, 名称: 天津卫视, 接口: http://114.226.212.135:8787/rtp/239.49.8.148:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 414 ms, 速率: 0.35 M/s, 分辨率: None
ID: 5337010155606736817, 名称: 天津卫视, 接口: http://114.226.212.134:8787/rtp/239.49.8.35:8620, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 432 ms, 速率: 0.29 M/s, 分辨率: None
ID: -713285211264708336, 名称: 重庆卫视, 接口: http://114.254.39.86:8888/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 258 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4320255819973972350, 名称: 重庆卫视, 接口: http://45.192.97.170:8880/play/6791.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 2377596933208441689, 名称: 天津卫视, 接口: http://114.226.212.135:8787/rtp/239.49.8.35:8620, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 2496 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 2151569252714477579, 名称: 天津卫视, 接口: http://112.109.206.191:9999/rtp/239.255.40.48:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 399 ms, 速率: 0.03 M/s, 分辨率: None
ID: 5566756559048574771, 名称: 重庆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 829 ms, 速率: 6.00 M/s, 分辨率: 1920x1080
ID: -5760895569601518756, 名称: 重庆卫视, 接口: http://123.118.58.227:8686/rtp/239.3.1.122:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 450 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 7763133561550454409, 名称: 重庆卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.162:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 1115 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 613801396740470368, 名称: 重庆卫视, 接口: http://114.226.212.132:8787/rtp/239.49.8.57:9830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 452 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: -4619627179653963899, 名称: 重庆卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.38:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 481 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 8138498841488536601, 名称: 重庆卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.10:6053, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 535 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -1395345260920222020, 名称: 重庆卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.172:8162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 482 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -9059920942465631383, 名称: 重庆卫视, 接口: http://114.226.212.132:8787/rtp/239.49.8.149:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 471 ms, 速率: 0.63 M/s, 分辨率: None
ID: -2351170875342419500, 名称: 重庆卫视, 接口: http://114.226.212.134:8787/rtp/239.49.8.57:9830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 488 ms, 速率: 0.54 M/s, 分辨率: None
ID: -1071391311168349485, 名称: 重庆卫视, 接口: http://114.226.212.135:8787/rtp/239.49.8.57:9830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6689261326170581835, 名称: 重庆卫视, 接口: http://114.226.212.135:8787/rtp/239.49.8.149:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1064 ms, 速率: 0.23 M/s, 分辨率: None
ID: -3965524181587110664, 名称: 东方卫视, 接口: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 733 ms, 速率: 5.66 M/s, 分辨率: 1920x1080
ID: -3918457702286007244, 名称: 东方卫视, 接口: http://192.151.150.154/live/dfwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 718 ms, 速率: 5.68 M/s, 分辨率: 1920x1080
ID: -2300885489669146820, 名称: 东方卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 839 ms, 速率: 1.53 M/s, 分辨率: 1280x720
ID: -8431114866002147762, 名称: 东方卫视, 接口: http://114.254.34.20:8888/rtp/239.3.1.136:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 271 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7976355012910381951, 名称: 东方卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.243:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 464 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 1060582096357690116, 名称: 东方卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.239:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 547 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 732981756380166752, 名称: 东方卫视, 接口: http://183.47.2.156:16883/udp/239.77.0.59:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 415 ms, 速率: 1.09 M/s, 分辨率: 3840x2160
ID: -1042765047880807725, 名称: 东方卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.241:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 514 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -1412811972950793840, 名称: 东方卫视, 接口: http://218.81.49.34:10010/rtp/233.18.204.224:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 385 ms, 速率: 0.97 M/s, 分辨率: 3840x2160
ID: -8551878570612335464, 名称: 东方卫视, 接口: http://171.119.206.251:6000/rtp/226.0.2.175:9312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 43 ms, 速率: 0.00 M/s, 分辨率: None
ID: 475582650840996450, 名称: 东方卫视, 接口: http://114.254.86.50:4022/rtp/239.3.1.136:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8473 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5019098979727032283, 名称: 东方卫视, 接口: http://123.118.61.181:8686/rtp/239.3.1.136:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 43 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2717402493053106678, 名称: 东南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1531 ms, 速率: 3.24 M/s, 分辨率: 1920x1080
ID: 5698556749018177960, 名称: 东南卫视, 接口: http://116.2.172.210:4010/rtp/232.0.0.74:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 227 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7848148057471700961, 名称: 东南卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.79:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 750 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -951759778308403111, 名称: 东南卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.79:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 442 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 3646052003154998713, 名称: 东南卫视, 接口: http://121.29.215.140:2083/rtp/239.253.92.201:6146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 423 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -3866476064204202969, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/1489.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4273949892016712218, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/4772.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5205936942625734601, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6866.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2609750709946181140, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6957.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 269 ms, 速率: 1.96 M/s, 分辨率: 1280x720
ID: -8227762469526887064, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6898.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 286 ms, 速率: 0.99 M/s, 分辨率: 1280x720
ID: -6974849538559335417, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6991.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5825988647138499413, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/6868.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6891180200409716561, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/1488.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2858280567305657391, 名称: 东南卫视, 接口: http://114.254.82.243:4022/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8508357031664867342, 名称: 东南卫视, 接口: http://114.254.35.105:8888/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10672 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8369372558238464774, 名称: 甘肃卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 892 ms, 速率: 2.95 M/s, 分辨率: 1920x1080
ID: -290719335631290366, 名称: 甘肃卫视, 接口: http://39.77.22.4:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 458 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -8460294990665511975, 名称: 甘肃卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 457 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -4744016784760143184, 名称: 甘肃卫视, 接口: http://124.112.189.237:4022/rtp/238.1.79.36:4400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 454 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 8866965698898771074, 名称: 甘肃卫视, 接口: http://219.156.34.5:4022/rtp/225.1.4.42:1071, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3153486681444031100, 名称: 甘肃卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 458 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -4343733570088810233, 名称: 甘肃卫视, 接口: http://45.192.97.170:8880/play/1515.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -7347467732542744842, 名称: 甘肃卫视, 接口: http://112.109.206.191:9999/rtp/239.255.40.16:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 461 ms, 速率: 0.04 M/s, 分辨率: None
