ID: 2789195521241654282, 名称: CCTV-1, 接口: http://mg.hmysapp.cn:177/åªåå¤®è§/åªåç´è¿/cctv1.php, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 40741406285862355, 名称: 山东卫视, 接口: http://114.97.150.133/rtp/238.1.78.169:7224$安徽电信组播源-cache:114.97.150.133, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -126006107210337622, 名称: 山东卫视, 接口: http://223.215.173.46/rtp/238.1.78.169:7224$安徽电信组播源-cache:223.215.173.46, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4702843612202709005, 名称: 山东卫视, 接口: http://183.166.145.240/rtp/238.1.78.169:7224$安徽电信组播源-cache:183.166.145.240, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7922755899219674261, 名称: 山东卫视, 接口: http://36.5.216.166/rtp/238.1.78.169:7224$安徽电信组播源-cache:36.5.216.166, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -784379974501717730, 名称: 山东卫视, 接口: http://223.215.1.150/rtp/238.1.78.169:7224$安徽电信组播源-cache:223.215.1.150, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1723112402514957317, 名称: 山东卫视, 接口: http://183.166.208.144/rtp/238.1.78.169:7224$安徽电信组播源-cache:183.166.208.144, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2609110233646923378, 名称: 山东卫视, 接口: http://114.104.171.233/rtp/238.1.78.169:7224$安徽电信组播源-cache:114.104.171.233, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2126817076037473816, 名称: 山东卫视, 接口: http://36.62.125.161/rtp/238.1.78.169:7224$安徽电信组播源-cache:36.62.125.161, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8816645873987222053, 名称: 山东卫视, 接口: http://114.107.6.124/rtp/238.1.78.169:7224$安徽电信组播源-cache:114.107.6.124, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4783116985198902476, 名称: 山东卫视, 接口: http://47.104.102.192/rtp/239.21.1.87:5002$山东电信组播源-cache:47.104.102.192, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9084743381205056245, 名称: 山东卫视, 接口: http://60.171.96.70/rtp/238.1.78.169:7224$安徽电信组播源-cache:60.171.96.70, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8148337105508684965, 名称: 山东卫视, 接口: http://223.241.247.214/rtp/238.1.78.169:7224$安徽电信组播源-cache:223.241.247.214, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6470908884618429423, 名称: 山东卫视, 接口: http://113.120.193.39/rtp/239.21.1.87:5002$山东电信组播源-cache:113.120.193.39, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7768261460473516097, 名称: 山东卫视, 接口: http://113.128.128.56/rtp/239.21.1.87:5002$山东电信组播源-cache:113.128.128.56, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7269128075744525151, 名称: 山东卫视, 接口: http://113.120.193.44/rtp/239.21.1.87:5002$山东电信组播源-cache:113.120.193.44, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4949301875165080131, 名称: 山东卫视, 接口: http://139.129.231.228/rtp/239.21.1.87:5002$山东电信组播源-cache:139.129.231.228, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7779073796840602039, 名称: 山东卫视, 接口: http://27.197.125.139/rtp/239.253.254.78:8000$山东联通组播源-cache:27.197.125.139, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5001736134209867442, 名称: 山东卫视, 接口: http://39.65.42.4/rtp/239.253.254.78:8000$山东联通组播源-cache:39.65.42.4, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4796955147292357215, 名称: 山东卫视, 接口: http://27.193.89.99/rtp/239.253.254.78:8000$山东联通组播源-cache:27.193.89.99, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6764289887409078264, 名称: 山东卫视, 接口: http://27.214.219.131/rtp/239.253.254.78:8000$山东联通组播源-cache:27.214.219.131, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1659809107515806053, 名称: 山东卫视, 接口: http://123.130.84.106/rtp/239.253.254.78:8000$山东联通组播源-cache:123.130.84.106, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -990373475982221273, 名称: 山东卫视, 接口: http://61.156.228.12/rtp/239.253.254.78:8000$山东联通组播源-cache:61.156.228.12, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4451601465205479110, 名称: 山东卫视, 接口: http://119.191.124.47/rtp/239.253.254.78:8000$山东联通组播源-cache:119.191.124.47, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7601496557097681531, 名称: 山东卫视, 接口: http://123.132.233.194/rtp/239.253.254.78:8000$山东联通组播源-cache:123.132.233.194, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2036307744303762097, 名称: 山东卫视, 接口: http://221.0.78.198/rtp/239.253.254.78:8000$山东联通组播源-cache:221.0.78.198, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4794953212785185806, 名称: 山东卫视, 接口: http://112.255.74.68/rtp/239.253.254.78:8000$山东联通组播源-cache:112.255.74.68, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 226255634158474565, 名称: 山东卫视, 接口: http://221.0.78.26/rtp/239.253.254.78:8000$山东联通组播源-cache:221.0.78.26, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3185960717105232772, 名称: 山东卫视, 接口: http://124.128.73.58/rtp/239.253.254.78:8000$山东联通组播源-cache:124.128.73.58, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2461934976154350685, 名称: 山东卫视, 接口: http://123.129.70.178/rtp/239.253.254.78:8000$山东联通组播源-cache:123.129.70.178, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 562717032874273492, 名称: 山东卫视, 接口: http://123.174.106.130/rtp/239.1.1.47:8047$山西电信组播源-cache:123.174.106.130, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6406540444780806555, 名称: 山东卫视, 接口: http://113.25.252.226/rtp/239.1.1.47:8047$山西电信组播源-cache:113.25.252.226, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1730885506137258712, 名称: 山东卫视, 接口: http://171.118.171.71/rtp/226.0.2.149:9104$山西联通组播源-cache:171.118.171.71, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 953891467949882283, 名称: 山东卫视, 接口: http://171.120.201.244/rtp/226.0.2.149:9104$山西联通组播源-cache:171.120.201.244, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6629241450495071524, 名称: 山东卫视, 接口: http://183.191.149.251/rtp/226.0.2.149:9104$山西联通组播源-cache:183.191.149.251, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-运城, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5508118968406552648, 名称: 山东卫视, 接口: http://171.116.221.207/rtp/226.0.2.149:9104$山西联通组播源-cache:171.116.221.207, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5226144641059720996, 名称: 山东卫视, 接口: http://183.185.64.87/rtp/226.0.2.149:9104$山西联通组播源-cache:183.185.64.87, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6853065819283708983, 名称: 山东卫视, 接口: http://118.79.112.54/rtp/226.0.2.149:9104$山西联通组播源-cache:118.79.112.54, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2328768420709505386, 名称: 山东卫视, 接口: http://171.117.73.77/rtp/226.0.2.149:9104$山西联通组播源-cache:171.117.73.77, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4195793129920548193, 名称: 山东卫视, 接口: http://171.116.223.133/rtp/226.0.2.149:9104$山西联通组播源-cache:171.116.223.133, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4097749241005243984, 名称: 山东卫视, 接口: http://183.184.205.163/rtp/226.0.2.149:9104$山西联通组播源-cache:183.184.205.163, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -558732117067701342, 名称: 山东卫视, 接口: http://221.205.134.86/rtp/226.0.2.149:9104$山西联通组播源-cache:221.205.134.86, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 732419282139758429, 名称: 山东卫视, 接口: http://183.185.41.247/rtp/226.0.2.149:9104$山西联通组播源-cache:183.185.41.247, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4560076132916275133, 名称: 山东卫视, 接口: http://118.79.19.167/rtp/226.0.2.149:9104$山西联通组播源-cache:118.79.19.167, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4493533833703860683, 名称: 山东卫视, 接口: http://118.81.165.118/rtp/226.0.2.149:9104$山西联通组播源-cache:118.81.165.118, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1900386382518887913, 名称: 山东卫视, 接口: http://171.117.244.209/rtp/226.0.2.149:9104$山西联通组播源-cache:171.117.244.209, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1414834226086126880, 名称: 山东卫视, 接口: http://113.118.163.105/rtp/239.77.1.66:5146$广东电信组播源-cache:113.118.163.105, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1522995429772851076, 名称: 山东卫视, 接口: http://113.65.7.94/rtp/239.77.1.66:5146$广东电信组播源-cache:113.65.7.94, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1095544998518024611, 名称: 山东卫视, 接口: http://116.21.125.5/rtp/239.77.1.66:5146$广东电信组播源-cache:116.21.125.5, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 983601406653062502, 名称: 山东卫视, 接口: http://119.129.203.241/rtp/239.77.1.66:5146$广东电信组播源-cache:119.129.203.241, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 729462905840217236, 名称: 山东卫视, 接口: http://113.65.5.82/rtp/239.77.1.66:5146$广东电信组播源-cache:113.65.5.82, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4008444016284861647, 名称: 山东卫视, 接口: http://113.64.147.254/rtp/239.77.1.66:5146$广东电信组播源-cache:113.64.147.254, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4108505345409100027, 名称: 山东卫视, 接口: http://113.116.19.137/rtp/239.77.1.66:5146$广东电信组播源-cache:113.116.19.137, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5496442065919438485, 名称: 山东卫视, 接口: http://113.94.58.16/rtp/239.77.1.66:5146$广东电信组播源-cache:113.94.58.16, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5133924568985239886, 名称: 山东卫视, 接口: http://113.86.205.59/rtp/239.77.1.66:5146$广东电信组播源-cache:113.86.205.59, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -879807637502581245, 名称: 山东卫视, 接口: http://183.24.219.236/rtp/239.77.1.66:5146$广东电信组播源-cache:183.24.219.236, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5853381928414823959, 名称: 山东卫视, 接口: http://58.62.234.69/rtp/239.77.1.66:5146$广东电信组播源-cache:58.62.234.69, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5826651749445769368, 名称: 山东卫视, 接口: http://119.125.104.167/rtp/239.77.1.66:5146$广东电信组播源-cache:119.125.104.167, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3519530723031137084, 名称: 山东卫视, 接口: http://14.117.233.248/rtp/239.77.1.66:5146$广东电信组播源-cache:14.117.233.248, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3581940153358715242, 名称: 山东卫视, 接口: http://183.239.248.42/rtp/239.10.0.182:1025$广东移动组播源-cache:183.239.248.42, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4690839367161897296, 名称: 山东卫视, 接口: http://183.238.186.115/rtp/239.10.0.182:1025$广东移动组播源-cache:183.238.186.115, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -164202664278229393, 名称: 山东卫视, 接口: http://27.41.250.140/rtp/239.0.1.14:8148$广东联通组播源-cache:27.41.250.140, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5102225996310275945, 名称: 山东卫视, 接口: http://27.37.84.122/rtp/239.0.1.14:8148$广东联通组播源-cache:27.37.84.122, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -636261004373433651, 名称: 山东卫视, 接口: http://180.105.209.130/rtp/239.49.1.37:6000$江苏电信组播源-cache:180.105.209.130, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5206177804958957548, 名称: 山东卫视, 接口: http://180.117.246.93/rtp/239.49.1.37:6000$江苏电信组播源-cache:180.117.246.93, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2057750469770398189, 名称: 山东卫视, 接口: http://180.105.201.25/rtp/239.49.1.37:6000$江苏电信组播源-cache:180.105.201.25, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6795872017404536264, 名称: 山东卫视, 接口: http://180.107.7.220/rtp/239.49.1.37:6000$江苏电信组播源-cache:180.107.7.220, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4229857007693896860, 名称: 山东卫视, 接口: http://180.102.252.23/rtp/239.49.1.37:6000$江苏电信组播源-cache:180.102.252.23, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6932228198928428026, 名称: 山东卫视, 接口: http://222.189.250.92/rtp/239.49.1.37:6000$江苏电信组播源-cache:222.189.250.92, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7185529810623392756, 名称: 山东卫视, 接口: http://121.233.165.155/rtp/239.49.1.37:6000$江苏电信组播源-cache:121.233.165.155, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6980496301809367282, 名称: 山东卫视, 接口: http://180.113.103.229/rtp/239.49.1.37:6000$江苏电信组播源-cache:180.113.103.229, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8630365913279148081, 名称: 山东卫视, 接口: http://180.127.229.219/rtp/239.49.1.37:6000$江苏电信组播源-cache:180.127.229.219, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2472756826123873637, 名称: 山东卫视, 接口: http://221.225.73.7/rtp/239.49.1.37:6000$江苏电信组播源-cache:221.225.73.7, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6404895923450255484, 名称: 山东卫视, 接口: http://121.232.178.75/rtp/239.49.1.37:6000$江苏电信组播源-cache:121.232.178.75, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9157889374515958810, 名称: 山东卫视, 接口: http://58.221.214.82/rtp/239.49.1.37:6000$江苏电信组播源-cache:58.221.214.82, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2662702421965925036, 名称: 山东卫视, 接口: http://117.86.50.46/rtp/239.49.1.37:6000$江苏电信组播源-cache:117.86.50.46, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3820619867809438272, 名称: 山东卫视, 接口: http://117.60.60.50/rtp/239.49.1.37:6000$江苏电信组播源-cache:117.60.60.50, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
