ID: 232467431078758344, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/673.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 341 ms, 速率: 11.61 M/s, 分辨率: 1280x720
ID: 4493018199182484619, 名称: CCTV-16, 接口: http://173.208.212.130:8181/720p/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 453 ms, 速率: 3.86 M/s, 分辨率: 1280x720
ID: -5338723449411792014, 名称: CCTV-16, 接口: http://204.12.221.218:8181/3m1080p/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 467 ms, 速率: 8.16 M/s, 分辨率: 1920x1080
ID: -2229765036693957057, 名称: CCTV-16, 接口: http://rihou.cc:555/tv/[mg]CCTV-16, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 65 ms, 速率: 9.92 M/s, 分辨率: 1920x1080
ID: 2271782515335463906, 名称: CCTV-16, 接口: http://115.56.90.71:843/live02.hrtn.net/live/cctv16hd_3000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3951607693247628127, 名称: CCTV-17, 接口: http://45.192.97.170:8880/play/702.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 350 ms, 速率: 10.58 M/s, 分辨率: 1280x720
ID: 8619138685695137466, 名称: CCTV-17, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 694 ms, 速率: 5.20 M/s, 分辨率: 1280x720
ID: -6984472294840104824, 名称: CCTV-16, 接口: http://202.107.163.231:5555/udp/238.125.5.34:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 2329 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7748705317193338525, 名称: CCTV-16, 接口: http://123.179.60.127:4022/rtp/239.29.1.149:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 7 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7088067615003838299, 名称: CCTV-16, 接口: http://115.211.1.213:8001/udp/233.50.201.192:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 491 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: 7331019739845960266, 名称: CCTV-16, 接口: http://123.179.60.127:4022/rtp/239.29.1.146:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 584 ms, 速率: 0.17 M/s, 分辨率: None
ID: -6705750897301497830, 名称: CCTV-16, 接口: http://115.211.1.213:8001/udp/233.50.201.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 510 ms, 速率: 0.35 M/s, 分辨率: None
ID: -193902539903783419, 名称: CCTV-17, 接口: http://114.226.212.155:8787/rtp/239.49.8.132:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 521 ms, 速率: 0.15 M/s, 分辨率: None
ID: 6609135043267410383, 名称: CCTV-17, 接口: http://115.56.90.71:843/live02.hrtn.net/live/cctv14hd_3000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 3053 ms, 速率: 1.19 M/s, 分辨率: 1920x1080
ID: -5511415875399544771, 名称: CCTV-17, 接口: http://221.220.128.207:8012/rtp/239.3.1.151:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 486 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: 1822715676883232420, 名称: CCTV-17, 接口: http://39.77.20.62:4002/rtp/239.253.254.168:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 459 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 4727239320473582500, 名称: CCTV-17, 接口: http://39.77.22.252:4002/rtp/239.253.254.168:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 485 ms, 速率: 0.91 M/s, 分辨率: None
ID: -6833992934431705554, 名称: CCTV-17, 接口: http://39.77.158.228:4002/rtp/239.253.254.168:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 476 ms, 速率: 0.70 M/s, 分辨率: None
ID: 1576903069077978352, 名称: CCTV-17, 接口: http://171.119.207.72:6000/rtp/226.0.2.170:9272, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 7 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7384158273519070922, 名称: CCTV-17, 接口: http://39.77.24.219:4002/rtp/239.253.254.168:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 474 ms, 速率: 0.86 M/s, 分辨率: None
ID: 2411598181301922721, 名称: CCTV-17, 接口: http://39.77.26.255:4002/rtp/239.253.254.168:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 478 ms, 速率: 0.85 M/s, 分辨率: None
ID: 3348801011288787873, 名称: CCTV-17, 接口: http://219.156.95.119:4022/rtp/225.1.4.226:2506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 487 ms, 速率: 0.83 M/s, 分辨率: None
ID: 6018477642961561701, 名称: CCTV4K, 接口: http://220.176.218.173:9000/rtp/239.252.219.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 500 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9005278669172640209, 名称: CCTV4K, 接口: http://106.59.2.85:55555/rtp/239.200.200.202:8784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 515 ms, 速率: 0.17 M/s, 分辨率: None
ID: 8122024877220881110, 名称: CCTV4K, 接口: http://121.29.215.105:2083/rtp/239.253.92.219:6228, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 484 ms, 速率: 1.12 M/s, 分辨率: None
ID: 7579707672569454643, 名称: CCTV4K, 接口: http://121.29.215.105:2083/rtp/239.253.93.134:6631, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 486 ms, 速率: 1.12 M/s, 分辨率: 3840x2160
ID: -7118369847223694401, 名称: CCTV4K, 接口: http://112.192.73.34:8484/rtp/239.0.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 491 ms, 速率: 0.96 M/s, 分辨率: 3840x2160
ID: -8571241275703767296, 名称: CCTV4K, 接口: http://112.192.72.160:8484/rtp/239.0.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 505 ms, 速率: 0.83 M/s, 分辨率: 3840x2160
ID: 4504327970030896575, 名称: CCTV4K, 接口: http://124.112.189.64:4022/rtp/238.1.78.137:6968, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 627 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -4835478378666265514, 名称: CCTV4K, 接口: http://home.amucn.net:8800/udp/239.49.0.82:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: 1087 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1977037899977313805, 名称: CCTV4K, 接口: http://27.18.83.20:9100/rtp/239.69.1.12:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 538 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -6949218357220627310, 名称: CCTV4K, 接口: http://www.520345.xyz:8188/rtp/239.69.1.111:10304?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-宜昌, 运营商: 电信, 延迟: 744 ms, 速率: 0.21 M/s, 分辨率: None
ID: -1048072572985431613, 名称: CCTV4K, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30029, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3257471420364348229, 名称: CCTV4K, 接口: http://183.236.43.98:4013/udp/239.77.0.194:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 475 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7077599424386248366, 名称: CCTV4K, 接口: http://113.119.24.33:58888/udp/239.77.0.194:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1183 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7411800760197782760, 名称: CCTV4K, 接口: http://45.192.97.170:8880/play/1807.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5899042927968576374, 名称: CCTV4K, 接口: http://45.192.97.170:8880/play/2337.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7403394854032921532, 名称: CCTV4K, 接口: http://45.192.97.170:8880/play/2338.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7972344821141729764, 名称: CCTV4K, 接口: http://45.192.97.170:8880/play/3248.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1314687733887006211, 名称: CCTV8K, 接口: http://192.151.150.154/live/cctv8k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 301 ms, 速率: 5.82 M/s, 分辨率: 1280x720
ID: -8461053372728933112, 名称: CCTV4K, 接口: http://45.192.97.170:8880/play/2576.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7600364467491862759, 名称: CCTV4K, 接口: http://45.192.97.170:8880/play/3272.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 470662888911752465, 名称: CCTV8K, 接口: http://45.192.97.170:8880/play/1814.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7845910980676297583, 名称: CCTV4K, 接口: http://59.174.162.239:4022/rtp/239.69.1.12:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 506 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: -6413430360629312255, 名称: CCTV4K, 接口: http://59.174.160.160:4022/rtp/239.69.1.12:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 515 ms, 速率: 0.29 M/s, 分辨率: None
ID: 6682788903374601176, 名称: CETV1, 接口: http://221.220.128.207:8012/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 492 ms, 速率: 0.98 M/s, 分辨率: None
ID: -365508125404848858, 名称: CETV1, 接口: http://115.171.216.32:4000/udp/225.1.8.32:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1777649207607755092, 名称: CCTV4K, 接口: http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-钦州, 运营商: 联通, 延迟: 10325 ms, 速率: 0.31 M/s, 分辨率: 3840x2160
ID: 7402447759268260641, 名称: CETV1, 接口: http://39.77.20.62:4002/rtp/239.253.254.110:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 458 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 4751213041210787463, 名称: CETV1, 接口: http://60.4.30.177:8077/rtp/239.253.92.211:6069, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 486 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -5463758401393040618, 名称: CETV1, 接口: http://115.171.216.46:4000/udp/225.1.8.32:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9079566061597955132, 名称: CETV1, 接口: http://39.77.27.90:4002/rtp/239.253.254.110:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 477 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 4321750494492673094, 名称: CETV1, 接口: http://39.77.26.255:4002/rtp/239.253.254.110:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 476 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -7005796915528580554, 名称: CETV1, 接口: http://114.254.86.222:8888/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 561 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -3753145650511133430, 名称: CETV1, 接口: http://106.59.2.85:55555/udp/239.200.201.49:8756, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1296 ms, 速率: 0.68 M/s, 分辨率: None
ID: 2911133102319912076, 名称: CETV1, 接口: http://39.77.24.219:4002/rtp/239.253.254.110:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 467 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -1654437764680262003, 名称: CETV1, 接口: http://39.77.22.252:4002/rtp/239.253.254.110:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 473 ms, 速率: 0.81 M/s, 分辨率: None
ID: -439952449527695031, 名称: CETV1, 接口: http://39.77.159.240:4002/rtp/239.253.254.110:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 364 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7857533510891656893, 名称: CETV1, 接口: http://121.29.215.105:2083/rtp/239.253.92.211:6069, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2324574931258786240, 名称: CETV1, 接口: http://39.77.158.228:4002/rtp/239.253.254.110:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 483 ms, 速率: 0.63 M/s, 分辨率: None
ID: 634808198156357948, 名称: CETV2, 接口: http://221.220.128.207:8012/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 489 ms, 速率: 0.01 M/s, 分辨率: None
ID: -8302145246117484119, 名称: CETV2, 接口: http://220.176.218.173:9000/rtp/239.252.219.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8972418091527073706, 名称: CETV2, 接口: http://106.116.242.82:9999/rtp/239.254.200.226:6260, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 572 ms, 速率: 0.08 M/s, 分辨率: 720x576
ID: 5829368162960349870, 名称: CETV2, 接口: http://116.2.162.41:4010/rtp/232.0.0.238:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 522 ms, 速率: 0.58 M/s, 分辨率: 720x576
ID: 1935896463551740998, 名称: CETV2, 接口: http://112.192.73.34:8484/rtp/239.0.0.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 505 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 540681116141303156, 名称: CETV2, 接口: http://219.156.95.119:4022/rtp/225.1.4.165:1206, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 494 ms, 速率: 0.48 M/s, 分辨率: 720x576
ID: 6573180464435770654, 名称: CETV2, 接口: http://123.179.60.127:4022/rtp/239.29.0.139:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 603 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -7881438463459885393, 名称: CETV2, 接口: http://123.118.56.82:8686/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 511 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 3380104346098109223, 名称: CETV2, 接口: http://114.254.86.222:8888/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1354 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: -3037539170497813192, 名称: CETV2, 接口: http://218.86.184.82:8188/rtp/238.255.2.221:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 494 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 5591326970149736789, 名称: CETV2, 接口: http://114.254.84.76:4022/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10340 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5675176952631665083, 名称: CETV2, 接口: http://112.192.72.160:8484/rtp/239.0.0.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 496 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -5674273323464227966, 名称: CETV2, 接口: http://115.171.216.32:4000/rtp/225.1.8.193:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 550 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7494293827447743272, 名称: CETV2, 接口: http://112.109.206.208:9999/rtp/239.255.40.30:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 462 ms, 速率: 0.19 M/s, 分辨率: None
ID: -324172589880450692, 名称: CETV2, 接口: http://110.178.145.118:8188/rtp/239.1.1.66:8066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 536 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 4778801085256998592, 名称: CETV2, 接口: http://111.196.130.150:20000/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 480 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 8473565993938449261, 名称: CETV2, 接口: http://36.158.153.170/wh7f454c46tw796998808_-830882457/000000001000/1000000005000266004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266004&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8544587210241125666, 名称: CETV2, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000005000266004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266004&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1431491631891101865, 名称: CETV2, 接口: http://121.29.215.105:2083/rtp/239.253.92.108:6136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 491 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -3934982591614139001, 名称: CETV2, 接口: http://115.171.216.46:4000/rtp/225.1.8.193:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 498 ms, 速率: 0.08 M/s, 分辨率: 720x576
ID: -4998614097849169612, 名称: CETV2, 接口: http://45.192.97.170:8880/play/3043.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5245732401452138893, 名称: CETV2, 接口: http://45.192.97.170:8880/play/2049.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5119444900206525076, 名称: CETV2, 接口: http://45.192.97.170:8880/play/2346.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6370057057150917132, 名称: CETV3, 接口: http://45.192.97.170:8880/play/2347.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3154382808535274931, 名称: CETV4, 接口: http://39.77.24.219:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 467 ms, 速率: 0.64 M/s, 分辨率: None
ID: -1574447146027488076, 名称: CETV4, 接口: http://39.77.26.255:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 477 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -5602912098121978175, 名称: CETV2, 接口: http://123.118.63.153:8686/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10075 ms, 速率: 0.00 M/s, 分辨率: None
ID: -51661639672632994, 名称: CETV2, 接口: http://106.59.2.85:55555/rtp/239.200.201.121:8780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 527 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 1595676917817217007, 名称: CETV4, 接口: http://39.77.159.240:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 472 ms, 速率: 0.03 M/s, 分辨率: None
ID: -3589430237174195948, 名称: CETV2, 接口: http://220.167.170.178:4000/rtp/239.120.1.44:8238, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 519 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -558052418999410708, 名称: CETV4, 接口: http://39.77.158.228:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 467 ms, 速率: 0.25 M/s, 分辨率: None
ID: -2791569176184523000, 名称: CETV4, 接口: http://39.77.20.62:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 459 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -7700978958007055216, 名称: CETV4, 接口: http://219.156.95.119:4022/rtp/225.1.4.171:1710, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 486 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 5673242200150806660, 名称: CETV4, 接口: http://60.4.30.177:8077/rtp/239.253.92.200:6137, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 486 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -1910061402831388521, 名称: CETV4, 接口: http://39.77.27.90:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 470 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -6760558938468796547, 名称: CETV4, 接口: http://39.77.22.252:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 478 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 4734535700483553729, 名称: CETV4, 接口: http://112.109.206.208:9999/rtp/239.255.40.31:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 465 ms, 速率: 0.37 M/s, 分辨率: None
ID: -6485915015479714695, 名称: CETV4, 接口: http://121.29.215.105:2083/rtp/239.253.92.200:6137, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 492 ms, 速率: 0.14 M/s, 分辨率: None
ID: 5056748311684077793, 名称: CETV4, 接口: http://218.86.184.82:8188/rtp/238.255.2.222:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 519 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -3577133255232215252, 名称: CETV4, 接口: http://112.192.73.34:8484/rtp/239.0.0.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 504 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 3905759742594022959, 名称: CETV4, 接口: http://112.192.72.160:8484/rtp/239.0.0.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 511 ms, 速率: 0.87 M/s, 分辨率: None
ID: -7318402187474301501, 名称: CETV4, 接口: http://39.77.26.135:4002/rtp/239.253.254.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 7 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3554260106831066016, 名称: cctv4欧洲, 接口: http://221.220.128.207:8012/rtp/239.3.1.213:4220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 484 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: -7511991107134467031, 名称: cctv4欧洲, 接口: http://39.77.20.62:4002/rtp/239.253.254.186:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 463 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
