分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 1845, IPv6: 0, 最小延迟: 75 ms, 最高速率: 0.85 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 山东, 名称: 黄岛生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 68.21 M/s, 平均速率: 68.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 青岛综合, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 517 ms, 最高速率: 0.89 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 青岛生活, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.86 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 崂山电视台, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 502 ms, 最高速率: 0.91 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 烟台新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 烟台公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 潍坊新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 52.67 M/s, 平均速率: 52.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 烟台经济科技, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 烟台影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 莱西综合频道, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 19 ms, 最高速率: 41.33 M/s, 平均速率: 14.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 潍坊影视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 48.94 M/s, 平均速率: 48.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 潍坊高新区, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 619 ms, 最高速率: 1.71 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 枣庄新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 济宁综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 济宁公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 枣庄教育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 枣庄公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 威海公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 临沂综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 德州新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 36.60 M/s, 平均速率: 36.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 莘县综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 16.36 M/s, 平均速率: 16.36 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 东平综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 60.15 M/s, 平均速率: 60.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 单县综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 商河综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 584 ms, 最高速率: 1.27 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 巨野新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 36.24 M/s, 平均速率: 36.24 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 诸城新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 郓城新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 德州经济生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 56.97 M/s, 平均速率: 56.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 新泰新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 惠民综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 13.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 480x270, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 山东, 名称: 无棣综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 383 ms, 最高速率: 6.06 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 长清新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 945 ms, 最高速率: 2.62 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 桓台综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 23.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 800x600, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 山东, 名称: 济阳综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 32.48 M/s, 平均速率: 32.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 蒙阴综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 55.63 M/s, 平均速率: 55.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 阳信新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 460 ms, 最高速率: 1.54 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 青州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 40.05 M/s, 平均速率: 40.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 乳山综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 69.60 M/s, 平均速率: 69.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 冠县综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2415 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 新泰乡村, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 54.79 M/s, 平均速率: 54.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 兖州新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 27.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 山东, 名称: 平阴综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 荣成综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 22.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 848x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 山东, 名称: 曲阜新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 631 ms, 最高速率: 1.53 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 陵城新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 禹城综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 17.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 800x600, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 山东, 名称: 蓬莱新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 禹城综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 10.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 山东, 名称: 栖霞综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 468 ms, 最高速率: 1.43 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 淄川新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 26.81 M/s, 平均速率: 26.81 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 安丘综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 30.87 M/s, 平均速率: 30.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 夏津公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 197 ms, 最高速率: 2.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 800x600, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 山东, 名称: 鱼台生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 37.21 M/s, 平均速率: 37.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 夏津综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 61.85 M/s, 平均速率: 0.00 M/s, 最高分辨率: 800x600, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 山东, 名称: 沂水综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 811 ms, 最高速率: 1.38 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 河东综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 633 ms, 最高速率: 1.05 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 东阿综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 49 ms, 最高速率: 50.15 M/s, 平均速率: 50.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 海洋频道, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京新闻, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 3834 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京文艺, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1582 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京影视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 3449 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京体育休闲, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 505 ms, 最高速率: 0.78 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京财经, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1464 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京生活, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1618 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京冬奥纪实, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京纪实科教, 有效: 5, IPv4: 70, IPv6: 0, 最小延迟: 9 ms, 最高速率: 9.36 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京, 名称: 朝阳融媒, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 515 ms, 最高速率: 1.02 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 密云电视台, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 505 ms, 最高速率: 1.02 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 房山电视台, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 513 ms, 最高速率: 0.96 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 通州融媒, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 518 ms, 最高速率: 1.01 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 睛彩竞技, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 516 ms, 最高速率: 0.92 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海, 名称: 上海都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海, 名称: 上海卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 571 ms, 最高速率: 0.38 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海, 名称: 全纪实, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海, 名称: 上海新闻综合, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 558 ms, 最高速率: 0.28 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东, 名称: 广东珠江, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 392 ms, 最高速率: 6.78 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广东新闻, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 403 ms, 最高速率: 5.74 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海, 名称: 金色频道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 511 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海, 名称: 法治天地, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 541 ms, 最高速率: 0.82 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海, 名称: 上海第一财经, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 1171 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东, 名称: 广东民生, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 13 ms, 最高速率: 5.48 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广东影视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 444 ms, 最高速率: 2.67 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广州综合, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 506 ms, 最高速率: 0.37 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广州影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广州法治, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广东公共, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 10152 ms, 最高速率: 0.47 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 广东, 名称: 广州新闻, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.67 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 佛山综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 200 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 东莞综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3565 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 深圳都市, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10043 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 惠州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10008 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 肇庆综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 492 ms, 最高速率: 0.75 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 江门综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 汕头综合, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 498 ms, 最高速率: 0.81 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 潮州综合, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.79 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 梅州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 揭阳综合, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.82 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 河源综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 500 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东, 名称: 云浮综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 江门侨乡生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 惠州公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10169 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 云浮文旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 汕头经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 揭阳生活, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 490 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
