分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 1955, IPv6: 0, 最小延迟: 16 ms, 最高速率: 0.32 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 山东, 名称: 乳山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 平阴综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 兖州新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 曲阜新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 荣成综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 栖霞综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 禹城综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 禹城综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 夏津综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 夏津公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 陵城新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 蓬莱新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 淄川新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 安丘综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 河东综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 鱼台生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 沂水综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 东阿综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 烟台公共, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10183 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 山东, 名称: 海洋频道, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 414 ms, 最高速率: 0.87 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 210 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京文艺, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 245 ms, 最高速率: 0.66 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京影视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 207 ms, 最高速率: 0.79 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京体育休闲, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 15 ms, 最高速率: 0.91 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京财经, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 214 ms, 最高速率: 1.02 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京生活, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 298 ms, 最高速率: 0.86 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京冬奥纪实, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 北京纪实科教, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 12 ms, 最高速率: 6.40 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京, 名称: 朝阳融媒, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 213 ms, 最高速率: 1.03 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 密云电视台, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 212 ms, 最高速率: 1.03 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 房山电视台, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 247 ms, 最高速率: 0.97 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 通州融媒, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 213 ms, 最高速率: 1.03 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京, 名称: 睛彩竞技, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 210 ms, 最高速率: 0.97 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海, 名称: 上海都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海, 名称: 上海卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 504 ms, 最高速率: 0.26 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海, 名称: 全纪实, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海, 名称: 上海新闻综合, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 238 ms, 最高速率: 0.43 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海, 名称: 上海第一财经, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 236 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广东珠江, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 664 ms, 最高速率: 4.85 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海, 名称: 金色频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10754 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广东新闻, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 453 ms, 最高速率: 3.86 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海, 名称: 法治天地, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.86 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广东民生, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 418 ms, 最高速率: 3.44 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广东影视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 415 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广州综合, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 518 ms, 最高速率: 0.79 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广州影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广州法治, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广东公共, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 6167 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 广州新闻, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 407 ms, 最高速率: 0.45 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 东莞综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2308 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 佛山综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 233 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 深圳都市, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3293 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 肇庆综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 467 ms, 最高速率: 0.70 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 惠州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10412 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 汕头综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 408 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 江门综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 444 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 梅州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1235 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 揭阳综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 401 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 河源综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 422 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东, 名称: 江门侨乡生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 惠州公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10606 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 云浮综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 428 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 云浮文旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 河源公共, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 421 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东, 名称: 汕头经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 925 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 佛山公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 159 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 湖南经视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 湖南都市, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 湖南娱乐, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 671 ms, 最高速率: 3.94 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 湖南爱晚, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 佛山南海, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 154 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 佛山顺德, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 158 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 湖南电影, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 2495 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东, 名称: 佛山影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 158 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 湖南电视剧, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 湖南教育, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 690 ms, 最高速率: 3.86 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 湖南国际, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 408 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 湖南金鹰纪实, 有效: 5, IPv4: 141, IPv6: 0, 最小延迟: 112 ms, 最高速率: 1.01 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 长沙新闻综合, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 409 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 长沙女性, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 长沙政法, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 421 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 株洲新闻综合, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 408 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 湘潭新闻综合, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 428 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 衡阳新闻综合, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 409 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 邵阳新闻综合, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 425 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 岳阳新闻综合, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 413 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 常德新闻综合, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 420 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 张家界新闻综合, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 408 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 益阳新闻综合, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 422 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 郴州新闻综合, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 411 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 永州新闻综合, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 426 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 怀化新闻综合, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 427 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 娄底新闻综合, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 410 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 湘西新闻综合, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 421 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 武冈综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 435 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 南县综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 汨罗综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 448 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 临武综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 885 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 桃源综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 437 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 道县综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 453 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 宁远综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 蓝山综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 441 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 新田综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 408 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 靖州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
