央视频道,#genre#
原住民族电视台,https://4gtv.dxjc.pp.ua/4gtv-live014/index.m3u8?token=tmxk
TaiwanPlus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
龙祥电影台,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华电影台,https://cdn8.163189.xyz/163189/lhdy
龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧台,https://cdn8.163189.xyz/163189/lhxj
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华经典台,https://cdn8.163189.xyz/163189/lhjd
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华偶像台,https://cdn8.163189.xyz/163189/lhox
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华日韩台,https://cdn8.163189.xyz/163189/lhrh
龙华洋片台,http://cdn8.163189.xyz/163189/lhyp
东森电影台,https://smt.1678520.xyz/163189/a2c09ea65fb10aa2
好莱坞电影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
AXN,http://tl.061833.xyz/tl/axn
AXN,https://smart.dxjc.pp.ua/smart.php?id=axn_twn&token=tmxk
AXN,https://smart.dxjc.pp.ua/smart.php?id=Axn&token=tmxk
AXN,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn&token=tmxk
AXN,https://omg.pendy.dpdns.org/4wVQA7/625159/164815?token=tmxk
Star Movies,https://smart.dxjc.pp.ua/smart.php?id=starmovies_raj&token=tmxk
Star Movies,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj&token=tmxk
爱尔达影剧台,https://smart.dxjc.pp.ua/smart.php?id=eltayingju_twn&token=tmxk
韩国娱乐台,https://4gtv.dxjc.pp.ua/4gtv-4gtv016/index.m3u8?token=tmxk
韩国娱乐台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv016/index.m3u8?token=tmxk
tvN,https://tvb.go-iptv.ggff.net/stream/tvb/tvn/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
tvN,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
阿里郎电视台,https://dash3.antik.sk/live/test_arirang/playlist.m3u8
天映经典台,https://o11.163189.xyz/stream/live/ccm/
天映经典台,http://o11.163189.xyz/stream/live/ccm/
天映经典台,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/
博斯网球台,https://smart.dxjc.pp.ua/smart.php?id=bositennis_twn&token=tmxk
博斯网球台,https://4gtv.dxjc.pp.ua/litv-longturn09/index.m3u8?token=tmxk
博斯网球台,https://stream1.freetv.fun/3462833b3ec823fe4b029f49e771099624993a5a3bf5ecaee44533c81bf57064.ctv
五星体育台,https://other.ottiptv.cc/wxty.m3u8
五星体育台,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
龙华卡通台,http://cdn8.163189.xyz/163189/lhkt
Animax,https://amg02159-kcglobal-amg02159c1-samsung-in-521.playouts.now.amagi.tv/playlist/amg02159-kcglobal-animax-samsungin/playlist.m3u8
美食星球,http://free.cnlive.club/channel/6272ba2c/index.m3u8?q=1752629214236
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
美食星球,https://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn&token=tmxk
亚洲旅游台,https://smart.dxjc.pp.ua/smart.php?id=asiatravel_twn&token=tmxk
EYE旅游台,https://smart.dxjc.pp.ua/smart.php?id=eyetvtravel_twn&token=tmxk
法国TV5,https://4gtv.dxjc.pp.ua/4gtv-live122/index.m3u8?token=tmxk
德国之声,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
德国之声,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/master.m3u8
德国之声,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
德国之声,https://live.ottiptv.cc/huya/30080146
德国之声,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/master.m3u8
Now星影,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=KqOtof&tk=4U04NDOE13ra
astro-QJ,http://php.jdshipin.com/smt.php?id=Quanjia
astroAec,http://php.jdshipin.com/smt.php?id=AEC
astroAod,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
astroAod,http://php.jdshipin.com/smt.php?id=Aodhd
astroAod,http://php.jdshipin.com/PLTV/iptv.php?id=aod
astro欢喜,http://php.jdshipin.com/smt.php?id=Huahee
astro爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi

综艺频道,#genre#
超级综艺,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejm-KqHfTZezbm9C-325YiA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNnfpAUC20DSCXUyGpDggnK%2CEND
金牌综艺,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227004/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkcfszuSJNo6WZ8h7xrIswA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWi_zfgUXV5YnB6haFF-C2%2CEND
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914

电影频道,#genre#
周星驰,http://live.ottiptv.cc/huya/11342412
周星驰,https://live.ottiptv.cc/huya/11342412
科幻动作,https://live.metshop.top/huya/11352964
国产喜剧,https://live.ottiptv.cc/yy/1382735584
灾难电影,https://live.metshop.top/huya/11352871
奇幻片,https://live.metshop.top/huya/16149609
悬疑片,https://live.metshop.top/huya/16099968
贺岁合家欢剧场,https://live.metshop.top/huya/11602067
超级电影,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPRR4mbRWhkCFuUCVm9THg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM4kysjLk_woYMRnu35KtBV%2CEND
超级电视剧,https://cdn3.163189.xyz/163189/szws4k
超级电视剧,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
超级电视剧,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
超级电视剧,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
超级电视剧,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg-EQHTrpbCOxNSgnFRbr4w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMNhcQPODGVtsSVKlB7CbAh%2CEND
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
武搏世界,http://nas.home.plugintool.top:2333/udp/239.76.252.181:9000
猫和老鼠,https://live.ottiptv.cc/huya/11352879
猫和老鼠,https://live.metshop.top/huya/11352879
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
精彩影视,https://cdn3.163189.xyz/163189/szws4k
精彩影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
精彩影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
精彩影视,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
精彩影视,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8

游戏赛事,#genre#
英雄联盟,https://cdn-3.ttvb.eu.org/bilibili/6
绝地求生,https://cdn-3.ttvb.eu.org/douyu/100

山东,#genre#
山东卫视,http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301
山东卫视,http://120.220.76.91:2026/klm/klm1.php?id=山东卫视
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
山东齐鲁,http://livealone302.iqilu.com/iqilu/qlpd.m3u8
山东综艺,http://livealone302.iqilu.com/iqilu/zypd.m3u8
山东生活,http://livealone302.iqilu.com/iqilu/shpd.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东体育,https://live.douyin.com/235694078803
山东新闻,http://livealone302.iqilu.com/iqilu/ggpd.m3u8
山东农科,http://livealone302.iqilu.com/iqilu/nkpd.m3u8
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20251023080146a623a1a467704de1bb9f78bcfbe3cb85&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251023080146&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20251023080146&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dac6a2cd92e52b24f75ac42655739371&ddCalcu=1d7ae3c29693a0725c5d69224ec5a25b72f4
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20250927080126244a72fa1b554182ae03568fff35bca7&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20250927080126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20250927080126&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41ee1554c91427e91ee78ce8b64f7a33&ddCalcu=3431eae27e9f104565b48ce9c18472e7ee19
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=1fc9cdec27f7ed7e07102f5748bada7a&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260515054844&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.98.181.246&SecurityKey=20260515054844&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26b56860281caeb81da82110329c3f05&ddCalcu=5206vfba35bc6a9826300218112c8aaedb18&sv=10004&ct=android
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=b125ba603791af846cfde88156e59836&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260516054003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.98.171.74&SecurityKey=20260516054003&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a68a30c5510dab04404d351e1427d5e6&ddCalcu=6ae6v58adab73a204c15e511503dda4b0044&sv=10004&ct=android
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8
济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
青岛西海岸,http://ls.qingting.fm/live/33446.m3u8
崂山电视台,https://cdn3.163189.xyz/163189/szws4k
崂山电视台,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
崂山电视台,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
崂山电视台,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
崂山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
胶州电视台,https://cdn3.163189.xyz/163189/szws4k
胶州电视台,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
胶州电视台,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
胶州电视台,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
胶州电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
即墨电视台,https://cdn3.163189.xyz/163189/szws4k
即墨电视台,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
即墨电视台,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
即墨电视台,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
即墨电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
城阳电视台,https://cdn3.163189.xyz/163189/szws4k
城阳电视台,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
城阳电视台,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
城阳电视台,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
城阳电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
平度电视台,https://cdn3.163189.xyz/163189/szws4k
平度电视台,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
平度电视台,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
平度电视台,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
平度电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
莱西电视台,https://cdn3.163189.xyz/163189/szws4k
莱西电视台,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
莱西电视台,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
莱西电视台,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
莱西电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
淄博影视,https://cdn3.163189.xyz/163189/szws4k
淄博影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
淄博影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
淄博影视,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
淄博影视,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
德州经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
德州经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
德州经济生活,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjjzh.m3u8
武城影视,https://cdn3.163189.xyz/163189/szws4k
武城影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
武城影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
武城影视,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
武城影视,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8

北京,#genre#
北京卫视,http://mg.hmysapp.cn:177/卫视/北京卫视.php?id=301
北京卫视,http://120.220.76.91:2026/klm/klm1.php?id=北京卫视
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京新闻,https://framagit.org/k-web/ku9/js/knnnn/n/-/raw/main/f/bjtime.js?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND
北京新闻,https://live.douyin.com/497532580914
北京文艺,https://framagit.org/k-web/ku9/js/knnnn/n/-/raw/main/f/bjtime.js?id=bjwy
北京文艺,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWrJcgMpdGPvZavpf4dmmrQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND
北京影视,https://framagit.org/k-web/ku9/js/knnnn/n/-/raw/main/f/bjtime.js?id=bjys
北京影视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EygquRbh9L0wUPRY53fsZWw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND
北京体育休闲,https://framagit.org/k-web/ku9/js/knnnn/n/-/raw/main/f/bjtime.js?id=bjty
北京体育休闲,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EeVAybrHg955d_IRT9e_uHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMLCKqkSfuGOusJwBMwlCbz%2CEND
北京财经,https://framagit.org/k-web/ku9/js/knnnn/n/-/raw/main/f/bjtime.js?id=bjcj
北京财经,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND
北京生活,https://framagit.org/k-web/ku9/js/knnnn/n/-/raw/main/f/bjtime.js?id=bjsh
北京生活,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Es-PVNcPJsjr_oBdcXGT40g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWvZ0r6eMXcXJOGrCpJiq1%2CEND
北京纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京纪实科教,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejj3PtVjzl6ZzFdM-Vi1dmQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPJa61jREJv4ZfZigyrxX0U%2CEND
北京纪实科教,http://nas.home.plugintool.top:2333/udp/239.76.254.65:9000
北京卡酷少儿,https://framagit.org/k-web/ku9/js/knnnn/n/-/raw/main/f/bjtime.js?id=bjkk
北京卡酷少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
北京卡酷少儿,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010081/1.m3u8
北京淘娱乐,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
北京淘娱乐,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京淘娱乐,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京淘娱乐,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京淘娱乐,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘剧场,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
北京淘剧场,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京淘剧场,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京淘剧场,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京淘剧场,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘电影,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
北京淘电影,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京淘电影,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京淘电影,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京淘电影,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京淘Baby,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
北京淘Baby,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京淘Baby,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京淘Baby,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京淘Baby,https://live.chinacert.cftest5.cn/zgst/live/beijing
北京萌宠TV,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
北京萌宠TV,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京萌宠TV,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京萌宠TV,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京萌宠TV,https://live.chinacert.cftest5.cn/zgst/live/beijing
睛彩竞技,http://[2409:8087:1a01:df::4061]/TVOD/88888888/224/3221225899/main.m3u8
睛彩竞技,http://[2409:8087:1a01:df::4061]:80/TVOD/88888888/224/3221225899/main.m3u8
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
睛彩广场舞,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

上海,#genre#
东方卫视,http://mg.hmysapp.cn:177/卫视/东方卫视.php?id=301
东方卫视,http://120.220.76.91:2026/klm/klm1.php?id=东方卫视
东方卫视,https://vd3.bdstatic.com/mda-qa4hx55bq5sse2eu/sc/cae_h264/1704523210910555327/mda-qa4hx55bq5sse2eu.mp4
东方卫视,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
东方卫视,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20250919080134d0a4f61e680b4d1b8d2460b858ff1fec&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6e37e6787e81aeb250c874ff8533137&ddCalcu=7c36e1e13313705e86f7f8477e88c10a5e2b
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=9e562d42613e221b5a350bfbabaa4c208aa2d5e04aea7188e14fed0a4b286ae6984452e9164737762ad36a6968f035968f21a22e1cb034d7d4235f95a6277ac3560e1eb94d9fdae660dc7b648e05c57879&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
