央视卫视,#genre#
动作电影频道,https://cc05.tv12.xyz/120.m3u8
动作电影频道,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8
动作电影频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
动作电影频道,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
动作电影频道,http://data.3g.yy.com/live/hls/1382735573/1382735573
动作电影频道,http://php.jdshipin.com:8880/TVOD/iptv.php
动作电影频道,https://hls-gateway.vpstv.net/streams/708869.m3u8
动作电影频道,http://k.061899.xyz/m.php?id=dzdy
动作电影频道,https://cc09.tv12.xyz/120.m3u8
动作电影频道,http://cc09.tv12.xyz/120.m3u8
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000
家庭影院频道,http://tvbox6.com/tv/bfgd.php?id=289
家庭影院频道,http://z.b.bkpcp.top/m.php?id=jtyy
家庭影院频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
家庭影院频道,http://tv.scjyhd.com:4022/udp/239.11.0.179:5140
家庭影院频道,https://www.freetv.top/migu/644368373.m3u8?migutoken=571dc311fc83511dc0126e97e983b04794a2b02b54eb64ac4f436dbd075eba6b27b583ca4584624bac092e818ed33365ff0f3394a100fe2ddd90d6dbf65231cef435c6d012ea2b30623f9eed5a
家庭影院频道,https://hls-gateway.vpstv.net/streams/708867.m3u8
家庭影院频道,http://k.061899.xyz/m.php?id=jtyy
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000
影迷电影频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
影迷电影频道,https://hls-gateway.vpstv.net/streams/708870.m3u8
影迷电影频道,http://k.061899.xyz/m.php?id=ymdy
李世民,http://rihou.cc:555/huyad.php?id=11336572
李世民,https://live.iill.top/huya/11336572
港产搞笑,http://rihou.cc:555/huyad.php?id=11342423
港产搞笑,https://live.iill.top/huya/11342423
港产搞笑,http://tv.666150.xyz/huya.php
滇军抗战,http://rihou.cc:555/huyad.php?id=11342388
滇军抗战,https://live.iill.top/huya/11342388
滇军抗战,https://live.metshop.top/huya/11342388
经典女神,http://120.46.223.160:35455/huya/11352909
经典女神,https://live.iill.top/huya/11352909
爱情公寓,http://120.46.223.160:35455/huya/11336726
爱情公寓,http://120.46.223.160:35455/huya/11336726
爱情公寓,https://live.metshop.top/douyu/2838296
爱情公寓,http://cdn.jdshipin.com:8880/huya.php?id=11336726
爱情公寓,https://live.iill.top/huya/11336726
爱情公寓,http://live.metshop.top/huya/11336726
爱情公寓,https://live.metshop.top/huya/11336726
爱情公寓,http://www.52sw.top:678/play/huya.php?id=11336726
爱情公寓,http://tv.666150.xyz/huya.php
士兵突击,http://120.46.223.160:35455/huya/11342430
士兵突击,http://rihou.cc:555/huyad.php?id=11342430
士兵突击,https://live.iill.top/huya/11342430
士兵突击,http://live.metshop.top/huya/11342430
士兵突击,http://cdn.jdshipin.com:8880/huya.php
士兵突击,http://live.iill.top/huya.php
士兵突击,https://judy.livednow.dpdns.org/yy/1382828766
士兵突击,https://live.metshop.top/huya/11342430
士兵突击,http://live.iill.top/yy.php?id=1382828766
士兵突击,http://www.52sw.top:678/play/huya.php?id=11342430
玄幻剧场,https://live.iill.top/huya/11342414
联合抗日,http://rihou.cc:555/huyad.php?id=11352910
联合抗日,https://live.iill.top/huya/11352910
联合抗日,https://live.metshop.top/huya/11352910
三国演义,http://rihou.cc:555/huyad.php?id=11602081
三国演义,http://lunbo.freetv.top/yy/1354930932
三国演义,https://live.iill.top/huya/11602081
三国演义,https://live.metshop.top/yy/1354936241
三国演义,http://live.iill.top/yy.php?id=1354936241
三国演义,https://judy.livednow.dpdns.org/yy/1354936241
三国演义,http://live.metshop.top/huya/11602081
三国演义,http://tv.666150.xyz/huya.php
三国,http://rihou.cc:555/huyad.php?id=11352944
三国,https://live.iill.top/huya/11352944
三国,https://live.metshop.top/huya/11352944
新水浒传,http://120.46.223.160:35455/huya/11342384
新水浒传,http://rihou.cc:555/huyad.php?id=11342384
新水浒传,https://live.iill.top/huya/11342384
新水浒传,http://live.metshop.top/huya/11342384
新水浒传,http://tv.666150.xyz/huya.php?id=11342384
神探狄仁杰2,http://rihou.cc:555/huyad.php?id=11342425
神探狄仁杰2,https://live.iill.top/huya/11342425
神探狄仁杰2,https://judy.livednow.dpdns.org/yy/1382828767
笑傲江湖,http://lu.wqwqwq.sbs/yy/1354930909
笑傲江湖,https://live.iill.top/huya/23865142
笑傲江湖,http://live.metshop.top/huya/26355790
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php
笑傲江湖,http://live.iill.top/huya.php
笑傲江湖,https://live.metshop.top/huya/23865142
笑傲江湖,http://live.iill.top/yy.php?id=1354282410
笑傲江湖,https://live.metshop.top/yy/1354936128
笑傲江湖,https://judy.livednow.dpdns.org/yy/1354930909
笑傲江湖,http://www.52sw.top:678/play/huya.php?id=26355790
埋堆堆布衣神相,http://rihou.cc:555/huyad.php?id=23865036
埋堆堆布衣神相,https://live.iill.top/huya/23865036
纪晓岚,http://rihou.cc:555/huyad.php?id=11342396
纪晓岚,https://live.iill.top/huya/11342396
纪晓岚,https://live.metshop.top/huya/11342396
纪晓岚,https://judy.livednow.dpdns.org/yy/1382781415
纪晓岚,https://live.metshop.top/yy/1382781415
纪晓岚,https://www.goodiptv.club/yy/1352227227
纪晓岚,https://www.goodiptv.club/yy/1382781415
雍正皇帝,http://rihou.cc:555/huyad.php?id=11342439
雍正皇帝,https://live.iill.top/huya/11342439
雍正皇帝,https://live.metshop.top/huya/11342439
许冠英合集,http://rihou.cc:555/huyad.php?id=11601972
许冠英合集,https://live.iill.top/huya/11601972
许冠英合集,https://live.metshop.top/huya/11601972
鹿鼎记小春版,http://rihou.cc:555/huyad.php?id=23865080
鹿鼎记小春版,https://live.iill.top/huya/23865080
陀枪师姐,http://120.46.223.160:35455/huya/29465857
陀枪师姐,http://rihou.cc:555/huyad.php?id=23860039
陀枪师姐,https://live.iill.top/huya/23860039
陀枪师姐,http://cdn.jdshipin.com:8880/huya.php
陀枪师姐,http://live.iill.top/huya.php
陀枪师姐,https://live.metshop.top/huya/23860039
陀枪师姐,http://www.52sw.top:678/play/huya.php?id=23860039
陀枪师姐,http://live.iill.top/huya.php?id=23860039
陀枪师姐,https://live.iill.top/huya/23860039#http://124.248.69.76:26781/huya/23860039#http://www.douzhicloud.site:35455/huya/29465857
陀枪师姐,http://tv.666150.xyz/huya.php?id=29465857
使徒行者,http://rihou.cc:555/huyad.php?id=23734256
使徒行者,https://live.iill.top/huya/23734256
使徒行者,http://cdn.jdshipin.com:8880/huya.php
使徒行者,http://live.iill.top/huya.php
使徒行者,http://live.iill.top/huya.php?id=23734256
使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
扫黄先锋,http://120.46.223.160:35455/huya/29465855
扫黄先锋,http://rihou.cc:555/huyad.php?id=23903196
扫黄先锋,https://live.iill.top/huya/23903196
扫黄先锋,http://cdn.jdshipin.com:8880/huya.php
扫黄先锋,http://live.iill.top/huya.php
扫黄先锋,http://cdn.jdshipin.com:8880/huya.php?id=23903196
扫黄先锋,http://live.iill.top/huya.php?id=23903196
经典港剧,http://rihou.cc:555/huyad.php?id=11352965
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,http://cdn.jdshipin.com:8880/huya.php
鹿鼎记,http://live.iill.top/huya.php
鹿鼎记,http://live.iill.top/yy.php?id=1382704650
鹿鼎记,https://judy.livednow.dpdns.org/yy/28265277
鹿鼎记,http://www.52sw.top:678/play/huya.php?id=23865080
鹿鼎记,http://live.iill.top/huya.php?id=23865080
鹿鼎记,http://cdn.jdshipin.com:8880/huya.php?id=23865080
鹿鼎记,http://live.iill.top/yy.php?id=1382704650#https://lunbo.freetv.top/yy/1354658049#http://1.94.31.214:35455/yy/28265277
鹿鼎记,http://luobo.bkpcp.top/yy/1382704650#http://i.880824.xyz:35455/yy/28265277#http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080#http://itv.nctv.top:35455/douyu/12128227#https://lunbo.freetv.top/yy/1354658049#http://1.94.31.214:35455/yy/28265277#http://jiaojirentv.top/2020/yy.php?id=28265277
寻秦记,http://120.46.223.160:35455/huya/29465848
寻秦记,https://lunbo.freetv.top/yy/1382851591
寻秦记,http://cdn.jdshipin.com:8880/huya.php
寻秦记,http://live.iill.top/huya.php
寻秦记,https://judy.livednow.dpdns.org/yy/1382749900
寻秦记,http://live.iill.top/yy.php?id=1382749900
寻秦记,https://live.metshop.top/huya/23864973
寻秦记,http://www.52sw.top:678/play/huya.php?id=23864973
寻秦记,http://live.iill.top/huya.php?id=23864973
寻秦记,http://tv.666150.xyz/huya.php
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
新白娘子传奇,http://lu.wqwqwq.sbs/yy/1354490667
新白娘子传奇,http://luobo.bkpcp.top/yy/1354490667
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
新白娘子传奇,https://live.metshop.top/yy/1354490667
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667
新白娘子传奇,https://judy.livednow.dpdns.org/yy/1354490667
新白娘子传奇,https://live.metshop.top/huya/26355768
红楼梦,https://lunbo.freetv.top/yy/1382745084
红楼梦,https://judy.livednow.dpdns.org/yy/1382745084
红楼梦,http://live.iill.top/yy.php?id=1382745084
红楼梦,https://live.metshop.top/yy/1382745084
宰相刘罗锅,https://lunbo.freetv.top/yy/1382745191
宰相刘罗锅,https://judy.livednow.dpdns.org/yy/1353892468
宰相刘罗锅,https://judy.livednow.dpdns.org/yy/1382745191
宰相刘罗锅,http://live.iill.top/yy.php?id=1382745191

港*澳*台,#genre#
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://yvxymm.tv12.xyz/175.m3u8
香港卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://migu.777189.xyz/?migutoken=83d7896bcac558059e7cb9656e5e559b&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
香港卫视,https://migu.777189.xyz/?migutoken=5034a145dcf604390f0c7519162ad3f8&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
香港卫视,https://migu.188766.xyz/?migutoken=3c12f5c5d638c2660ac37a4be32d5516&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
香港卫视,https://migu.188766.xyz/?migutoken=cec27ff892f2fd1a2c7741741bc0e43c&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
香港卫视,https://migu.188766.xyz/?migutoken=69b6b9b9cfda6ff3f4d64633c746b93a&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
香港卫视,https://hls-gateway.vpstv.net/streams/708918.m3u8
凤凰卫视,http://zb.xmzb.xyz/123b.php?fid=⚽马上ieyppo一1
凤凰卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4829&tk=97475bb89d45
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰卫视,https://vx65267199.18cn.dpdns.org/2.m3u8
凤凰卫视,http://live.catvod.com/smart.php
凤凰香港,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
凤凰香港,https://cdn3.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
凤凰中文,http://b.tvbox6.icu/【公众号：榴芒电视】/fhzw.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn5.1678520.xyz/live/?id=fhzw
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,http://cdn5.1678520.xyz/live/?id=fct
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
TVBJ1,http://php.jdshipin.com/PLTV/iptv.php
TVBJ1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php
TVBJ1,http://cdn5.1678520.xyz/live/
TVBJ1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVBJ1,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1,https://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBJ2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVB PLUS,http://cdn.163.dedyn.io/live/tvbp/stream.m3u8
TVB PLUS,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
TVB PLUS,http://php.jdshipin.com/PLTV/iptv.php
TVB PLUS,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB PLUS,http://cdn.163189.xyz/live/
TVB PLUS,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
TVB PLUS,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVB PLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB PLUS,http://cdn5.1678520.xyz/live/?id=tvbp
TVB PLUS,https://011v4.pendy.dpdns.org/stream/tvb/tvbplus/master.m3u8
TVB明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
TVB明珠,http://cdn5.132.us.kg/live/mzt/stream.m3u8
TVB明珠,http://php.jdshipin.com:8880/smt.php
TVB明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB明珠,http://cdn.163.dedyn.io/live/mzt/stream.m3u8
TVB明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
TVB明珠,https://live.tvfix.org/live/pearl/index.m3u8
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
TVB翡翠,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVB翡翠,https://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB翡翠,http://cdn5.1678520.xyz/live/?id=fct
TVB翡翠,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
TVB无线华丽,http://php.jdshipin.com/smt.php
TVB无线华丽,http://php.jdshipin.com:8880/smt.php
TVB无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
TVB无线华丽,http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB无线华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali
TVB无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB无线功夫,http://tl.061833.xyz/tl/null-17
TVB无线功夫,http://php.jdshipin.com/PLTV/iptv.php
TVB无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
TVB娱乐新闻,http://php.jdshipin.com/smt.php
TVB娱乐新闻,http://tl.061833.xyz/tl/null-14
TVB娱乐新闻,http://php.jdshipin.com/PLTV/iptv.php
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB娱乐新闻,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
TVB娱乐新闻,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
TVB娱乐新闻,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
TVB无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
TVB无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
TVB无线新闻,http://tl.061833.xyz/tl/null-11
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB无线新闻,http://php.jdshipin.com:8880/smt.php
TVB无线新闻,https://live.tvfix.org/live/inews/index.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB星河,http://v2hcdn.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w1006.m3u8
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/smt.php
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8###HLS\\n
TVB星河,https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,https://video.mytvsuper.xyz/live/e6179033bdb5c6524c0d862c90c0d62e5ba37d7d5a6d3f32d5e0a10f162e2c51.php?token=825716213141897
翡翠综合台,https://video.mytvsuper.xyz/live/dfbd5309303c21d71e9525a0ed15cb1666a42d90baddd9dabcbd72c0dc9a28d1.m3u8?token=825716213175186
翡翠综合台,https://s1.tvm4a1.cfd/aktv/CH-17/AKTV.m3u8
翡翠综合台,http://s1.tvm4a1.cfd/aktv/CH-17/AKTV.m3u8
翡翠综合台,http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
有线新闻,https://vx65267199.18cn.dpdns.org/6.m3u8
有线新闻,https://smart.pendy.dpdns.org/Smart.php
有线新闻,https://hls-gateway.vpstv.net/streams/709088.m3u8
有线新闻,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
有线新闻,https://vx65267199.18cn.dpdns.org/5.m3u8
有线新闻,https://migu.188766.xyz/?migutoken=5f895582bbd10cada1b5c9be51495258&id=awei_hoy78&type=dy
有线新闻,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://qwt.zhibotv.top:2016/全网通.php?id=无线新闻台
无线新闻,https://cdn6.163189.xyz/live/wxxw/stream.m3u8
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
无线新闻,http://php.jdshipin.com:8880/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com:8880/iptv.php?id=wxxwt
无线新闻,http://v2h.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
Now新闻,https://dko29we9nm1rd.cloudfront.net/hls/CH332/index.m3u8
Now新闻,https://video.mytvsuper.xyz/live/30c9c5ba7882c593484f60c34e45deefb24f2700680ab0893741d9f297698a88.php?token=825716213175186
Now新闻,http://mytv.cdn.com.mp/live/now/stream.m3u8
Now新闻,https://ling.uus10000.top/15.m3u8
Now新闻,https://vx65267199.18cn.dpdns.org/8.m3u8
Now新闻,https://hls-gateway.vpstv.net/streams/477070.m3u8
Now新闻,https://vx65267199.18cn.dpdns.org/7.m3u8
澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8#http://183.237.246.14:9931/tsfile/live/1039_1.m3u8#http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8#http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8#http://61.244.22.5/ch1/ch1.live/playelist.m3u8#http://61.244.22.5/ch1/ch1.live/index.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,https://fenghuang.tv12.xyz/181.m3u8
澳视澳门,http://cdn.163.dedyn.io/live/asam/stream.m3u8
澳视澳门,https://hls-gateway.vpstv.net/streams/708913.m3u8
澳视澳门,http://fenghuang.tv12.xyz/181.m3u8
澳视卫星,https://cdn.163189.xyz/live/as/stream.m3u8
澳视卫星,https://fenghuang.tv12.xyz/183.m3u8
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
澳视卫星,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视卫星,http://cdn.132.us.kg/live/as/stream.m3u8
澳视卫星,http://fenghuang.tv12.xyz/183.m3u8
澳门莲花,http://php.jdshipin.com/amlh.php
澳门莲花,http://php.jdshipin.com:8880/amlh.php#http://php.jdshipin.com/amlh.php#https://tv.iill.top/mo/lhws#http://anren.live/HK/BiIOU11uLA.m3u8#http://107.151.203.111:2209/135/hk.php?id=amlh#https://p.ggiptv.com/v/macaulotustv.php#http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,https://tv.iill.top/mo/lhws
澳门莲花,https://hls-gateway.vpstv.net/streams/476223.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
RTHK-31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK-31,http://cdn5.132.us.kg/live/rthk31/stream.m3u8
RTHK-31,http://php.jdshipin.com:8880/smt.php
RTHK-31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31#https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK-31,https://video.mytvsuper.xyz/live/63c7df825528f4ca260d30a0aa839b895c520d611906bf336dd2e50e19c35937.m3u8?token=825716213141897
RTHK-31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK-31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK-31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK-31,http://jp1.jdiptv.cc/live/rthk31.m3u8
RTHK-31,https://vx65267199.18cn.dpdns.org/18.m3u8
RTHK-32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
RTHK-32,http://cdn5.132.us.kg/live/rthk32/stream.m3u8
RTHK-32,http://php.jdshipin.com:8880/smt.php
RTHK-32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RTHK-32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32#http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK-32,https://video.mytvsuper.xyz/live/37a8a2512fd7226d90556ed31653c79ddfc856aa16e982bd59e96a8bee707993.m3u8?token=825716213141897
